date,shop,genre,predicted_sales
2025-10-01,10130,205611,287
2025-10-02,10130,205611,89
2025-10-03,10130,205611,86
2025-10-04,10130,205611,93
2025-10-05,10130,205611,991
2025-10-06,10130,205611,2309
2025-10-07,10130,205611,2368
2025-10-08,10130,205611,2460
2025-10-09,10130,205611,2624
2025-10-10,10130,205611,3198
2025-10-11,10130,205611,2644
2025-10-12,10130,205611,2689
2025-10-13,10130,205611,1383
2025-10-14,10130,205611,1657
2025-10-15,10130,205611,3362
2025-10-16,10130,205611,4590
2025-10-17,10130,205611,5039
2025-10-18,10130,205611,5616
2025-10-19,10130,205611,5808
2025-10-20,10130,205611,6943
2025-10-21,10130,205611,5838
2025-10-22,10130,205611,4630
2025-10-23,10130,205611,3138
2025-10-24,10130,205611,3015
2025-10-25,10130,205611,4728
2025-10-26,10130,205611,5007
2025-10-27,10130,205611,6290
2025-10-28,10130,205611,6389
2025-10-29,10130,205611,6764
2025-10-30,10130,205611,9500
2025-10-31,10130,205611,10185
2025-10-01,10130,206440,27288
2025-10-02,10130,206440,22640
2025-10-03,10130,206440,21929
2025-10-04,10130,206440,22918
2025-10-05,10130,206440,36852
2025-10-06,10130,206440,30110
2025-10-07,10130,206440,31663
2025-10-08,10130,206440,30266
2025-10-09,10130,206440,29805
2025-10-10,10130,206440,36087
2025-10-11,10130,206440,30787
2025-10-12,10130,206440,30358
2025-10-13,10130,206440,24475
2025-10-14,10130,206440,24453
2025-10-15,10130,206440,31014
2025-10-16,10130,206440,27245
2025-10-17,10130,206440,28912
2025-10-18,10130,206440,30980
2025-10-19,10130,206440,33209
2025-10-20,10130,206440,42027
2025-10-21,10130,206440,32964
2025-10-22,10130,206440,30573
2025-10-23,10130,206440,29938
2025-10-24,10130,206440,28047
2025-10-25,10130,206440,39825
2025-10-26,10130,206440,37442
2025-10-27,10130,206440,40602
2025-10-28,10130,206440,43839
2025-10-29,10130,206440,44241
2025-10-30,10130,206440,57542
2025-10-31,10130,206440,45157
2025-10-01,10130,206471,4508
2025-10-02,10130,206471,4463
2025-10-03,10130,206471,4271
2025-10-04,10130,206471,4372
2025-10-05,10130,206471,5897
2025-10-06,10130,206471,4489
2025-10-07,10130,206471,4726
2025-10-08,10130,206471,4679
2025-10-09,10130,206471,4489
2025-10-10,10130,206471,6231
2025-10-11,10130,206471,5123
2025-10-12,10130,206471,5650
2025-10-13,10130,206471,4697
2025-10-14,10130,206471,4423
2025-10-15,10130,206471,5235
2025-10-16,10130,206471,3952
2025-10-17,10130,206471,3310
2025-10-18,10130,206471,3293
2025-10-19,10130,206471,3598
2025-10-20,10130,206471,5341
2025-10-21,10130,206471,4848
2025-10-22,10130,206471,4303
2025-10-23,10130,206471,3952
2025-10-24,10130,206471,3697
2025-10-25,10130,206471,4985
2025-10-26,10130,206471,3924
2025-10-27,10130,206471,3308
2025-10-28,10130,206471,3030
2025-10-29,10130,206471,2864
2025-10-30,10130,206471,3568
2025-10-31,10130,206471,3057
2025-10-01,10130,216158,111
2025-10-02,10130,216158,92
2025-10-03,10130,216158,89
2025-10-04,10130,216158,97
2025-10-05,10130,216158,136
2025-10-08,10130,216158,95
2025-10-10,10130,216158,108
2025-10-15,10130,216158,115
2025-10-16,10130,216158,88
2025-10-17,10130,216158,86
2025-10-20,10130,216158,68
2025-10-22,10130,216158,51
2025-10-25,10130,216158,68
2025-10-30,10130,216158,58
2025-10-31,10130,216158,44
2025-10-01,10130,216173,1068
2025-10-02,10130,216173,635
2025-10-03,10130,216173,679
2025-10-04,10130,216173,734
2025-10-05,10130,216173,1053
2025-10-06,10130,216173,902
2025-10-07,10130,216173,982
2025-10-08,10130,216173,1045
2025-10-09,10130,216173,969
2025-10-10,10130,216173,1106
2025-10-11,10130,216173,914
2025-10-12,10130,216173,971
2025-10-13,10130,216173,700
2025-10-14,10130,216173,659
2025-10-15,10130,216173,644
2025-10-16,10130,216173,496
2025-10-17,10130,216173,463
2025-10-18,10130,216173,617
2025-10-19,10130,216173,586
2025-10-20,10130,216173,715
2025-10-21,10130,216173,557
2025-10-22,10130,216173,523
2025-10-23,10130,216173,535
2025-10-24,10130,216173,532
2025-10-25,10130,216173,560
2025-10-26,10130,216173,529
2025-10-27,10130,216173,483
2025-10-28,10130,216173,483
2025-10-29,10130,216173,388
2025-10-30,10130,216173,593
2025-10-31,10130,216173,505
2025-10-01,10130,502835,160
2025-10-03,10130,502835,116
2025-10-04,10130,502835,125
2025-10-05,10130,502835,170
2025-10-06,10130,502835,120
2025-10-14,10130,502835,123
2025-10-18,10130,502835,118
2025-10-19,10130,502835,306
2025-10-21,10130,502835,293
2025-10-23,10130,502835,259
2025-10-24,10130,502835,257
2025-10-25,10130,502835,351
2025-10-26,10130,502835,290
2025-10-27,10130,502835,248
2025-10-28,10130,502835,97
2025-10-29,10130,502835,94
2025-10-31,10130,502835,90
2025-10-01,10130,551732,135
2025-10-02,10130,551732,114
2025-10-03,10130,551732,111
2025-10-04,10130,551732,120
2025-10-05,10130,551732,169
2025-10-06,10130,551732,114
2025-10-07,10130,551732,117
