date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-10-01,10130,205611,408,12,4,26
2025-10-02,10130,205611,121,11,4,24
2025-10-03,10130,205611,112,11,4,24
2025-10-04,10130,205611,118,12,4,26
2025-10-05,10130,205611,1136,13,4,28
2025-10-06,10130,205611,3077,16,5,34
2025-10-07,10130,205611,2959,16,5,34
2025-10-08,10130,205611,3258,18,6,39
2025-10-09,10130,205611,3542,22,7,47
2025-10-10,10130,205611,4378,25,8,54
2025-10-11,10130,205611,3370,28,9,60
2025-10-12,10130,205611,3570,34,11,73
2025-10-13,10130,205611,1863,38,13,81
2025-10-14,10130,205611,2071,44,15,94
2025-10-15,10130,205611,4325,48,16,103
2025-10-16,10130,205611,6197,53,18,114
2025-10-17,10130,205611,6507,59,20,126
2025-10-18,10130,205611,7160,61,20,131
2025-10-19,10130,205611,7712,61,20,131
2025-10-20,10130,205611,8795,61,20,131
2025-10-21,10130,205611,7388,64,21,137
2025-10-22,10130,205611,6198,75,25,161
2025-10-23,10130,205611,4278,84,28,180
2025-10-24,10130,205611,3893,89,30,191
2025-10-25,10130,205611,5930,97,32,208
2025-10-26,10130,205611,6558,106,35,227
2025-10-27,10130,205611,8382,116,39,249
2025-10-28,10130,205611,8086,117,39,251
2025-10-29,10130,205611,9055,114,38,244
2025-10-30,10130,205611,12471,118,39,253
2025-10-31,10130,205611,13271,125,42,268
2025-10-01,10130,206440,29280,371,113,893
2025-10-02,10130,206440,24573,393,120,945
2025-10-03,10130,206440,23224,396,121,953
2025-10-04,10130,206440,28373,454,139,1092
2025-10-05,10130,206440,36084,484,148,1164
2025-10-06,10130,206440,29876,463,141,1114
2025-10-07,10130,206440,32147,461,141,1109
2025-10-08,10130,206440,34336,444,136,1068
2025-10-09,10130,206440,34501,432,132,1039
2025-10-10,10130,206440,37094,422,129,1015
2025-10-11,10130,206440,25864,420,128,1010
2025-10-12,10130,206440,25297,427,130,1027
2025-10-13,10130,206440,21456,408,125,982
2025-10-14,10130,206440,27357,477,146,1148
2025-10-15,10130,206440,34321,491,150,1181
2025-10-16,10130,206440,31935,506,154,1217
2025-10-17,10130,206440,31633,500,153,1203
2025-10-18,10130,206440,26113,464,142,1116
2025-10-19,10130,206440,26907,449,137,1080
2025-10-20,10130,206440,35307,426,130,1025
2025-10-21,10130,206440,26123,367,112,883
2025-10-22,10130,206440,27200,399,122,960
2025-10-23,10130,206440,27734,415,127,998
2025-10-24,10130,206440,31957,451,138,1085
2025-10-25,10130,206440,38634,506,154,1217
2025-10-26,10130,206440,36486,545,166,1311
2025-10-27,10130,206440,36082,536,164,1290
2025-10-28,10130,206440,32457,513,157,1234
2025-10-29,10130,206440,35167,508,155,1222
2025-10-30,10130,206440,53115,590,180,1419
2025-10-31,10130,206440,35195,543,166,1306
2025-10-01,10130,206471,4182,155,53,326
2025-10-02,10130,206471,4097,156,53,329
2025-10-03,10130,206471,4015,159,54,335
2025-10-04,10130,206471,5082,175,60,369
2025-10-05,10130,206471,5965,184,63,388
2025-10-06,10130,206471,4771,191,65,402
2025-10-07,10130,206471,5132,194,66,409
2025-10-08,10130,206471,5547,191,65,402
2025-10-09,10130,206471,5539,193,66,407
2025-10-10,10130,206471,6829,186,64,392
2025-10-11,10130,206471,4683,183,63,385
2025-10-12,10130,206471,4970,180,62,379
2025-10-13,10130,206471,4067,170,58,358
2025-10-14,10130,206471,5080,183,63,385
2025-10-15,10130,206471,5874,187,64,394
2025-10-16,10130,206471,5069,191,65,402
2025-10-17,10130,206471,4340,191,65,402
2025-10-18,10130,206471,3393,185,63,390
2025-10-19,10130,206471,3691,186,64,392
2025-10-20,10130,206471,5274,183,63,385
2025-10-21,10130,206471,4203,174,59,366
2025-10-22,10130,206471,4171,174,59,366
2025-10-23,10130,206471,3971,170,58,358
2025-10-24,10130,206471,4753,174,59,366
2025-10-25,10130,206471,5423,180,62,379
2025-10-26,10130,206471,4869,182,62,383
2025-10-27,10130,206471,4037,176,60,371
2025-10-28,10130,206471,3211,166,57,350
2025-10-29,10130,206471,3236,159,54,335
2025-10-30,10130,206471,4505,159,54,335
2025-10-31,10130,206471,3242,150,51,316
2025-10-01,10130,216158,44,2,1,5
2025-10-02,10130,216158,37,2,1,5
2025-10-03,10130,216158,35,2,1,5
2025-10-04,10130,216158,39,2,1,5
2025-10-05,10130,216158,51,2,1,5
2025-10-08,10130,216158,41,2,1,5
2025-10-10,10130,216158,45,2,1,5
2025-10-15,10130,216158,48,2,1,5
2025-10-16,10130,216158,38,2,1,5
2025-10-17,10130,216158,37,2,1,5
2025-10-20,10130,216158,23,2,1,5
2025-10-22,10130,216158,18,2,1,5
2025-10-25,10130,216158,23,2,1,5
2025-10-30,10130,216158,21,2,1,5
2025-10-31,10130,216158,15,1,0,2
2025-10-01,10130,216173,1133,7,3,15
2025-10-02,10130,216173,587,6,2,13
2025-10-03,10130,216173,607,6,2,13
2025-10-04,10130,216173,766,7,3,15
2025-10-05,10130,216173,1153,8,3,17
2025-10-06,10130,216173,983,8,3,17
2025-10-07,10130,216173,1030,9,3,19
2025-10-08,10130,216173,1163,9,3,19
2025-10-09,10130,216173,1038,9,3,19
2025-10-10,10130,216173,1178,9,3,19
2025-10-11,10130,216173,825,9,3,19
2025-10-12,10130,216173,913,9,3,19
2025-10-13,10130,216173,657,8,3,17
2025-10-14,10130,216173,691,8,3,17
2025-10-15,10130,216173,737,8,3,17
2025-10-16,10130,216173,531,8,3,17
2025-10-17,10130,216173,476,7,3,15
2025-10-18,10130,216173,574,7,3,15
2025-10-19,10130,216173,552,7,3,15
2025-10-20,10130,216173,797,7,3,15
2025-10-21,10130,216173,504,7,3,15
2025-10-22,10130,216173,501,6,2,13
2025-10-23,10130,216173,495,6,2,13
2025-10-24,10130,216173,547,6,2,13
2025-10-25,10130,216173,593,6,2,13
2025-10-26,10130,216173,580,6,2,13
2025-10-27,10130,216173,526,6,2,13
2025-10-28,10130,216173,438,5,2,11
2025-10-29,10130,216173,371,5,2,11
2025-10-30,10130,216173,653,5,2,11
2025-10-31,10130,216173,452,5,2,11
2025-10-01,10130,502835,174,2,1,5
2025-10-03,10130,502835,114,1,0,2
2025-10-04,10130,502835,133,2,1,5
2025-10-05,10130,502835,200,2,1,5
2025-10-06,10130,502835,130,2,1,5
2025-10-14,10130,502835,136,2,1,5
2025-10-18,10130,502835,116,2,1,5
2025-10-19,10130,502835,307,2,1,5
2025-10-21,10130,502835,301,2,1,5
2025-10-23,10130,502835,265,2,1,5
2025-10-24,10130,502835,274,2,1,5
2025-10-25,10130,502835,412,2,1,5
2025-10-26,10130,502835,315,2,1,5
2025-10-27,10130,502835,270,2,1,5
2025-10-28,10130,502835,100,2,1,5
2025-10-29,10130,502835,96,1,0,2
2025-10-31,10130,502835,89,2,1,5
2025-10-01,10130,551732,100,5,2,11
2025-10-02,10130,551732,88,5,2,11
2025-10-03,10130,551732,83,5,2,11
2025-10-04,10130,551732,100,5,2,11
2025-10-05,10130,551732,180,7,2,16
2025-10-06,10130,551732,93,6,2,13
2025-10-07,10130,551732,95,5,2,11
2025-10-08,10130,551732,95,6,2,13
2025-10-09,10130,551732,90,6,2,13
2025-10-10,10130,551732,115,5,2,11
2025-10-11,10130,551732,78,5,2,11
2025-10-12,10130,551732,86,5,2,11
2025-10-13,10130,551732,73,4,1,9
2025-10-14,10130,551732,76,4,1,9
2025-10-15,10130,551732,88,4,1,9
2025-10-16,10130,551732,53,4,1,9
2025-10-17,10130,551732,50,4,1,9
2025-10-18,10130,551732,54,4,1,9
2025-10-19,10130,551732,59,4,1,9
2025-10-20,10130,551732,86,4,1,9
2025-10-21,10130,551732,53,4,1,9
2025-10-22,10130,551732,53,4,1,9
2025-10-23,10130,551732,50,4,1,9
2025-10-24,10130,551732,50,4,1,9
2025-10-25,10130,551732,90,4,1,9
2025-10-26,10130,551732,231,5,2,11
2025-10-27,10130,551732,200,5,2,11
2025-10-28,10130,551732,193,4,1,9
2025-10-29,10130,551732,193,4,1,9
2025-10-30,10130,551732,297,4,1,9
2025-10-31,10130,551732,212,3,1,7
2025-10-01,10130,558846,0,2,1,4
2025-10-03,10130,558846,0,2,1,4
2025-10-04,10130,558846,0,2,1,4
2025-10-05,10130,558846,0,2,1,4
2025-10-07,10130,558846,0,1,0,2
2025-10-09,10130,558846,0,1,0,2
2025-10-10,10130,558846,0,1,0,2
2025-10-12,10130,558846,0,1,0,2
2025-10-13,10130,558846,0,1,0,2
2025-10-14,10130,558846,0,1,0,2
2025-10-16,10130,558846,0,1,0,2
2025-10-21,10130,558846,0,1,0,2
2025-10-22,10130,558846,0,1,0,2
2025-10-23,10130,558846,0,1,0,2
2025-10-24,10130,558846,0,1,0,2
2025-10-25,10130,558846,0,1,0,2
2025-10-27,10130,558846,0,1,0,2
2025-10-29,10130,558846,0,1,0,2
2025-10-30,10130,558846,0,1,0,2
2025-10-31,10130,558846,0,1,0,2
2025-10-01,10130,558873,7850,65,22,146
2025-10-02,10130,558873,4941,67,23,151
2025-10-03,10130,558873,3938,67,23,151
2025-10-04,10130,558873,3959,67,23,151
2025-10-05,10130,558873,4810,70,24,158
2025-10-06,10130,558873,2138,65,22,146
2025-10-07,10130,558873,1624,58,20,131
2025-10-08,10130,558873,1157,54,19,122
2025-10-09,10130,558873,1352,50,17,113
2025-10-10,10130,558873,1902,50,17,113
2025-10-11,10130,558873,1719,54,19,122
2025-10-12,10130,558873,2544,58,20,131
2025-10-13,10130,558873,2751,58,20,131
2025-10-14,10130,558873,3271,64,22,144
2025-10-15,10130,558873,4811,69,24,155
2025-10-16,10130,558873,4213,76,26,171
2025-10-17,10130,558873,4381,79,27,178
2025-10-18,10130,558873,4760,83,28,187
2025-10-19,10130,558873,5627,86,30,194
2025-10-20,10130,558873,8363,90,31,203
2025-10-21,10130,558873,6112,95,33,214
2025-10-22,10130,558873,7351,113,39,254
2025-10-23,10130,558873,7524,125,43,281
2025-10-24,10130,558873,7406,134,46,302
2025-10-25,10130,558873,13482,153,53,344
2025-10-26,10130,558873,10683,167,57,376
2025-10-27,10130,558873,10575,169,58,381
2025-10-28,10130,558873,10558,170,58,383
2025-10-29,10130,558873,11358,166,57,374
2025-10-30,10130,558873,13958,172,59,387
2025-10-31,10130,558873,11294,168,58,378
2025-10-01,10130,560271,111,3,1,7
2025-10-02,10130,560271,75,3,1,7
2025-10-03,10130,560271,72,2,1,4
2025-10-04,10130,560271,73,3,1,7
2025-10-05,10130,560271,72,2,1,4
2025-10-07,10130,560271,54,2,1,4
2025-10-08,10130,560271,55,3,1,7
2025-10-09,10130,560271,52,3,1,7
2025-10-10,10130,560271,62,3,1,7
2025-10-11,10130,560271,112,3,1,7
2025-10-12,10130,560271,131,3,1,7
2025-10-13,10130,560271,119,3,1,7
2025-10-14,10130,560271,127,3,1,7
2025-10-15,10130,560271,162,4,1,9
2025-10-16,10130,560271,121,4,1,9
2025-10-17,10130,560271,116,4,1,9
2025-10-18,10130,560271,86,4,1,9
2025-10-19,10130,560271,83,4,1,9
2025-10-20,10130,560271,107,4,1,9
2025-10-21,10130,560271,70,3,1,7
2025-10-22,10130,560271,71,3,1,7
2025-10-23,10130,560271,67,3,1,7
2025-10-24,10130,560271,73,3,1,7
2025-10-25,10130,560271,92,3,1,7
2025-10-26,10130,560271,173,3,1,7
2025-10-27,10130,560271,156,3,1,7
2025-10-28,10130,560271,126,3,1,7
2025-10-29,10130,560271,127,3,1,7
2025-10-30,10130,560271,174,3,1,7
2025-10-31,10130,560271,115,3,1,7
2025-10-01,10403,205582,278,7,2,16
2025-10-02,10403,205582,298,7,2,16
2025-10-03,10403,205582,300,7,2,16
2025-10-04,10403,205582,334,6,2,14
2025-10-05,10403,205582,1494,8,2,19
2025-10-06,10403,205582,855,7,2,16
2025-10-07,10403,205582,848,8,2,19
2025-10-08,10403,205582,838,7,2,16
2025-10-09,10403,205582,899,7,2,16
2025-10-10,10403,205582,1557,7,2,16
2025-10-11,10403,205582,974,7,2,16
2025-10-12,10403,205582,608,6,2,14
2025-10-13,10403,205582,310,5,1,12
2025-10-14,10403,205582,290,4,1,9
2025-10-15,10403,205582,337,4,1,9
2025-10-16,10403,205582,217,5,1,12
2025-10-17,10403,205582,218,4,1,9
2025-10-18,10403,205582,242,5,1,12
2025-10-19,10403,205582,256,4,1,9
2025-10-21,10403,205582,141,4,1,9
2025-10-22,10403,205582,139,4,1,9
2025-10-23,10403,205582,150,5,1,12
2025-10-24,10403,205582,150,4,1,9
2025-10-25,10403,205582,300,4,1,9
2025-10-27,10403,205582,142,4,1,9
2025-10-28,10403,205582,141,4,1,9
2025-10-29,10403,205582,139,4,1,9
2025-10-30,10403,205582,257,5,1,12
2025-10-31,10403,205582,150,5,1,12
2025-10-02,10403,205611,47,3,1,6
2025-10-03,10403,205611,44,3,1,6
2025-10-04,10403,205611,46,3,1,6
2025-10-05,10403,205611,59,4,1,9
2025-10-08,10403,205611,47,4,1,9
2025-10-10,10403,205611,484,4,1,9
2025-10-11,10403,205611,372,4,1,9
2025-10-12,10403,205611,411,3,1,6
2025-10-13,10403,205611,352,3,1,6
2025-10-14,10403,205611,342,3,1,6
2025-10-15,10403,205611,435,3,1,6
2025-10-16,10403,205611,352,4,1,9
2025-10-17,10403,205611,57,4,1,9
2025-10-18,10403,205611,58,3,1,6
2025-10-19,10403,205611,64,4,1,9
2025-10-21,10403,205611,59,4,1,9
2025-10-22,10403,205611,60,4,1,9
2025-10-23,10403,205611,60,3,1,6
2025-10-24,10403,205611,57,4,1,9
2025-10-25,10403,205611,75,4,1,9
2025-10-27,10403,205611,62,5,2,11
2025-10-28,10403,205611,59,5,2,11
2025-10-29,10403,205611,60,5,2,11
2025-10-30,10403,205611,75,5,2,11
2025-10-31,10403,205611,56,6,2,13
2025-10-03,10403,215430,191,3,1,7
2025-10-04,10403,215430,196,3,1,7
2025-10-14,10403,215430,200,3,1,7
2025-10-18,10403,215430,196,3,1,7
2025-10-19,10403,215430,201,3,1,7
2025-10-21,10403,215430,200,3,1,7
2025-10-23,10403,215430,200,3,1,7
2025-10-31,10403,215430,191,3,1,7
2025-10-01,10403,551228,9843,20,7,46
2025-10-02,10403,551228,5490,15,5,35
2025-10-03,10403,551228,5161,15,5,35
2025-10-04,10403,551228,6689,17,6,39
2025-10-05,10403,551228,9420,22,7,51
2025-10-06,10403,551228,6593,21,7,48
2025-10-07,10403,551228,6682,22,7,51
2025-10-08,10403,551228,6551,23,8,53
2025-10-09,10403,551228,6300,23,8,53
2025-10-10,10403,551228,7183,21,7,48
2025-10-11,10403,551228,5494,22,7,51
2025-10-12,10403,551228,6221,20,7,46
2025-10-13,10403,551228,5062,19,6,44
2025-10-14,10403,551228,6156,20,7,46
2025-10-15,10403,551228,7475,23,8,53
2025-10-16,10403,551228,5745,21,7,48
2025-10-17,10403,551228,5551,20,7,46
2025-10-18,10403,551228,2928,23,8,53
2025-10-19,10403,551228,3636,23,8,53
2025-10-20,10403,551228,5236,24,8,55
2025-10-21,10403,551228,4013,22,7,51
2025-10-22,10403,551228,4483,24,8,55
2025-10-23,10403,551228,4329,27,9,62
2025-10-24,10403,551228,4600,32,11,74
2025-10-25,10403,551228,6365,37,12,85
2025-10-26,10403,551228,5496,42,14,97
2025-10-27,10403,551228,4592,40,13,92
2025-10-28,10403,551228,4858,39,13,90
2025-10-29,10403,551228,4428,38,13,88
2025-10-30,10403,551228,6551,40,13,92
2025-10-31,10403,551228,4272,40,13,92
2025-10-23,10403,551736,0,2,1,5
2025-10-29,10403,551736,0,2,1,5
2025-10-30,10403,551736,0,2,1,5
2025-10-09,10403,563689,70,3,1,7
2025-10-01,10484,110365,136,6,2,14
2025-10-02,10484,110365,87,6,2,14
2025-10-03,10484,110365,87,6,2,14
2025-10-04,10484,110365,87,5,1,11
2025-10-05,10484,110365,87,6,2,14
2025-10-06,10484,110365,30,6,2,14
2025-10-07,10484,110365,30,5,1,11
2025-10-08,10484,110365,88,6,2,14
2025-10-09,10484,110365,88,6,2,14
2025-10-10,10484,110365,147,6,2,14
2025-10-11,10484,110365,147,6,2,14
2025-10-12,10484,110365,205,6,2,14
2025-10-13,10484,110365,321,6,2,14
2025-10-14,10484,110365,320,6,2,14
2025-10-15,10484,110365,270,6,2,14
2025-10-16,10484,110365,327,6,2,14
2025-10-17,10484,110365,278,6,2,14
2025-10-18,10484,110365,278,7,2,16
2025-10-19,10484,110365,228,7,2,16
2025-10-20,10484,110365,128,7,2,16
2025-10-21,10484,110365,245,8,2,18
2025-10-22,10484,110365,245,8,2,18
2025-10-23,10484,110365,188,8,2,18
2025-10-24,10484,110365,188,9,3,20
2025-10-25,10484,110365,188,9,3,20
2025-10-26,10484,110365,246,9,3,20
2025-10-27,10484,110365,239,9,3,20
2025-10-28,10484,110365,140,7,2,16
2025-10-29,10484,110365,140,7,2,16
2025-10-30,10484,110365,140,8,2,18
2025-10-31,10484,110365,140,7,2,16
2025-10-01,10484,207288,385,11,4,23
2025-10-02,10484,207288,439,10,4,21
2025-10-03,10484,207288,298,10,4,21
2025-10-04,10484,207288,330,10,4,21
2025-10-05,10484,207288,392,10,4,21
2025-10-06,10484,207288,270,10,4,21
2025-10-07,10484,207288,256,10,4,21
2025-10-08,10484,207288,260,10,4,21
2025-10-09,10484,207288,121,11,4,23
2025-10-10,10484,207288,540,11,4,23
2025-10-11,10484,207288,423,10,4,21
2025-10-12,10484,207288,474,10,4,21
2025-10-13,10484,207288,438,10,4,21
2025-10-14,10484,207288,436,10,4,21
2025-10-15,10484,207288,772,11,4,23
2025-10-16,10484,207288,580,10,4,21
2025-10-17,10484,207288,297,10,4,21
2025-10-18,10484,207288,324,12,4,25
2025-10-19,10484,207288,337,13,5,28
