date,shop,genre,predicted_sales
2025-10-01,10130,205611,408
2025-10-02,10130,205611,121
2025-10-03,10130,205611,112
2025-10-04,10130,205611,118
2025-10-05,10130,205611,1136
2025-10-06,10130,205611,3077
2025-10-07,10130,205611,2959
2025-10-08,10130,205611,3258
2025-10-09,10130,205611,3542
2025-10-10,10130,205611,4378
2025-10-11,10130,205611,3370
2025-10-12,10130,205611,3570
2025-10-13,10130,205611,1863
2025-10-14,10130,205611,2071
2025-10-15,10130,205611,4325
2025-10-16,10130,205611,6197
2025-10-17,10130,205611,6507
2025-10-18,10130,205611,7160
2025-10-19,10130,205611,7712
2025-10-20,10130,205611,8795
2025-10-21,10130,205611,7388
2025-10-22,10130,205611,6198
2025-10-23,10130,205611,4278
2025-10-24,10130,205611,3893
2025-10-25,10130,205611,5930
2025-10-26,10130,205611,6558
2025-10-27,10130,205611,8382
2025-10-28,10130,205611,8086
2025-10-29,10130,205611,9055
2025-10-30,10130,205611,12471
2025-10-31,10130,205611,13271
2025-10-01,10130,206440,29280
2025-10-02,10130,206440,24573
2025-10-03,10130,206440,23224
2025-10-04,10130,206440,28373
2025-10-05,10130,206440,36084
2025-10-06,10130,206440,29876
2025-10-07,10130,206440,32147
2025-10-08,10130,206440,34336
2025-10-09,10130,206440,34501
2025-10-10,10130,206440,37094
2025-10-11,10130,206440,25864
2025-10-12,10130,206440,25297
2025-10-13,10130,206440,21456
2025-10-14,10130,206440,27357
2025-10-15,10130,206440,34321
2025-10-16,10130,206440,31935
2025-10-17,10130,206440,31633
2025-10-18,10130,206440,26113
2025-10-19,10130,206440,26907
2025-10-20,10130,206440,35307
2025-10-21,10130,206440,26123
2025-10-22,10130,206440,27200
2025-10-23,10130,206440,27734
2025-10-24,10130,206440,31957
2025-10-25,10130,206440,38634
2025-10-26,10130,206440,36486
2025-10-27,10130,206440,36082
2025-10-28,10130,206440,32457
2025-10-29,10130,206440,35167
2025-10-30,10130,206440,53115
2025-10-31,10130,206440,35195
2025-10-01,10130,206471,4182
2025-10-02,10130,206471,4097
2025-10-03,10130,206471,4015
2025-10-04,10130,206471,5082
2025-10-05,10130,206471,5965
2025-10-06,10130,206471,4771
2025-10-07,10130,206471,5132
2025-10-08,10130,206471,5547
2025-10-09,10130,206471,5539
2025-10-10,10130,206471,6829
2025-10-11,10130,206471,4683
2025-10-12,10130,206471,4970
2025-10-13,10130,206471,4067
2025-10-14,10130,206471,5080
2025-10-15,10130,206471,5874
2025-10-16,10130,206471,5069
2025-10-17,10130,206471,4340
2025-10-18,10130,206471,3393
2025-10-19,10130,206471,3691
2025-10-20,10130,206471,5274
2025-10-21,10130,206471,4203
2025-10-22,10130,206471,4171
2025-10-23,10130,206471,3971
2025-10-24,10130,206471,4753
2025-10-25,10130,206471,5423
2025-10-26,10130,206471,4869
2025-10-27,10130,206471,4037
2025-10-28,10130,206471,3211
2025-10-29,10130,206471,3236
2025-10-30,10130,206471,4505
2025-10-31,10130,206471,3242
2025-10-01,10130,216158,44
2025-10-02,10130,216158,37
2025-10-03,10130,216158,35
2025-10-04,10130,216158,39
2025-10-05,10130,216158,51
2025-10-08,10130,216158,41
2025-10-10,10130,216158,45
2025-10-15,10130,216158,48
2025-10-16,10130,216158,38
2025-10-17,10130,216158,37
2025-10-20,10130,216158,23
2025-10-22,10130,216158,18
2025-10-25,10130,216158,23
2025-10-30,10130,216158,21
2025-10-31,10130,216158,15
2025-10-01,10130,216173,1133
2025-10-02,10130,216173,587
2025-10-03,10130,216173,607
2025-10-04,10130,216173,766
2025-10-05,10130,216173,1153
2025-10-06,10130,216173,983
2025-10-07,10130,216173,1030
2025-10-08,10130,216173,1163
2025-10-09,10130,216173,1038
2025-10-10,10130,216173,1178
2025-10-11,10130,216173,825
2025-10-12,10130,216173,913
2025-10-13,10130,216173,657
2025-10-14,10130,216173,691
2025-10-15,10130,216173,737
2025-10-16,10130,216173,531
2025-10-17,10130,216173,476
2025-10-18,10130,216173,574
2025-10-19,10130,216173,552
2025-10-20,10130,216173,797
2025-10-21,10130,216173,504
2025-10-22,10130,216173,501
2025-10-23,10130,216173,495
2025-10-24,10130,216173,547
2025-10-25,10130,216173,593
2025-10-26,10130,216173,580
2025-10-27,10130,216173,526
2025-10-28,10130,216173,438
2025-10-29,10130,216173,371
2025-10-30,10130,216173,653
2025-10-31,10130,216173,452
2025-10-01,10130,502835,174
2025-10-03,10130,502835,114
2025-10-04,10130,502835,133
2025-10-05,10130,502835,200
2025-10-06,10130,502835,130
2025-10-14,10130,502835,136
2025-10-18,10130,502835,116
2025-10-19,10130,502835,307
2025-10-21,10130,502835,301
2025-10-23,10130,502835,265
2025-10-24,10130,502835,274
2025-10-25,10130,502835,412
2025-10-26,10130,502835,315
2025-10-27,10130,502835,270
2025-10-28,10130,502835,100
2025-10-29,10130,502835,96
2025-10-31,10130,502835,89
2025-10-01,10130,551732,100
2025-10-02,10130,551732,88
2025-10-03,10130,551732,83
2025-10-04,10130,551732,100
2025-10-05,10130,551732,180
2025-10-06,10130,551732,93
2025-10-07,10130,551732,95
2025-10-08,10130,551732,95
2025-10-09,10130,551732,90
2025-10-10,10130,551732,115
2025-10-11,10130,551732,78
2025-10-12,10130,551732,86
2025-10-13,10130,551732,73
2025-10-14,10130,551732,76
2025-10-15,10130,551732,88
2025-10-16,10130,551732,53
2025-10-17,10130,551732,50
2025-10-18,10130,551732,54
2025-10-19,10130,551732,59
2025-10-20,10130,551732,86
2025-10-21,10130,551732,53
2025-10-22,10130,551732,53
2025-10-23,10130,551732,50
2025-10-24,10130,551732,50
2025-10-25,10130,551732,90
2025-10-26,10130,551732,231
2025-10-27,10130,551732,200
2025-10-28,10130,551732,193
2025-10-29,10130,551732,193
2025-10-30,10130,551732,297
2025-10-31,10130,551732,212
2025-10-01,10130,558846,0
2025-10-03,10130,558846,0
2025-10-04,10130,558846,0
2025-10-05,10130,558846,0
2025-10-07,10130,558846,0
2025-10-09,10130,558846,0
2025-10-10,10130,558846,0
2025-10-12,10130,558846,0
2025-10-13,10130,558846,0
2025-10-14,10130,558846,0
2025-10-16,10130,558846,0
2025-10-21,10130,558846,0
2025-10-22,10130,558846,0
2025-10-23,10130,558846,0
2025-10-24,10130,558846,0
2025-10-25,10130,558846,0
2025-10-27,10130,558846,0
2025-10-29,10130,558846,0
2025-10-30,10130,558846,0
2025-10-31,10130,558846,0
2025-10-01,10130,558873,7850
2025-10-02,10130,558873,4941
2025-10-03,10130,558873,3938
2025-10-04,10130,558873,3959
2025-10-05,10130,558873,4810
2025-10-06,10130,558873,2138
2025-10-07,10130,558873,1624
2025-10-08,10130,558873,1157
2025-10-09,10130,558873,1352
2025-10-10,10130,558873,1902
2025-10-11,10130,558873,1719
2025-10-12,10130,558873,2544
2025-10-13,10130,558873,2751
2025-10-14,10130,558873,3271
2025-10-15,10130,558873,4811
2025-10-16,10130,558873,4213
2025-10-17,10130,558873,4381
2025-10-18,10130,558873,4760
2025-10-19,10130,558873,5627
2025-10-20,10130,558873,8363
2025-10-21,10130,558873,6112
2025-10-22,10130,558873,7351
2025-10-23,10130,558873,7524
2025-10-24,10130,558873,7406
2025-10-25,10130,558873,13482
2025-10-26,10130,558873,10683
2025-10-27,10130,558873,10575
2025-10-28,10130,558873,10558
2025-10-29,10130,558873,11358
2025-10-30,10130,558873,13958
2025-10-31,10130,558873,11294
2025-10-01,10130,560271,111
2025-10-02,10130,560271,75
2025-10-03,10130,560271,72
2025-10-04,10130,560271,73
2025-10-05,10130,560271,72
2025-10-07,10130,560271,54
2025-10-08,10130,560271,55
2025-10-09,10130,560271,52
2025-10-10,10130,560271,62
2025-10-11,10130,560271,112
2025-10-12,10130,560271,131
2025-10-13,10130,560271,119
2025-10-14,10130,560271,127
2025-10-15,10130,560271,162
2025-10-16,10130,560271,121
2025-10-17,10130,560271,116
2025-10-18,10130,560271,86
2025-10-19,10130,560271,83
2025-10-20,10130,560271,107
2025-10-21,10130,560271,70
2025-10-22,10130,560271,71
2025-10-23,10130,560271,67
2025-10-24,10130,560271,73
2025-10-25,10130,560271,92
2025-10-26,10130,560271,173
2025-10-27,10130,560271,156
2025-10-28,10130,560271,126
2025-10-29,10130,560271,127
2025-10-30,10130,560271,174
2025-10-31,10130,560271,115
2025-10-01,10403,205582,278
2025-10-02,10403,205582,298
2025-10-03,10403,205582,300
2025-10-04,10403,205582,334
2025-10-05,10403,205582,1494
2025-10-06,10403,205582,855
2025-10-07,10403,205582,848
2025-10-08,10403,205582,838
2025-10-09,10403,205582,899
2025-10-10,10403,205582,1557
2025-10-11,10403,205582,974
2025-10-12,10403,205582,608
2025-10-13,10403,205582,310
2025-10-14,10403,205582,290
2025-10-15,10403,205582,337
2025-10-16,10403,205582,217
2025-10-17,10403,205582,218
2025-10-18,10403,205582,242
2025-10-19,10403,205582,256
2025-10-21,10403,205582,141
2025-10-22,10403,205582,139
2025-10-23,10403,205582,150
2025-10-24,10403,205582,150
2025-10-25,10403,205582,300
2025-10-27,10403,205582,142
2025-10-28,10403,205582,141
2025-10-29,10403,205582,139
2025-10-30,10403,205582,257
2025-10-31,10403,205582,150
2025-10-02,10403,205611,47
2025-10-03,10403,205611,44
2025-10-04,10403,205611,46
2025-10-05,10403,205611,59
2025-10-08,10403,205611,47
2025-10-10,10403,205611,484
2025-10-11,10403,205611,372
2025-10-12,10403,205611,411
2025-10-13,10403,205611,352
2025-10-14,10403,205611,342
2025-10-15,10403,205611,435
2025-10-16,10403,205611,352
2025-10-17,10403,205611,57
2025-10-18,10403,205611,58
2025-10-19,10403,205611,64
2025-10-21,10403,205611,59
2025-10-22,10403,205611,60
2025-10-23,10403,205611,60
2025-10-24,10403,205611,57
2025-10-25,10403,205611,75
2025-10-27,10403,205611,62
2025-10-28,10403,205611,59
2025-10-29,10403,205611,60
2025-10-30,10403,205611,75
2025-10-31,10403,205611,56
2025-10-03,10403,215430,191
2025-10-04,10403,215430,196
2025-10-14,10403,215430,200
2025-10-18,10403,215430,196
2025-10-19,10403,215430,201
2025-10-21,10403,215430,200
2025-10-23,10403,215430,200
2025-10-31,10403,215430,191
2025-10-01,10403,551228,9843
2025-10-02,10403,551228,5490
2025-10-03,10403,551228,5161
2025-10-04,10403,551228,6689
2025-10-05,10403,551228,9420
2025-10-06,10403,551228,6593
2025-10-07,10403,551228,6682
2025-10-08,10403,551228,6551
2025-10-09,10403,551228,6300
2025-10-10,10403,551228,7183
2025-10-11,10403,551228,5494
2025-10-12,10403,551228,6221
2025-10-13,10403,551228,5062
2025-10-14,10403,551228,6156
2025-10-15,10403,551228,7475
2025-10-16,10403,551228,5745
2025-10-17,10403,551228,5551
2025-10-18,10403,551228,2928
2025-10-19,10403,551228,3636
2025-10-20,10403,551228,5236
2025-10-21,10403,551228,4013
2025-10-22,10403,551228,4483
2025-10-23,10403,551228,4329
2025-10-24,10403,551228,4600
2025-10-25,10403,551228,6365
2025-10-26,10403,551228,5496
2025-10-27,10403,551228,4592
2025-10-28,10403,551228,4858
2025-10-29,10403,551228,4428
2025-10-30,10403,551228,6551
2025-10-31,10403,551228,4272
2025-10-23,10403,551736,0
2025-10-29,10403,551736,0
2025-10-30,10403,551736,0
2025-10-09,10403,563689,70
