date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2025-10-01,10130,205611,408,0,12,4,26
2025-10-02,10130,205611,121,0,11,4,24
2025-10-03,10130,205611,112,0,11,4,24
2025-10-04,10130,205611,118,0,12,4,26
2025-10-05,10130,205611,1136,0,13,4,28
2025-10-06,10130,205611,3077,1,16,5,34
2025-10-07,10130,205611,2959,1,16,5,34
2025-10-08,10130,205611,3258,1,18,6,39
2025-10-09,10130,205611,3542,1,22,7,47
2025-10-10,10130,205611,4378,1,25,8,54
2025-10-11,10130,205611,3370,1,28,9,60
2025-10-12,10130,205611,3570,1,34,11,73
2025-10-13,10130,205611,1863,1,38,13,81
2025-10-14,10130,205611,2071,1,44,15,94
2025-10-15,10130,205611,4325,1,48,16,103
2025-10-16,10130,205611,6197,2,53,18,114
2025-10-17,10130,205611,6507,2,59,20,126
2025-10-18,10130,205611,7160,2,61,20,131
2025-10-19,10130,205611,7712,2,61,20,131
2025-10-20,10130,205611,8795,3,61,20,131
2025-10-21,10130,205611,7388,2,64,21,137
2025-10-22,10130,205611,6198,2,75,25,161
2025-10-23,10130,205611,4278,1,84,28,180
2025-10-24,10130,205611,3893,1,89,30,191
2025-10-25,10130,205611,5930,2,97,32,208
2025-10-26,10130,205611,6558,2,106,35,227
2025-10-27,10130,205611,8382,3,116,39,249
2025-10-28,10130,205611,8086,2,117,39,251
2025-10-29,10130,205611,9055,3,114,38,244
2025-10-30,10130,205611,12471,4,118,39,253
2025-10-31,10130,205611,13271,4,125,42,268
2025-10-01,10130,206440,29280,8,371,113,893
2025-10-02,10130,206440,24573,8,393,120,945
2025-10-03,10130,206440,23224,8,396,121,953
2025-10-04,10130,206440,28373,9,454,139,1092
2025-10-05,10130,206440,36084,12,484,148,1164
2025-10-06,10130,206440,29876,10,463,141,1114
2025-10-07,10130,206440,32147,11,461,141,1109
2025-10-08,10130,206440,34336,12,444,136,1068
2025-10-09,10130,206440,34501,12,432,132,1039
2025-10-10,10130,206440,37094,13,422,129,1015
2025-10-11,10130,206440,25864,9,420,128,1010
2025-10-12,10130,206440,25297,8,427,130,1027
2025-10-13,10130,206440,21456,7,408,125,982
2025-10-14,10130,206440,27357,9,477,146,1148
2025-10-15,10130,206440,34321,11,491,150,1181
2025-10-16,10130,206440,31935,10,506,154,1217
2025-10-17,10130,206440,31633,10,500,153,1203
2025-10-18,10130,206440,26113,9,464,142,1116
2025-10-19,10130,206440,26907,9,449,137,1080
2025-10-20,10130,206440,35307,12,426,130,1025
2025-10-21,10130,206440,26123,9,367,112,883
2025-10-22,10130,206440,27200,10,399,122,960
2025-10-23,10130,206440,27734,10,415,127,998
2025-10-24,10130,206440,31957,11,451,138,1085
2025-10-25,10130,206440,38634,13,506,154,1217
2025-10-26,10130,206440,36486,12,545,166,1311
2025-10-27,10130,206440,36082,12,536,164,1290
2025-10-28,10130,206440,32457,11,513,157,1234
2025-10-29,10130,206440,35167,12,508,155,1222
2025-10-30,10130,206440,53115,18,590,180,1419
2025-10-31,10130,206440,35195,13,543,166,1306
2025-10-01,10130,206471,4182,1,155,53,326
2025-10-02,10130,206471,4097,1,156,53,329
2025-10-03,10130,206471,4015,1,159,54,335
2025-10-04,10130,206471,5082,2,175,60,369
2025-10-05,10130,206471,5965,2,184,63,388
2025-10-06,10130,206471,4771,2,191,65,402
2025-10-07,10130,206471,5132,2,194,66,409
2025-10-08,10130,206471,5547,2,191,65,402
2025-10-09,10130,206471,5539,2,193,66,407
2025-10-10,10130,206471,6829,2,186,64,392
2025-10-11,10130,206471,4683,2,183,63,385
2025-10-12,10130,206471,4970,2,180,62,379
2025-10-13,10130,206471,4067,1,170,58,358
2025-10-14,10130,206471,5080,2,183,63,385
2025-10-15,10130,206471,5874,2,187,64,394
2025-10-16,10130,206471,5069,2,191,65,402
2025-10-17,10130,206471,4340,1,191,65,402
2025-10-18,10130,206471,3393,1,185,63,390
2025-10-19,10130,206471,3691,1,186,64,392
2025-10-20,10130,206471,5274,2,183,63,385
2025-10-21,10130,206471,4203,1,174,59,366
2025-10-22,10130,206471,4171,1,174,59,366
2025-10-23,10130,206471,3971,1,170,58,358
2025-10-24,10130,206471,4753,2,174,59,366
2025-10-25,10130,206471,5423,2,180,62,379
2025-10-26,10130,206471,4869,2,182,62,383
2025-10-27,10130,206471,4037,1,176,60,371
2025-10-28,10130,206471,3211,1,166,57,350
2025-10-29,10130,206471,3236,1,159,54,335
2025-10-30,10130,206471,4505,2,159,54,335
2025-10-31,10130,206471,3242,1,150,51,316
2025-10-01,10130,216158,44,0,2,1,5
2025-10-02,10130,216158,37,0,2,1,5
2025-10-03,10130,216158,35,0,2,1,5
2025-10-04,10130,216158,39,0,2,1,5
2025-10-05,10130,216158,51,0,2,1,5
2025-10-08,10130,216158,41,0,2,1,5
2025-10-10,10130,216158,45,0,2,1,5
2025-10-15,10130,216158,48,0,2,1,5
2025-10-16,10130,216158,38,0,2,1,5
2025-10-17,10130,216158,37,0,2,1,5
2025-10-20,10130,216158,23,0,2,1,5
2025-10-22,10130,216158,18,0,2,1,5
2025-10-25,10130,216158,23,0,2,1,5
2025-10-30,10130,216158,21,0,2,1,5
2025-10-31,10130,216158,15,0,1,0,2
2025-10-01,10130,216173,1133,1,7,3,15
2025-10-02,10130,216173,587,1,6,2,13
2025-10-03,10130,216173,607,1,6,2,13
2025-10-04,10130,216173,766,1,7,3,15
2025-10-05,10130,216173,1153,1,8,3,17
2025-10-06,10130,216173,983,1,8,3,17
2025-10-07,10130,216173,1030,1,9,3,19
2025-10-08,10130,216173,1163,1,9,3,19
2025-10-09,10130,216173,1038,1,9,3,19
2025-10-10,10130,216173,1178,1,9,3,19
2025-10-11,10130,216173,825,1,9,3,19
2025-10-12,10130,216173,913,1,9,3,19
2025-10-13,10130,216173,657,1,8,3,17
2025-10-14,10130,216173,691,1,8,3,17
2025-10-15,10130,216173,737,1,8,3,17
2025-10-16,10130,216173,531,0,8,3,17
2025-10-17,10130,216173,476,0,7,3,15
2025-10-18,10130,216173,574,1,7,3,15
2025-10-19,10130,216173,552,0,7,3,15
2025-10-20,10130,216173,797,1,7,3,15
2025-10-21,10130,216173,504,0,7,3,15
2025-10-22,10130,216173,501,0,6,2,13
2025-10-23,10130,216173,495,0,6,2,13
2025-10-24,10130,216173,547,1,6,2,13
2025-10-25,10130,216173,593,1,6,2,13
2025-10-26,10130,216173,580,1,6,2,13
2025-10-27,10130,216173,526,0,6,2,13
2025-10-28,10130,216173,438,0,5,2,11
2025-10-29,10130,216173,371,0,5,2,11
2025-10-30,10130,216173,653,1,5,2,11
2025-10-31,10130,216173,452,0,5,2,11
2025-10-01,10130,502835,174,0,2,1,5
2025-10-03,10130,502835,114,0,1,0,2
2025-10-04,10130,502835,133,0,2,1,5
2025-10-05,10130,502835,200,0,2,1,5
2025-10-06,10130,502835,130,0,2,1,5
2025-10-14,10130,502835,136,0,2,1,5
2025-10-18,10130,502835,116,0,2,1,5
2025-10-19,10130,502835,307,0,2,1,5
2025-10-21,10130,502835,301,0,2,1,5
2025-10-23,10130,502835,265,0,2,1,5
2025-10-24,10130,502835,274,0,2,1,5
2025-10-25,10130,502835,412,0,2,1,5
2025-10-26,10130,502835,315,0,2,1,5
2025-10-27,10130,502835,270,0,2,1,5
2025-10-28,10130,502835,100,0,2,1,5
2025-10-29,10130,502835,96,0,1,0,2
2025-10-31,10130,502835,89,0,2,1,5
2025-10-01,10130,551732,100,0,5,2,11
2025-10-02,10130,551732,88,0,5,2,11
2025-10-03,10130,551732,83,0,5,2,11
2025-10-04,10130,551732,100,0,5,2,11
2025-10-05,10130,551732,180,0,7,2,16
2025-10-06,10130,551732,93,0,6,2,13
2025-10-07,10130,551732,95,0,5,2,11
2025-10-08,10130,551732,95,0,6,2,13
2025-10-09,10130,551732,90,0,6,2,13
2025-10-10,10130,551732,115,0,5,2,11
2025-10-11,10130,551732,78,0,5,2,11
2025-10-12,10130,551732,86,0,5,2,11
2025-10-13,10130,551732,73,0,4,1,9
2025-10-14,10130,551732,76,0,4,1,9
2025-10-15,10130,551732,88,0,4,1,9
2025-10-16,10130,551732,53,0,4,1,9
2025-10-17,10130,551732,50,0,4,1,9
2025-10-18,10130,551732,54,0,4,1,9
2025-10-19,10130,551732,59,0,4,1,9
2025-10-20,10130,551732,86,0,4,1,9
2025-10-21,10130,551732,53,0,4,1,9
2025-10-22,10130,551732,53,0,4,1,9
2025-10-23,10130,551732,50,0,4,1,9
2025-10-24,10130,551732,50,0,4,1,9
2025-10-25,10130,551732,90,0,4,1,9
2025-10-26,10130,551732,231,0,5,2,11
2025-10-27,10130,551732,200,0,5,2,11
2025-10-28,10130,551732,193,0,4,1,9
2025-10-29,10130,551732,193,0,4,1,9
2025-10-30,10130,551732,297,0,4,1,9
2025-10-31,10130,551732,212,0,3,1,7
2025-10-01,10130,558846,0,0,2,1,4
2025-10-03,10130,558846,0,0,2,1,4
2025-10-04,10130,558846,0,0,2,1,4
2025-10-05,10130,558846,0,0,2,1,4
2025-10-07,10130,558846,0,0,1,0,2
2025-10-09,10130,558846,0,0,1,0,2
2025-10-10,10130,558846,0,0,1,0,2
2025-10-12,10130,558846,0,0,1,0,2
2025-10-13,10130,558846,0,0,1,0,2
2025-10-14,10130,558846,0,0,1,0,2
2025-10-16,10130,558846,0,0,1,0,2
2025-10-21,10130,558846,0,0,1,0,2
2025-10-22,10130,558846,0,0,1,0,2
2025-10-23,10130,558846,0,0,1,0,2
2025-10-24,10130,558846,0,0,1,0,2
2025-10-25,10130,558846,0,0,1,0,2
2025-10-27,10130,558846,0,0,1,0,2
2025-10-29,10130,558846,0,0,1,0,2
2025-10-30,10130,558846,0,0,1,0,2
2025-10-31,10130,558846,0,0,1,0,2
2025-10-01,10130,558873,7850,2,65,22,146
2025-10-02,10130,558873,4941,2,67,23,151
2025-10-03,10130,558873,3938,1,67,23,151
2025-10-04,10130,558873,3959,1,67,23,151
2025-10-05,10130,558873,4810,2,70,24,158
2025-10-06,10130,558873,2138,1,65,22,146
2025-10-07,10130,558873,1624,1,58,20,131
2025-10-08,10130,558873,1157,0,54,19,122
2025-10-09,10130,558873,1352,0,50,17,113
2025-10-10,10130,558873,1902,1,50,17,113
2025-10-11,10130,558873,1719,1,54,19,122
2025-10-12,10130,558873,2544,1,58,20,131
2025-10-13,10130,558873,2751,1,58,20,131
2025-10-14,10130,558873,3271,1,64,22,144
2025-10-15,10130,558873,4811,2,69,24,155
2025-10-16,10130,558873,4213,1,76,26,171
2025-10-17,10130,558873,4381,1,79,27,178
2025-10-18,10130,558873,4760,2,83,28,187
2025-10-19,10130,558873,5627,2,86,30,194
2025-10-20,10130,558873,8363,3,90,31,203
2025-10-21,10130,558873,6112,2,95,33,214
2025-10-22,10130,558873,7351,2,113,39,254
2025-10-23,10130,558873,7524,2,125,43,281
2025-10-24,10130,558873,7406,2,134,46,302
2025-10-25,10130,558873,13482,4,153,53,344
2025-10-26,10130,558873,10683,3,167,57,376
2025-10-27,10130,558873,10575,3,169,58,381
2025-10-28,10130,558873,10558,3,170,58,383
2025-10-29,10130,558873,11358,3,166,57,374
2025-10-30,10130,558873,13958,5,172,59,387
2025-10-31,10130,558873,11294,4,168,58,378
2025-10-01,10130,560271,111,0,3,1,7
2025-10-02,10130,560271,75,0,3,1,7
2025-10-03,10130,560271,72,0,2,1,4
2025-10-04,10130,560271,73,0,3,1,7
2025-10-05,10130,560271,72,0,2,1,4
2025-10-07,10130,560271,54,0,2,1,4
2025-10-08,10130,560271,55,0,3,1,7
2025-10-09,10130,560271,52,0,3,1,7
2025-10-10,10130,560271,62,0,3,1,7
2025-10-11,10130,560271,112,0,3,1,7
2025-10-12,10130,560271,131,0,3,1,7
2025-10-13,10130,560271,119,0,3,1,7
2025-10-14,10130,560271,127,0,3,1,7
2025-10-15,10130,560271,162,0,4,1,9
2025-10-16,10130,560271,121,0,4,1,9
2025-10-17,10130,560271,116,0,4,1,9
2025-10-18,10130,560271,86,0,4,1,9
2025-10-19,10130,560271,83,0,4,1,9
2025-10-20,10130,560271,107,0,4,1,9
2025-10-21,10130,560271,70,0,3,1,7
2025-10-22,10130,560271,71,0,3,1,7
2025-10-23,10130,560271,67,0,3,1,7
2025-10-24,10130,560271,73,0,3,1,7
2025-10-25,10130,560271,92,0,3,1,7
2025-10-26,10130,560271,173,0,3,1,7
2025-10-27,10130,560271,156,0,3,1,7
2025-10-28,10130,560271,126,0,3,1,7
2025-10-29,10130,560271,127,0,3,1,7
2025-10-30,10130,560271,174,0,3,1,7
2025-10-31,10130,560271,115,0,3,1,7
2025-10-01,10403,205582,278,0,7,2,16
2025-10-02,10403,205582,298,0,7,2,16
2025-10-03,10403,205582,300,0,7,2,16
2025-10-04,10403,205582,334,0,6,2,14
2025-10-05,10403,205582,1494,0,8,2,19
2025-10-06,10403,205582,855,0,7,2,16
2025-10-07,10403,205582,848,0,8,2,19
2025-10-08,10403,205582,838,0,7,2,16
2025-10-09,10403,205582,899,0,7,2,16
2025-10-10,10403,205582,1557,0,7,2,16
2025-10-11,10403,205582,974,0,7,2,16
2025-10-12,10403,205582,608,0,6,2,14
2025-10-13,10403,205582,310,0,5,1,12
2025-10-14,10403,205582,290,0,4,1,9
2025-10-15,10403,205582,337,0,4,1,9
2025-10-16,10403,205582,217,0,5,1,12
2025-10-17,10403,205582,218,0,4,1,9
2025-10-18,10403,205582,242,0,5,1,12
2025-10-19,10403,205582,256,0,4,1,9
2025-10-21,10403,205582,141,0,4,1,9
2025-10-22,10403,205582,139,0,4,1,9
2025-10-23,10403,205582,150,0,5,1,12
2025-10-24,10403,205582,150,0,4,1,9
2025-10-25,10403,205582,300,0,4,1,9
2025-10-27,10403,205582,142,0,4,1,9
2025-10-28,10403,205582,141,0,4,1,9
2025-10-29,10403,205582,139,0,4,1,9
