date,shop,genre,predicted_sales,predicted_page_views
2019-03-01,10130,206440,14232,275
2019-03-02,10130,206440,14262,281
2019-03-03,10130,206440,13633,268
2019-03-04,10130,206440,11539,229
2019-03-05,10130,206440,18697,255
2019-03-06,10130,206440,14146,243
2019-03-07,10130,206440,14144,248
2019-03-08,10130,206440,13859,244
2019-03-09,10130,206440,14772,259
2019-03-10,10130,206440,23351,298
2019-03-11,10130,206440,15010,261
2019-03-12,10130,206440,15896,262
2019-03-13,10130,206440,15735,238
2019-03-14,10130,206440,15117,213
2019-03-15,10130,206440,20522,209
2019-03-16,10130,206440,12797,184
2019-03-17,10130,206440,12894,171
2019-03-18,10130,206440,11007,140
2019-03-19,10130,206440,11743,138
2019-03-20,10130,206440,19426,167
2019-03-21,10130,206440,17174,184
2019-03-22,10130,206440,16309,196
2019-03-23,10130,206440,17182,213
2019-03-24,10130,206440,17100,221
2019-03-25,10130,206440,17993,210
2019-03-26,10130,206440,17650,216
2019-03-27,10130,206440,14724,202
2019-03-28,10130,206440,14649,198
2019-03-29,10130,206440,13830,187
2019-03-30,10130,206440,20919,218
2019-03-31,10130,206440,15072,210
2019-03-01,10130,206471,148,13
2019-03-02,10130,206471,150,13
2019-03-03,10130,206471,159,13
2019-03-04,10130,206471,136,13
2019-03-05,10130,206471,190,15
2019-03-06,10130,206471,150,16
2019-03-07,10130,206471,110,17
2019-03-08,10130,206471,190,16
2019-03-09,10130,206471,193,17
2019-03-10,10130,206471,301,19
2019-03-11,10130,206471,291,18
2019-03-12,10130,206471,306,19
2019-03-13,10130,206471,322,18
2019-03-14,10130,206471,319,17
2019-03-15,10130,206471,338,18
2019-03-16,10130,206471,263,17
2019-03-17,10130,206471,250,17
2019-03-18,10130,206471,144,16
2019-03-19,10130,206471,151,15
2019-03-20,10130,206471,769,16
2019-03-21,10130,206471,768,15
2019-03-22,10130,206471,875,17
2019-03-23,10130,206471,874,19
2019-03-24,10130,206471,873,19
2019-03-25,10130,206471,926,19
2019-03-26,10130,206471,925,20
2019-03-27,10130,206471,453,20
2019-03-28,10130,206471,429,21
2019-03-29,10130,206471,365,20
2019-03-30,10130,206471,477,19
2019-03-31,10130,206471,395,18
2019-03-04,10299,216158,139,1
2019-03-05,10299,216158,2304,1
2019-03-11,10299,216158,1960,1
2019-03-12,10299,216158,1939,1
2019-03-23,10299,216158,1897,1
2019-03-01,10486,551228,908,12
2019-03-02,10486,551228,1023,13
2019-03-03,10486,551228,1003,13
2019-03-04,10486,551228,849,11
2019-03-05,10486,551228,1215,11
2019-03-06,10486,551228,756,10
2019-03-07,10486,551228,724,8
2019-03-08,10486,551228,575,8
2019-03-09,10486,551228,610,9
2019-03-10,10486,551228,702,10
2019-03-11,10486,551228,491,8
2019-03-12,10486,551228,510,8
2019-03-13,10486,551228,500,7
2019-03-14,10486,551228,479,8
2019-03-15,10486,551228,671,7
2019-03-16,10486,551228,501,7
2019-03-17,10486,551228,580,8
2019-03-18,10486,551228,491,7
2019-03-19,10486,551228,510,7
2019-03-20,10486,551228,702,7
2019-03-21,10486,551228,577,6
2019-03-22,10486,551228,531,6
2019-03-23,10486,551228,579,6
2019-03-24,10486,551228,500,6
2019-03-25,10486,551228,500,6
2019-03-26,10486,551228,440,6
2019-03-27,10486,551228,315,6
2019-03-28,10486,551228,302,6
2019-03-29,10486,551228,244,6
2019-03-30,10486,551228,385,7
2019-03-31,10486,551228,271,6
2019-03-01,1050,201632,20,1
2019-03-02,1050,201632,21,1
2019-03-03,1050,201632,23,1
2019-03-04,1050,201632,21,1
2019-03-06,1050,201632,22,1
2019-03-09,1050,201632,20,2
2019-03-10,1050,201632,32,2
2019-03-15,1050,201632,18,1
2019-03-16,1050,201632,13,1
2019-03-25,1050,201632,19,1
2019-03-30,1050,201632,8,1
2019-03-01,1050,214099,110,2
2019-03-02,1050,214099,136,3
2019-03-03,1050,214099,155,3
2019-03-04,1050,214099,121,3
2019-03-05,1050,214099,210,3
2019-03-06,1050,214099,64,3
2019-03-07,1050,214099,62,3
2019-03-08,1050,214099,61,4
2019-03-09,1050,214099,169,3
2019-03-10,1050,214099,317,4
2019-03-11,1050,214099,150,3
2019-03-12,1050,214099,151,3
2019-03-13,1050,214099,137,3
2019-03-15,1050,214099,200,4
2019-03-16,1050,214099,164,4
2019-03-17,1050,214099,124,3
2019-03-18,1050,214099,96,3
2019-03-19,1050,214099,97,3
2019-03-20,1050,214099,116,3
2019-03-21,1050,214099,68,3
2019-03-22,1050,214099,67,3
2019-03-23,1050,214099,85,3
2019-03-24,1050,214099,309,3
2019-03-25,1050,214099,403,3
2019-03-27,1050,214099,288,3
2019-03-30,1050,214099,621,3
2019-03-31,1050,214099,375,3
2019-03-04,1050,402279,264,12
2019-03-05,1050,402279,405,13
2019-03-06,1050,402279,226,13
2019-03-07,1050,402279,220,13
2019-03-08,1050,402279,201,12
2019-03-09,1050,402279,210,11
2019-03-10,1050,402279,349,11
2019-03-11,1050,402279,528,12
2019-03-12,1050,402279,518,11
2019-03-13,1050,402279,454,11
2019-03-14,1050,402279,638,12
2019-03-15,1050,402279,897,13
2019-03-16,1050,402279,611,14
2019-03-17,1050,402279,678,14
2019-03-18,1050,402279,469,13
2019-03-19,1050,402279,426,14
2019-03-20,1050,402279,672,13
2019-03-21,1050,402279,313,12
2019-03-22,1050,402279,284,12
2019-03-23,1050,402279,408,12
2019-03-24,1050,402279,415,12
2019-03-25,1050,402279,522,11
2019-03-26,1050,402279,391,11
2019-03-27,1050,402279,332,11
2019-03-28,1050,402279,323,10
2019-03-29,1050,402279,297,10
2019-03-30,1050,402279,391,10
2019-03-31,1050,402279,281,9
2019-03-01,1050,506539,2088307,3503
2019-03-02,1050,506539,2145113,3728
2019-03-03,1050,506539,2127857,3948
2019-03-04,1050,506539,2081228,4271
2019-03-05,1050,506539,2325229,5380
2019-03-06,1050,506539,3421376,7332
2019-03-07,1050,506539,3635938,8170
2019-03-08,1050,506539,3865196,8888
2019-03-09,1050,506539,3956847,9225
2019-03-10,1050,506539,4123101,9777
2019-03-11,1050,506539,5100758,11679
2019-03-12,1050,506539,4839985,10846
2019-03-13,1050,506539,3855999,9110
2019-03-14,1050,506539,3626265,8443
2019-03-15,1050,506539,3335537,7735
2019-03-16,1050,506539,3215081,7439
2019-03-17,1050,506539,3022376,6814
2019-03-18,1050,506539,2141413,4882
2019-03-19,1050,506539,2085161,4733
2019-03-20,1050,506539,2067923,4739
2019-03-21,1050,506539,2086300,4803
2019-03-22,1050,506539,2212248,5238
2019-03-23,1050,506539,2239567,5391
2019-03-24,1050,506539,2347867,5704
