date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-03-01,10047,567434,121,12,1067,0,0,0,1,0,2
2019-03-02,10047,567434,137,14,1208,0,0,0,1,0,2
2019-03-03,10047,567434,146,15,1288,0,0,0,1,0,2
2019-03-04,10047,567434,178,18,1570,0,0,0,1,0,2
2019-03-05,10047,567434,178,18,1570,0,0,0,1,0,2
2019-03-06,10047,567434,177,18,1561,0,0,0,1,0,2
2019-03-07,10047,567434,169,17,1491,0,0,0,1,0,2
2019-03-08,10047,567434,162,16,1429,0,0,0,1,0,2
2019-03-09,10047,567434,178,18,1570,0,0,0,1,0,2
2019-03-10,10047,567434,178,18,1570,0,0,0,1,0,2
2019-03-11,10047,567434,178,18,1570,0,0,0,1,0,2
2019-03-12,10047,567434,127,13,1120,0,0,0,1,0,2
2019-03-13,10047,567434,129,13,1138,0,0,0,1,0,2
2019-03-14,10047,567434,125,12,1103,0,0,0,1,0,2
2019-03-15,10047,567434,177,18,1561,0,0,0,1,0,2
2019-03-16,10047,567434,137,14,1208,0,0,0,1,0,2
2019-03-17,10047,567434,146,15,1288,0,0,0,1,0,2
2019-03-18,10047,567434,178,18,1570,0,0,0,1,0,2
2019-03-19,10047,567434,127,13,1120,0,0,0,1,0,2
2019-03-20,10047,567434,178,18,1570,0,0,0,1,0,2
2019-03-21,10047,567434,167,17,1473,0,0,0,1,0,2
2019-03-22,10047,567434,160,16,1411,0,0,0,1,0,2
2019-03-23,10047,567434,178,18,1570,0,0,0,1,0,2
2019-03-24,10047,567434,178,18,1570,0,0,0,1,0,2
2019-03-25,10047,567434,178,18,1570,0,0,0,1,0,2
2019-03-26,10047,567434,178,18,1570,0,0,0,1,0,2
2019-03-27,10047,567434,129,13,1138,0,0,0,1,0,2
2019-03-28,10047,567434,125,12,1103,0,0,0,1,0,2
2019-03-29,10047,567434,121,12,1067,0,0,0,1,0,2
2019-03-30,10047,567434,178,18,1570,0,0,0,1,0,2
2019-03-31,10047,567434,146,15,1288,0,0,0,1,0,2
2019-03-01,10130,206440,14717,1472,122041,10,3,22,267,81,617
2019-03-02,10130,206440,14743,1474,122256,9,3,20,265,81,612
2019-03-03,10130,206440,13904,1390,115299,9,3,20,251,76,580
2019-03-04,10130,206440,22190,2219,184011,14,5,31,258,79,596
2019-03-05,10130,206440,22349,2235,185329,14,5,31,256,78,592
2019-03-06,10130,206440,24371,2437,202097,16,5,36,269,82,622
2019-03-07,10130,206440,23972,2397,198788,16,5,36,273,83,631
2019-03-08,10130,206440,25233,2523,209245,17,6,38,271,83,626
2019-03-09,10130,206440,26920,2692,223234,18,6,40,283,86,654
2019-03-10,10130,206440,27370,2737,226966,18,6,40,289,88,668
2019-03-11,10130,206440,30026,3003,248991,20,7,45,294,90,679
2019-03-12,10130,206440,16673,1667,138261,11,4,25,255,78,589
2019-03-13,10130,206440,16314,1631,135284,11,4,25,229,70,529
2019-03-14,10130,206440,15545,1554,128907,10,3,22,204,62,471
2019-03-15,10130,206440,20830,2083,172733,13,4,29,189,58,437
2019-03-16,10130,206440,13219,1322,109619,9,3,20,174,53,402
2019-03-17,10130,206440,13315,1332,110415,9,3,20,161,49,372
2019-03-18,10130,206440,14129,1413,117165,9,3,20,140,43,324
2019-03-19,10130,206440,11736,1174,97321,7,2,16,134,41,310
2019-03-20,10130,206440,19208,1921,159283,11,4,25,150,46,347
2019-03-21,10130,206440,18733,1873,155344,11,4,25,168,51,388
2019-03-22,10130,206440,17852,1785,148038,11,4,25,182,55,421
2019-03-23,10130,206440,18867,1887,156455,11,4,25,192,58,444
2019-03-24,10130,206440,18515,1852,153536,11,4,25,198,60,458
2019-03-25,10130,206440,19855,1986,164648,12,4,27,197,60,455
2019-03-26,10130,206440,19333,1933,160319,11,4,25,201,61,465
2019-03-27,10130,206440,14826,1483,122945,9,3,20,195,59,451
2019-03-28,10130,206440,14575,1458,120863,9,3,20,190,58,439
2019-03-29,10130,206440,13843,1384,114793,8,3,18,182,55,421
2019-03-30,10130,206440,20571,2057,170585,12,4,27,190,58,439
2019-03-31,10130,206440,15194,1519,125996,9,3,20,196,60,453
2019-03-01,10130,206471,141,14,868,0,0,0,12,4,25
2019-03-02,10130,206471,142,14,874,0,0,0,12,4,25
2019-03-03,10130,206471,147,15,905,0,0,0,12,4,25
2019-03-04,10130,206471,163,16,1003,0,0,0,12,4,25
2019-03-05,10130,206471,162,16,997,0,0,0,14,5,30
2019-03-06,10130,206471,161,16,991,0,0,0,15,5,32
2019-03-07,10130,206471,120,12,739,0,0,0,15,5,32
2019-03-08,10130,206471,212,21,1305,0,0,0,15,5,32
2019-03-09,10130,206471,211,21,1299,0,0,0,15,5,32
2019-03-10,10130,206471,257,26,1582,0,0,0,16,5,34
2019-03-11,10130,206471,349,35,2149,0,0,0,17,6,36
2019-03-12,10130,206471,293,29,1804,0,0,0,17,6,36
2019-03-13,10130,206471,303,30,1865,0,0,0,16,5,34
2019-03-14,10130,206471,301,30,1853,0,0,0,16,5,34
2019-03-15,10130,206471,288,29,1773,0,0,0,16,5,34
2019-03-16,10130,206471,251,25,1545,0,0,0,15,5,32
2019-03-17,10130,206471,235,24,1447,0,0,0,15,5,32
2019-03-18,10130,206471,170,17,1047,0,0,0,15,5,32
2019-03-19,10130,206471,144,14,887,0,0,0,14,5,30
2019-03-20,10130,206471,656,66,4039,0,0,0,14,5,30
2019-03-21,10130,206471,655,66,4032,0,0,0,13,4,28
2019-03-22,10130,206471,746,75,4593,0,0,0,15,5,32
2019-03-23,10130,206471,745,74,4587,0,0,0,17,6,36
2019-03-24,10130,206471,744,74,4580,0,0,0,16,5,34
2019-03-25,10130,206471,790,79,4864,0,0,0,17,6,36
2019-03-26,10130,206471,789,79,4857,0,0,0,18,6,38
2019-03-27,10130,206471,426,43,2623,0,0,0,19,6,40
2019-03-28,10130,206471,404,40,2487,0,0,0,19,6,40
2019-03-29,10130,206471,347,35,2136,0,0,0,19,6,40
2019-03-30,10130,206471,407,41,2506,0,0,0,17,6,36
2019-03-31,10130,206471,366,37,2253,0,0,0,16,5,34
2019-03-01,10130,408789,300,30,2646,0,0,0,1,0,2
2019-03-02,10130,408789,303,30,2672,0,0,0,1,0,2
2019-03-03,10130,408789,354,35,3122,0,0,0,1,0,2
2019-03-04,10130,408789,390,39,3440,0,0,0,1,0,2
2019-03-05,10130,408789,390,39,3440,0,0,0,1,0,2
2019-03-06,10130,408789,390,39,3440,0,0,0,1,0,2
2019-03-07,10130,408789,390,39,3440,0,0,0,1,0,2
2019-03-08,10130,408789,390,39,3440,0,0,0,1,0,2
2019-03-09,10130,408789,390,39,3440,0,0,0,1,0,2
2019-03-10,10130,408789,390,39,3440,0,0,0,1,0,2
2019-03-11,10130,408789,390,39,3440,0,0,0,1,0,2
2019-03-12,10130,408789,337,34,2972,0,0,0,1,0,2
2019-03-13,10130,408789,309,31,2725,0,0,0,1,0,2
2019-03-14,10130,408789,303,30,2672,0,0,0,1,0,2
2019-03-15,10130,408789,390,39,3440,0,0,0,1,0,2
2019-03-16,10130,408789,303,30,2672,0,0,0,1,0,2
2019-03-17,10130,408789,354,35,3122,0,0,0,1,0,2
2019-03-18,10130,408789,390,39,3440,0,0,0,1,0,2
2019-03-19,10130,408789,337,34,2972,0,0,0,1,0,2
2019-03-20,10130,408789,390,39,3440,0,0,0,1,0,2
2019-03-21,10130,408789,321,32,2831,0,0,0,1,0,2
2019-03-22,10130,408789,318,32,2805,0,0,0,1,0,2
2019-03-23,10130,408789,321,32,2831,0,0,0,0,0,0
2019-03-24,10130,408789,377,38,3325,0,0,0,0,0,0
2019-03-25,10130,408789,390,39,3440,0,0,0,0,0,0
2019-03-26,10130,408789,390,39,3440,0,0,0,0,0,0
2019-03-27,10130,408789,309,31,2725,0,0,0,0,0,0
2019-03-28,10130,408789,303,30,2672,0,0,0,0,0,0
2019-03-29,10130,408789,300,30,2646,0,0,0,0,0,0
2019-03-30,10130,408789,390,39,3440,0,0,0,0,0,0
2019-03-31,10130,408789,354,35,3122,0,0,0,0,0,0
2019-03-01,10299,216158,100,10,882,0,0,0,1,0,2
2019-03-02,10299,216158,99,10,873,0,0,0,1,0,2
2019-03-03,10299,216158,110,11,970,0,0,0,1,0,2
2019-03-04,10299,216158,147,15,1297,0,0,0,1,0,2
2019-03-05,10299,216158,8085,808,71311,1,1,2,1,0,2
2019-03-06,10299,216158,5447,545,48043,0,0,0,1,0,2
2019-03-07,10299,216158,5447,545,48043,0,0,0,1,0,2
2019-03-08,10299,216158,7432,743,65551,1,1,2,1,0,2
2019-03-09,10299,216158,7432,743,65551,1,1,2,2,1,5
2019-03-10,10299,216158,7432,743,65551,1,1,2,2,1,5
2019-03-11,10299,216158,7518,752,66310,1,1,2,1,0,2
2019-03-12,10299,216158,810,81,7144,0,0,0,1,0,2
2019-03-13,10299,216158,703,70,6201,0,0,0,1,0,2
2019-03-14,10299,216158,688,69,6068,0,0,0,1,0,2
2019-03-15,10299,216158,965,96,8511,0,0,0,1,0,2
2019-03-16,10299,216158,649,65,5724,0,0,0,1,0,2
2019-03-17,10299,216158,721,72,6359,0,0,0,1,0,2
2019-03-18,10299,216158,834,83,7356,0,0,0,1,0,2
2019-03-19,10299,216158,656,66,5786,0,0,0,1,0,2
2019-03-20,10299,216158,965,96,8511,0,0,0,0,0,0
2019-03-21,10299,216158,842,84,7427,0,0,0,0,0,0
2019-03-22,10299,216158,805,80,7100,0,0,0,0,0,0
2019-03-23,10299,216158,791,79,6977,0,0,0,0,0,0
2019-03-24,10299,216158,745,74,6571,0,0,0,1,0,2
2019-03-25,10299,216158,811,81,7153,0,0,0,1,0,2
2019-03-26,10299,216158,750,75,6615,0,0,0,1,0,2
2019-03-27,10299,216158,590,59,5204,0,0,0,1,0,2
2019-03-28,10299,216158,578,58,5098,0,0,0,1,0,2
2019-03-29,10299,216158,632,63,5574,0,0,0,1,0,2
2019-03-30,10299,216158,910,91,8026,0,0,0,1,0,2
2019-03-31,10299,216158,691,69,6095,0,0,0,0,0,0
2019-03-01,10486,551228,850,85,7102,0,0,0,10,3,23
2019-03-02,10486,551228,952,95,7954,0,0,0,11,3,25
2019-03-03,10486,551228,933,93,7795,0,0,0,11,3,25
2019-03-04,10486,551228,1174,117,9809,0,0,0,13,4,30
2019-03-05,10486,551228,1174,117,9809,0,0,0,12,4,28
2019-03-06,10486,551228,1027,103,8581,0,0,0,12,4,28
2019-03-07,10486,551228,975,98,8146,0,0,0,11,3,25
2019-03-08,10486,551228,828,83,6918,0,0,0,11,3,25
2019-03-09,10486,551228,828,83,6918,0,0,0,11,3,25
2019-03-10,10486,551228,681,68,5690,0,0,0,11,3,25
2019-03-11,10486,551228,681,68,5690,0,0,0,10,3,23
2019-03-12,10486,551228,478,48,3994,0,0,0,8,2,18
2019-03-13,10486,551228,468,47,3910,0,0,0,7,2,16
2019-03-14,10486,551228,449,45,3751,0,0,0,8,2,18
2019-03-15,10486,551228,629,63,5255,0,0,0,7,2,16
2019-03-16,10486,551228,472,47,3944,0,0,0,7,2,16
2019-03-17,10486,551228,545,54,4553,0,0,0,8,2,18
2019-03-18,10486,551228,627,63,5239,0,0,0,8,2,18
2019-03-19,10486,551228,478,48,3994,0,0,0,7,2,16
2019-03-20,10486,551228,681,68,5690,0,0,0,7,2,16
2019-03-21,10486,551228,557,56,4654,0,0,0,7,2,16
2019-03-22,10486,551228,513,51,4286,0,0,0,6,2,14
2019-03-23,10486,551228,585,58,4888,0,0,0,6,2,14
2019-03-24,10486,551228,487,49,4069,0,0,0,7,2,16
2019-03-25,10486,551228,487,49,4069,0,0,0,7,2,16
2019-03-26,10486,551228,487,49,4069,0,0,0,6,2,14
2019-03-27,10486,551228,296,30,2473,0,0,0,6,2,14
2019-03-28,10486,551228,284,28,2373,0,0,0,6,2,14
2019-03-29,10486,551228,230,23,1922,0,0,0,6,2,14
