date,shop,genre,predicted_sales
2019-03-01,10130,206440,15072
2019-03-02,10130,206440,15578
2019-03-03,10130,206440,14643
2019-03-04,10130,206440,12004
2019-03-05,10130,206440,16851
2019-03-06,10130,206440,13493
2019-03-07,10130,206440,12701
2019-03-08,10130,206440,13291
2019-03-09,10130,206440,15292
2019-03-10,10130,206440,23226
2019-03-11,10130,206440,17993
2019-03-12,10130,206440,18281
2019-03-13,10130,206440,15434
2019-03-14,10130,206440,13808
2019-03-15,10130,206440,15794
2019-03-16,10130,206440,11295
2019-03-17,10130,206440,11615
2019-03-18,10130,206440,9307
2019-03-19,10130,206440,9578
2019-03-20,10130,206440,12944
2019-03-21,10130,206440,10762
2019-03-22,10130,206440,11009
2019-03-23,10130,206440,12827
2019-03-24,10130,206440,13240
2019-03-25,10130,206440,16336
2019-03-26,10130,206440,14680
2019-03-27,10130,206440,13928
2019-03-28,10130,206440,13462
2019-03-29,10130,206440,13202
2019-03-30,10130,206440,18010
2019-03-31,10130,206440,16110
2019-03-01,10130,206471,114
2019-03-02,10130,206471,120
2019-03-03,10130,206471,127
2019-03-04,10130,206471,118
2019-03-05,10130,206471,162
2019-03-06,10130,206471,115
2019-03-07,10130,206471,59
2019-03-08,10130,206471,145
2019-03-09,10130,206471,153
2019-03-10,10130,206471,293
2019-03-11,10130,206471,320
2019-03-12,10130,206471,327
2019-03-13,10130,206471,315
2019-03-14,10130,206471,310
2019-03-15,10130,206471,294
2019-03-16,10130,206471,240
2019-03-17,10130,206471,213
2019-03-18,10130,206471,81
2019-03-19,10130,206471,83
2019-03-20,10130,206471,743
2019-03-21,10130,206471,565
2019-03-22,10130,206471,638
2019-03-23,10130,206471,678
2019-03-24,10130,206471,722
2019-03-25,10130,206471,936
2019-03-26,10130,206471,738
2019-03-27,10130,206471,288
2019-03-28,10130,206471,275
2019-03-29,10130,206471,193
2019-03-30,10130,206471,273
2019-03-31,10130,206471,217
2019-03-04,10299,216158,112
2019-03-05,10299,216158,1969
2019-03-11,10299,216158,1387
2019-03-12,10299,216158,1390
2019-03-23,10299,216158,1371
2019-03-01,10486,551228,1235
2019-03-02,10486,551228,1309
2019-03-03,10486,551228,980
2019-03-04,10486,551228,915
2019-03-05,10486,551228,1267
2019-03-06,10486,551228,697
2019-03-07,10486,551228,687
2019-03-08,10486,551228,468
2019-03-09,10486,551228,484
2019-03-10,10486,551228,398
2019-03-11,10486,551228,269
2019-03-12,10486,551228,276
2019-03-13,10486,551228,266
2019-03-14,10486,551228,263
2019-03-15,10486,551228,331
2019-03-16,10486,551228,271
2019-03-17,10486,551228,288
2019-03-18,10486,551228,269
2019-03-19,10486,551228,276
2019-03-20,10486,551228,353
2019-03-21,10486,551228,269
2019-03-22,10486,551228,261
2019-03-23,10486,551228,271
2019-03-24,10486,551228,184
2019-03-25,10486,551228,223
2019-03-26,10486,551228,176
2019-03-27,10486,551228,134
2019-03-28,10486,551228,133
2019-03-29,10486,551228,99
2019-03-30,10486,551228,140
2019-03-31,10486,551228,77
2019-03-01,1050,201632,26
2019-03-02,1050,201632,27
2019-03-03,1050,201632,29
2019-03-04,1050,201632,27
2019-03-06,1050,201632,26
2019-03-09,1050,201632,26
2019-03-10,1050,201632,38
2019-03-15,1050,201632,21
2019-03-16,1050,201632,17
2019-03-25,1050,201632,22
2019-03-30,1050,201632,10
2019-03-01,1050,214099,239
2019-03-02,1050,214099,253
2019-03-03,1050,214099,268
2019-03-04,1050,214099,250
2019-03-05,1050,214099,346
2019-03-06,1050,214099,71
2019-03-07,1050,214099,70
2019-03-08,1050,214099,68
2019-03-09,1050,214099,286
2019-03-10,1050,214099,419
2019-03-11,1050,214099,283
2019-03-12,1050,214099,290
2019-03-13,1050,214099,279
2019-03-15,1050,214099,346
2019-03-16,1050,214099,283
2019-03-17,1050,214099,111
2019-03-18,1050,214099,103
2019-03-19,1050,214099,105
2019-03-20,1050,214099,99
2019-03-21,1050,214099,75
2019-03-22,1050,214099,73
2019-03-23,1050,214099,77
2019-03-24,1050,214099,547
2019-03-25,1050,214099,662
2019-03-27,1050,214099,700
2019-03-30,1050,214099,952
2019-03-31,1050,214099,727
2019-03-04,1050,402279,173
2019-03-05,1050,402279,239
2019-03-06,1050,402279,151
2019-03-07,1050,402279,148
2019-03-08,1050,402279,143
2019-03-09,1050,402279,151
2019-03-10,1050,402279,221
2019-03-11,1050,402279,601
2019-03-12,1050,402279,615
2019-03-13,1050,402279,555
2019-03-14,1050,402279,841
2019-03-15,1050,402279,1057
2019-03-16,1050,402279,865
2019-03-17,1050,402279,918
2019-03-18,1050,402279,477
2019-03-19,1050,402279,468
2019-03-20,1050,402279,598
2019-03-21,1050,402279,182
2019-03-22,1050,402279,176
2019-03-23,1050,402279,341
2019-03-24,1050,402279,342
2019-03-25,1050,402279,413
2019-03-26,1050,402279,325
2019-03-27,1050,402279,306
2019-03-28,1050,402279,301
2019-03-29,1050,402279,292
2019-03-30,1050,402279,244
2019-03-31,1050,402279,194
2019-03-01,1050,506539,1071503
2019-03-02,1050,506539,1166678
2019-03-03,1050,506539,1230455
2019-03-04,1050,506539,1124357
2019-03-05,1050,506539,1738709
2019-03-06,1050,506539,1829171
2019-03-07,1050,506539,1918019
2019-03-08,1050,506539,1983219
