date,shop,genre,predicted_sales
2019-03-01,10130,206440,17511
2019-03-02,10130,206440,17235
2019-03-03,10130,206440,15551
2019-03-04,10130,206440,12305
2019-03-05,10130,206440,20063
2019-03-06,10130,206440,15808
2019-03-07,10130,206440,15283
2019-03-08,10130,206440,15442
2019-03-09,10130,206440,16918
2019-03-10,10130,206440,27240
2019-03-11,10130,206440,18444
2019-03-12,10130,206440,19447
2019-03-13,10130,206440,18082
2019-03-14,10130,206440,16615
2019-03-15,10130,206440,21486
2019-03-16,10130,206440,12496
2019-03-17,10130,206440,12336
2019-03-18,10130,206440,9540
2019-03-19,10130,206440,10189
2019-03-20,10130,206440,17518
2019-03-21,10130,206440,16311
2019-03-22,10130,206440,16006
2019-03-23,10130,206440,17725
2019-03-24,10130,206440,17556
2019-03-25,10130,206440,18735
2019-03-26,10130,206440,19432
2019-03-27,10130,206440,16318
2019-03-28,10130,206440,16199
2019-03-29,10130,206440,15338
2019-03-30,10130,206440,22617
2019-03-31,10130,206440,17109
2019-03-01,10130,206471,157
2019-03-02,10130,206471,159
2019-03-03,10130,206471,168
2019-03-04,10130,206471,144
2019-03-05,10130,206471,201
2019-03-06,10130,206471,159
2019-03-07,10130,206471,82
2019-03-08,10130,206471,201
2019-03-09,10130,206471,204
2019-03-10,10130,206471,341
2019-03-11,10130,206471,391
2019-03-12,10130,206471,412
2019-03-13,10130,206471,433
2019-03-14,10130,206471,429
2019-03-15,10130,206471,411
2019-03-16,10130,206471,320
2019-03-17,10130,206471,283
2019-03-18,10130,206471,100
2019-03-19,10130,206471,105
2019-03-20,10130,206471,973
2019-03-21,10130,206471,972
2019-03-22,10130,206471,1130
2019-03-23,10130,206471,1129
2019-03-24,10130,206471,1128
2019-03-25,10130,206471,1206
2019-03-26,10130,206471,1205
2019-03-27,10130,206471,395
2019-03-28,10130,206471,381
2019-03-29,10130,206471,267
2019-03-30,10130,206471,349
2019-03-31,10130,206471,288
2019-03-04,10299,216158,140
2019-03-05,10299,216158,2063
2019-03-11,10299,216158,1735
2019-03-12,10299,216158,1698
2019-03-23,10299,216158,1645
2019-03-01,10486,551228,1487
2019-03-02,10486,551228,1676
2019-03-03,10486,551228,1366
2019-03-04,10486,551228,1156
2019-03-05,10486,551228,1655
2019-03-06,10486,551228,905
2019-03-07,10486,551228,868
2019-03-08,10486,551228,563
2019-03-09,10486,551228,620
2019-03-10,10486,551228,487
2019-03-11,10486,551228,340
2019-03-12,10486,551228,354
2019-03-13,10486,551228,346
2019-03-14,10486,551228,332
2019-03-15,10486,551228,465
2019-03-16,10486,551228,347
2019-03-17,10486,551228,402
2019-03-18,10486,551228,340
2019-03-19,10486,551228,354
2019-03-20,10486,551228,487
2019-03-21,10486,551228,400
2019-03-22,10486,551228,368
2019-03-23,10486,551228,409
2019-03-24,10486,551228,303
2019-03-25,10486,551228,303
2019-03-26,10486,551228,266
2019-03-27,10486,551228,175
2019-03-28,10486,551228,167
2019-03-29,10486,551228,119
2019-03-30,10486,551228,188
2019-03-31,10486,551228,108
2019-03-01,1050,201632,20
2019-03-02,1050,201632,21
2019-03-03,1050,201632,23
2019-03-04,1050,201632,21
2019-03-06,1050,201632,22
2019-03-09,1050,201632,20
2019-03-10,1050,201632,32
2019-03-15,1050,201632,18
2019-03-16,1050,201632,13
2019-03-25,1050,201632,19
2019-03-30,1050,201632,8
2019-03-01,1050,214099,174
2019-03-02,1050,214099,204
2019-03-03,1050,214099,226
2019-03-04,1050,214099,188
2019-03-05,1050,214099,287
2019-03-06,1050,214099,51
2019-03-07,1050,214099,50
2019-03-08,1050,214099,49
2019-03-09,1050,214099,230
2019-03-10,1050,214099,380
2019-03-11,1050,214099,213
2019-03-12,1050,214099,214
2019-03-13,1050,214099,200
2019-03-15,1050,214099,265
2019-03-16,1050,214099,228
2019-03-17,1050,214099,93
2019-03-18,1050,214099,78
2019-03-19,1050,214099,78
2019-03-20,1050,214099,78
2019-03-21,1050,214099,52
2019-03-22,1050,214099,52
2019-03-23,1050,214099,62
2019-03-24,1050,214099,456
2019-03-25,1050,214099,563
2019-03-27,1050,214099,500
2019-03-30,1050,214099,902
2019-03-31,1050,214099,611
2019-03-04,1050,402279,170
2019-03-05,1050,402279,261
2019-03-06,1050,402279,149
2019-03-07,1050,402279,144
2019-03-08,1050,402279,132
2019-03-09,1050,402279,137
2019-03-10,1050,402279,228
2019-03-11,1050,402279,590
2019-03-12,1050,402279,578
2019-03-13,1050,402279,546
2019-03-14,1050,402279,819
2019-03-15,1050,402279,1151
2019-03-16,1050,402279,784
2019-03-17,1050,402279,871
2019-03-18,1050,402279,469
2019-03-19,1050,402279,441
2019-03-20,1050,402279,696
2019-03-21,1050,402279,206
2019-03-22,1050,402279,186
2019-03-23,1050,402279,357
2019-03-24,1050,402279,376
2019-03-25,1050,402279,473
2019-03-26,1050,402279,354
2019-03-27,1050,402279,301
2019-03-28,1050,402279,293
2019-03-29,1050,402279,269
2019-03-30,1050,402279,256
2019-03-31,1050,402279,184
2019-03-01,1050,506539,2088307
2019-03-02,1050,506539,2145113
2019-03-03,1050,506539,2127857
2019-03-04,1050,506539,2081228
2019-03-05,1050,506539,2325229
2019-03-06,1050,506539,3421376
2019-03-07,1050,506539,3635938
2019-03-08,1050,506539,3865196
2019-03-09,1050,506539,3956847
2019-03-10,1050,506539,4123101
2019-03-11,1050,506539,5100758
2019-03-12,1050,506539,4839985
2019-03-13,1050,506539,3855999
2019-03-14,1050,506539,3626265
2019-03-15,1050,506539,3335537
2019-03-16,1050,506539,3215081
2019-03-17,1050,506539,3022376
2019-03-18,1050,506539,2141413
2019-03-19,1050,506539,2085161
2019-03-20,1050,506539,2067923
2019-03-21,1050,506539,2086300
2019-03-22,1050,506539,2212248
2019-03-23,1050,506539,2239567
2019-03-24,1050,506539,2347867
2019-03-25,1050,506539,2433990
2019-03-26,1050,506539,2825460
2019-03-27,1050,506539,2879025
2019-03-28,1050,506539,2850735
2019-03-29,1050,506539,2745506
2019-03-30,1050,506539,2635578
2019-03-31,1050,506539,2691579
2019-03-01,11018,206440,21313
2019-03-02,11018,206440,20551
2019-03-03,11018,206440,20062
2019-03-04,11018,206440,17787
2019-03-05,11018,206440,26826
2019-03-06,11018,206440,21467
2019-03-07,11018,206440,22702
2019-03-08,11018,206440,21884
2019-03-09,11018,206440,21604
2019-03-10,11018,206440,34348
2019-03-11,11018,206440,20920
2019-03-12,11018,206440,23387
2019-03-13,11018,206440,22840
2019-03-14,11018,206440,23286
2019-03-15,11018,206440,31347
2019-03-16,11018,206440,21821
2019-03-17,11018,206440,21647
2019-03-18,11018,206440,18282
2019-03-19,11018,206440,18216
2019-03-20,11018,206440,28345
2019-03-21,11018,206440,23325
2019-03-22,11018,206440,22509
2019-03-23,11018,206440,23078
2019-03-24,11018,206440,22625
2019-03-25,11018,206440,23251
2019-03-26,11018,206440,25163
2019-03-27,11018,206440,21538
2019-03-28,11018,206440,20672
2019-03-29,11018,206440,18460
2019-03-30,11018,206440,26987
2019-03-31,11018,206440,17620
2019-03-01,11018,206471,9
2019-03-02,11018,206471,9
2019-03-03,11018,206471,10
2019-03-04,11018,206471,8
2019-03-05,11018,206471,12
2019-03-06,11018,206471,9
2019-03-07,11018,206471,9
2019-03-08,11018,206471,9
2019-03-09,11018,206471,9
2019-03-10,11018,206471,12
2019-03-11,11018,206471,8
2019-03-12,11018,206471,9
2019-03-13,11018,206471,9
2019-03-14,11018,206471,288
2019-03-15,11018,206471,366
2019-03-16,11018,206471,285
2019-03-17,11018,206471,302
2019-03-18,11018,206471,260
2019-03-19,11018,206471,275
2019-03-20,11018,206471,366
2019-03-21,11018,206471,66
2019-03-22,11018,206471,66
2019-03-23,11018,206471,66
2019-03-24,11018,206471,66
2019-03-25,11018,206471,66
2019-03-26,11018,206471,66
2019-03-27,11018,206471,52
2019-03-28,11018,206471,52
2019-03-29,11018,206471,51
2019-03-30,11018,206471,66
2019-03-31,11018,206471,55
2019-03-01,11018,216158,109
2019-03-02,11018,216158,107
2019-03-11,11018,216158,108
2019-03-12,11018,216158,108
2019-03-15,11018,216158,125
2019-03-19,11018,216158,108
2019-03-20,11018,216158,125
2019-03-21,11018,216158,114
2019-03-24,11018,216158,120
2019-03-29,11018,216158,109
2019-03-31,11018,216158,120
2019-03-01,11246,502221,8008
2019-03-02,11246,502221,7157
2019-03-03,11246,502221,7721
2019-03-04,11246,502221,5191
2019-03-05,11246,502221,6945
2019-03-06,11246,502221,7299
2019-03-07,11246,502221,8811
2019-03-08,11246,502221,12930
2019-03-09,11246,502221,14709
2019-03-10,11246,502221,18455
2019-03-11,11246,502221,11908
2019-03-12,11246,502221,11492
2019-03-13,11246,502221,10018
2019-03-14,11246,502221,7385
2019-03-15,11246,502221,5747
2019-03-16,11246,502221,3973
2019-03-17,11246,502221,3964
2019-03-18,11246,502221,3415
2019-03-19,11246,502221,5370
2019-03-20,11246,502221,7438
2019-03-21,11246,502221,5581
2019-03-22,11246,502221,5616
2019-03-23,11246,502221,6093
2019-03-24,11246,502221,6590
2019-03-25,11246,502221,9132
2019-03-26,11246,502221,9758
2019-03-27,11246,502221,13541
2019-03-28,11246,502221,12638
2019-03-29,11246,502221,14710
2019-03-30,11246,502221,21052
2019-03-31,11246,502221,18123
2019-03-01,11246,558846,325
2019-03-02,11246,558846,340
2019-03-03,11246,558846,362
2019-03-04,11246,558846,325
