date,shop,genre,predicted_sales
2019-03-01,10130,206440,14232
2019-03-02,10130,206440,14262
2019-03-03,10130,206440,13633
2019-03-04,10130,206440,11539
2019-03-05,10130,206440,18697
2019-03-06,10130,206440,14146
2019-03-07,10130,206440,14144
2019-03-08,10130,206440,13859
2019-03-09,10130,206440,14772
2019-03-10,10130,206440,23351
2019-03-11,10130,206440,15010
2019-03-12,10130,206440,15896
2019-03-13,10130,206440,15735
2019-03-14,10130,206440,15117
2019-03-15,10130,206440,20522
2019-03-16,10130,206440,12797
2019-03-17,10130,206440,12894
2019-03-18,10130,206440,11007
2019-03-19,10130,206440,11743
2019-03-20,10130,206440,19426
2019-03-21,10130,206440,17174
2019-03-22,10130,206440,16309
2019-03-23,10130,206440,17182
2019-03-24,10130,206440,17100
2019-03-25,10130,206440,17993
2019-03-26,10130,206440,17650
2019-03-27,10130,206440,14724
2019-03-28,10130,206440,14649
2019-03-29,10130,206440,13830
2019-03-30,10130,206440,20919
2019-03-31,10130,206440,15072
2019-03-01,10130,206471,148
2019-03-02,10130,206471,150
2019-03-03,10130,206471,159
2019-03-04,10130,206471,136
2019-03-05,10130,206471,190
2019-03-06,10130,206471,150
2019-03-07,10130,206471,110
2019-03-08,10130,206471,190
2019-03-09,10130,206471,193
2019-03-10,10130,206471,301
2019-03-11,10130,206471,291
2019-03-12,10130,206471,306
2019-03-13,10130,206471,322
2019-03-14,10130,206471,319
2019-03-15,10130,206471,338
2019-03-16,10130,206471,263
2019-03-17,10130,206471,250
2019-03-18,10130,206471,144
2019-03-19,10130,206471,151
2019-03-20,10130,206471,769
2019-03-21,10130,206471,768
2019-03-22,10130,206471,875
2019-03-23,10130,206471,874
2019-03-24,10130,206471,873
2019-03-25,10130,206471,926
2019-03-26,10130,206471,925
2019-03-27,10130,206471,453
2019-03-28,10130,206471,429
2019-03-29,10130,206471,365
2019-03-30,10130,206471,477
2019-03-31,10130,206471,395
2019-03-04,10299,216158,139
2019-03-05,10299,216158,2304
2019-03-11,10299,216158,1960
2019-03-12,10299,216158,1939
2019-03-23,10299,216158,1897
2019-03-01,10486,551228,908
2019-03-02,10486,551228,1023
2019-03-03,10486,551228,1003
2019-03-04,10486,551228,849
2019-03-05,10486,551228,1215
2019-03-06,10486,551228,756
2019-03-07,10486,551228,724
2019-03-08,10486,551228,575
2019-03-09,10486,551228,610
2019-03-10,10486,551228,702
2019-03-11,10486,551228,491
2019-03-12,10486,551228,510
2019-03-13,10486,551228,500
2019-03-14,10486,551228,479
2019-03-15,10486,551228,671
2019-03-16,10486,551228,501
2019-03-17,10486,551228,580
2019-03-18,10486,551228,491
2019-03-19,10486,551228,510
2019-03-20,10486,551228,702
2019-03-21,10486,551228,577
2019-03-22,10486,551228,531
2019-03-23,10486,551228,579
2019-03-24,10486,551228,500
2019-03-25,10486,551228,500
2019-03-26,10486,551228,440
2019-03-27,10486,551228,315
2019-03-28,10486,551228,302
2019-03-29,10486,551228,244
2019-03-30,10486,551228,385
2019-03-31,10486,551228,271
2019-03-01,1050,201632,20
2019-03-02,1050,201632,21
2019-03-03,1050,201632,23
2019-03-04,1050,201632,21
2019-03-06,1050,201632,22
2019-03-09,1050,201632,20
2019-03-10,1050,201632,32
