date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-03-01,10130,206440,14232,11,275,84,662
2019-03-02,10130,206440,14262,10,281,86,676
2019-03-03,10130,206440,13633,10,268,82,645
2019-03-04,10130,206440,11539,8,229,70,551
2019-03-05,10130,206440,18697,13,255,78,613
2019-03-06,10130,206440,14146,10,243,74,585
2019-03-07,10130,206440,14144,10,248,76,597
2019-03-08,10130,206440,13859,10,244,74,587
2019-03-09,10130,206440,14772,11,259,79,623
2019-03-10,10130,206440,23351,17,298,91,717
2019-03-11,10130,206440,15010,12,261,80,628
2019-03-12,10130,206440,15896,12,262,80,630
2019-03-13,10130,206440,15735,12,238,73,573
2019-03-14,10130,206440,15117,11,213,65,512
2019-03-15,10130,206440,20522,15,209,64,503
2019-03-16,10130,206440,12797,9,184,56,443
2019-03-17,10130,206440,12894,9,171,52,411
2019-03-18,10130,206440,11007,8,140,43,337
2019-03-19,10130,206440,11743,8,138,42,332
2019-03-20,10130,206440,19426,13,167,51,402
2019-03-21,10130,206440,17174,11,184,56,443
2019-03-22,10130,206440,16309,11,196,60,472
2019-03-23,10130,206440,17182,12,213,65,512
2019-03-24,10130,206440,17100,11,221,67,532
2019-03-25,10130,206440,17993,12,210,64,505
2019-03-26,10130,206440,17650,12,216,66,520
2019-03-27,10130,206440,14724,10,202,62,486
2019-03-28,10130,206440,14649,10,198,60,476
2019-03-29,10130,206440,13830,9,187,57,450
2019-03-30,10130,206440,20919,13,218,67,524
2019-03-31,10130,206440,15072,10,210,64,505
2019-03-01,10130,206471,148,0,13,4,27
2019-03-02,10130,206471,150,0,13,4,27
2019-03-03,10130,206471,159,0,13,4,27
2019-03-04,10130,206471,136,0,13,4,27
2019-03-05,10130,206471,190,0,15,5,32
2019-03-06,10130,206471,150,0,16,5,34
2019-03-07,10130,206471,110,0,17,6,36
2019-03-08,10130,206471,190,0,16,5,34
2019-03-09,10130,206471,193,0,17,6,36
2019-03-10,10130,206471,301,0,19,6,40
2019-03-11,10130,206471,291,0,18,6,38
2019-03-12,10130,206471,306,0,19,6,40
2019-03-13,10130,206471,322,0,18,6,38
2019-03-14,10130,206471,319,0,17,6,36
2019-03-15,10130,206471,338,0,18,6,38
2019-03-16,10130,206471,263,0,17,6,36
2019-03-17,10130,206471,250,0,17,6,36
2019-03-18,10130,206471,144,0,16,5,34
2019-03-19,10130,206471,151,0,15,5,32
2019-03-20,10130,206471,769,0,16,5,34
2019-03-21,10130,206471,768,0,15,5,32
2019-03-22,10130,206471,875,0,17,6,36
2019-03-23,10130,206471,874,0,19,6,40
2019-03-24,10130,206471,873,0,19,6,40
2019-03-25,10130,206471,926,1,19,6,40
2019-03-26,10130,206471,925,1,20,7,42
2019-03-27,10130,206471,453,0,20,7,42
2019-03-28,10130,206471,429,0,21,7,44
2019-03-29,10130,206471,365,0,20,7,42
2019-03-30,10130,206471,477,0,19,6,40
2019-03-31,10130,206471,395,0,18,6,38
2019-03-04,10299,216158,139,0,1,0,2
