date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-03-01,10130,206440,14232,1423,115844,11,3,24,275,84,662
2019-03-02,10130,206440,14262,1426,116089,10,3,22,281,86,676
2019-03-03,10130,206440,13633,1363,110969,10,3,22,268,82,645
2019-03-04,10130,206440,11539,1154,93924,8,2,18,229,70,551
2019-03-05,10130,206440,18697,1870,152188,13,4,29,255,78,613
2019-03-06,10130,206440,14146,1415,115144,10,3,22,243,74,585
2019-03-07,10130,206440,14144,1414,115128,10,3,22,248,76,597
2019-03-08,10130,206440,13859,1386,112808,10,3,22,244,74,587
2019-03-09,10130,206440,14772,1477,120240,11,3,24,259,79,623
2019-03-10,10130,206440,23351,2335,190070,17,5,38,298,91,717
2019-03-11,10130,206440,15010,1501,122177,12,4,27,261,80,628
2019-03-12,10130,206440,15896,1590,129389,12,4,27,262,80,630
2019-03-13,10130,206440,15735,1574,128078,12,4,27,238,73,573
2019-03-14,10130,206440,15117,1512,123048,11,3,24,213,65,512
2019-03-15,10130,206440,20522,2052,167043,15,5,33,209,64,503
2019-03-16,10130,206440,12797,1280,104164,9,3,20,184,56,443
2019-03-17,10130,206440,12894,1289,104953,9,3,20,171,52,411
2019-03-18,10130,206440,11007,1101,89594,8,2,18,140,43,337
2019-03-19,10130,206440,11743,1174,95585,8,2,18,138,42,332
2019-03-20,10130,206440,19426,1943,158122,13,4,29,167,51,402
2019-03-21,10130,206440,17174,1717,139791,11,3,24,184,56,443
2019-03-22,10130,206440,16309,1631,132751,11,3,24,196,60,472
2019-03-23,10130,206440,17182,1718,139857,12,4,27,213,65,512
2019-03-24,10130,206440,17100,1710,139189,11,3,24,221,67,532
2019-03-25,10130,206440,17993,1799,146458,12,4,27,210,64,505
2019-03-26,10130,206440,17650,1765,143666,12,4,27,216,66,520
2019-03-27,10130,206440,14724,1472,119849,10,3,22,202,62,486
2019-03-28,10130,206440,14649,1465,119239,10,3,22,198,60,476
2019-03-29,10130,206440,13830,1383,112572,9,3,20,187,57,450
2019-03-30,10130,206440,20919,2092,170275,13,4,29,218,67,524
2019-03-31,10130,206440,15072,1507,122682,10,3,22,210,64,505
