date,shop,genre,predicted_sales
2019-03-01,10130,206440,16737
2019-03-02,10130,206440,16910
2019-03-03,10130,206440,15534
2019-03-04,10130,206440,13065
2019-03-05,10130,206440,16384
2019-03-06,10130,206440,14744
2019-03-07,10130,206440,13951
2019-03-08,10130,206440,14760
2019-03-09,10130,206440,16600
2019-03-10,10130,206440,22139
2019-03-11,10130,206440,19583
2019-03-12,10130,206440,19709
2019-03-13,10130,206440,16865
2019-03-14,10130,206440,15167
2019-03-15,10130,206440,15960
2019-03-16,10130,206440,12261
2019-03-17,10130,206440,12322
2019-03-18,10130,206440,10129
2019-03-19,10130,206440,10326
2019-03-20,10130,206440,12804
2019-03-21,10130,206440,11718
2019-03-22,10130,206440,12125
2019-03-23,10130,206440,13797
2019-03-24,10130,206440,13907
2019-03-25,10130,206440,16075
2019-03-26,10130,206440,15678
2019-03-27,10130,206440,15219
2019-03-28,10130,206440,14787
2019-03-29,10130,206440,14660
2019-03-30,10130,206440,17664
2019-03-31,10130,206440,17090
2019-03-01,10130,206471,126
2019-03-02,10130,206471,130
2019-03-03,10130,206471,134
2019-03-04,10130,206471,128
2019-03-05,10130,206471,158
2019-03-06,10130,206471,126
2019-03-07,10130,206471,65
2019-03-08,10130,206471,161
2019-03-09,10130,206471,167
2019-03-10,10130,206471,279
2019-03-11,10130,206471,348
2019-03-12,10130,206471,353
2019-03-13,10130,206471,344
2019-03-14,10130,206471,341
2019-03-15,10130,206471,297
2019-03-16,10130,206471,261
2019-03-17,10130,206471,226
2019-03-18,10130,206471,89
2019-03-19,10130,206471,90
2019-03-20,10130,206471,735
2019-03-21,10130,206471,616
2019-03-22,10130,206471,703
2019-03-23,10130,206471,729
2019-03-24,10130,206471,759
2019-03-25,10130,206471,921
2019-03-26,10130,206471,788
2019-03-27,10130,206471,314
2019-03-28,10130,206471,302
2019-03-29,10130,206471,214
2019-03-30,10130,206471,268
2019-03-31,10130,206471,231
2019-03-04,10299,216158,121
2019-03-05,10299,216158,1915
2019-03-11,10299,216158,1510
2019-03-12,10299,216158,1499
2019-03-23,10299,216158,1475
2019-03-01,10486,551228,1371
2019-03-02,10486,551228,1421
2019-03-03,10486,551228,1039
2019-03-04,10486,551228,996
2019-03-05,10486,551228,1232
2019-03-06,10486,551228,761
2019-03-07,10486,551228,755
2019-03-08,10486,551228,519
2019-03-09,10486,551228,525
2019-03-10,10486,551228,379
2019-03-11,10486,551228,293
2019-03-12,10486,551228,298
2019-03-13,10486,551228,291
2019-03-14,10486,551228,289
2019-03-15,10486,551228,334
2019-03-16,10486,551228,294
2019-03-17,10486,551228,306
2019-03-18,10486,551228,293
2019-03-19,10486,551228,298
2019-03-20,10486,551228,349
2019-03-21,10486,551228,293
2019-03-22,10486,551228,288
2019-03-23,10486,551228,291
2019-03-24,10486,551228,194
2019-03-25,10486,551228,220
2019-03-26,10486,551228,188
2019-03-27,10486,551228,147
2019-03-28,10486,551228,146
2019-03-29,10486,551228,110
2019-03-30,10486,551228,137
2019-03-31,10486,551228,82
2019-03-01,1050,201632,29
2019-03-02,1050,201632,30
2019-03-03,1050,201632,31
2019-03-04,1050,201632,29
2019-03-06,1050,201632,29
2019-03-09,1050,201632,29
