date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-03-01,10130,206440,14232,1423,115844,11,4,24,275,84,637
2019-03-02,10130,206440,14262,1426,116089,10,3,22,281,86,651
2019-03-03,10130,206440,13633,1363,110969,10,3,22,268,82,621
2019-03-04,10130,206440,11539,1154,93924,8,3,18,229,70,530
2019-03-05,10130,206440,18697,1870,152188,13,4,29,255,78,591
2019-03-06,10130,206440,14146,1415,115144,10,3,22,243,75,563
2019-03-07,10130,206440,14144,1414,115128,10,3,22,248,76,574
2019-03-08,10130,206440,13859,1386,112808,10,3,22,244,75,565
2019-03-09,10130,206440,14772,1477,120240,11,4,24,259,79,600
2019-03-10,10130,206440,23351,2335,190070,17,6,38,298,91,690
2019-03-11,10130,206440,15010,1501,122177,12,4,27,261,80,604
2019-03-12,10130,206440,15896,1590,129389,12,4,27,262,80,607
2019-03-13,10130,206440,15735,1574,128078,12,4,27,238,73,551
2019-03-14,10130,206440,15117,1512,123048,11,4,24,213,65,493
2019-03-15,10130,206440,20522,2052,167043,15,5,33,209,64,484
2019-03-16,10130,206440,12797,1280,104164,9,3,20,184,56,426
2019-03-17,10130,206440,12894,1289,104953,9,3,20,171,52,396
2019-03-18,10130,206440,11007,1101,89594,8,3,18,140,43,324
2019-03-19,10130,206440,11743,1174,95585,8,3,18,138,42,320
2019-03-20,10130,206440,19426,1943,158122,13,4,29,167,51,387
2019-03-21,10130,206440,17174,1717,139791,11,4,24,184,56,426
2019-03-22,10130,206440,16309,1631,132751,11,4,24,196,60,454
2019-03-23,10130,206440,17182,1718,139857,12,4,27,213,65,493
2019-03-24,10130,206440,17100,1710,139189,11,4,24,221,68,512
2019-03-25,10130,206440,17993,1799,146458,12,4,27,210,64,486
2019-03-26,10130,206440,17650,1765,143666,12,4,27,216,66,500
2019-03-27,10130,206440,14724,1472,119849,10,3,22,202,62,468
2019-03-28,10130,206440,14649,1465,119239,10,3,22,198,61,459
2019-03-29,10130,206440,13830,1383,112572,9,3,20,187,57,433
2019-03-30,10130,206440,20919,2092,170275,13,4,29,218,67,505
2019-03-31,10130,206440,15072,1507,122682,10,3,22,210,64,486
2019-03-01,10130,206471,148,15,934,0,0,0,13,4,27
2019-03-02,10130,206471,150,15,947,0,0,0,13,4,27
2019-03-03,10130,206471,159,16,1003,0,0,0,13,4,27
2019-03-04,10130,206471,136,14,858,0,0,0,13,4,27
2019-03-05,10130,206471,190,19,1199,0,0,0,15,5,32
2019-03-06,10130,206471,150,15,947,0,0,0,16,5,34
2019-03-07,10130,206471,110,11,694,0,0,0,17,6,36
2019-03-08,10130,206471,190,19,1199,0,0,0,16,5,34
2019-03-09,10130,206471,193,19,1218,0,0,0,17,6,36
2019-03-10,10130,206471,301,30,1900,0,0,0,19,6,40
2019-03-11,10130,206471,291,29,1837,0,0,0,18,6,38
2019-03-12,10130,206471,306,31,1931,0,0,0,19,6,40
2019-03-13,10130,206471,322,32,2032,0,0,0,18,6,38
2019-03-14,10130,206471,319,32,2013,0,0,0,17,6,36
2019-03-15,10130,206471,338,34,2133,0,0,0,18,6,38
2019-03-16,10130,206471,263,26,1660,0,0,0,17,6,36
2019-03-17,10130,206471,250,25,1578,0,0,0,17,6,36
2019-03-18,10130,206471,144,14,909,0,0,0,16,5,34
2019-03-19,10130,206471,151,15,953,0,0,0,15,5,32
2019-03-20,10130,206471,769,77,4853,0,0,0,16,5,34
2019-03-21,10130,206471,768,77,4847,0,0,0,15,5,32
