date,shop,genre,predicted_sales
2020-06-02,10299,216158,21
2020-06-03,10299,216158,22
2020-06-06,10299,216158,20
2020-06-07,10299,216158,21
2020-06-10,10299,216158,21
2020-06-11,10299,216158,21
2020-06-13,10299,216158,19
2020-06-17,10299,216158,21
2020-06-23,10299,216158,19
2020-06-30,10299,216158,21
2020-06-01,10486,551228,2371
2020-06-02,10486,551228,2196
2020-06-03,10486,551228,2037
2020-06-04,10486,551228,1910
2020-06-05,10486,551228,2536
2020-06-06,10486,551228,1886
2020-06-07,10486,551228,2982
2020-06-08,10486,551228,2517
2020-06-09,10486,551228,2621
2020-06-10,10486,551228,3451
2020-06-11,10486,551228,2377
2020-06-12,10486,551228,2360
2020-06-13,10486,551228,2663
2020-06-14,10486,551228,2170
2020-06-15,10486,551228,2496
2020-06-16,10486,551228,1756
2020-06-17,10486,551228,1719
2020-06-18,10486,551228,1777
2020-06-19,10486,551228,1390
2020-06-20,10486,551228,2141
2020-06-21,10486,551228,2083
2020-06-22,10486,551228,2016
2020-06-23,10486,551228,2001
2020-06-24,10486,551228,1904
2020-06-25,10486,551228,2151
2020-06-26,10486,551228,1816
2020-06-27,10486,551228,1887
2020-06-28,10486,551228,1993
2020-06-29,10486,551228,1745
2020-06-30,10486,551228,2403
2020-06-01,11018,206440,19868
2020-06-02,11018,206440,21242
2020-06-03,11018,206440,23607
2020-06-04,11018,206440,23841
2020-06-05,11018,206440,30041
2020-06-06,11018,206440,23286
2020-06-07,11018,206440,23761
2020-06-08,11018,206440,21306
2020-06-09,11018,206440,23237
2020-06-10,11018,206440,33352
2020-06-11,11018,206440,27591
2020-06-12,11018,206440,25628
2020-06-13,11018,206440,24733
2020-06-14,11018,206440,25529
2020-06-15,11018,206440,34775
2020-06-16,11018,206440,24619
2020-06-17,11018,206440,26177
2020-06-18,11018,206440,24632
2020-06-19,11018,206440,22797
2020-06-20,11018,206440,32132
2020-06-21,11018,206440,31787
2020-06-22,11018,206440,28113
2020-06-23,11018,206440,29641
2020-06-24,11018,206440,31271
2020-06-25,11018,206440,31886
2020-06-26,11018,206440,32903
2020-06-27,11018,206440,25792
2020-06-28,11018,206440,25951
2020-06-29,11018,206440,23212
2020-06-30,11018,206440,34738
2020-06-01,11018,206471,1625
2020-06-02,11018,206471,1494
2020-06-03,11018,206471,1990
2020-06-04,11018,206471,1920
2020-06-05,11018,206471,2587
2020-06-06,11018,206471,2077
2020-06-07,11018,206471,2014
2020-06-08,11018,206471,1799
2020-06-09,11018,206471,2423
2020-06-10,11018,206471,3065
2020-06-11,11018,206471,3337
2020-06-12,11018,206471,3389
2020-06-13,11018,206471,3592
2020-06-14,11018,206471,4162
2020-06-15,11018,206471,5976
2020-06-16,11018,206471,4359
2020-06-17,11018,206471,4847
2020-06-18,11018,206471,4784
2020-06-19,11018,206471,4644
2020-06-20,11018,206471,6178
2020-06-21,11018,206471,5898
2020-06-22,11018,206471,4927
2020-06-23,11018,206471,5318
2020-06-24,11018,206471,5399
2020-06-25,11018,206471,4965
2020-06-26,11018,206471,4655
2020-06-27,11018,206471,3828
2020-06-28,11018,206471,3730
2020-06-29,11018,206471,3555
2020-06-30,11018,206471,4902
2020-06-01,11018,216158,133
2020-06-02,11018,216158,133
2020-06-03,11018,216158,143
2020-06-04,11018,216158,141
2020-06-07,11018,216158,143
2020-06-09,11018,216158,133
2020-06-10,11018,216158,143
2020-06-13,11018,216158,132
2020-06-14,11018,216158,143
2020-06-15,11018,216158,143
2020-06-16,11018,216158,133
2020-06-18,11018,216158,141
2020-06-19,11018,216158,960
2020-06-20,11018,216158,1018
2020-06-21,11018,216158,1018
2020-06-22,11018,216158,952
2020-06-23,11018,216158,952
2020-06-25,11018,216158,1018
2020-06-27,11018,216158,834
2020-06-28,11018,216158,94
2020-06-29,11018,216158,88
2020-06-08,11503,100487,0
2020-06-01,11503,206440,159765
2020-06-02,11503,206440,165878
2020-06-03,11503,206440,173507
2020-06-04,11503,206440,171452
2020-06-05,11503,206440,260119
2020-06-06,11503,206440,209310
2020-06-07,11503,206440,220612
2020-06-08,11503,206440,200862
2020-06-09,11503,206440,214609
2020-06-10,11503,206440,308497
2020-06-11,11503,206440,259212
2020-06-12,11503,206440,225163
2020-06-13,11503,206440,209390
2020-06-14,11503,206440,200547
2020-06-15,11503,206440,262758
