date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-06-02,10299,216158,21,0,1,0,2
2020-06-03,10299,216158,22,0,1,0,2
2020-06-06,10299,216158,20,0,1,0,2
2020-06-07,10299,216158,21,0,1,0,2
2020-06-10,10299,216158,21,0,1,0,2
2020-06-11,10299,216158,21,0,1,0,2
2020-06-13,10299,216158,19,0,1,0,2
2020-06-17,10299,216158,21,0,1,0,2
2020-06-23,10299,216158,19,0,1,0,2
2020-06-30,10299,216158,21,0,1,0,2
2020-06-01,10486,551228,2371,1,62,20,143
2020-06-02,10486,551228,2196,0,65,21,150
2020-06-03,10486,551228,2037,0,67,22,154
2020-06-04,10486,551228,1910,0,65,21,150
2020-06-05,10486,551228,2536,1,69,23,159
2020-06-06,10486,551228,1886,0,70,23,161
2020-06-07,10486,551228,2982,0,77,25,177
2020-06-08,10486,551228,2517,1,72,24,166
2020-06-09,10486,551228,2621,0,70,23,161
2020-06-10,10486,551228,3451,1,75,25,173
2020-06-11,10486,551228,2377,0,69,23,159
2020-06-12,10486,551228,2360,0,65,21,150
2020-06-13,10486,551228,2663,0,71,23,163
2020-06-14,10486,551228,2170,0,75,25,173
2020-06-15,10486,551228,2496,0,71,23,163
2020-06-16,10486,551228,1756,0,62,20,143
2020-06-17,10486,551228,1719,0,59,19,136
2020-06-18,10486,551228,1777,0,59,19,136
2020-06-19,10486,551228,1390,0,50,17,115
2020-06-20,10486,551228,2141,0,57,19,131
2020-06-21,10486,551228,2083,0,56,18,129
2020-06-22,10486,551228,2016,0,50,17,115
2020-06-23,10486,551228,2001,0,48,16,111
2020-06-24,10486,551228,1904,0,46,15,106
2020-06-25,10486,551228,2151,0,45,15,104
2020-06-26,10486,551228,1816,0,44,15,101
2020-06-27,10486,551228,1887,0,47,16,108
2020-06-28,10486,551228,1993,0,50,17,115
2020-06-29,10486,551228,1745,0,45,15,104
2020-06-30,10486,551228,2403,0,51,17,117
2020-06-01,11018,206440,19868,7,290,89,698
2020-06-02,11018,206440,21242,8,309,94,743
2020-06-03,11018,206440,23607,9,317,97,763
2020-06-04,11018,206440,23841,9,330,101,794
2020-06-05,11018,206440,30041,11,387,118,931
2020-06-06,11018,206440,23286,9,377,115,907
2020-06-07,11018,206440,23761,10,387,118,931
2020-06-08,11018,206440,21306,9,359,110,864
2020-06-09,11018,206440,23237,9,366,112,881
2020-06-10,11018,206440,33352,13,432,132,1039
2020-06-11,11018,206440,27591,12,402,123,967
2020-06-12,11018,206440,25628,11,370,113,890
2020-06-13,11018,206440,24733,10,374,114,900
2020-06-14,11018,206440,25529,10,359,110,864
2020-06-15,11018,206440,34775,13,362,111,871
2020-06-16,11018,206440,24619,10,331,101,796
2020-06-17,11018,206440,26177,10,326,100,784
2020-06-18,11018,206440,24632,9,306,93,736
2020-06-19,11018,206440,22797,9,291,89,700
2020-06-20,11018,206440,32132,12,345,105,830
2020-06-21,11018,206440,31787,12,339,103,816
2020-06-22,11018,206440,28113,11,305,93,734
2020-06-23,11018,206440,29641,11,302,92,727
2020-06-24,11018,206440,31271,11,307,94,739
2020-06-25,11018,206440,31886,12,322,98,775
2020-06-26,11018,206440,32903,13,325,99,782
2020-06-27,11018,206440,25792,10,309,94,743
2020-06-28,11018,206440,25951,10,315,96,758
2020-06-29,11018,206440,23212,9,290,89,698
2020-06-30,11018,206440,34738,13,338,103,813
2020-06-01,11018,206471,1625,1,50,17,105
2020-06-02,11018,206471,1494,1,58,20,122
2020-06-03,11018,206471,1990,1,64,22,135
2020-06-04,11018,206471,1920,1,75,26,158
2020-06-05,11018,206471,2587,1,87,30,183
2020-06-06,11018,206471,2077,1,93,32,196
2020-06-07,11018,206471,2014,1,95,32,200
2020-06-08,11018,206471,1799,1,95,32,200
2020-06-09,11018,206471,2423,1,94,32,198
2020-06-10,11018,206471,3065,1,94,32,198
2020-06-11,11018,206471,3337,1,87,30,183
2020-06-12,11018,206471,3389,1,81,28,171
2020-06-13,11018,206471,3592,1,82,28,173
2020-06-14,11018,206471,4162,2,82,28,173
2020-06-15,11018,206471,5976,2,81,28,171
2020-06-16,11018,206471,4359,2,84,29,177
2020-06-17,11018,206471,4847,2,86,29,181
2020-06-18,11018,206471,4784,2,84,29,177
2020-06-19,11018,206471,4644,2,83,28,175
2020-06-20,11018,206471,6178,2,90,31,190
2020-06-21,11018,206471,5898,2,88,30,185
2020-06-22,11018,206471,4927,2,84,29,177
2020-06-23,11018,206471,5318,2,76,26,160
2020-06-24,11018,206471,5399,2,73,25,154
2020-06-25,11018,206471,4965,2,70,24,147
2020-06-26,11018,206471,4655,2,69,24,145
2020-06-27,11018,206471,3828,2,64,22,135
2020-06-28,11018,206471,3730,2,64,22,135
2020-06-29,11018,206471,3555,2,59,20,124
2020-06-30,11018,206471,4902,2,61,21,128
2020-06-01,11018,216158,133,0,3,1,7
2020-06-02,11018,216158,133,0,3,1,7
2020-06-03,11018,216158,143,0,3,1,7
2020-06-04,11018,216158,141,0,4,1,10
2020-06-07,11018,216158,143,0,4,1,10
2020-06-09,11018,216158,133,0,3,1,7
2020-06-10,11018,216158,143,0,2,1,5
2020-06-13,11018,216158,132,0,2,1,5
2020-06-14,11018,216158,143,0,2,1,5
2020-06-15,11018,216158,143,0,2,1,5
2020-06-16,11018,216158,133,0,1,0,2
2020-06-18,11018,216158,141,0,2,1,5
2020-06-19,11018,216158,960,0,2,1,5
2020-06-20,11018,216158,1018,0,2,1,5
2020-06-21,11018,216158,1018,0,2,1,5
2020-06-22,11018,216158,952,0,3,1,7
2020-06-23,11018,216158,952,0,3,1,7
2020-06-25,11018,216158,1018,0,3,1,7
2020-06-27,11018,216158,834,0,3,1,7
2020-06-28,11018,216158,94,0,3,1,7
2020-06-29,11018,216158,88,0,4,1,10
2020-06-08,11503,100487,0,0,1,0,2
2020-06-01,11503,206440,159765,88,6278,1917,15104
2020-06-02,11503,206440,165878,91,6226,1901,14979
2020-06-03,11503,206440,173507,94,6166,1882,14834
2020-06-04,11503,206440,171452,95,6294,1921,15142
2020-06-05,11503,206440,260119,139,7878,2405,18953
2020-06-06,11503,206440,209310,124,8130,2482,19559
2020-06-07,11503,206440,220612,131,8900,2717,21412
2020-06-08,11503,206440,200862,120,8681,2650,20885
2020-06-09,11503,206440,214609,129,9156,2795,22028
2020-06-10,11503,206440,308497,174,10866,3317,26141
2020-06-11,11503,206440,259212,158,10255,3131,24672
2020-06-12,11503,206440,225163,137,9270,2830,22302
2020-06-13,11503,206440,209390,124,9018,2753,21696
2020-06-14,11503,206440,200547,116,8320,2540,20016
2020-06-15,11503,206440,262758,140,7796,2380,18756
