date,shop,genre,predicted_sales
2020-06-02,10299,216158,41
2020-06-03,10299,216158,44
2020-06-06,10299,216158,40
2020-06-07,10299,216158,43
2020-06-10,10299,216158,42
2020-06-11,10299,216158,41
2020-06-13,10299,216158,39
2020-06-17,10299,216158,42
2020-06-23,10299,216158,39
2020-06-30,10299,216158,42
2020-06-01,10486,551228,3235
2020-06-02,10486,551228,2753
2020-06-03,10486,551228,2415
2020-06-04,10486,551228,2298
2020-06-05,10486,551228,2855
2020-06-06,10486,551228,2123
2020-06-07,10486,551228,3675
2020-06-08,10486,551228,3103
2020-06-09,10486,551228,3230
2020-06-10,10486,551228,4267
2020-06-11,10486,551228,2949
2020-06-12,10486,551228,3027
2020-06-13,10486,551228,3415
2020-06-14,10486,551228,1744
2020-06-15,10486,551228,1995
2020-06-16,10486,551228,1395
2020-06-17,10486,551228,1366
2020-06-18,10486,551228,1412
2020-06-19,10486,551228,927
2020-06-20,10486,551228,1428
2020-06-21,10486,551228,1371
2020-06-22,10486,551228,1581
2020-06-23,10486,551228,1547
2020-06-24,10486,551228,1461
2020-06-25,10486,551228,1650
2020-06-26,10486,551228,1591
2020-06-27,10486,551228,1829
2020-06-28,10486,551228,1927
2020-06-29,10486,551228,1676
2020-06-30,10486,551228,2324
2020-06-01,11018,206440,22743
2020-06-02,11018,206440,24330
2020-06-03,11018,206440,27874
2020-06-04,11018,206440,28002
2020-06-05,11018,206440,33360
2020-06-06,11018,206440,26988
2020-06-07,11018,206440,27150
2020-06-08,11018,206440,24470
2020-06-09,11018,206440,27206
2020-06-10,11018,206440,38958
2020-06-11,11018,206440,33545
2020-06-12,11018,206440,30885
2020-06-13,11018,206440,28321
2020-06-14,11018,206440,29294
2020-06-15,11018,206440,39481
2020-06-16,11018,206440,27646
2020-06-17,11018,206440,28897
2020-06-18,11018,206440,24594
2020-06-19,11018,206440,22497
2020-06-20,11018,206440,31820
2020-06-21,11018,206440,32115
2020-06-22,11018,206440,28023
2020-06-23,11018,206440,28905
2020-06-24,11018,206440,29666
2020-06-25,11018,206440,31206
2020-06-26,11018,206440,35677
2020-06-27,11018,206440,28315
2020-06-28,11018,206440,27877
2020-06-29,11018,206440,24957
2020-06-30,11018,206440,37321
2020-06-01,11018,206471,1932
2020-06-02,11018,206471,1719
2020-06-03,11018,206471,2423
2020-06-04,11018,206471,2376
2020-06-05,11018,206471,3201
2020-06-06,11018,206471,2665
2020-06-07,11018,206471,2367
2020-06-08,11018,206471,2091
2020-06-09,11018,206471,2981
2020-06-10,11018,206471,3502
2020-06-11,11018,206471,4106
2020-06-12,11018,206471,4203
2020-06-13,11018,206471,4409
2020-06-14,11018,206471,5164
2020-06-15,11018,206471,7496
2020-06-16,11018,206471,5314
2020-06-17,11018,206471,5975
2020-06-18,11018,206471,5502
2020-06-19,11018,206471,5341
2020-06-20,11018,206471,6901
2020-06-21,11018,206471,6237
2020-06-22,11018,206471,4905
2020-06-23,11018,206471,5237
2020-06-24,11018,206471,5095
2020-06-25,11018,206471,4205
2020-06-26,11018,206471,3821
2020-06-27,11018,206471,3309
2020-06-28,11018,206471,3190
2020-06-29,11018,206471,3241
2020-06-30,11018,206471,4058
2020-06-01,11018,216158,213
2020-06-02,11018,216158,213
2020-06-03,11018,216158,228
2020-06-04,11018,216158,225
2020-06-07,11018,216158,228
2020-06-09,11018,216158,213
2020-06-10,11018,216158,228
2020-06-13,11018,216158,211
2020-06-14,11018,216158,228
2020-06-15,11018,216158,228
2020-06-16,11018,216158,213
2020-06-18,11018,216158,225
2020-06-19,11018,216158,860
2020-06-20,11018,216158,912
2020-06-21,11018,216158,912
2020-06-22,11018,216158,853
2020-06-23,11018,216158,854
2020-06-25,11018,216158,912
2020-06-27,11018,216158,683
2020-06-28,11018,216158,159
2020-06-29,11018,216158,149
2020-06-08,11503,100487,0
2020-06-01,11503,206440,177772
2020-06-02,11503,206440,176207
2020-06-03,11503,206440,182238
2020-06-04,11503,206440,176126
