date,shop,genre,predicted_sales
2020-06-02,10299,216158,33
2020-06-03,10299,216158,32
2020-06-06,10299,216158,32
2020-06-07,10299,216158,33
2020-06-10,10299,216158,37
2020-06-11,10299,216158,31
2020-06-13,10299,216158,31
2020-06-17,10299,216158,31
2020-06-23,10299,216158,32
2020-06-30,10299,216158,38
2020-06-01,10486,551228,2692
2020-06-02,10486,551228,2234
2020-06-03,10486,551228,1961
2020-06-04,10486,551228,1931
2020-06-05,10486,551228,1966
2020-06-06,10486,551228,1737
2020-06-07,10486,551228,2691
2020-06-08,10486,551228,2583
2020-06-09,10486,551228,2621
2020-06-10,10486,551228,3020
2020-06-11,10486,551228,2479
2020-06-12,10486,551228,2701
2020-06-13,10486,551228,2795
2020-06-14,10486,551228,1277
2020-06-15,10486,551228,1427
2020-06-16,10486,551228,1132
2020-06-17,10486,551228,1109
2020-06-18,10486,551228,1100
2020-06-19,10486,551228,828
2020-06-20,10486,551228,1029
2020-06-21,10486,551228,868
2020-06-22,10486,551228,1104
2020-06-23,10486,551228,1051
2020-06-24,10486,551228,993
2020-06-25,10486,551228,1152
2020-06-26,10486,551228,1199
2020-06-27,10486,551228,1497
2020-06-28,10486,551228,1411
2020-06-29,10486,551228,1395
2020-06-30,10486,551228,1706
2020-06-01,11018,206440,20586
2020-06-02,11018,206440,20887
2020-06-03,11018,206440,21918
2020-06-04,11018,206440,21532
2020-06-05,11018,206440,22637
2020-06-06,11018,206440,22396
2020-06-07,11018,206440,22868
2020-06-08,11018,206440,22148
2020-06-09,11018,206440,23356
2020-06-10,11018,206440,27574
2020-06-11,11018,206440,25795
2020-06-12,11018,206440,25017
2020-06-13,11018,206440,23502
2020-06-14,11018,206440,24674
2020-06-15,11018,206440,28245
2020-06-16,11018,206440,23733
2020-06-17,11018,206440,22723
2020-06-18,11018,206440,18911
2020-06-19,11018,206440,18223
2020-06-20,11018,206440,22921
2020-06-21,11018,206440,21033
2020-06-22,11018,206440,19931
2020-06-23,11018,206440,19361
2020-06-24,11018,206440,18045
2020-06-25,11018,206440,21786
2020-06-26,11018,206440,22452
2020-06-27,11018,206440,23498
2020-06-28,11018,206440,23480
2020-06-29,11018,206440,22589
2020-06-30,11018,206440,27387
2020-06-01,11018,206471,1803
2020-06-02,11018,206471,1545
2020-06-03,11018,206471,2028
2020-06-04,11018,206471,1985
2020-06-05,11018,206471,2288
2020-06-06,11018,206471,2286
2020-06-07,11018,206471,1991
2020-06-08,11018,206471,1952
2020-06-09,11018,206471,2680
2020-06-10,11018,206471,2610
2020-06-11,11018,206471,3430
2020-06-12,11018,206471,3548
2020-06-13,11018,206471,3782
2020-06-14,11018,206471,4343
2020-06-15,11018,206471,5647
2020-06-16,11018,206471,4778
2020-06-17,11018,206471,5000
2020-06-18,11018,206471,4597
2020-06-19,11018,206471,4509
2020-06-20,11018,206471,5235
2020-06-21,11018,206471,4156
2020-06-22,11018,206471,3526
2020-06-23,11018,206471,3606
2020-06-24,11018,206471,3243
2020-06-25,11018,206471,3091
2020-06-26,11018,206471,2459
2020-06-27,11018,206471,2838
2020-06-28,11018,206471,2684
2020-06-29,11018,206471,3025
2020-06-30,11018,206471,3136
2020-06-01,11018,216158,170
2020-06-02,11018,216158,172
2020-06-03,11018,216158,169
2020-06-04,11018,216158,167
2020-06-07,11018,216158,177
2020-06-09,11018,216158,172
2020-06-10,11018,216158,201
2020-06-13,11018,216158,170
2020-06-14,11018,216158,177
2020-06-15,11018,216158,203
2020-06-16,11018,216158,172
2020-06-18,11018,216158,167
2020-06-19,11018,216158,659
2020-06-20,11018,216158,820
2020-06-21,11018,216158,720
2020-06-22,11018,216158,689
2020-06-23,11018,216158,700
2020-06-25,11018,216158,794
2020-06-27,11018,216158,552
2020-06-28,11018,216158,123
2020-06-29,11018,216158,118
2020-06-08,11503,100487,0
2020-06-01,11503,206440,160905
2020-06-02,11503,206440,151268
2020-06-03,11503,206440,143302
2020-06-04,11503,206440,135432
2020-06-05,11503,206440,201637
2020-06-06,11503,206440,211370
2020-06-07,11503,206440,231645
2020-06-08,11503,206440,230688
2020-06-09,11503,206440,234549
2020-06-10,11503,206440,279788
2020-06-11,11503,206440,266462
2020-06-12,11503,206440,227940
2020-06-13,11503,206440,203305
2020-06-14,11503,206440,185843
2020-06-15,11503,206440,199496
2020-06-16,11503,206440,163702
2020-06-17,11503,206440,151552
2020-06-18,11503,206440,116208
2020-06-19,11503,206440,113081
2020-06-20,11503,206440,138605
2020-06-21,11503,206440,130569
2020-06-22,11503,206440,129849
2020-06-23,11503,206440,133470
2020-06-24,11503,206440,132937
2020-06-25,11503,206440,162501
2020-06-26,11503,206440,148711
2020-06-27,11503,206440,153545
2020-06-28,11503,206440,152230
2020-06-29,11503,206440,141627
2020-06-30,11503,206440,168176
2020-06-01,11503,206471,110011
2020-06-02,11503,206471,111400
2020-06-03,11503,206471,111736
2020-06-04,11503,206471,111090
2020-06-05,11503,206471,154953
2020-06-06,11503,206471,148834
2020-06-07,11503,206471,152473
2020-06-08,11503,206471,144760
2020-06-09,11503,206471,145295
2020-06-10,11503,206471,164363
2020-06-11,11503,206471,155033
2020-06-12,11503,206471,128704
2020-06-13,11503,206471,118267
2020-06-14,11503,206471,117254
2020-06-15,11503,206471,128178
2020-06-16,11503,206471,107723
2020-06-17,11503,206471,106328
2020-06-18,11503,206471,95505
2020-06-19,11503,206471,106553
2020-06-20,11503,206471,136461
2020-06-21,11503,206471,129846
2020-06-22,11503,206471,128983
2020-06-23,11503,206471,132199
2020-06-24,11503,206471,130070
2020-06-25,11503,206471,153824
2020-06-26,11503,206471,128884
2020-06-27,11503,206471,136062
2020-06-28,11503,206471,137444
2020-06-29,11503,206471,132836
2020-06-30,11503,206471,163774
2020-06-15,11503,216158,106
2020-06-01,11503,408789,1023
2020-06-02,11503,408789,1038
2020-06-03,11503,408789,1016
2020-06-04,11503,408789,883
2020-06-05,11503,408789,583
2020-06-06,11503,408789,388
2020-06-07,11503,408789,166
2020-06-08,11503,408789,159
2020-06-09,11503,408789,161
2020-06-10,11503,408789,188
2020-06-11,11503,408789,157
2020-06-12,11503,408789,154
2020-06-13,11503,408789,160
2020-06-14,11503,408789,166
2020-06-15,11503,408789,191
2020-06-16,11503,408789,161
2020-06-17,11503,408789,158
2020-06-18,11503,408789,157
2020-06-19,11503,408789,154
2020-06-20,11503,408789,192
2020-06-21,11503,408789,169
2020-06-22,11503,408789,161
2020-06-23,11503,408789,164
2020-06-24,11503,408789,160
2020-06-25,11503,408789,164
2020-06-26,11503,408789,81
2020-06-27,11503,408789,64
2020-06-28,11503,408789,46
2020-06-29,11503,408789,44
2020-06-30,11503,408789,55
2020-06-16,11503,558846,5
2020-06-30,11503,558846,6
2020-06-01,12356,110435,45010
2020-06-02,12356,110435,44360
2020-06-03,12356,110435,41746
2020-06-04,12356,110435,38875
2020-06-05,12356,110435,41857
2020-06-06,12356,110435,39097
2020-06-07,12356,110435,40375
2020-06-08,12356,110435,38523
2020-06-09,12356,110435,37546
2020-06-10,12356,110435,43084
2020-06-11,12356,110435,46544
2020-06-12,12356,110435,44862
2020-06-13,12356,110435,44090
