date,shop,genre,predicted_sales
2020-06-02,10299,216158,31
2020-06-03,10299,216158,29
2020-06-06,10299,216158,30
2020-06-07,10299,216158,31
2020-06-10,10299,216158,37
2020-06-11,10299,216158,28
2020-06-13,10299,216158,29
2020-06-17,10299,216158,28
2020-06-23,10299,216158,30
2020-06-30,10299,216158,39
2020-06-01,10486,551228,2462
2020-06-02,10486,551228,2062
2020-06-03,10486,551228,1786
2020-06-04,10486,551228,1750
2020-06-05,10486,551228,1934
2020-06-06,10486,551228,1592
2020-06-07,10486,551228,2523
2020-06-08,10486,551228,2361
2020-06-09,10486,551228,2419
2020-06-10,10486,551228,3035
2020-06-11,10486,551228,2246
2020-06-12,10486,551228,2421
2020-06-13,10486,551228,2562
2020-06-14,10486,551228,1197
2020-06-15,10486,551228,1441
2020-06-16,10486,551228,1045
2020-06-17,10486,551228,1010
2020-06-18,10486,551228,997
2020-06-19,10486,551228,742
2020-06-20,10486,551228,1043
2020-06-21,10486,551228,821
2020-06-22,10486,551228,1019
2020-06-23,10486,551228,979
2020-06-24,10486,551228,913
2020-06-25,10486,551228,1150
2020-06-26,10486,551228,1084
2020-06-27,10486,551228,1372
2020-06-28,10486,551228,1323
2020-06-29,10486,551228,1276
2020-06-30,10486,551228,1743
2020-06-01,11018,206440,18823
2020-06-02,11018,206440,19276
2020-06-03,11018,206440,19962
2020-06-04,11018,206440,19511
2020-06-05,11018,206440,22268
2020-06-06,11018,206440,20530
2020-06-07,11018,206440,21441
2020-06-08,11018,206440,20252
2020-06-09,11018,206440,21555
2020-06-10,11018,206440,27703
2020-06-11,11018,206440,23374
2020-06-12,11018,206440,22428
2020-06-13,11018,206440,21544
2020-06-14,11018,206440,23134
2020-06-15,11018,206440,28524
2020-06-16,11018,206440,21903
2020-06-17,11018,206440,20695
2020-06-18,11018,206440,17136
2020-06-19,11018,206440,16337
2020-06-20,11018,206440,23223
2020-06-21,11018,206440,19914
2020-06-22,11018,206440,18387
2020-06-23,11018,206440,18034
2020-06-24,11018,206440,16580
2020-06-25,11018,206440,21741
2020-06-26,11018,206440,20294
2020-06-27,11018,206440,21540
2020-06-28,11018,206440,22015
2020-06-29,11018,206440,20655
2020-06-30,11018,206440,27989
2020-06-01,11018,206471,1649
2020-06-02,11018,206471,1426
2020-06-03,11018,206471,1847
2020-06-04,11018,206471,1799
2020-06-05,11018,206471,2250
2020-06-06,11018,206471,2095
2020-06-07,11018,206471,1867
2020-06-08,11018,206471,1784
2020-06-09,11018,206471,2473
2020-06-10,11018,206471,2622
2020-06-11,11018,206471,3108
2020-06-12,11018,206471,3181
2020-06-13,11018,206471,3466
2020-06-14,11018,206471,4072
2020-06-15,11018,206471,5703
2020-06-16,11018,206471,4409
2020-06-17,11018,206471,4553
2020-06-18,11018,206471,4165
2020-06-19,11018,206471,4042
2020-06-20,11018,206471,5304
2020-06-21,11018,206471,3935
2020-06-22,11018,206471,3253
2020-06-23,11018,206471,3359
2020-06-24,11018,206471,2979
2020-06-25,11018,206471,3085
2020-06-26,11018,206471,2222
2020-06-27,11018,206471,2602
2020-06-28,11018,206471,2516
2020-06-29,11018,206471,2766
2020-06-30,11018,206471,3205
2020-06-01,11018,216158,155
2020-06-02,11018,216158,159
2020-06-03,11018,216158,154
2020-06-04,11018,216158,152
2020-06-07,11018,216158,166
2020-06-09,11018,216158,159
2020-06-10,11018,216158,202
2020-06-13,11018,216158,156
2020-06-14,11018,216158,166
2020-06-15,11018,216158,205
2020-06-16,11018,216158,159
2020-06-18,11018,216158,152
2020-06-19,11018,216158,591
2020-06-20,11018,216158,830
2020-06-21,11018,216158,682
2020-06-22,11018,216158,636
2020-06-23,11018,216158,652
2020-06-25,11018,216158,793
2020-06-27,11018,216158,506
2020-06-28,11018,216158,116
2020-06-29,11018,216158,108
2020-06-08,11503,100487,0
2020-06-01,11503,206440,147125
2020-06-02,11503,206440,139604
2020-06-03,11503,206440,130514
2020-06-04,11503,206440,122720
2020-06-05,11503,206440,198348
2020-06-06,11503,206440,193757
2020-06-07,11503,206440,217194
2020-06-08,11503,206440,210932
2020-06-09,11503,206440,216463
2020-06-10,11503,206440,281099
2020-06-11,11503,206440,241451
2020-06-12,11503,206440,204355
2020-06-13,11503,206440,186364
2020-06-14,11503,206440,174250
2020-06-15,11503,206440,201465
2020-06-16,11503,206440,151079
2020-06-17,11503,206440,138028
2020-06-18,11503,206440,105300
2020-06-19,11503,206440,101381
2020-06-20,11503,206440,140432
2020-06-21,11503,206440,123626
2020-06-22,11503,206440,119792
2020-06-23,11503,206440,124322
2020-06-24,11503,206440,122140
2020-06-25,11503,206440,162167
2020-06-26,11503,206440,134411
2020-06-27,11503,206440,140750
2020-06-28,11503,206440,142734
2020-06-29,11503,206440,129498
2020-06-30,11503,206440,171875
2020-06-01,11503,206471,100590
2020-06-02,11503,206471,102810
2020-06-03,11503,206471,101765
2020-06-04,11503,206471,100663
2020-06-05,11503,206471,152425
2020-06-06,11503,206471,136432
2020-06-07,11503,206471,142961
2020-06-08,11503,206471,132363
2020-06-09,11503,206471,134091
2020-06-10,11503,206471,165133
2020-06-11,11503,206471,140481
2020-06-12,11503,206471,115387
2020-06-13,11503,206471,108412
2020-06-14,11503,206471,109940
2020-06-15,11503,206471,129443
2020-06-16,11503,206471,99416
2020-06-17,11503,206471,96840
2020-06-18,11503,206471,86541
2020-06-19,11503,206471,95528
2020-06-20,11503,206471,138260
2020-06-21,11503,206471,122941
2020-06-22,11503,206471,118992
2020-06-23,11503,206471,123138
2020-06-24,11503,206471,119506
2020-06-25,11503,206471,153508
2020-06-26,11503,206471,116491
2020-06-27,11503,206471,124724
2020-06-28,11503,206471,128870
2020-06-29,11503,206471,121460
2020-06-30,11503,206471,167376
2020-06-15,11503,216158,107
2020-06-01,11503,408789,935
2020-06-02,11503,408789,958
2020-06-03,11503,408789,926
2020-06-04,11503,408789,800
2020-06-05,11503,408789,574
2020-06-06,11503,408789,355
2020-06-07,11503,408789,155
2020-06-08,11503,408789,145
2020-06-09,11503,408789,149
2020-06-10,11503,408789,189
2020-06-11,11503,408789,142
2020-06-12,11503,408789,138
2020-06-13,11503,408789,146
2020-06-14,11503,408789,155
2020-06-15,11503,408789,192
2020-06-16,11503,408789,149
2020-06-17,11503,408789,144
2020-06-18,11503,408789,142
2020-06-19,11503,408789,138
2020-06-20,11503,408789,194
2020-06-21,11503,408789,160
2020-06-22,11503,408789,149
2020-06-23,11503,408789,153
2020-06-24,11503,408789,147
2020-06-25,11503,408789,163
2020-06-26,11503,408789,73
2020-06-27,11503,408789,58
2020-06-28,11503,408789,43
2020-06-29,11503,408789,41
2020-06-30,11503,408789,56
2020-06-16,11503,558846,4
2020-06-30,11503,558846,6
2020-06-01,12356,110435,41155
2020-06-02,12356,110435,40939
2020-06-03,12356,110435,38020
2020-06-04,12356,110435,35226
