date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-06-02,10299,216158,21,1,0,2
2020-06-03,10299,216158,22,1,0,2
2020-06-06,10299,216158,20,1,0,2
2020-06-07,10299,216158,21,1,0,2
2020-06-10,10299,216158,21,1,0,2
2020-06-11,10299,216158,21,1,0,2
2020-06-13,10299,216158,19,1,0,2
2020-06-17,10299,216158,21,1,0,2
2020-06-23,10299,216158,19,1,0,2
2020-06-30,10299,216158,21,1,0,2
2020-06-01,10486,551228,2371,62,20,143
2020-06-02,10486,551228,2196,65,21,150
2020-06-03,10486,551228,2037,67,22,154
2020-06-04,10486,551228,1910,65,21,150
2020-06-05,10486,551228,2536,69,23,159
2020-06-06,10486,551228,1886,70,23,161
2020-06-07,10486,551228,2982,77,25,177
2020-06-08,10486,551228,2517,72,24,166
2020-06-09,10486,551228,2621,70,23,161
2020-06-10,10486,551228,3451,75,25,173
2020-06-11,10486,551228,2377,69,23,159
2020-06-12,10486,551228,2360,65,21,150
2020-06-13,10486,551228,2663,71,23,163
2020-06-14,10486,551228,2170,75,25,173
2020-06-15,10486,551228,2496,71,23,163
2020-06-16,10486,551228,1756,62,20,143
2020-06-17,10486,551228,1719,59,19,136
2020-06-18,10486,551228,1777,59,19,136
2020-06-19,10486,551228,1390,50,17,115
2020-06-20,10486,551228,2141,57,19,131
2020-06-21,10486,551228,2083,56,18,129
2020-06-22,10486,551228,2016,50,17,115
2020-06-23,10486,551228,2001,48,16,111
2020-06-24,10486,551228,1904,46,15,106
2020-06-25,10486,551228,2151,45,15,104
2020-06-26,10486,551228,1816,44,15,101
2020-06-27,10486,551228,1887,47,16,108
2020-06-28,10486,551228,1993,50,17,115
2020-06-29,10486,551228,1745,45,15,104
2020-06-30,10486,551228,2403,51,17,117
2020-06-01,11018,206440,19868,290,89,698
2020-06-02,11018,206440,21242,309,94,743
2020-06-03,11018,206440,23607,317,97,763
2020-06-04,11018,206440,23841,330,101,794
2020-06-05,11018,206440,30041,387,118,931
2020-06-06,11018,206440,23286,377,115,907
2020-06-07,11018,206440,23761,387,118,931
2020-06-08,11018,206440,21306,359,110,864
2020-06-09,11018,206440,23237,366,112,881
2020-06-10,11018,206440,33352,432,132,1039
2020-06-11,11018,206440,27591,402,123,967
2020-06-12,11018,206440,25628,370,113,890
2020-06-13,11018,206440,24733,374,114,900
2020-06-14,11018,206440,25529,359,110,864
2020-06-15,11018,206440,34775,362,111,871
2020-06-16,11018,206440,24619,331,101,796
2020-06-17,11018,206440,26177,326,100,784
2020-06-18,11018,206440,24632,306,93,736
2020-06-19,11018,206440,22797,291,89,700
2020-06-20,11018,206440,32132,345,105,830
2020-06-21,11018,206440,31787,339,103,816
2020-06-22,11018,206440,28113,305,93,734
2020-06-23,11018,206440,29641,302,92,727
2020-06-24,11018,206440,31271,307,94,739
2020-06-25,11018,206440,31886,322,98,775
2020-06-26,11018,206440,32903,325,99,782
2020-06-27,11018,206440,25792,309,94,743
2020-06-28,11018,206440,25951,315,96,758
2020-06-29,11018,206440,23212,290,89,698
2020-06-30,11018,206440,34738,338,103,813
2020-06-01,11018,206471,1625,50,17,105
2020-06-02,11018,206471,1494,58,20,122
2020-06-03,11018,206471,1990,64,22,135
2020-06-04,11018,206471,1920,75,26,158
2020-06-05,11018,206471,2587,87,30,183
2020-06-06,11018,206471,2077,93,32,196
2020-06-07,11018,206471,2014,95,32,200
2020-06-08,11018,206471,1799,95,32,200
2020-06-09,11018,206471,2423,94,32,198
2020-06-10,11018,206471,3065,94,32,198
2020-06-11,11018,206471,3337,87,30,183
2020-06-12,11018,206471,3389,81,28,171
2020-06-13,11018,206471,3592,82,28,173
2020-06-14,11018,206471,4162,82,28,173
2020-06-15,11018,206471,5976,81,28,171
2020-06-16,11018,206471,4359,84,29,177
2020-06-17,11018,206471,4847,86,29,181
2020-06-18,11018,206471,4784,84,29,177
2020-06-19,11018,206471,4644,83,28,175
2020-06-20,11018,206471,6178,90,31,190
2020-06-21,11018,206471,5898,88,30,185
2020-06-22,11018,206471,4927,84,29,177
2020-06-23,11018,206471,5318,76,26,160
2020-06-24,11018,206471,5399,73,25,154
2020-06-25,11018,206471,4965,70,24,147
2020-06-26,11018,206471,4655,69,24,145
2020-06-27,11018,206471,3828,64,22,135
2020-06-28,11018,206471,3730,64,22,135
2020-06-29,11018,206471,3555,59,20,124
2020-06-30,11018,206471,4902,61,21,128
2020-06-01,11018,216158,133,3,1,7
2020-06-02,11018,216158,133,3,1,7
2020-06-03,11018,216158,143,3,1,7
2020-06-04,11018,216158,141,4,1,10
2020-06-07,11018,216158,143,4,1,10
2020-06-09,11018,216158,133,3,1,7
2020-06-10,11018,216158,143,2,1,5
2020-06-13,11018,216158,132,2,1,5
2020-06-14,11018,216158,143,2,1,5
2020-06-15,11018,216158,143,2,1,5
2020-06-16,11018,216158,133,1,0,2
2020-06-18,11018,216158,141,2,1,5
2020-06-19,11018,216158,960,2,1,5
2020-06-20,11018,216158,1018,2,1,5
2020-06-21,11018,216158,1018,2,1,5
2020-06-22,11018,216158,952,3,1,7
2020-06-23,11018,216158,952,3,1,7
2020-06-25,11018,216158,1018,3,1,7
2020-06-27,11018,216158,834,3,1,7
2020-06-28,11018,216158,94,3,1,7
2020-06-29,11018,216158,88,4,1,10
2020-06-08,11503,100487,0,1,0,2
2020-06-01,11503,206440,159765,6278,1917,15104
2020-06-02,11503,206440,165878,6226,1901,14979
2020-06-03,11503,206440,173507,6166,1882,14834
2020-06-04,11503,206440,171452,6294,1921,15142
2020-06-05,11503,206440,260119,7878,2405,18953
2020-06-06,11503,206440,209310,8130,2482,19559
2020-06-07,11503,206440,220612,8900,2717,21412
2020-06-08,11503,206440,200862,8681,2650,20885
2020-06-09,11503,206440,214609,9156,2795,22028
2020-06-10,11503,206440,308497,10866,3317,26141
2020-06-11,11503,206440,259212,10255,3131,24672
2020-06-12,11503,206440,225163,9270,2830,22302
2020-06-13,11503,206440,209390,9018,2753,21696
2020-06-14,11503,206440,200547,8320,2540,20016
2020-06-15,11503,206440,262758,7796,2380,18756
2020-06-16,11503,206440,182951,6653,2031,16006
2020-06-17,11503,206440,190773,6414,1958,15431
2020-06-18,11503,206440,174371,5791,1768,13932
2020-06-19,11503,206440,161866,5429,1657,13061
2020-06-20,11503,206440,223441,6352,1939,15282
2020-06-21,11503,206440,221355,6337,1935,15246
2020-06-22,11503,206440,197631,5818,1776,13997
2020-06-23,11503,206440,212872,5967,1822,14355
2020-06-24,11503,206440,230341,6049,1847,14553
2020-06-25,11503,206440,238167,6343,1936,15260
2020-06-26,11503,206440,231575,6196,1892,14906
2020-06-27,11503,206440,180706,5946,1815,14305
2020-06-28,11503,206440,181168,5854,1787,14084
2020-06-29,11503,206440,159854,5244,1601,12616
2020-06-30,11503,206440,238649,5986,1827,14401
2020-06-01,11503,206471,138827,6207,2121,13074
2020-06-02,11503,206471,145741,6063,2072,12770
2020-06-03,11503,206471,153553,6158,2105,12970
2020-06-04,11503,206471,151101,6423,2195,13529
2020-06-05,11503,206471,229666,7301,2495,15378
2020-06-06,11503,206471,178488,7698,2631,16214
2020-06-07,11503,206471,182192,7744,2647,16311
2020-06-08,11503,206471,151108,7406,2531,15599
2020-06-09,11503,206471,157240,7294,2493,15363
2020-06-10,11503,206471,216220,7385,2524,15555
2020-06-11,11503,206471,173949,7250,2478,15270
2020-06-12,11503,206471,153473,6425,2196,13533
2020-06-13,11503,206471,140982,6036,2063,12713
2020-06-14,11503,206471,142953,5747,1964,12105
2020-06-15,11503,206471,177084,5385,1840,11342
2020-06-16,11503,206471,124745,5183,1771,10917
2020-06-17,11503,206471,131167,5383,1840,11338
2020-06-18,11503,206471,124992,5298,1811,11159
2020-06-19,11503,206471,131695,5517,1886,11620
2020-06-20,11503,206471,183978,6066,2073,12777
2020-06-21,11503,206471,192559,6386,2183,13451
2020-06-22,11503,206471,173201,6195,2117,13048
2020-06-23,11503,206471,184422,6230,2129,13122
2020-06-24,11503,206471,196014,6190,2116,13038
2020-06-25,11503,206471,201528,6291,2150,13250
2020-06-26,11503,206471,195026,6322,2161,13316
2020-06-27,11503,206471,153597,6407,2190,13495
2020-06-28,11503,206471,160969,6408,2190,13497
2020-06-29,11503,206471,140385,6212,2123,13084
2020-06-30,11503,206471,208808,6475,2213,13638
2020-06-15,11503,216158,71,2,1,5
2020-06-01,11503,408789,593,155,56,343
2020-06-02,11503,408789,594,174,62,385
2020-06-03,11503,408789,546,187,67,413
2020-06-04,11503,408789,493,195,70,431
2020-06-05,11503,408789,516,170,61,376
2020-06-06,11503,408789,320,142,51,314
2020-06-07,11503,408789,223,130,47,287
2020-06-08,11503,408789,212,115,41,254
