date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-06-01,10047,567434,178,18,1570,0,0,0,1,0,2
2020-06-02,10047,567434,168,17,1482,0,0,0,1,0,2
2020-06-03,10047,567434,172,17,1517,0,0,0,1,0,2
2020-06-04,10047,567434,178,18,1570,0,0,0,1,0,2
2020-06-05,10047,567434,178,18,1570,0,0,0,1,0,2
2020-06-06,10047,567434,178,18,1570,0,0,0,1,0,2
2020-06-07,10047,567434,178,18,1570,0,0,0,1,0,2
2020-06-08,10047,567434,178,18,1570,0,0,0,1,0,2
2020-06-09,10047,567434,178,18,1570,0,0,0,1,0,2
2020-06-10,10047,567434,178,18,1570,0,0,0,1,0,2
2020-06-11,10047,567434,178,18,1570,0,0,0,1,0,2
2020-06-12,10047,567434,157,16,1385,0,0,0,1,0,2
2020-06-13,10047,567434,178,18,1570,0,0,0,1,0,2
2020-06-14,10047,567434,178,18,1570,0,0,0,1,0,2
2020-06-15,10047,567434,178,18,1570,0,0,0,1,0,2
2020-06-16,10047,567434,168,17,1482,0,0,0,1,0,2
2020-06-17,10047,567434,172,17,1517,0,0,0,1,0,2
2020-06-18,10047,567434,178,18,1570,0,0,0,1,0,2
2020-06-19,10047,567434,157,16,1385,0,0,0,1,0,2
2020-06-20,10047,567434,178,18,1570,0,0,0,1,0,2
2020-06-21,10047,567434,178,18,1570,0,0,0,1,0,2
2020-06-22,10047,567434,178,18,1570,0,0,0,1,0,2
2020-06-23,10047,567434,178,18,1570,0,0,0,1,0,2
2020-06-24,10047,567434,178,18,1570,0,0,0,1,0,2
2020-06-25,10047,567434,178,18,1570,0,0,0,1,0,2
2020-06-26,10047,567434,178,18,1570,0,0,0,1,0,2
2020-06-27,10047,567434,178,18,1570,0,0,0,1,0,2
2020-06-28,10047,567434,178,18,1570,0,0,0,1,0,2
2020-06-29,10047,567434,178,18,1570,0,0,0,1,0,2
2020-06-30,10047,567434,178,18,1570,0,0,0,1,0,2
2020-06-01,10130,206440,38203,3820,316799,15,5,34,380,116,878
2020-06-02,10130,206440,41158,4116,341303,16,5,36,384,117,887
2020-06-03,10130,206440,44267,4427,367085,17,6,38,388,118,897
2020-06-04,10130,206440,46946,4695,389300,17,6,38,407,124,941
2020-06-05,10130,206440,46946,4695,389300,17,6,38,407,124,941
2020-06-06,10130,206440,46946,4695,389300,17,6,38,407,124,941
2020-06-07,10130,206440,46946,4695,389300,17,6,38,407,124,941
2020-06-08,10130,206440,46946,4695,389300,17,6,38,407,124,941
2020-06-09,10130,206440,46946,4695,389300,17,6,38,407,124,941
2020-06-10,10130,206440,46946,4695,389300,17,6,38,407,124,941
2020-06-11,10130,206440,46946,4695,389300,17,6,38,407,124,941
2020-06-12,10130,206440,41741,4174,346138,16,5,36,385,117,890
2020-06-13,10130,206440,42208,4221,350010,17,6,38,394,120,911
2020-06-14,10130,206440,43245,4324,358610,17,6,38,396,121,915
2020-06-15,10130,206440,46946,4695,389300,17,6,38,402,122,929
2020-06-16,10130,206440,41158,4116,341303,16,5,36,384,117,887
2020-06-17,10130,206440,44267,4427,367085,17,6,38,388,118,897
2020-06-18,10130,206440,46946,4695,389300,17,6,38,402,122,929
2020-06-19,10130,206440,41741,4174,346138,16,5,36,385,117,890
2020-06-20,10130,206440,46946,4695,389300,17,6,38,407,124,941
2020-06-21,10130,206440,46946,4695,389300,17,6,38,407,124,941
2020-06-22,10130,206440,46946,4695,389300,17,6,38,407,124,941
2020-06-23,10130,206440,46946,4695,389300,17,6,38,407,124,941
2020-06-24,10130,206440,46946,4695,389300,17,6,38,407,124,941
2020-06-25,10130,206440,46946,4695,389300,17,6,38,407,124,941
2020-06-26,10130,206440,46946,4695,389300,17,6,38,407,124,941
2020-06-27,10130,206440,42208,4221,350010,17,6,38,394,120,911
2020-06-28,10130,206440,43245,4324,358610,17,6,38,396,121,915
2020-06-29,10130,206440,38203,3820,316799,15,5,34,380,116,878
2020-06-30,10130,206440,46946,4695,389300,17,6,38,407,124,941
2020-06-01,10130,206471,3902,390,24022,2,1,4,100,33,212
2020-06-02,10130,206471,4058,406,24983,2,1,4,100,33,212
2020-06-03,10130,206471,4217,422,25962,2,1,4,100,33,212
2020-06-04,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-06-05,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-06-06,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-06-07,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-06-08,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-06-09,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-06-10,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-06-11,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-06-12,10130,206471,4113,411,25321,2,1,4,100,33,212
2020-06-13,10130,206471,4171,417,25678,2,1,4,100,33,212
2020-06-14,10130,206471,4356,436,26817,2,1,4,100,33,212
2020-06-15,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-06-16,10130,206471,4058,406,24983,2,1,4,100,33,212
2020-06-17,10130,206471,4217,422,25962,2,1,4,100,33,212
2020-06-18,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-06-19,10130,206471,4113,411,25321,2,1,4,100,33,212
2020-06-20,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-06-21,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-06-22,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-06-23,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-06-24,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-06-25,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-06-26,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-06-27,10130,206471,4171,417,25678,2,1,4,100,33,212
2020-06-28,10130,206471,4356,436,26817,2,1,4,100,33,212
2020-06-29,10130,206471,3902,390,24022,2,1,4,100,33,212
2020-06-30,10130,206471,4363,436,26860,2,1,4,100,33,212
2020-06-01,10130,216173,600,60,4141,0,0,0,8,3,17
2020-06-02,10130,216173,591,59,4078,0,0,0,8,3,17
2020-06-03,10130,216173,606,61,4182,1,0,2,8,3,17
2020-06-04,10130,216173,857,86,5914,1,0,2,9,3,19
2020-06-05,10130,216173,857,86,5914,1,0,2,9,3,19
2020-06-06,10130,216173,857,86,5914,1,0,2,10,4,21
2020-06-07,10130,216173,857,86,5914,1,0,2,10,4,21
2020-06-08,10130,216173,857,86,5914,1,0,2,10,4,21
2020-06-09,10130,216173,857,86,5914,1,0,2,10,4,21
2020-06-10,10130,216173,857,86,5914,1,0,2,10,4,21
2020-06-11,10130,216173,857,86,5914,1,0,2,9,3,19
2020-06-12,10130,216173,538,54,3713,0,0,0,8,3,17
2020-06-13,10130,216173,578,58,3989,0,0,0,8,3,17
2020-06-14,10130,216173,646,65,4458,1,0,2,9,3,19
2020-06-15,10130,216173,857,86,5914,1,0,2,9,3,19
2020-06-16,10130,216173,591,59,4078,0,0,0,8,3,17
2020-06-17,10130,216173,606,61,4182,1,0,2,8,3,17
2020-06-18,10130,216173,796,80,5493,1,0,2,8,3,17
2020-06-19,10130,216173,538,54,3713,0,0,0,8,3,17
2020-06-20,10130,216173,857,86,5914,1,0,2,9,3,19
2020-06-21,10130,216173,852,85,5880,1,0,2,9,3,19
2020-06-22,10130,216173,784,78,5410,1,0,2,9,3,19
2020-06-23,10130,216173,772,77,5327,1,0,2,9,3,19
2020-06-24,10130,216173,794,79,5479,1,0,2,9,3,19
2020-06-25,10130,216173,857,86,5914,1,0,2,9,3,19
2020-06-26,10130,216173,801,80,5528,1,0,2,8,3,17
2020-06-27,10130,216173,578,58,3989,0,0,0,8,3,17
2020-06-28,10130,216173,646,65,4458,1,0,2,9,3,19
2020-06-29,10130,216173,600,60,4141,0,0,0,8,3,17
2020-06-30,10130,216173,857,86,5914,1,0,2,9,3,19
2020-06-01,10130,408789,219,22,1932,0,0,0,2,1,4
2020-06-02,10130,408789,219,22,1932,0,0,0,2,1,4
2020-06-03,10130,408789,208,21,1835,0,0,0,2,1,4
2020-06-04,10130,408789,343,34,3025,0,0,0,3,1,6
2020-06-05,10130,408789,340,34,2999,0,0,0,3,1,6
2020-06-06,10130,408789,343,34,3025,0,0,0,3,1,6
2020-06-07,10130,408789,390,39,3440,0,0,0,3,1,6
