date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2020-06-02,10299,216158,21,2,210,0,0,0,1,0,2
2020-06-03,10299,216158,22,2,220,0,0,0,1,0,2
2020-06-06,10299,216158,20,2,200,0,0,0,1,0,2
2020-06-07,10299,216158,21,2,210,0,0,0,1,0,2
2020-06-10,10299,216158,21,2,210,0,0,0,1,0,2
2020-06-11,10299,216158,21,2,210,0,0,0,1,0,2
2020-06-13,10299,216158,19,2,190,0,0,0,1,0,2
2020-06-17,10299,216158,21,2,210,0,0,0,1,0,2
2020-06-23,10299,216158,19,2,190,0,0,0,1,0,2
2020-06-30,10299,216158,21,2,210,0,0,0,1,0,2
2020-06-01,10486,551228,2371,237,20205,1,0,2,62,20,143
2020-06-02,10486,551228,2196,220,18714,0,0,0,65,21,150
2020-06-03,10486,551228,2037,204,17359,0,0,0,67,22,154
2020-06-04,10486,551228,1910,191,16276,0,0,0,65,21,150
2020-06-05,10486,551228,2536,254,21611,1,0,2,69,23,159
2020-06-06,10486,551228,1886,189,16072,0,0,0,70,23,161
2020-06-07,10486,551228,2982,298,25412,0,0,0,77,25,177
2020-06-08,10486,551228,2517,252,21449,1,0,2,72,24,166
2020-06-09,10486,551228,2621,262,22335,0,0,0,70,23,161
2020-06-10,10486,551228,3451,345,29408,1,0,2,75,25,173
2020-06-11,10486,551228,2377,238,20256,0,0,0,69,23,159
2020-06-12,10486,551228,2360,236,20111,0,0,0,65,21,150
2020-06-13,10486,551228,2663,266,22693,0,0,0,71,23,163
2020-06-14,10486,551228,2170,217,18492,0,0,0,75,25,173
2020-06-15,10486,551228,2496,250,21270,0,0,0,71,23,163
2020-06-16,10486,551228,1756,176,14964,0,0,0,62,20,143
2020-06-17,10486,551228,1719,172,14649,0,0,0,59,19,136
2020-06-18,10486,551228,1777,178,15143,0,0,0,59,19,136
2020-06-19,10486,551228,1390,139,11845,0,0,0,50,17,115
2020-06-20,10486,551228,2141,214,18245,0,0,0,57,19,131
2020-06-21,10486,551228,2083,208,17751,0,0,0,56,18,129
2020-06-22,10486,551228,2016,202,17180,0,0,0,50,17,115
2020-06-23,10486,551228,2001,200,17052,0,0,0,48,16,111
2020-06-24,10486,551228,1904,190,16225,0,0,0,46,15,106
2020-06-25,10486,551228,2151,215,18330,0,0,0,45,15,104
2020-06-26,10486,551228,1816,182,15475,0,0,0,44,15,101
2020-06-27,10486,551228,1887,189,16080,0,0,0,47,16,108
2020-06-28,10486,551228,1993,199,16984,0,0,0,50,17,115
2020-06-29,10486,551228,1745,174,14870,0,0,0,45,15,104
