date,shop,genre,predicted_sales
2024-07-10,10045,100487,0
2024-07-05,10045,206440,0
2024-07-07,10045,206440,0
2024-07-08,10045,206440,0
2024-07-09,10045,206440,0
2024-07-11,10045,206440,0
2024-07-14,10045,206440,0
2024-07-30,10045,206440,0
2024-07-31,10045,206440,0
2024-07-02,10045,216424,1413
2024-07-03,10045,216424,1337
2024-07-04,10045,216424,1278
2024-07-05,10045,216424,1087
2024-07-06,10045,216424,930
2024-07-07,10045,216424,988
2024-07-08,10045,216424,1447
2024-07-09,10045,216424,1270
2024-07-10,10045,216424,1405
2024-07-11,10045,216424,1042
2024-07-12,10045,216424,1023
2024-07-13,10045,216424,1117
2024-07-14,10045,216424,1187
2024-07-15,10045,216424,799
2024-07-16,10045,216424,513
2024-07-17,10045,216424,489
2024-07-18,10045,216424,471
2024-07-19,10045,216424,442
2024-07-20,10045,216424,669
2024-07-21,10045,216424,1020
2024-07-22,10045,216424,1564
2024-07-23,10045,216424,1593
2024-07-24,10045,216424,1515
2024-07-25,10045,216424,1992
2024-07-26,10045,216424,1370
2024-07-27,10045,216424,1340
2024-07-28,10045,216424,1025
2024-07-29,10045,216424,435
2024-07-30,10045,216424,690
2024-07-31,10045,216424,422
2024-07-01,10045,510003,0
2024-07-07,10045,510003,0
2024-07-10,10045,510003,0
2024-07-20,10045,510003,0
2024-07-01,10045,567623,468
2024-07-02,10045,567623,441
2024-07-04,10045,567623,492
2024-07-05,10045,567623,642
2024-07-07,10045,567623,553
2024-07-09,10045,567623,503
2024-07-10,10045,567623,657
2024-07-11,10045,567623,1035
2024-07-13,10045,567623,929
2024-07-14,10045,567623,867
2024-07-16,10045,567623,796
2024-07-17,10045,567623,779
2024-07-18,10045,567623,766
2024-07-19,10045,567623,876
2024-07-20,10045,567623,760
2024-07-21,10045,567623,611
2024-07-22,10045,567623,564
2024-07-23,10045,567623,559
2024-07-24,10045,567623,413
2024-07-25,10045,567623,542
2024-07-26,10045,567623,399
2024-07-27,10045,567623,304
2024-07-28,10045,567623,326
2024-07-29,10045,567623,303
2024-07-30,10045,567623,471
2024-07-31,10045,567623,295
2024-07-01,10237,215430,273
2024-07-02,10237,215430,252
2024-07-03,10237,215430,255
2024-07-04,10237,215430,252
2024-07-05,10237,215430,259
2024-07-06,10237,215430,249
2024-07-07,10237,215430,252
2024-07-08,10237,215430,251
2024-07-09,10237,215430,252
2024-07-10,10237,215430,277
2024-07-11,10237,215430,252
2024-07-12,10237,215430,244
2024-07-13,10237,215430,249
2024-07-14,10237,215430,252
2024-07-15,10237,215430,271
2024-07-16,10237,215430,248
2024-07-17,10237,215430,251
2024-07-18,10237,215430,248
2024-07-19,10237,215430,244
2024-07-20,10237,215430,267
2024-07-21,10237,215430,249
2024-07-22,10237,215430,248
2024-07-23,10237,215430,248
2024-07-24,10237,215430,251
2024-07-25,10237,215430,272
2024-07-26,10237,215430,244
2024-07-27,10237,215430,246
2024-07-28,10237,215430,249
2024-07-29,10237,215430,248
2024-07-30,10237,215430,272
2024-07-31,10237,215430,251
2024-07-11,10403,100181,926
2024-07-12,10403,100181,153
2024-07-15,10403,100181,153
2024-07-16,10403,100181,153
2024-07-17,10403,100181,153
2024-07-20,10403,100181,98
2024-07-21,10403,100181,98
2024-07-11,10403,201632,38
2024-07-12,10403,201632,35
2024-07-01,10403,205582,122
2024-07-02,10403,205582,121
2024-07-03,10403,205582,117
2024-07-04,10403,205582,121
2024-07-05,10403,205582,205
2024-07-06,10403,205582,131
2024-07-07,10403,205582,138
2024-07-08,10403,205582,109
2024-07-09,10403,205582,105
2024-07-10,10403,205582,157
2024-07-11,10403,205582,52
2024-07-12,10403,205582,53
2024-07-13,10403,205582,58
2024-07-14,10403,205582,61
2024-07-15,10403,205582,71
2024-07-16,10403,205582,36
2024-07-17,10403,205582,29
2024-07-18,10403,205582,431
2024-07-19,10403,205582,433
2024-07-20,10403,205582,838
2024-07-21,10403,205582,500
2024-07-22,10403,205582,401
2024-07-23,10403,205582,398
2024-07-24,10403,205582,396
2024-07-25,10403,205582,138
2024-07-26,10403,205582,484
2024-07-27,10403,205582,977
2024-07-28,10403,205582,1028
2024-07-29,10403,205582,832
2024-07-30,10403,205582,1350
2024-07-31,10403,205582,820
2024-07-07,10403,205611,11
2024-07-16,10403,205611,9
2024-07-17,10403,205611,9
2024-07-18,10403,205611,9
2024-07-27,10403,205611,9
2024-07-28,10403,205611,9
2024-07-29,10403,205611,9
2024-07-30,10403,205611,6
2024-07-31,10403,205611,94
2024-07-01,10403,551228,831
2024-07-02,10403,551228,689
2024-07-03,10403,551228,567
2024-07-04,10403,551228,542
2024-07-05,10403,551228,443
2024-07-06,10403,551228,459
2024-07-07,10403,551228,536
2024-07-08,10403,551228,419
2024-07-09,10403,551228,437
2024-07-10,10403,551228,470
2024-07-11,10403,551228,394
2024-07-12,10403,551228,350
2024-07-13,10403,551228,266
2024-07-14,10403,551228,310
2024-07-15,10403,551228,286
2024-07-16,10403,551228,177
2024-07-17,10403,551228,151
2024-07-18,10403,551228,156
2024-07-19,10403,551228,160
2024-07-20,10403,551228,226
2024-07-21,10403,551228,209
2024-07-22,10403,551228,177
2024-07-23,10403,551228,464
2024-07-24,10403,551228,419
2024-07-25,10403,551228,502
2024-07-26,10403,551228,373
2024-07-27,10403,551228,353
2024-07-28,10403,551228,404
2024-07-29,10403,551228,347
2024-07-30,10403,551228,314
2024-07-31,10403,551228,206
2024-07-30,10403,551736,0
2024-07-31,10403,551736,0
2024-07-01,10484,110365,93
2024-07-03,10484,110365,93
2024-07-04,10484,110365,93
2024-07-05,10484,110365,93
2024-07-06,10484,110365,59
2024-07-08,10484,110365,59
2024-07-09,10484,110365,59
2024-07-10,10484,110365,59
2024-07-11,10484,110365,59
2024-07-12,10484,110365,59
2024-07-14,10484,110365,59
2024-07-15,10484,110365,10
2024-07-23,10484,110365,10
2024-07-25,10484,110365,10
2024-07-26,10484,110365,10
2024-07-30,10484,110365,10
2024-07-31,10484,110365,10
2024-07-01,10484,201632,66
2024-07-02,10484,201632,63
2024-07-03,10484,201632,202
2024-07-04,10484,201632,196
2024-07-05,10484,201632,201
2024-07-06,10484,201632,185
2024-07-07,10484,201632,348
2024-07-08,10484,201632,327
2024-07-09,10484,201632,326
2024-07-10,10484,201632,245
2024-07-11,10484,201632,195
2024-07-12,10484,201632,181
2024-07-13,10484,201632,185
2024-07-14,10484,201632,89
2024-07-15,10484,201632,92
2024-07-16,10484,201632,52
2024-07-17,10484,201632,52
2024-07-18,10484,201632,166
2024-07-19,10484,201632,261
2024-07-20,10484,201632,341
2024-07-21,10484,201632,291
2024-07-22,10484,201632,388
2024-07-23,10484,201632,500
2024-07-01,10484,551736,269
2024-07-02,10484,551736,335
2024-07-03,10484,551736,385
2024-07-04,10484,551736,361
2024-07-05,10484,551736,380
2024-07-06,10484,551736,472
2024-07-07,10484,551736,587
2024-07-08,10484,551736,574
2024-07-09,10484,551736,510
2024-07-10,10484,551736,580
2024-07-11,10484,551736,472
2024-07-12,10484,551736,432
2024-07-13,10484,551736,398
2024-07-14,10484,551736,407
2024-07-15,10484,551736,470
2024-07-16,10484,551736,280
2024-07-17,10484,551736,278
2024-07-18,10484,551736,253
2024-07-19,10484,551736,276
2024-07-20,10484,551736,442
2024-07-21,10484,551736,355
2024-07-22,10484,551736,301
2024-07-23,10484,551736,317
2024-07-24,10484,551736,385
2024-07-25,10484,551736,536
2024-07-26,10484,551736,340
2024-07-27,10484,551736,334
2024-07-28,10484,551736,356
2024-07-29,10484,551736,326
2024-07-30,10484,551736,595
2024-07-31,10484,551736,423
2024-07-02,10484,560271,227
2024-07-03,10484,560271,223
2024-07-04,10484,560271,207
2024-07-05,10484,560271,194
2024-07-06,10484,560271,244
2024-07-09,10484,560271,222
2024-07-12,10484,560271,183
2024-07-15,10484,560271,200
2024-07-16,10484,560271,122
2024-07-21,10484,560271,164
2024-07-27,10484,560271,96
2024-07-30,10484,560271,120
2024-07-04,10573,207288,7
2024-07-05,10573,207288,8
2024-07-06,10573,207288,7
2024-07-07,10573,207288,7
2024-07-16,10573,207288,6
2024-07-17,10573,207288,6
2024-07-20,10573,207288,8
2024-07-21,10573,207288,7
2024-07-03,10573,408789,0
2024-07-04,10573,408789,0
2024-07-05,10573,408789,0
2024-07-26,10573,408789,0
2024-07-01,10573,558873,0
2024-07-05,10573,558873,0
2024-07-09,10573,558873,0
2024-07-10,10573,558873,0
2024-07-18,10573,558873,0
2024-07-20,10573,558873,0
2024-07-21,10573,558873,0
2024-07-23,10573,558873,0
2024-07-27,10573,558873,0
2024-07-29,10573,558873,0
2024-07-30,10573,558873,0
2024-07-31,10573,558873,0
2024-07-01,10612,201632,114
2024-07-02,10612,201632,109
2024-07-04,10612,201632,103
2024-07-05,10612,201632,96
2024-07-06,10612,201632,85
2024-07-07,10612,201632,94
2024-07-09,10612,201632,88
2024-07-10,10612,201632,28
2024-07-11,10612,201632,24
2024-07-12,10612,201632,22
2024-07-13,10612,201632,22
2024-07-14,10612,201632,25
2024-07-15,10612,201632,25
2024-07-16,10612,201632,18
2024-07-18,10612,201632,19
2024-07-20,10612,201632,23
2024-07-21,10612,201632,19
2024-07-22,10612,201632,18
2024-07-23,10612,201632,66
2024-07-24,10612,201632,67
2024-07-25,10612,201632,85
2024-07-26,10612,201632,61
2024-07-27,10612,201632,60
2024-07-28,10612,201632,65
2024-07-29,10612,201632,62
2024-07-30,10612,201632,32
2024-07-01,10612,205582,1127
2024-07-02,10612,205582,1290
2024-07-03,10612,205582,1018
2024-07-04,10612,205582,1015
2024-07-05,10612,205582,2180
2024-07-06,10612,205582,1407
2024-07-07,10612,205582,1700
2024-07-08,10612,205582,1378
2024-07-09,10612,205582,1102
2024-07-10,10612,205582,1931
