date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-07-10,10045,100487,0,0,0,0,0,0,1,0,2
2024-07-05,10045,206440,0,0,0,0,0,0,2,1,5
2024-07-07,10045,206440,0,0,0,0,0,0,2,1,5
2024-07-08,10045,206440,0,0,0,0,0,0,2,1,5
2024-07-09,10045,206440,0,0,0,0,0,0,2,1,5
2024-07-11,10045,206440,0,0,0,0,0,0,2,1,5
2024-07-14,10045,206440,0,0,0,0,0,0,2,1,5
2024-07-30,10045,206440,0,0,0,0,0,0,2,1,5
2024-07-31,10045,206440,0,0,0,0,0,0,2,1,5
2024-07-02,10045,216424,1413,141,14130,0,0,0,4,1,10
2024-07-03,10045,216424,1337,134,13370,0,0,0,4,1,10
2024-07-04,10045,216424,1278,128,12780,0,0,0,4,1,10
2024-07-05,10045,216424,1087,109,10870,0,0,0,4,1,10
2024-07-06,10045,216424,930,93,9300,0,0,0,4,1,10
2024-07-07,10045,216424,988,99,9880,0,0,0,4,1,10
2024-07-08,10045,216424,1447,145,14470,0,0,0,4,1,10
2024-07-09,10045,216424,1270,127,12700,0,0,0,4,1,10
2024-07-10,10045,216424,1405,140,14050,0,0,0,4,1,10
2024-07-11,10045,216424,1042,104,10420,0,0,0,4,1,10
2024-07-12,10045,216424,1023,102,10230,0,0,0,4,1,10
2024-07-13,10045,216424,1117,112,11170,0,0,0,4,1,10
2024-07-14,10045,216424,1187,119,11870,0,0,0,4,1,10
2024-07-15,10045,216424,799,80,7990,0,0,0,3,1,8
2024-07-16,10045,216424,513,51,5130,0,0,0,4,1,10
2024-07-17,10045,216424,489,49,4890,0,0,0,4,1,10
2024-07-18,10045,216424,471,47,4710,0,0,0,4,1,10
2024-07-19,10045,216424,442,44,4420,0,0,0,4,1,10
2024-07-20,10045,216424,669,67,6690,0,0,0,4,1,10
2024-07-21,10045,216424,1020,102,10200,0,0,0,4,1,10
2024-07-22,10045,216424,1564,156,15640,0,0,0,4,1,10
2024-07-23,10045,216424,1593,159,15930,0,0,0,4,1,10
2024-07-24,10045,216424,1515,152,15150,0,0,0,4,1,10
2024-07-25,10045,216424,1992,199,19920,0,0,0,3,1,8
