date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-07-10,10045,100487,0,0,1,0,2
2024-07-05,10045,206440,0,0,2,1,5
2024-07-07,10045,206440,0,0,2,1,5
2024-07-08,10045,206440,0,0,2,1,5
2024-07-09,10045,206440,0,0,2,1,5
2024-07-11,10045,206440,0,0,2,1,5
2024-07-14,10045,206440,0,0,2,1,5
2024-07-30,10045,206440,0,0,2,1,5
2024-07-31,10045,206440,0,0,2,1,5
2024-07-02,10045,216424,1413,0,4,1,10
2024-07-03,10045,216424,1337,0,4,1,10
2024-07-04,10045,216424,1278,0,4,1,10
2024-07-05,10045,216424,1087,0,4,1,10
2024-07-06,10045,216424,930,0,4,1,10
2024-07-07,10045,216424,988,0,4,1,10
2024-07-08,10045,216424,1447,0,4,1,10
2024-07-09,10045,216424,1270,0,4,1,10
2024-07-10,10045,216424,1405,0,4,1,10
2024-07-11,10045,216424,1042,0,4,1,10
2024-07-12,10045,216424,1023,0,4,1,10
2024-07-13,10045,216424,1117,0,4,1,10
2024-07-14,10045,216424,1187,0,4,1,10
2024-07-15,10045,216424,799,0,3,1,8
2024-07-16,10045,216424,513,0,4,1,10
2024-07-17,10045,216424,489,0,4,1,10
2024-07-18,10045,216424,471,0,4,1,10
2024-07-19,10045,216424,442,0,4,1,10
2024-07-20,10045,216424,669,0,4,1,10
2024-07-21,10045,216424,1020,0,4,1,10
2024-07-22,10045,216424,1564,0,4,1,10
2024-07-23,10045,216424,1593,0,4,1,10
2024-07-24,10045,216424,1515,0,4,1,10
2024-07-25,10045,216424,1992,0,3,1,8
2024-07-26,10045,216424,1370,0,3,1,8
2024-07-27,10045,216424,1340,0,4,1,10
2024-07-28,10045,216424,1025,0,3,1,8
2024-07-29,10045,216424,435,0,3,1,8
2024-07-30,10045,216424,690,0,3,1,8
2024-07-31,10045,216424,422,0,3,1,8
2024-07-01,10045,510003,0,0,1,0,3
2024-07-07,10045,510003,0,0,1,0,3
2024-07-10,10045,510003,0,0,1,0,3
2024-07-20,10045,510003,0,0,1,0,3
2024-07-01,10045,567623,468,0,2,1,5
2024-07-02,10045,567623,441,0,2,1,5
2024-07-04,10045,567623,492,0,2,1,5
2024-07-05,10045,567623,642,0,2,1,5
2024-07-07,10045,567623,553,0,2,1,5
2024-07-09,10045,567623,503,0,2,1,5
2024-07-10,10045,567623,657,0,2,1,5
2024-07-11,10045,567623,1035,0,2,1,5
2024-07-13,10045,567623,929,0,2,1,5
2024-07-14,10045,567623,867,0,3,1,7
2024-07-16,10045,567623,796,0,3,1,7
2024-07-17,10045,567623,779,0,3,1,7
2024-07-18,10045,567623,766,0,3,1,7
2024-07-19,10045,567623,876,0,2,1,5
2024-07-20,10045,567623,760,0,2,1,5
2024-07-21,10045,567623,611,0,2,1,5
2024-07-22,10045,567623,564,0,2,1,5
2024-07-23,10045,567623,559,0,2,1,5
2024-07-24,10045,567623,413,0,2,1,5
2024-07-25,10045,567623,542,0,3,1,7
2024-07-26,10045,567623,399,0,3,1,7
2024-07-27,10045,567623,304,0,3,1,7
2024-07-28,10045,567623,326,0,3,1,7
2024-07-29,10045,567623,303,0,2,1,5
2024-07-30,10045,567623,471,0,3,1,7
2024-07-31,10045,567623,295,0,3,1,7
2024-07-01,10237,215430,273,0,5,2,11
2024-07-02,10237,215430,252,0,5,2,11
2024-07-03,10237,215430,255,0,5,2,11
2024-07-04,10237,215430,252,0,5,2,11
2024-07-05,10237,215430,259,0,5,2,11
2024-07-06,10237,215430,249,0,6,2,13
2024-07-07,10237,215430,252,0,7,2,16
2024-07-08,10237,215430,251,0,7,2,16
2024-07-09,10237,215430,252,0,8,2,18
2024-07-10,10237,215430,277,0,8,2,18
2024-07-11,10237,215430,252,0,9,3,20
2024-07-12,10237,215430,244,0,9,3,20
2024-07-13,10237,215430,249,0,8,2,18
2024-07-14,10237,215430,252,0,8,2,18
2024-07-15,10237,215430,271,0,6,2,13
2024-07-16,10237,215430,248,0,6,2,13
2024-07-17,10237,215430,251,0,6,2,13
2024-07-18,10237,215430,248,0,6,2,13
2024-07-19,10237,215430,244,0,5,2,11
2024-07-20,10237,215430,267,0,5,2,11
2024-07-21,10237,215430,249,0,6,2,13
2024-07-22,10237,215430,248,0,6,2,13
2024-07-23,10237,215430,248,0,6,2,13
2024-07-24,10237,215430,251,0,6,2,13
