date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-07-10,10045,100487,0,0,0,0,0,0,1,0,2
2024-07-05,10045,206440,0,0,0,0,0,0,2,1,5
2024-07-07,10045,206440,0,0,0,0,0,0,2,1,5
2024-07-08,10045,206440,0,0,0,0,0,0,2,1,5
2024-07-09,10045,206440,0,0,0,0,0,0,2,1,5
2024-07-11,10045,206440,0,0,0,0,0,0,2,1,5
2024-07-14,10045,206440,0,0,0,0,0,0,2,1,5
2024-07-30,10045,206440,0,0,0,0,0,0,2,1,5
2024-07-31,10045,206440,0,0,0,0,0,0,2,1,5
2024-07-02,10045,216424,1413,141,12478,0,0,0,4,1,9
2024-07-03,10045,216424,1337,134,11807,0,0,0,4,1,9
2024-07-04,10045,216424,1278,128,11286,0,0,0,4,1,9
2024-07-05,10045,216424,1087,109,9599,0,0,0,4,1,9
2024-07-06,10045,216424,930,93,8213,0,0,0,4,1,9
2024-07-07,10045,216424,988,99,8725,0,0,0,4,1,9
2024-07-08,10045,216424,1447,145,12778,0,0,0,4,1,9
2024-07-09,10045,216424,1270,127,11215,0,0,0,4,1,9
2024-07-10,10045,216424,1405,140,12407,0,0,0,4,1,9
2024-07-11,10045,216424,1042,104,9202,0,0,0,4,1,9
2024-07-12,10045,216424,1023,102,9034,0,0,0,4,1,9
2024-07-13,10045,216424,1117,112,9864,0,0,0,4,1,9
2024-07-14,10045,216424,1187,119,10482,0,0,0,4,1,9
2024-07-15,10045,216424,799,80,7056,0,0,0,3,1,7
2024-07-16,10045,216424,513,51,4530,0,0,0,4,1,9
2024-07-17,10045,216424,489,49,4318,0,0,0,4,1,9
2024-07-18,10045,216424,471,47,4159,0,0,0,4,1,9
2024-07-19,10045,216424,442,44,3903,0,0,0,4,1,9
2024-07-20,10045,216424,669,67,5908,0,0,0,4,1,9
2024-07-21,10045,216424,1020,102,9007,0,0,0,4,1,9
2024-07-22,10045,216424,1564,156,13811,0,0,0,4,1,9
2024-07-23,10045,216424,1593,159,14067,0,0,0,4,1,9
2024-07-24,10045,216424,1515,152,13379,0,0,0,4,1,9
2024-07-25,10045,216424,1992,199,17591,0,0,0,3,1,7
