date,shop,genre,predicted_sales,predicted_page_views
2024-07-10,10045,100487,0,1
2024-07-05,10045,206440,0,2
2024-07-07,10045,206440,0,2
2024-07-08,10045,206440,0,2
2024-07-09,10045,206440,0,2
2024-07-11,10045,206440,0,2
2024-07-14,10045,206440,0,2
2024-07-30,10045,206440,0,2
2024-07-31,10045,206440,0,2
2024-07-02,10045,216424,1413,4
2024-07-03,10045,216424,1337,4
2024-07-04,10045,216424,1278,4
2024-07-05,10045,216424,1087,4
2024-07-06,10045,216424,930,4
2024-07-07,10045,216424,988,4
2024-07-08,10045,216424,1447,4
2024-07-09,10045,216424,1270,4
2024-07-10,10045,216424,1405,4
2024-07-11,10045,216424,1042,4
2024-07-12,10045,216424,1023,4
2024-07-13,10045,216424,1117,4
2024-07-14,10045,216424,1187,4
2024-07-15,10045,216424,799,3
2024-07-16,10045,216424,513,4
2024-07-17,10045,216424,489,4
2024-07-18,10045,216424,471,4
2024-07-19,10045,216424,442,4
2024-07-20,10045,216424,669,4
2024-07-21,10045,216424,1020,4
2024-07-22,10045,216424,1564,4
2024-07-23,10045,216424,1593,4
2024-07-24,10045,216424,1515,4
2024-07-25,10045,216424,1992,3
2024-07-26,10045,216424,1370,3
2024-07-27,10045,216424,1340,4
2024-07-28,10045,216424,1025,3
2024-07-29,10045,216424,435,3
2024-07-30,10045,216424,690,3
2024-07-31,10045,216424,422,3
2024-07-01,10045,510003,0,1
2024-07-07,10045,510003,0,1
2024-07-10,10045,510003,0,1
2024-07-20,10045,510003,0,1
2024-07-01,10045,567623,468,2
2024-07-02,10045,567623,441,2
2024-07-04,10045,567623,492,2
2024-07-05,10045,567623,642,2
2024-07-07,10045,567623,553,2
2024-07-09,10045,567623,503,2
2024-07-10,10045,567623,657,2
2024-07-11,10045,567623,1035,2
2024-07-13,10045,567623,929,2
2024-07-14,10045,567623,867,3
2024-07-16,10045,567623,796,3
2024-07-17,10045,567623,779,3
2024-07-18,10045,567623,766,3
2024-07-19,10045,567623,876,2
2024-07-20,10045,567623,760,2
2024-07-21,10045,567623,611,2
2024-07-22,10045,567623,564,2
2024-07-23,10045,567623,559,2
2024-07-24,10045,567623,413,2
2024-07-25,10045,567623,542,3
2024-07-26,10045,567623,399,3
2024-07-27,10045,567623,304,3
2024-07-28,10045,567623,326,3
2024-07-29,10045,567623,303,2
2024-07-30,10045,567623,471,3
2024-07-31,10045,567623,295,3
2024-07-01,10237,215430,273,5
2024-07-02,10237,215430,252,5
2024-07-03,10237,215430,255,5
2024-07-04,10237,215430,252,5
2024-07-05,10237,215430,259,5
2024-07-06,10237,215430,249,6
2024-07-07,10237,215430,252,7
2024-07-08,10237,215430,251,7
2024-07-09,10237,215430,252,8
2024-07-10,10237,215430,277,8
2024-07-11,10237,215430,252,9
2024-07-12,10237,215430,244,9
2024-07-13,10237,215430,249,8
2024-07-14,10237,215430,252,8
2024-07-15,10237,215430,271,6
2024-07-16,10237,215430,248,6
2024-07-17,10237,215430,251,6
2024-07-18,10237,215430,248,6
2024-07-19,10237,215430,244,5
2024-07-20,10237,215430,267,5
2024-07-21,10237,215430,249,6
2024-07-22,10237,215430,248,6
2024-07-23,10237,215430,248,6
2024-07-24,10237,215430,251,6
2024-07-25,10237,215430,272,6
2024-07-26,10237,215430,244,6
2024-07-27,10237,215430,246,6
2024-07-28,10237,215430,249,5
2024-07-29,10237,215430,248,5
2024-07-30,10237,215430,272,4
2024-07-31,10237,215430,251,4
2024-07-11,10403,100181,926,2
2024-07-12,10403,100181,153,2
2024-07-15,10403,100181,153,2
2024-07-16,10403,100181,153,2
2024-07-17,10403,100181,153,1
2024-07-20,10403,100181,98,1
2024-07-21,10403,100181,98,1
2024-07-11,10403,201632,38,1
2024-07-12,10403,201632,35,1
2024-07-01,10403,205582,122,5
2024-07-02,10403,205582,121,4
2024-07-03,10403,205582,117,4
2024-07-04,10403,205582,121,4
2024-07-05,10403,205582,205,4
2024-07-06,10403,205582,131,4
2024-07-07,10403,205582,138,4
2024-07-08,10403,205582,109,4
2024-07-09,10403,205582,105,4
2024-07-10,10403,205582,157,4
2024-07-11,10403,205582,52,4
2024-07-12,10403,205582,53,4
2024-07-13,10403,205582,58,4
2024-07-14,10403,205582,61,4
2024-07-15,10403,205582,71,3
2024-07-16,10403,205582,36,3
2024-07-17,10403,205582,29,3
2024-07-18,10403,205582,431,3
2024-07-19,10403,205582,433,3
2024-07-20,10403,205582,838,3
2024-07-21,10403,205582,500,3
2024-07-22,10403,205582,401,3
2024-07-23,10403,205582,398,2
2024-07-24,10403,205582,396,3
2024-07-25,10403,205582,138,3
2024-07-26,10403,205582,484,2
2024-07-27,10403,205582,977,2
2024-07-28,10403,205582,1028,2
2024-07-29,10403,205582,832,2
2024-07-30,10403,205582,1350,2
2024-07-31,10403,205582,820,2
2024-07-07,10403,205611,11,2
2024-07-16,10403,205611,9,2
2024-07-17,10403,205611,9,2
2024-07-18,10403,205611,9,2
2024-07-27,10403,205611,9,2
2024-07-28,10403,205611,9,2
2024-07-29,10403,205611,9,2
2024-07-30,10403,205611,6,2
2024-07-31,10403,205611,94,2
2024-07-01,10403,551228,831,28
