date,shop,genre,predicted_sales
2024-07-10,10045,100487,0
2024-07-05,10045,206440,0
2024-07-07,10045,206440,0
2024-07-08,10045,206440,0
2024-07-09,10045,206440,0
2024-07-11,10045,206440,0
2024-07-14,10045,206440,0
2024-07-30,10045,206440,0
2024-07-31,10045,206440,0
2024-07-02,10045,216424,1413
2024-07-03,10045,216424,1337
2024-07-04,10045,216424,1278
2024-07-05,10045,216424,1087
2024-07-06,10045,216424,930
2024-07-07,10045,216424,988
2024-07-08,10045,216424,1447
2024-07-09,10045,216424,1270
2024-07-10,10045,216424,1405
2024-07-11,10045,216424,1042
2024-07-12,10045,216424,1023
2024-07-13,10045,216424,1117
2024-07-14,10045,216424,1187
2024-07-15,10045,216424,799
2024-07-16,10045,216424,513
2024-07-17,10045,216424,489
2024-07-18,10045,216424,471
2024-07-19,10045,216424,442
2024-07-20,10045,216424,669
2024-07-21,10045,216424,1020
2024-07-22,10045,216424,1564
2024-07-23,10045,216424,1593
2024-07-24,10045,216424,1515
2024-07-25,10045,216424,1992
2024-07-26,10045,216424,1370
2024-07-27,10045,216424,1340
2024-07-28,10045,216424,1025
2024-07-29,10045,216424,435
2024-07-30,10045,216424,690
2024-07-31,10045,216424,422
2024-07-01,10045,510003,0
2024-07-07,10045,510003,0
2024-07-10,10045,510003,0
2024-07-20,10045,510003,0
2024-07-01,10045,567623,326
2024-07-02,10045,567623,308
2024-07-04,10045,567623,344
2024-07-05,10045,567623,450
2024-07-07,10045,567623,389
2024-07-09,10045,567623,355
2024-07-10,10045,567623,464
2024-07-11,10045,567623,1348
2024-07-13,10045,567623,1212
2024-07-14,10045,567623,1177
2024-07-16,10045,567623,1084
2024-07-17,10045,567623,1063
2024-07-18,10045,567623,1046
2024-07-19,10045,567623,1195
2024-07-20,10045,567623,511
2024-07-21,10045,567623,411
2024-07-22,10045,567623,380
2024-07-23,10045,567623,376
2024-07-24,10045,567623,238
2024-07-25,10045,567623,313
2024-07-26,10045,567623,230
2024-07-27,10045,567623,187
2024-07-28,10045,567623,201
2024-07-29,10045,567623,187
2024-07-30,10045,567623,290
2024-07-31,10045,567623,182
2024-07-01,10237,215430,287
2024-07-02,10237,215430,265
2024-07-03,10237,215430,268
2024-07-04,10237,215430,265
2024-07-05,10237,215430,273
2024-07-06,10237,215430,262
2024-07-07,10237,215430,266
2024-07-08,10237,215430,265
2024-07-09,10237,215430,265
2024-07-10,10237,215430,291
2024-07-11,10237,215430,265
2024-07-12,10237,215430,257
2024-07-13,10237,215430,262
2024-07-14,10237,215430,266
2024-07-15,10237,215430,286
2024-07-16,10237,215430,261
2024-07-17,10237,215430,264
2024-07-18,10237,215430,262
2024-07-19,10237,215430,256
2024-07-20,10237,215430,281
2024-07-21,10237,215430,262
2024-07-22,10237,215430,261
2024-07-23,10237,215430,261
2024-07-24,10237,215430,264
2024-07-25,10237,215430,287
2024-07-26,10237,215430,256
2024-07-27,10237,215430,259
2024-07-28,10237,215430,262
2024-07-29,10237,215430,261
2024-07-30,10237,215430,286
2024-07-31,10237,215430,264
2024-07-11,10403,100181,787
2024-07-12,10403,100181,246
2024-07-15,10403,100181,246
2024-07-16,10403,100181,246
2024-07-17,10403,100181,246
2024-07-20,10403,100181,165
2024-07-21,10403,100181,165
2024-07-11,10403,201632,38
2024-07-12,10403,201632,35
2024-07-01,10403,205582,122
2024-07-02,10403,205582,121
2024-07-03,10403,205582,117
2024-07-04,10403,205582,121
2024-07-05,10403,205582,205
2024-07-06,10403,205582,131
2024-07-07,10403,205582,138
2024-07-08,10403,205582,109
2024-07-09,10403,205582,105
2024-07-10,10403,205582,157
2024-07-11,10403,205582,52
2024-07-12,10403,205582,53
2024-07-13,10403,205582,58
2024-07-14,10403,205582,61
2024-07-15,10403,205582,71
2024-07-16,10403,205582,36
2024-07-17,10403,205582,29
2024-07-18,10403,205582,431
2024-07-19,10403,205582,433
2024-07-20,10403,205582,838
2024-07-21,10403,205582,500
2024-07-22,10403,205582,401
2024-07-23,10403,205582,398
2024-07-24,10403,205582,396
2024-07-25,10403,205582,138
2024-07-26,10403,205582,484
2024-07-27,10403,205582,977
2024-07-28,10403,205582,1028
2024-07-29,10403,205582,832
2024-07-30,10403,205582,1350
2024-07-31,10403,205582,820
2024-07-07,10403,205611,11
2024-07-16,10403,205611,9
2024-07-17,10403,205611,9
2024-07-18,10403,205611,9
2024-07-27,10403,205611,9
2024-07-28,10403,205611,9
2024-07-29,10403,205611,9
2024-07-30,10403,205611,6
2024-07-31,10403,205611,94
2024-07-01,10403,551228,733
2024-07-02,10403,551228,608
2024-07-03,10403,551228,329
2024-07-04,10403,551228,314
2024-07-05,10403,551228,276
2024-07-06,10403,551228,286
2024-07-07,10403,551228,334
2024-07-08,10403,551228,267
2024-07-09,10403,551228,279
2024-07-10,10403,551228,300
2024-07-11,10403,551228,255
2024-07-12,10403,551228,230
2024-07-13,10403,551228,130
2024-07-14,10403,551228,152
2024-07-15,10403,551228,140
2024-07-16,10403,551228,89
2024-07-17,10403,551228,78
2024-07-18,10403,551228,80
2024-07-19,10403,551228,83
2024-07-20,10403,551228,117
2024-07-21,10403,551228,108
2024-07-22,10403,551228,91
2024-07-23,10403,551228,621
2024-07-24,10403,551228,573
2024-07-25,10403,551228,687
2024-07-26,10403,551228,510
2024-07-27,10403,551228,483
2024-07-28,10403,551228,552
2024-07-29,10403,551228,474
2024-07-30,10403,551228,176
2024-07-31,10403,551228,115
2024-07-30,10403,551736,0
2024-07-31,10403,551736,0
2024-07-01,10484,110365,93
2024-07-03,10484,110365,93
2024-07-04,10484,110365,93
2024-07-05,10484,110365,93
2024-07-06,10484,110365,59
2024-07-08,10484,110365,59
2024-07-09,10484,110365,59
2024-07-10,10484,110365,59
2024-07-11,10484,110365,59
2024-07-12,10484,110365,59
2024-07-14,10484,110365,59
2024-07-15,10484,110365,10
2024-07-23,10484,110365,10
2024-07-25,10484,110365,10
2024-07-26,10484,110365,10
2024-07-30,10484,110365,10
2024-07-31,10484,110365,10
2024-07-01,10484,201632,66
2024-07-02,10484,201632,63
2024-07-03,10484,201632,202
2024-07-04,10484,201632,196
2024-07-05,10484,201632,201
2024-07-06,10484,201632,185
2024-07-07,10484,201632,348
2024-07-08,10484,201632,327
2024-07-09,10484,201632,326
2024-07-10,10484,201632,245
2024-07-11,10484,201632,195
2024-07-12,10484,201632,181
2024-07-13,10484,201632,185
2024-07-14,10484,201632,89
2024-07-15,10484,201632,92
2024-07-16,10484,201632,52
2024-07-17,10484,201632,52
2024-07-18,10484,201632,166
2024-07-19,10484,201632,261
2024-07-20,10484,201632,341
2024-07-21,10484,201632,291
2024-07-22,10484,201632,388
2024-07-23,10484,201632,500
2024-07-01,10484,551736,197
2024-07-02,10484,551736,325
2024-07-03,10484,551736,418
2024-07-04,10484,551736,394
2024-07-05,10484,551736,395
2024-07-06,10484,551736,586
2024-07-07,10484,551736,763
2024-07-08,10484,551736,756
2024-07-09,10484,551736,624
2024-07-10,10484,551736,665
2024-07-11,10484,551736,560
2024-07-12,10484,551736,514
2024-07-13,10484,551736,380
2024-07-14,10484,551736,337
2024-07-15,10484,551736,389
2024-07-16,10484,551736,233
2024-07-17,10484,551736,232
2024-07-18,10484,551736,194
2024-07-19,10484,551736,232
2024-07-20,10484,551736,373
2024-07-21,10484,551736,322
2024-07-22,10484,551736,234
2024-07-23,10484,551736,270
2024-07-24,10484,551736,398
2024-07-25,10484,551736,555
2024-07-26,10484,551736,351
2024-07-27,10484,551736,346
2024-07-28,10484,551736,353
2024-07-29,10484,551736,324
2024-07-30,10484,551736,657
2024-07-31,10484,551736,498
2024-07-02,10484,560271,201
2024-07-03,10484,560271,200
2024-07-04,10484,560271,188
2024-07-05,10484,560271,177
2024-07-06,10484,560271,246
2024-07-09,10484,560271,226
2024-07-12,10484,560271,168
2024-07-15,10484,560271,158
2024-07-16,10484,560271,97
2024-07-21,10484,560271,131
2024-07-27,10484,560271,73
2024-07-30,10484,560271,65
2024-07-04,10573,207288,7
2024-07-05,10573,207288,8
2024-07-06,10573,207288,7
2024-07-07,10573,207288,7
2024-07-16,10573,207288,6
2024-07-17,10573,207288,6
2024-07-20,10573,207288,8
2024-07-21,10573,207288,7
2024-07-03,10573,408789,0
2024-07-04,10573,408789,0
2024-07-05,10573,408789,0
2024-07-26,10573,408789,0
2024-07-01,10573,558873,0
2024-07-05,10573,558873,0
2024-07-09,10573,558873,0
2024-07-10,10573,558873,0
2024-07-18,10573,558873,0
2024-07-20,10573,558873,0
2024-07-21,10573,558873,0
2024-07-23,10573,558873,0
2024-07-27,10573,558873,0
2024-07-29,10573,558873,0
2024-07-30,10573,558873,0
2024-07-31,10573,558873,0
2024-07-01,10612,201632,114
2024-07-02,10612,201632,109
2024-07-04,10612,201632,103
2024-07-05,10612,201632,96
2024-07-06,10612,201632,85
2024-07-07,10612,201632,94
2024-07-09,10612,201632,88
2024-07-10,10612,201632,28
2024-07-11,10612,201632,24
2024-07-12,10612,201632,22
2024-07-13,10612,201632,22
2024-07-14,10612,201632,25
2024-07-15,10612,201632,25
2024-07-16,10612,201632,18
2024-07-18,10612,201632,19
2024-07-20,10612,201632,23
2024-07-21,10612,201632,19
2024-07-22,10612,201632,18
2024-07-23,10612,201632,66
2024-07-24,10612,201632,67
2024-07-25,10612,201632,85
2024-07-26,10612,201632,61
2024-07-27,10612,201632,60
2024-07-28,10612,201632,65
2024-07-29,10612,201632,62
2024-07-30,10612,201632,32
2024-07-01,10612,205582,1127
2024-07-02,10612,205582,1290
2024-07-03,10612,205582,1018
2024-07-04,10612,205582,1015
2024-07-05,10612,205582,2180
2024-07-06,10612,205582,1407
2024-07-07,10612,205582,1700
2024-07-08,10612,205582,1378
2024-07-09,10612,205582,1102
2024-07-10,10612,205582,1931
