date,shop,genre,predicted_sales
2024-07-10,10045,100487,0
2024-07-05,10045,206440,0
2024-07-07,10045,206440,0
2024-07-08,10045,206440,0
2024-07-09,10045,206440,0
2024-07-11,10045,206440,0
2024-07-14,10045,206440,0
2024-07-30,10045,206440,0
2024-07-31,10045,206440,0
2024-07-02,10045,216424,1519
2024-07-03,10045,216424,1480
2024-07-04,10045,216424,1467
2024-07-05,10045,216424,1092
2024-07-06,10045,216424,1016
2024-07-07,10045,216424,1059
2024-07-08,10045,216424,1560
2024-07-09,10045,216424,1364
2024-07-10,10045,216424,1365
2024-07-11,10045,216424,1196
2024-07-12,10045,216424,1175
2024-07-13,10045,216424,1221
2024-07-14,10045,216424,1272
2024-07-15,10045,216424,755
2024-07-16,10045,216424,632
2024-07-17,10045,216424,619
2024-07-18,10045,216424,615
2024-07-19,10045,216424,530
2024-07-20,10045,216424,642
2024-07-21,10045,216424,1140
2024-07-22,10045,216424,1762
2024-07-23,10045,216424,1788
2024-07-24,10045,216424,1751
2024-07-25,10045,216424,2012
2024-07-26,10045,216424,1642
2024-07-27,10045,216424,1676
2024-07-28,10045,216424,1259
2024-07-29,10045,216424,538
2024-07-30,10045,216424,652
2024-07-31,10045,216424,535
2024-07-01,10045,510003,0
2024-07-07,10045,510003,0
2024-07-10,10045,510003,0
2024-07-20,10045,510003,0
2024-07-01,10045,567623,368
2024-07-02,10045,567623,362
2024-07-04,10045,567623,349
2024-07-05,10045,567623,382
2024-07-07,10045,567623,369
2024-07-09,10045,567623,358
2024-07-10,10045,567623,394
2024-07-11,10045,567623,1368
2024-07-13,10045,567623,1395
2024-07-14,10045,567623,1314
2024-07-16,10045,567623,1218
2024-07-17,10045,567623,1193
2024-07-18,10045,567623,1185
2024-07-19,10045,567623,1180
2024-07-20,10045,567623,426
2024-07-21,10045,567623,377
2024-07-22,10045,567623,362
2024-07-23,10045,567623,368
2024-07-24,10045,567623,233
2024-07-25,10045,567623,268
2024-07-26,10045,567623,227
2024-07-27,10045,567623,206
2024-07-28,10045,567623,213
2024-07-29,10045,567623,205
2024-07-30,10045,567623,249
2024-07-31,10045,567623,204
2024-07-01,10237,215430,255
2024-07-02,10237,215430,251
2024-07-03,10237,215430,246
2024-07-04,10237,215430,243
2024-07-05,10237,215430,267
2024-07-06,10237,215430,248
2024-07-07,10237,215430,259
2024-07-08,10237,215430,247
2024-07-09,10237,215430,251
2024-07-10,10237,215430,278
2024-07-11,10237,215430,243
2024-07-12,10237,215430,239
2024-07-13,10237,215430,248
2024-07-14,10237,215430,259
2024-07-15,10237,215430,281
2024-07-16,10237,215430,240
2024-07-17,10237,215430,236
2024-07-18,10237,215430,234
2024-07-19,10237,215430,233
2024-07-20,10237,215430,282
2024-07-21,10237,215430,250
2024-07-22,10237,215430,240
2024-07-23,10237,215430,244
2024-07-24,10237,215430,239
2024-07-25,10237,215430,274
2024-07-26,10237,215430,233
2024-07-27,10237,215430,238
2024-07-28,10237,215430,246
2024-07-29,10237,215430,237
2024-07-30,10237,215430,287
2024-07-31,10237,215430,236
2024-07-11,10403,100181,1088
2024-07-12,10403,100181,334
2024-07-15,10403,100181,392
2024-07-16,10403,100181,336
2024-07-17,10403,100181,329
2024-07-20,10403,100181,265
2024-07-21,10403,100181,235
2024-07-11,10403,201632,55
2024-07-12,10403,201632,54
2024-07-01,10403,205582,195
2024-07-02,10403,205582,192
2024-07-03,10403,205582,183
2024-07-04,10403,205582,176
2024-07-05,10403,205582,194
2024-07-06,10403,205582,175
2024-07-07,10403,205582,182
2024-07-08,10403,205582,168
2024-07-09,10403,205582,166
2024-07-10,10403,205582,171
2024-07-11,10403,205582,76
2024-07-12,10403,205582,75
2024-07-13,10403,205582,78
2024-07-14,10403,205582,81
2024-07-15,10403,205582,76
2024-07-16,10403,205582,55
2024-07-17,10403,205582,44
2024-07-18,10403,205582,602
2024-07-19,10403,205582,600
2024-07-20,10403,205582,727
2024-07-21,10403,205582,639
2024-07-22,10403,205582,603
2024-07-23,10403,205582,612
2024-07-24,10403,205582,600
2024-07-25,10403,205582,134
2024-07-26,10403,205582,671
2024-07-27,10403,205582,1248
2024-07-28,10403,205582,1292
2024-07-29,10403,205582,1234
2024-07-30,10403,205582,1496
2024-07-31,10403,205582,1227
2024-07-07,10403,205611,11
2024-07-16,10403,205611,11
2024-07-17,10403,205611,10
2024-07-18,10403,205611,10
2024-07-27,10403,205611,11
2024-07-28,10403,205611,11
2024-07-29,10403,205611,10
2024-07-30,10403,205611,6
2024-07-31,10403,205611,111
2024-07-01,10403,551228,463
2024-07-02,10403,551228,457
2024-07-03,10403,551228,247
2024-07-04,10403,551228,245
2024-07-05,10403,551228,233
2024-07-06,10403,551228,217
2024-07-07,10403,551228,226
2024-07-08,10403,551228,206
2024-07-09,10403,551228,210
2024-07-10,10403,551228,232
2024-07-11,10403,551228,199
2024-07-12,10403,551228,190
2024-07-13,10403,551228,99
2024-07-14,10403,551228,103
2024-07-15,10403,551228,111
2024-07-16,10403,551228,87
2024-07-17,10403,551228,76
2024-07-18,10403,551228,76
2024-07-19,10403,551228,75
2024-07-20,10403,551228,91
2024-07-21,10403,551228,81
2024-07-22,10403,551228,78
2024-07-23,10403,551228,517
2024-07-24,10403,551228,477
2024-07-25,10403,551228,548
2024-07-26,10403,551228,466
2024-07-27,10403,551228,476
2024-07-28,10403,551228,492
2024-07-29,10403,551228,474
2024-07-30,10403,551228,137
2024-07-31,10403,551228,112
2024-07-30,10403,551736,0
2024-07-31,10403,551736,0
2024-07-01,10484,110365,137
2024-07-03,10484,110365,132
2024-07-04,10484,110365,131
2024-07-05,10484,110365,144
2024-07-06,10484,110365,84
2024-07-08,10484,110365,84
2024-07-09,10484,110365,85
2024-07-10,10484,110365,94
2024-07-11,10484,110365,82
2024-07-12,10484,110365,81
2024-07-14,10484,110365,87
2024-07-15,10484,110365,16
2024-07-23,10484,110365,14
2024-07-25,10484,110365,15
2024-07-26,10484,110365,13
2024-07-30,10484,110365,16
2024-07-31,10484,110365,13
2024-07-01,10484,201632,96
2024-07-02,10484,201632,93
2024-07-03,10484,201632,288
2024-07-04,10484,201632,284
2024-07-05,10484,201632,309
2024-07-06,10484,201632,287
2024-07-07,10484,201632,504
2024-07-08,10484,201632,480
2024-07-09,10484,201632,486
2024-07-10,10484,201632,355
2024-07-11,10484,201632,282
2024-07-12,10484,201632,276
2024-07-13,10484,201632,286
2024-07-14,10484,201632,129
2024-07-15,10484,201632,138
2024-07-16,10484,201632,90
2024-07-17,10484,201632,87
2024-07-18,10484,201632,269
2024-07-19,10484,201632,450
2024-07-20,10484,201632,544
2024-07-21,10484,201632,481
2024-07-22,10484,201632,648
2024-07-23,10484,201632,847
2024-07-01,10484,551736,182
2024-07-02,10484,551736,299
2024-07-03,10484,551736,375
2024-07-04,10484,551736,370
2024-07-05,10484,551736,366
2024-07-06,10484,551736,551
2024-07-07,10484,551736,660
2024-07-08,10484,551736,678
2024-07-09,10484,551736,574
2024-07-10,10484,551736,554
2024-07-11,10484,551736,525
2024-07-12,10484,551736,514
2024-07-13,10484,551736,357
2024-07-14,10484,551736,292
2024-07-15,10484,551736,325
2024-07-16,10484,551736,277
2024-07-17,10484,551736,270
2024-07-18,10484,551736,234
2024-07-19,10484,551736,272
2024-07-20,10484,551736,328
2024-07-21,10484,551736,331
2024-07-22,10484,551736,249
2024-07-23,10484,551736,293
2024-07-24,10484,551736,422
2024-07-25,10484,551736,484
2024-07-26,10484,551736,412
2024-07-27,10484,551736,419
2024-07-28,10484,551736,398
2024-07-29,10484,551736,377
2024-07-30,10484,551736,568
2024-07-31,10484,551736,579
2024-07-02,10484,560271,183
2024-07-03,10484,560271,177
2024-07-04,10484,560271,174
2024-07-05,10484,560271,189
2024-07-06,10484,560271,219
2024-07-09,10484,560271,206
2024-07-12,10484,560271,161
2024-07-15,10484,560271,148
2024-07-16,10484,560271,125
2024-07-21,10484,560271,129
2024-07-27,10484,560271,92
2024-07-30,10484,560271,70
2024-07-04,10573,207288,8
2024-07-05,10573,207288,9
2024-07-06,10573,207288,8
2024-07-07,10573,207288,8
2024-07-16,10573,207288,7
2024-07-17,10573,207288,7
2024-07-20,10573,207288,9
2024-07-21,10573,207288,7
2024-07-03,10573,408789,0
2024-07-04,10573,408789,0
2024-07-05,10573,408789,0
2024-07-26,10573,408789,0
2024-07-01,10573,558873,0
2024-07-05,10573,558873,0
2024-07-09,10573,558873,0
2024-07-10,10573,558873,0
2024-07-18,10573,558873,0
2024-07-20,10573,558873,0
2024-07-21,10573,558873,0
2024-07-23,10573,558873,0
2024-07-27,10573,558873,0
2024-07-29,10573,558873,0
2024-07-30,10573,558873,0
2024-07-31,10573,558873,0
2024-07-01,10612,201632,166
2024-07-02,10612,201632,163
2024-07-04,10612,201632,149
2024-07-05,10612,201632,149
2024-07-06,10612,201632,131
2024-07-07,10612,201632,136
2024-07-09,10612,201632,131
2024-07-10,10612,201632,41
2024-07-11,10612,201632,35
2024-07-12,10612,201632,34
2024-07-13,10612,201632,35
2024-07-14,10612,201632,35
2024-07-15,10612,201632,38
2024-07-16,10612,201632,32
2024-07-18,10612,201632,31
2024-07-20,10612,201632,37
2024-07-21,10612,201632,32
2024-07-22,10612,201632,30
2024-07-23,10612,201632,111
2024-07-24,10612,201632,109
2024-07-25,10612,201632,124
2024-07-26,10612,201632,105
2024-07-27,10612,201632,107
2024-07-28,10612,201632,110
2024-07-29,10612,201632,106
2024-07-30,10612,201632,49
2024-07-01,10612,205582,1797
2024-07-02,10612,205582,2046
2024-07-03,10612,205582,1589
2024-07-04,10612,205582,1476
2024-07-05,10612,205582,2060
2024-07-06,10612,205582,1877
2024-07-07,10612,205582,2246
2024-07-08,10612,205582,2134
2024-07-09,10612,205582,1748
