date,shop,genre,predicted_sales
2024-07-10,10045,100487,0
2024-07-05,10045,206440,0
2024-07-07,10045,206440,0
2024-07-08,10045,206440,0
2024-07-09,10045,206440,0
2024-07-11,10045,206440,0
2024-07-14,10045,206440,0
2024-07-30,10045,206440,0
2024-07-31,10045,206440,0
2024-07-02,10045,216424,1426
2024-07-03,10045,216424,1370
2024-07-04,10045,216424,1351
2024-07-05,10045,216424,1060
2024-07-06,10045,216424,947
2024-07-07,10045,216424,1011
2024-07-08,10045,216424,1451
2024-07-09,10045,216424,1281
2024-07-10,10045,216424,1353
2024-07-11,10045,216424,1101
2024-07-12,10045,216424,1069
2024-07-13,10045,216424,1138
2024-07-14,10045,216424,1215
2024-07-15,10045,216424,752
2024-07-16,10045,216424,577
2024-07-17,10045,216424,558
2024-07-18,10045,216424,552
2024-07-19,10045,216424,474
2024-07-20,10045,216424,642
2024-07-21,10045,216424,1067
2024-07-22,10045,216424,1608
2024-07-23,10045,216424,1647
2024-07-24,10045,216424,1592
2024-07-25,10045,216424,1981
2024-07-26,10045,216424,1470
2024-07-27,10045,216424,1521
2024-07-28,10045,216424,1167
2024-07-29,10045,216424,487
2024-07-30,10045,216424,657
2024-07-31,10045,216424,482
2024-07-01,10045,510003,0
2024-07-07,10045,510003,0
2024-07-10,10045,510003,0
2024-07-20,10045,510003,0
2024-07-01,10045,567623,348
2024-07-02,10045,567623,340
2024-07-04,10045,567623,322
2024-07-05,10045,567623,371
2024-07-07,10045,567623,353
2024-07-09,10045,567623,336
2024-07-10,10045,567623,390
2024-07-11,10045,567623,1259
2024-07-13,10045,567623,1300
2024-07-14,10045,567623,1254
2024-07-16,10045,567623,1112
2024-07-17,10045,567623,1076
2024-07-18,10045,567623,1063
2024-07-19,10045,567623,1056
2024-07-20,10045,567623,426
2024-07-21,10045,567623,353
2024-07-22,10045,567623,331
2024-07-23,10045,567623,339
2024-07-24,10045,567623,212
2024-07-25,10045,567623,263
2024-07-26,10045,567623,204
2024-07-27,10045,567623,187
2024-07-28,10045,567623,197
2024-07-29,10045,567623,186
2024-07-30,10045,567623,251
2024-07-31,10045,567623,184
2024-07-01,10237,215430,241
2024-07-02,10237,215430,236
2024-07-03,10237,215430,227
2024-07-04,10237,215430,224
2024-07-05,10237,215430,259
2024-07-06,10237,215430,232
2024-07-07,10237,215430,247
2024-07-08,10237,215430,230
2024-07-09,10237,215430,236
2024-07-10,10237,215430,275
2024-07-11,10237,215430,224
2024-07-12,10237,215430,218
2024-07-13,10237,215430,232
2024-07-14,10237,215430,247
2024-07-15,10237,215430,280
2024-07-16,10237,215430,219
2024-07-17,10237,215430,212
2024-07-18,10237,215430,210
2024-07-19,10237,215430,209
2024-07-20,10237,215430,282
2024-07-21,10237,215430,234
2024-07-22,10237,215430,219
2024-07-23,10237,215430,224
2024-07-24,10237,215430,217
2024-07-25,10237,215430,270
2024-07-26,10237,215430,209
2024-07-27,10237,215430,216
2024-07-28,10237,215430,228
2024-07-29,10237,215430,214
2024-07-30,10237,215430,290
2024-07-31,10237,215430,212
2024-07-11,10403,100181,1001
2024-07-12,10403,100181,304
2024-07-15,10403,100181,391
2024-07-16,10403,100181,307
2024-07-17,10403,100181,297
2024-07-20,10403,100181,265
2024-07-21,10403,100181,219
2024-07-11,10403,201632,50
2024-07-12,10403,201632,49
2024-07-01,10403,205582,184
2024-07-02,10403,205582,181
2024-07-03,10403,205582,169
2024-07-04,10403,205582,162
2024-07-05,10403,205582,188
2024-07-06,10403,205582,163
2024-07-07,10403,205582,174
2024-07-08,10403,205582,157
2024-07-09,10403,205582,156
2024-07-10,10403,205582,170
2024-07-11,10403,205582,70
2024-07-12,10403,205582,68
2024-07-13,10403,205582,73
2024-07-14,10403,205582,77
2024-07-15,10403,205582,76
2024-07-16,10403,205582,50
2024-07-17,10403,205582,39
2024-07-18,10403,205582,540
2024-07-19,10403,205582,537
2024-07-20,10403,205582,726
2024-07-21,10403,205582,598
2024-07-22,10403,205582,551
2024-07-23,10403,205582,564
2024-07-24,10403,205582,545
2024-07-25,10403,205582,132
2024-07-26,10403,205582,600
2024-07-27,10403,205582,1132
2024-07-28,10403,205582,1197
2024-07-29,10403,205582,1117
2024-07-30,10403,205582,1508
2024-07-31,10403,205582,1106
2024-07-07,10403,205611,11
2024-07-16,10403,205611,10
2024-07-17,10403,205611,9
2024-07-18,10403,205611,9
2024-07-27,10403,205611,10
2024-07-28,10403,205611,10
2024-07-29,10403,205611,9
2024-07-30,10403,205611,6
2024-07-31,10403,205611,100
2024-07-01,10403,551228,438
2024-07-02,10403,551228,429
2024-07-03,10403,551228,228
2024-07-04,10403,551228,225
2024-07-05,10403,551228,226
2024-07-06,10403,551228,202
2024-07-07,10403,551228,216
2024-07-08,10403,551228,192
2024-07-09,10403,551228,197
2024-07-10,10403,551228,230
2024-07-11,10403,551228,183
2024-07-12,10403,551228,173
2024-07-13,10403,551228,92
2024-07-14,10403,551228,98
2024-07-15,10403,551228,111
2024-07-16,10403,551228,79
2024-07-17,10403,551228,69
2024-07-18,10403,551228,68
2024-07-19,10403,551228,68
2024-07-20,10403,551228,91
2024-07-21,10403,551228,76
2024-07-22,10403,551228,71
2024-07-23,10403,551228,476
2024-07-24,10403,551228,434
2024-07-25,10403,551228,540
2024-07-26,10403,551228,417
2024-07-27,10403,551228,431
2024-07-28,10403,551228,456
2024-07-29,10403,551228,429
2024-07-30,10403,551228,138
2024-07-31,10403,551228,101
2024-07-30,10403,551736,0
2024-07-31,10403,551736,0
2024-07-01,10484,110365,130
2024-07-03,10484,110365,123
2024-07-04,10484,110365,121
2024-07-05,10484,110365,140
2024-07-06,10484,110365,79
2024-07-08,10484,110365,78
2024-07-09,10484,110365,80
2024-07-10,10484,110365,93
2024-07-11,10484,110365,76
2024-07-12,10484,110365,74
2024-07-14,10484,110365,84
2024-07-15,10484,110365,16
2024-07-23,10484,110365,13
2024-07-25,10484,110365,15
2024-07-26,10484,110365,12
2024-07-30,10484,110365,16
2024-07-31,10484,110365,12
2024-07-01,10484,201632,91
2024-07-02,10484,201632,88
2024-07-03,10484,201632,266
2024-07-04,10484,201632,261
2024-07-05,10484,201632,300
2024-07-06,10484,201632,267
2024-07-07,10484,201632,481
2024-07-08,10484,201632,446
2024-07-09,10484,201632,457
2024-07-10,10484,201632,352
2024-07-11,10484,201632,260
2024-07-12,10484,201632,251
2024-07-13,10484,201632,266
2024-07-14,10484,201632,123
2024-07-15,10484,201632,138
2024-07-16,10484,201632,82
2024-07-17,10484,201632,79
2024-07-18,10484,201632,242
2024-07-19,10484,201632,403
2024-07-20,10484,201632,544
2024-07-21,10484,201632,450
2024-07-22,10484,201632,592
2024-07-23,10484,201632,780
2024-07-01,10484,551736,172
2024-07-02,10484,551736,281
2024-07-03,10484,551736,347
2024-07-04,10484,551736,341
2024-07-05,10484,551736,356
2024-07-06,10484,551736,513
2024-07-07,10484,551736,631
2024-07-08,10484,551736,631
2024-07-09,10484,551736,539
2024-07-10,10484,551736,549
2024-07-11,10484,551736,484
2024-07-12,10484,551736,468
2024-07-13,10484,551736,333
2024-07-14,10484,551736,279
2024-07-15,10484,551736,323
2024-07-16,10484,551736,253
2024-07-17,10484,551736,244
2024-07-18,10484,551736,210
2024-07-19,10484,551736,243
2024-07-20,10484,551736,328
2024-07-21,10484,551736,310
2024-07-22,10484,551736,227
2024-07-23,10484,551736,270
2024-07-24,10484,551736,384
2024-07-25,10484,551736,477
2024-07-26,10484,551736,368
2024-07-27,10484,551736,380
2024-07-28,10484,551736,369
2024-07-29,10484,551736,341
2024-07-30,10484,551736,572
2024-07-31,10484,551736,522
2024-07-02,10484,560271,172
2024-07-03,10484,560271,164
2024-07-04,10484,560271,160
2024-07-05,10484,560271,184
2024-07-06,10484,560271,204
2024-07-09,10484,560271,193
2024-07-12,10484,560271,146
2024-07-15,10484,560271,147
2024-07-16,10484,560271,114
2024-07-21,10484,560271,121
2024-07-27,10484,560271,84
2024-07-30,10484,560271,70
2024-07-04,10573,207288,7
2024-07-05,10573,207288,8
2024-07-06,10573,207288,7
2024-07-07,10573,207288,8
2024-07-16,10573,207288,7
2024-07-17,10573,207288,7
2024-07-20,10573,207288,9
2024-07-21,10573,207288,7
2024-07-03,10573,408789,0
2024-07-04,10573,408789,0
2024-07-05,10573,408789,0
2024-07-26,10573,408789,0
2024-07-01,10573,558873,0
2024-07-05,10573,558873,0
2024-07-09,10573,558873,0
2024-07-10,10573,558873,0
2024-07-18,10573,558873,0
2024-07-20,10573,558873,0
2024-07-21,10573,558873,0
2024-07-23,10573,558873,0
2024-07-27,10573,558873,0
2024-07-29,10573,558873,0
2024-07-30,10573,558873,0
2024-07-31,10573,558873,0
2024-07-01,10612,201632,157
2024-07-02,10612,201632,153
2024-07-04,10612,201632,137
2024-07-05,10612,201632,144
2024-07-06,10612,201632,122
2024-07-07,10612,201632,130
2024-07-09,10612,201632,123
2024-07-10,10612,201632,40
2024-07-11,10612,201632,32
2024-07-12,10612,201632,31
2024-07-13,10612,201632,32
2024-07-14,10612,201632,34
2024-07-15,10612,201632,38
2024-07-16,10612,201632,29
2024-07-18,10612,201632,28
2024-07-20,10612,201632,37
2024-07-21,10612,201632,30
2024-07-22,10612,201632,28
2024-07-23,10612,201632,103
2024-07-24,10612,201632,99
2024-07-25,10612,201632,122
2024-07-26,10612,201632,94
2024-07-27,10612,201632,97
2024-07-28,10612,201632,102
2024-07-29,10612,201632,96
2024-07-30,10612,201632,49
2024-07-01,10612,205582,1700
2024-07-02,10612,205582,1921
2024-07-03,10612,205582,1471
2024-07-04,10612,205582,1359
2024-07-05,10612,205582,2000
2024-07-06,10612,205582,1750
2024-07-07,10612,205582,2144
2024-07-08,10612,205582,1984
2024-07-09,10612,205582,1641
