date,shop,genre,predicted_sales,predicted_page_views
2023-02-01,10130,205611,2683,30
2023-02-02,10130,205611,2691,20
2023-02-03,10130,205611,2528,20
2023-02-04,10130,205611,2603,17
2023-02-05,10130,205611,3350,17
2023-02-06,10130,205611,467,18
2023-02-07,10130,205611,376,17
2023-02-08,10130,205611,329,16
2023-02-09,10130,205611,310,14
2023-02-10,10130,205611,320,12
2023-02-11,10130,205611,272,13
2023-02-12,10130,205611,286,13
2023-02-13,10130,205611,97,11
2023-02-14,10130,205611,87,10
2023-02-15,10130,205611,96,11
2023-02-16,10130,205611,77,11
2023-02-17,10130,205611,68,11
2023-02-18,10130,205611,66,9
2023-02-19,10130,205611,70,9
2023-02-20,10130,205611,607,9
2023-02-21,10130,205611,509,9
2023-02-22,10130,205611,738,9
2023-02-23,10130,205611,707,8
2023-02-24,10130,205611,655,9
2023-02-25,10130,205611,776,10
2023-02-26,10130,205611,719,10
2023-02-27,10130,205611,347,10
2023-02-28,10130,205611,329,10
2023-02-01,10130,206440,8640,101
2023-02-02,10130,206440,7734,111
2023-02-03,10130,206440,7459,117
2023-02-04,10130,206440,9412,140
2023-02-05,10130,206440,11554,163
2023-02-06,10130,206440,10311,173
2023-02-07,10130,206440,11212,184
2023-02-08,10130,206440,12571,199
2023-02-09,10130,206440,12536,201
2023-02-10,10130,206440,13437,201
2023-02-11,10130,206440,12458,212
2023-02-12,10130,206440,10050,186
2023-02-13,10130,206440,8746,162
2023-02-14,10130,206440,8980,160
2023-02-15,10130,206440,13349,171
2023-02-16,10130,206440,9353,152
2023-02-17,10130,206440,8704,147
2023-02-18,10130,206440,8348,144
2023-02-19,10130,206440,8330,148
2023-02-20,10130,206440,11284,156
2023-02-21,10130,206440,9118,149
2023-02-22,10130,206440,9445,153
2023-02-23,10130,206440,9490,152
2023-02-24,10130,206440,8754,153
2023-02-25,10130,206440,12312,178
2023-02-26,10130,206440,8623,167
2023-02-27,10130,206440,7205,153
2023-02-28,10130,206440,6852,154
2023-02-01,10130,206471,456,14
2023-02-02,10130,206471,577,34
2023-02-03,10130,206471,485,50
2023-02-04,10130,206471,1115,69
2023-02-05,10130,206471,1657,99
2023-02-06,10130,206471,2111,130
2023-02-07,10130,206471,2321,151
2023-02-08,10130,206471,2562,175
2023-02-09,10130,206471,2627,179
2023-02-10,10130,206471,2925,182
2023-02-11,10130,206471,3359,197
2023-02-12,10130,206471,2906,186
2023-02-13,10130,206471,2151,173
2023-02-14,10130,206471,2789,176
2023-02-15,10130,206471,4217,181
2023-02-16,10130,206471,3168,180
2023-02-17,10130,206471,3588,187
2023-02-18,10130,206471,3213,192
2023-02-19,10130,206471,3518,203
2023-02-20,10130,206471,4885,215
2023-02-21,10130,206471,4122,215
2023-02-22,10130,206471,4240,218
2023-02-23,10130,206471,4303,219
2023-02-24,10130,206471,4130,228
2023-02-25,10130,206471,5946,241
2023-02-26,10130,206471,4213,240
2023-02-27,10130,206471,3532,228
2023-02-28,10130,206471,3116,226
2023-02-01,10130,216158,147,4
2023-02-03,10130,216158,122,1
2023-02-04,10130,216158,134,2
2023-02-05,10130,216158,183,2
2023-02-07,10130,216158,135,2
2023-02-08,10130,216158,144,2
2023-02-09,10130,216158,141,1
2023-02-10,10130,216158,167,1
2023-02-11,10130,216158,134,1
2023-02-12,10130,216158,131,1
2023-02-13,10130,216158,121,1
2023-02-14,10130,216158,232,1
2023-02-15,10130,216158,336,1
2023-02-16,10130,216158,233,1
2023-02-18,10130,216158,219,2
2023-02-19,10130,216158,236,1
2023-02-20,10130,216158,297,1
2023-02-22,10130,216158,227,1
2023-02-24,10130,216158,30,1
2023-02-25,10130,216158,39,2
2023-02-26,10130,216158,30,2
2023-02-27,10130,216158,26,2
2023-02-28,10130,216158,25,2
2023-02-01,10130,216173,74,3
2023-02-02,10130,216173,57,4
2023-02-03,10130,216173,54,5
2023-02-04,10130,216173,58,6
2023-02-05,10130,216173,70,7
2023-02-06,10130,216173,211,8
2023-02-07,10130,216173,208,9
2023-02-08,10130,216173,213,9
2023-02-09,10130,216173,202,9
2023-02-10,10130,216173,243,9
2023-02-11,10130,216173,194,9
2023-02-12,10130,216173,182,8
2023-02-13,10130,216173,39,6
2023-02-14,10130,216173,138,6
2023-02-15,10130,216173,217,6
2023-02-16,10130,216173,184,5
2023-02-17,10130,216173,174,5
2023-02-18,10130,216173,190,5
2023-02-19,10130,216173,203,5
2023-02-20,10130,216173,292,6
2023-02-21,10130,216173,104,6
2023-02-22,10130,216173,106,6
2023-02-23,10130,216173,60,6
2023-02-24,10130,216173,57,6
2023-02-25,10130,216173,91,6
2023-02-26,10130,216173,64,6
2023-02-27,10130,216173,60,6
2023-02-28,10130,216173,60,5
2023-02-02,10130,408789,462,2
2023-02-03,10130,408789,458,2
2023-02-04,10130,408789,227,2
2023-02-05,10130,408789,375,2
2023-02-08,10130,408789,231,2
2023-02-09,10130,408789,227,2
2023-02-10,10130,408789,309,2
2023-02-11,10130,408789,227,2
2023-02-12,10130,408789,255,2
2023-02-13,10130,408789,244,2
2023-02-15,10130,408789,320,2
2023-02-16,10130,408789,222,3
2023-02-17,10130,408789,220,3
2023-02-18,10130,408789,233,3
2023-02-19,10130,408789,255,3
2023-02-21,10130,408789,244,3
2023-02-22,10130,408789,226,3
2023-02-23,10130,408789,222,2
2023-02-24,10130,408789,593,2
2023-02-25,10130,408789,845,2
2023-02-26,10130,408789,690,2
2023-02-27,10130,408789,658,2
2023-02-28,10130,408789,1074,3
2023-02-01,10130,502835,566,6
2023-02-02,10130,502835,474,7
2023-02-03,10130,502835,447,10
2023-02-04,10130,502835,516,9
2023-02-05,10130,502835,786,13
2023-02-06,10130,502835,523,14
2023-02-07,10130,502835,546,13
2023-02-08,10130,502835,524,13
2023-02-09,10130,502835,520,12
2023-02-10,10130,502835,672,13
2023-02-11,10130,502835,516,13
2023-02-12,10130,502835,505,13
2023-02-13,10130,502835,476,11
2023-02-14,10130,502835,496,10
2023-02-15,10130,502835,731,10
2023-02-16,10130,502835,474,10
2023-02-17,10130,502835,447,9
2023-02-18,10130,502835,470,9
2023-02-19,10130,502835,505,9
2023-02-20,10130,502835,224,9
2023-02-21,10130,502835,150,9
2023-02-22,10130,502835,143,8
2023-02-23,10130,502835,140,9
2023-02-24,10130,502835,131,8
2023-02-25,10130,502835,208,9
2023-02-26,10130,502835,145,8
2023-02-27,10130,502835,29,6
2023-02-28,10130,502835,29,6
2023-02-04,10130,508456,0,1
2023-02-07,10130,508456,0,1
2023-02-12,10130,508456,0,1
2023-02-15,10130,508456,0,1
2023-02-18,10130,508456,0,1
2023-02-20,10130,508456,0,1
2023-02-21,10130,508456,0,1
2023-02-24,10130,508456,0,1
2023-02-02,10130,551180,53,3
2023-02-04,10130,551180,63,2
2023-02-10,10130,551180,67,1
2023-02-15,10130,551180,72,1
2023-02-16,10130,551180,53,1
2023-02-17,10130,551180,51,1
2023-02-18,10130,551180,57,1
2023-02-21,10130,551180,54,1
2023-02-25,10130,551180,74,1
2023-02-01,10130,551228,54,2
2023-02-02,10130,551228,30,1
