date,shop,genre,predicted_sales
2023-02-01,10130,205611,2683
2023-02-02,10130,205611,2691
2023-02-03,10130,205611,2528
2023-02-04,10130,205611,2603
2023-02-05,10130,205611,3350
2023-02-06,10130,205611,467
2023-02-07,10130,205611,376
2023-02-08,10130,205611,329
2023-02-09,10130,205611,310
2023-02-10,10130,205611,320
2023-02-11,10130,205611,272
2023-02-12,10130,205611,286
2023-02-13,10130,205611,97
2023-02-14,10130,205611,87
2023-02-15,10130,205611,96
2023-02-16,10130,205611,77
2023-02-17,10130,205611,68
2023-02-18,10130,205611,66
2023-02-19,10130,205611,70
2023-02-20,10130,205611,607
2023-02-21,10130,205611,509
2023-02-22,10130,205611,738
2023-02-23,10130,205611,707
2023-02-24,10130,205611,655
2023-02-25,10130,205611,776
2023-02-26,10130,205611,719
2023-02-27,10130,205611,347
2023-02-28,10130,205611,329
2023-02-01,10130,206440,8640
2023-02-02,10130,206440,7734
2023-02-03,10130,206440,7459
2023-02-04,10130,206440,9412
2023-02-05,10130,206440,11554
2023-02-06,10130,206440,10311
2023-02-07,10130,206440,11212
2023-02-08,10130,206440,12571
2023-02-09,10130,206440,12536
2023-02-10,10130,206440,13437
2023-02-11,10130,206440,12458
2023-02-12,10130,206440,10050
2023-02-13,10130,206440,8746
2023-02-14,10130,206440,8980
2023-02-15,10130,206440,13349
2023-02-16,10130,206440,9353
2023-02-17,10130,206440,8704
2023-02-18,10130,206440,8348
2023-02-19,10130,206440,8330
2023-02-20,10130,206440,11284
2023-02-21,10130,206440,9118
2023-02-22,10130,206440,9445
2023-02-23,10130,206440,9490
2023-02-24,10130,206440,8754
2023-02-25,10130,206440,12312
2023-02-26,10130,206440,8623
2023-02-27,10130,206440,7205
2023-02-28,10130,206440,6852
2023-02-01,10130,206471,456
2023-02-02,10130,206471,577
2023-02-03,10130,206471,485
2023-02-04,10130,206471,1115
2023-02-05,10130,206471,1657
2023-02-06,10130,206471,2111
2023-02-07,10130,206471,2321
2023-02-08,10130,206471,2562
2023-02-09,10130,206471,2627
2023-02-10,10130,206471,2925
2023-02-11,10130,206471,3359
2023-02-12,10130,206471,2906
