date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-02-01,10130,205611,2683,1,30,10,64
2023-02-02,10130,205611,2691,1,20,7,43
2023-02-03,10130,205611,2528,1,20,7,43
2023-02-04,10130,205611,2603,1,17,6,36
2023-02-05,10130,205611,3350,1,17,6,36
2023-02-06,10130,205611,467,0,18,6,39
2023-02-07,10130,205611,376,0,17,6,36
2023-02-08,10130,205611,329,0,16,5,34
2023-02-09,10130,205611,310,0,14,5,30
2023-02-10,10130,205611,320,0,12,4,26
2023-02-11,10130,205611,272,0,13,4,28
2023-02-12,10130,205611,286,0,13,4,28
2023-02-13,10130,205611,97,0,11,4,24
2023-02-14,10130,205611,87,0,10,3,21
2023-02-15,10130,205611,96,0,11,4,24
2023-02-16,10130,205611,77,0,11,4,24
2023-02-17,10130,205611,68,0,11,4,24
2023-02-18,10130,205611,66,0,9,3,19
2023-02-19,10130,205611,70,0,9,3,19
2023-02-20,10130,205611,607,0,9,3,19
2023-02-21,10130,205611,509,0,9,3,19
2023-02-22,10130,205611,738,0,9,3,19
2023-02-23,10130,205611,707,0,8,3,17
2023-02-24,10130,205611,655,0,9,3,19
2023-02-25,10130,205611,776,0,10,3,21
2023-02-26,10130,205611,719,0,10,3,21
2023-02-27,10130,205611,347,0,10,3,21
2023-02-28,10130,205611,329,0,10,3,21
2023-02-01,10130,206440,8640,4,101,31,243
2023-02-02,10130,206440,7734,4,111,34,267
2023-02-03,10130,206440,7459,3,117,36,281
2023-02-04,10130,206440,9412,4,140,43,337
2023-02-05,10130,206440,11554,5,163,50,392
2023-02-06,10130,206440,10311,4,173,53,416
2023-02-07,10130,206440,11212,5,184,56,443
2023-02-08,10130,206440,12571,5,199,61,479
2023-02-09,10130,206440,12536,5,201,61,484
2023-02-10,10130,206440,13437,5,201,61,484
2023-02-11,10130,206440,12458,5,212,65,510
2023-02-12,10130,206440,10050,4,186,57,447
2023-02-13,10130,206440,8746,4,162,49,390
2023-02-14,10130,206440,8980,4,160,49,385
2023-02-15,10130,206440,13349,5,171,52,411
2023-02-16,10130,206440,9353,4,152,46,366
2023-02-17,10130,206440,8704,3,147,45,354
2023-02-18,10130,206440,8348,3,144,44,346
2023-02-19,10130,206440,8330,3,148,45,356
2023-02-20,10130,206440,11284,4,156,48,375
2023-02-21,10130,206440,9118,3,149,45,358
2023-02-22,10130,206440,9445,3,153,47,368
2023-02-23,10130,206440,9490,3,152,46,366
2023-02-24,10130,206440,8754,3,153,47,368
2023-02-25,10130,206440,12312,4,178,54,428
2023-02-26,10130,206440,8623,3,167,51,402
2023-02-27,10130,206440,7205,3,153,47,368
2023-02-28,10130,206440,6852,2,154,47,370
2023-02-01,10130,206471,456,0,14,5,29
2023-02-02,10130,206471,577,0,34,12,72
2023-02-03,10130,206471,485,0,50,17,105
2023-02-04,10130,206471,1115,0,69,24,145
2023-02-05,10130,206471,1657,1,99,34,209
2023-02-06,10130,206471,2111,1,130,44,274
2023-02-07,10130,206471,2321,1,151,52,318
2023-02-08,10130,206471,2562,1,175,60,369
2023-02-09,10130,206471,2627,1,179,61,377
2023-02-10,10130,206471,2925,1,182,62,383
2023-02-11,10130,206471,3359,1,197,67,415
2023-02-12,10130,206471,2906,1,186,64,392
2023-02-13,10130,206471,2151,1,173,59,364
2023-02-14,10130,206471,2789,1,176,60,371
2023-02-15,10130,206471,4217,2,181,62,381
2023-02-16,10130,206471,3168,1,180,62,379
2023-02-17,10130,206471,3588,1,187,64,394
2023-02-18,10130,206471,3213,1,192,66,404
2023-02-19,10130,206471,3518,1,203,69,428
2023-02-20,10130,206471,4885,2,215,73,453
2023-02-21,10130,206471,4122,1,215,73,453
2023-02-22,10130,206471,4240,1,218,75,459
2023-02-23,10130,206471,4303,1,219,75,461
2023-02-24,10130,206471,4130,1,228,78,480
2023-02-25,10130,206471,5946,2,241,82,508
2023-02-26,10130,206471,4213,1,240,82,506
2023-02-27,10130,206471,3532,1,228,78,480
2023-02-28,10130,206471,3116,1,226,77,476
2023-02-01,10130,216158,147,0,4,1,10
2023-02-03,10130,216158,122,0,1,0,2
2023-02-04,10130,216158,134,0,2,1,5
2023-02-05,10130,216158,183,0,2,1,5
2023-02-07,10130,216158,135,0,2,1,5
2023-02-08,10130,216158,144,0,2,1,5
2023-02-09,10130,216158,141,0,1,0,2
2023-02-10,10130,216158,167,0,1,0,2
2023-02-11,10130,216158,134,0,1,0,2
2023-02-12,10130,216158,131,0,1,0,2
2023-02-13,10130,216158,121,0,1,0,2
2023-02-14,10130,216158,232,0,1,0,2
2023-02-15,10130,216158,336,0,1,0,2
2023-02-16,10130,216158,233,0,1,0,2
2023-02-18,10130,216158,219,0,2,1,5
2023-02-19,10130,216158,236,0,1,0,2
2023-02-20,10130,216158,297,0,1,0,2
2023-02-22,10130,216158,227,0,1,0,2
2023-02-24,10130,216158,30,0,1,0,2
2023-02-25,10130,216158,39,0,2,1,5
2023-02-26,10130,216158,30,0,2,1,5
2023-02-27,10130,216158,26,0,2,1,5
2023-02-28,10130,216158,25,0,2,1,5
2023-02-01,10130,216173,74,0,3,1,6
2023-02-02,10130,216173,57,0,4,1,9
2023-02-03,10130,216173,54,0,5,2,11
2023-02-04,10130,216173,58,0,6,2,13
2023-02-05,10130,216173,70,0,7,3,15
2023-02-06,10130,216173,211,0,8,3,17
2023-02-07,10130,216173,208,0,9,3,19
2023-02-08,10130,216173,213,0,9,3,19
2023-02-09,10130,216173,202,0,9,3,19
2023-02-10,10130,216173,243,0,9,3,19
2023-02-11,10130,216173,194,0,9,3,19
2023-02-12,10130,216173,182,0,8,3,17
2023-02-13,10130,216173,39,0,6,2,13
2023-02-14,10130,216173,138,0,6,2,13
2023-02-15,10130,216173,217,0,6,2,13
2023-02-16,10130,216173,184,0,5,2,11
2023-02-17,10130,216173,174,0,5,2,11
2023-02-18,10130,216173,190,0,5,2,11
2023-02-19,10130,216173,203,0,5,2,11
2023-02-20,10130,216173,292,0,6,2,13
2023-02-21,10130,216173,104,0,6,2,13
2023-02-22,10130,216173,106,0,6,2,13
2023-02-23,10130,216173,60,0,6,2,13
2023-02-24,10130,216173,57,0,6,2,13
2023-02-25,10130,216173,91,0,6,2,13
2023-02-26,10130,216173,64,0,6,2,13
2023-02-27,10130,216173,60,0,6,2,13
2023-02-28,10130,216173,60,0,5,2,11
2023-02-02,10130,408789,462,0,2,1,4
2023-02-03,10130,408789,458,0,2,1,4
2023-02-04,10130,408789,227,0,2,1,4
2023-02-05,10130,408789,375,0,2,1,4
2023-02-08,10130,408789,231,0,2,1,4
2023-02-09,10130,408789,227,0,2,1,4
2023-02-10,10130,408789,309,0,2,1,4
2023-02-11,10130,408789,227,0,2,1,4
2023-02-12,10130,408789,255,0,2,1,4
2023-02-13,10130,408789,244,0,2,1,4
2023-02-15,10130,408789,320,0,2,1,4
2023-02-16,10130,408789,222,0,3,1,7
2023-02-17,10130,408789,220,0,3,1,7
2023-02-18,10130,408789,233,0,3,1,7
