date,shop,genre,predicted_sales
2023-02-01,10130,205611,2683
2023-02-02,10130,205611,2691
2023-02-03,10130,205611,2528
2023-02-04,10130,205611,2603
2023-02-05,10130,205611,3350
2023-02-06,10130,205611,467
2023-02-07,10130,205611,376
2023-02-08,10130,205611,329
2023-02-09,10130,205611,310
2023-02-10,10130,205611,320
2023-02-11,10130,205611,272
2023-02-12,10130,205611,286
2023-02-13,10130,205611,97
2023-02-14,10130,205611,87
2023-02-15,10130,205611,96
2023-02-16,10130,205611,77
2023-02-17,10130,205611,68
2023-02-18,10130,205611,66
2023-02-19,10130,205611,70
2023-02-20,10130,205611,607
2023-02-21,10130,205611,509
2023-02-22,10130,205611,738
2023-02-23,10130,205611,707
2023-02-24,10130,205611,655
2023-02-25,10130,205611,776
2023-02-26,10130,205611,719
2023-02-27,10130,205611,347
2023-02-28,10130,205611,329
2023-02-01,10130,206440,6675
2023-02-02,10130,206440,6314
2023-02-03,10130,206440,6247
2023-02-04,10130,206440,8177
2023-02-05,10130,206440,10644
2023-02-06,10130,206440,11027
2023-02-07,10130,206440,12338
2023-02-08,10130,206440,14395
2023-02-09,10130,206440,14182
2023-02-10,10130,206440,15061
2023-02-11,10130,206440,14488
2023-02-12,10130,206440,11508
2023-02-13,10130,206440,9264
2023-02-14,10130,206440,9297
2023-02-15,10130,206440,13510
2023-02-16,10130,206440,9500
2023-02-17,10130,206440,8636
2023-02-18,10130,206440,7660
2023-02-19,10130,206440,7527
2023-02-20,10130,206440,10860
2023-02-21,10130,206440,9493
2023-02-22,10130,206440,9706
2023-02-23,10130,206440,9692
2023-02-24,10130,206440,8792
2023-02-25,10130,206440,12123
2023-02-26,10130,206440,8431
2023-02-27,10130,206440,6223
2023-02-28,10130,206440,4897
2023-02-01,10130,206471,334
2023-02-02,10130,206471,546
2023-02-03,10130,206471,457
2023-02-04,10130,206471,1310
2023-02-05,10130,206471,2039
2023-02-06,10130,206471,2830
2023-02-07,10130,206471,3157
2023-02-08,10130,206471,3499
2023-02-09,10130,206471,3525
2023-02-10,10130,206471,3925
2023-02-11,10130,206471,4454
2023-02-12,10130,206471,3801
