date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-02-01,10047,567434,119,12,1050,0,0,0,1,0,2
2023-02-02,10047,567434,106,11,935,0,0,0,1,0,2
2023-02-03,10047,567434,106,11,935,0,0,0,1,0,2
2023-02-04,10047,567434,128,13,1129,0,0,0,1,0,2
2023-02-05,10047,567434,160,16,1411,0,0,0,1,0,2
2023-02-06,10047,567434,126,13,1111,0,0,0,1,0,2
2023-02-07,10047,567434,119,12,1050,0,0,0,1,0,2
2023-02-08,10047,567434,121,12,1067,0,0,0,1,0,2
2023-02-09,10047,567434,118,12,1041,0,0,0,1,0,2
2023-02-10,10047,567434,130,13,1147,0,0,0,1,0,2
2023-02-11,10047,567434,133,13,1173,0,0,0,1,0,2
2023-02-12,10047,567434,109,11,961,0,0,0,1,0,2
2023-02-13,10047,567434,106,11,935,0,0,0,1,0,2
2023-02-14,10047,567434,106,11,935,0,0,0,1,0,2
2023-02-15,10047,567434,130,13,1147,0,0,0,1,0,2
2023-02-16,10047,567434,106,11,935,0,0,0,1,0,2
2023-02-17,10047,567434,106,11,935,0,0,0,1,0,2
2023-02-18,10047,567434,126,13,1111,0,0,0,1,0,2
2023-02-19,10047,567434,109,11,961,0,0,0,1,0,2
2023-02-20,10047,567434,139,14,1226,0,0,0,1,0,2
2023-02-21,10047,567434,106,11,935,0,0,0,1,0,2
2023-02-22,10047,567434,121,12,1067,0,0,0,1,0,2
2023-02-23,10047,567434,106,11,935,0,0,0,1,0,2
2023-02-24,10047,567434,114,11,1005,0,0,0,1,0,2
2023-02-25,10047,567434,138,14,1217,0,0,0,1,0,2
2023-02-26,10047,567434,109,11,961,0,0,0,1,0,2
2023-02-27,10047,567434,106,11,935,0,0,0,1,0,2
2023-02-28,10047,567434,118,12,1041,0,0,0,1,0,2
2023-02-01,10130,205611,2805,280,24740,1,0,2,30,10,64
2023-02-02,10130,205611,2719,272,23982,1,0,2,20,7,43
2023-02-03,10130,205611,2622,262,23126,1,0,2,20,7,43
2023-02-04,10130,205611,2746,275,24220,1,0,2,17,6,36
2023-02-05,10130,205611,3302,330,29124,1,0,2,17,6,36
2023-02-06,10130,205611,485,48,4278,0,0,0,18,6,39
2023-02-07,10130,205611,396,40,3493,0,0,0,17,6,36
2023-02-08,10130,205611,344,34,3034,0,0,0,16,5,34
2023-02-09,10130,205611,323,32,2849,0,0,0,14,5,30
2023-02-10,10130,205611,329,33,2902,0,0,0,12,4,26
2023-02-11,10130,205611,298,30,2628,0,0,0,13,4,28
2023-02-12,10130,205611,282,28,2487,0,0,0,13,4,28
2023-02-13,10130,205611,98,10,864,0,0,0,11,4,24
2023-02-14,10130,205611,89,9,785,0,0,0,10,3,21
2023-02-15,10130,205611,92,9,811,0,0,0,11,4,24
2023-02-16,10130,205611,78,8,688,0,0,0,11,4,24
2023-02-17,10130,205611,70,7,617,0,0,0,11,4,24
2023-02-18,10130,205611,70,7,617,0,0,0,9,3,19
2023-02-19,10130,205611,69,7,609,0,0,0,9,3,19
2023-02-20,10130,205611,585,58,5160,0,0,0,9,3,19
2023-02-21,10130,205611,517,52,4560,0,0,0,9,3,19
2023-02-22,10130,205611,754,75,6650,0,0,0,9,3,19
2023-02-23,10130,205611,716,72,6315,0,0,0,8,3,17
2023-02-24,10130,205611,703,70,6201,0,0,0,9,3,19
2023-02-25,10130,205611,749,75,6606,0,0,0,10,3,21
2023-02-26,10130,205611,710,71,6262,0,0,0,10,3,21
2023-02-27,10130,205611,349,35,3078,0,0,0,10,3,21
2023-02-28,10130,205611,346,35,3052,0,0,0,10,3,21
2023-02-01,10130,206440,27490,2749,227961,9,3,20,334,102,772
2023-02-02,10130,206440,10289,1029,85322,3,1,7,211,64,488
2023-02-03,10130,206440,11143,1114,92403,3,1,7,193,59,446
2023-02-04,10130,206440,12511,1251,103748,3,1,7,193,59,446
2023-02-05,10130,206440,15178,1518,125864,4,1,9,210,64,485
2023-02-06,10130,206440,16680,1668,138319,5,2,11,228,69,527
2023-02-07,10130,206440,17034,1703,141255,5,2,11,221,67,511
2023-02-08,10130,206440,18213,1821,151032,5,2,11,218,66,504
2023-02-09,10130,206440,17311,1731,143552,5,2,11,218,66,504
2023-02-10,10130,206440,18660,1866,154738,5,2,11,218,66,504
2023-02-11,10130,206440,17104,1710,141835,5,2,11,225,69,520
2023-02-12,10130,206440,12645,1264,104859,4,1,9,205,62,474
2023-02-13,10130,206440,10942,1094,90737,3,1,7,188,57,434
2023-02-14,10130,206440,10886,1089,90272,3,1,7,182,55,421
2023-02-15,10130,206440,15619,1562,129521,5,2,11,179,55,414
2023-02-16,10130,206440,10980,1098,91052,3,1,7,169,51,391
2023-02-17,10130,206440,9939,994,82419,3,1,7,165,50,381
2023-02-18,10130,206440,11263,1126,93399,3,1,7,158,48,365
2023-02-19,10130,206440,8793,879,72916,3,1,7,159,48,367
2023-02-20,10130,206440,12650,1265,104900,4,1,9,164,50,379
2023-02-21,10130,206440,10267,1027,85139,3,1,7,165,50,381
2023-02-22,10130,206440,13226,1323,109677,4,1,9,169,51,391
2023-02-23,10130,206440,10316,1032,85546,3,1,7,164,50,379
2023-02-24,10130,206440,11605,1160,96235,3,1,7,168,51,388
2023-02-25,10130,206440,12719,1272,105472,4,1,9,176,54,407
2023-02-26,10130,206440,8908,891,73870,3,1,7,175,53,404
