date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-02-01,10047,567434,112,40,306,0,0,0,1,1,2
2023-02-02,10047,567434,99,36,271,0,0,0,1,1,2
2023-02-03,10047,567434,99,36,271,0,0,0,1,1,2
2023-02-04,10047,567434,119,43,325,0,0,0,1,1,2
2023-02-05,10047,567434,150,54,410,0,0,0,1,1,2
2023-02-06,10047,567434,118,42,323,0,0,0,1,1,2
2023-02-07,10047,567434,112,40,306,0,0,0,1,1,2
2023-02-08,10047,567434,113,41,309,0,0,0,1,1,2
2023-02-09,10047,567434,110,40,301,0,0,0,1,1,2
2023-02-10,10047,567434,121,44,331,0,0,0,1,1,2
2023-02-11,10047,567434,124,45,339,0,0,0,1,1,2
2023-02-12,10047,567434,102,37,279,0,0,0,1,1,2
2023-02-13,10047,567434,99,36,271,0,0,0,1,1,2
2023-02-14,10047,567434,99,36,271,0,0,0,1,1,2
2023-02-15,10047,567434,121,44,331,0,0,0,1,1,2
2023-02-16,10047,567434,99,36,271,0,0,0,1,1,2
2023-02-17,10047,567434,99,36,271,0,0,0,1,1,2
2023-02-18,10047,567434,118,42,323,0,0,0,1,1,2
2023-02-19,10047,567434,102,37,279,0,0,0,1,1,2
2023-02-20,10047,567434,130,47,355,0,0,0,1,1,2
2023-02-21,10047,567434,99,36,271,0,0,0,1,1,2
2023-02-22,10047,567434,113,41,309,0,0,0,1,1,2
2023-02-23,10047,567434,99,36,271,0,0,0,1,1,2
2023-02-24,10047,567434,106,38,290,0,0,0,1,1,2
2023-02-25,10047,567434,129,46,353,0,0,0,1,1,2
2023-02-26,10047,567434,102,37,279,0,0,0,1,1,2
2023-02-27,10047,567434,99,36,271,0,0,0,1,1,2
2023-02-28,10047,567434,110,40,301,0,0,0,1,1,2
2023-02-01,10130,205611,2669,993,7297,1,0,2,29,18,48
2023-02-02,10130,205611,2586,962,7070,1,0,2,20,13,33
2023-02-03,10130,205611,2494,927,6818,1,0,2,20,13,33
2023-02-04,10130,205611,2612,971,7141,1,0,2,17,11,28
2023-02-05,10130,205611,3141,1168,8587,1,0,2,16,10,27
2023-02-06,10130,205611,462,172,1263,0,0,0,18,11,30
2023-02-07,10130,205611,377,140,1031,0,0,0,17,11,28
2023-02-08,10130,205611,327,122,894,0,0,0,15,9,25
2023-02-09,10130,205611,311,116,850,0,0,0,13,8,22
2023-02-10,10130,205611,319,119,872,0,0,0,12,8,20
2023-02-11,10130,205611,292,109,798,0,0,0,12,8,20
2023-02-12,10130,205611,278,103,760,0,0,0,12,8,20
2023-02-13,10130,205611,78,29,213,0,0,0,10,6,17
2023-02-14,10130,205611,71,26,194,0,0,0,9,6,15
2023-02-15,10130,205611,73,27,200,0,0,0,10,6,17
2023-02-16,10130,205611,62,23,170,0,0,0,10,6,17
2023-02-17,10130,205611,56,21,153,0,0,0,10,6,17
2023-02-18,10130,205611,56,21,153,0,0,0,8,5,13
2023-02-19,10130,205611,55,20,150,0,0,0,8,5,13
2023-02-20,10130,205611,582,216,1591,0,0,0,8,5,13
2023-02-21,10130,205611,516,192,1411,0,0,0,8,5,13
2023-02-22,10130,205611,761,283,2080,0,0,0,8,5,13
2023-02-23,10130,205611,726,270,1985,0,0,0,7,4,12
2023-02-24,10130,205611,714,266,1952,0,0,0,8,5,13
2023-02-25,10130,205611,763,284,2086,0,0,0,9,6,15
2023-02-26,10130,205611,725,270,1982,0,0,0,9,6,15
2023-02-27,10130,205611,330,123,902,0,0,0,9,6,15
2023-02-28,10130,205611,328,122,897,0,0,0,9,6,15
2023-02-01,10130,206440,25979,11027,71024,9,3,20,334,200,558
2023-02-02,10130,206440,9227,3917,25226,3,1,7,211,127,353
2023-02-03,10130,206440,9830,4172,26874,3,1,7,193,116,323
2023-02-04,10130,206440,11898,5050,32528,3,1,7,193,116,323
2023-02-05,10130,206440,15052,6389,41151,4,1,9,210,126,351
2023-02-06,10130,206440,15538,6595,42479,5,2,11,228,137,381
2023-02-07,10130,206440,16117,6841,44062,5,2,11,221,133,369
2023-02-08,10130,206440,17482,7420,47794,5,2,11,218,131,364
2023-02-09,10130,206440,16639,7063,45489,5,2,11,218,131,364
2023-02-10,10130,206440,18371,7798,50224,5,2,11,218,131,364
2023-02-11,10130,206440,16196,6875,44278,5,2,11,225,135,376
2023-02-12,10130,206440,11180,4745,30565,4,1,9,205,123,343
2023-02-13,10130,206440,9513,4038,26008,3,1,7,188,113,314
2023-02-14,10130,206440,9645,4094,26368,3,1,7,182,109,304
2023-02-15,10130,206440,15412,6542,42135,5,2,11,179,107,299
2023-02-16,10130,206440,9934,4217,27159,3,1,7,169,101,283
2023-02-17,10130,206440,8860,3761,24222,3,1,7,165,99,276
2023-02-18,10130,206440,10766,4570,29433,3,1,7,158,95,264
2023-02-19,10130,206440,7931,3366,21683,3,1,7,159,95,266
2023-02-20,10130,206440,12270,5208,33545,4,1,9,164,98,274
2023-02-21,10130,206440,9016,3827,24649,3,1,7,165,99,276
2023-02-22,10130,206440,12626,5359,34518,4,1,9,169,101,283
2023-02-23,10130,206440,9251,3927,25291,3,1,7,164,98,274
2023-02-24,10130,206440,10933,4641,29890,3,1,7,168,101,281
2023-02-25,10130,206440,12423,5273,33963,4,1,9,176,106,294
2023-02-26,10130,206440,7990,3391,21844,3,1,7,175,105,293
2023-02-27,10130,206440,6437,2732,17598,2,1,5,168,101,281
2023-02-28,10130,206440,7795,3309,21311,2,1,5,168,101,281
2023-02-01,10130,206471,3178,1270,8688,1,0,2,100,61,167
2023-02-02,10130,206471,3151,1259,8615,2,1,5,193,118,323
2023-02-03,10130,206471,1557,622,4257,1,0,2,180,110,301
2023-02-04,10130,206471,4204,1680,11493,2,1,5,181,111,303
2023-02-05,10130,206471,4978,1989,13609,2,1,5,207,127,346
2023-02-06,10130,206471,6492,2594,17748,3,1,7,229,140,383
2023-02-07,10130,206471,6006,2399,16420,2,1,5,226,138,378
2023-02-08,10130,206471,5643,2254,15427,2,1,5,228,140,381
2023-02-09,10130,206471,5447,2176,14892,2,1,5,230,141,385
2023-02-10,10130,206471,5461,2182,14930,2,1,5,231,142,386
2023-02-11,10130,206471,6429,2568,17576,3,1,7,245,150,410
2023-02-12,10130,206471,5462,2182,14933,3,1,7,229,140,383
2023-02-13,10130,206471,4477,1789,12240,2,1,5,216,132,361
2023-02-14,10130,206471,5326,2128,14561,2,1,5,217,133,363
2023-02-15,10130,206471,6554,2618,17918,3,1,7,219,134,366
2023-02-16,10130,206471,5535,2211,15132,3,1,7,218,134,364
2023-02-17,10130,206471,5980,2389,16349,3,1,7,224,137,375
2023-02-18,10130,206471,6099,2437,16674,2,1,5,227,139,380
2023-02-19,10130,206471,5525,2207,15105,2,1,5,235,144,393
2023-02-20,10130,206471,6868,2744,18776,3,1,7,247,151,413
2023-02-21,10130,206471,6212,2482,16983,2,1,5,246,151,411
2023-02-22,10130,206471,7029,2808,19217,3,1,7,249,153,416
2023-02-23,10130,206471,6046,2415,16529,2,1,5,246,151,411
2023-02-24,10130,206471,6583,2630,17997,2,1,5,256,157,428
2023-02-25,10130,206471,7000,2797,19137,2,1,5,263,161,440
2023-02-26,10130,206471,5479,2189,14979,2,1,5,262,161,438
2023-02-27,10130,206471,4733,1891,12940,2,1,5,250,153,418
2023-02-28,10130,206471,4607,1841,12595,2,1,5,248,152,415
2023-02-01,10130,216158,114,41,312,0,0,0,4,2,7
2023-02-02,10130,216158,92,33,252,0,0,0,2,1,3
2023-02-03,10130,216158,89,32,243,0,0,0,2,1,3
2023-02-04,10130,216158,103,37,282,0,0,0,2,1,3
2023-02-05,10130,216158,148,53,405,0,0,0,2,1,3
2023-02-06,10130,216158,104,37,284,0,0,0,2,1,3
2023-02-07,10130,216158,104,37,284,0,0,0,2,1,3
2023-02-08,10130,216158,111,40,303,0,0,0,2,1,3
2023-02-09,10130,216158,109,39,298,0,0,0,2,1,3
2023-02-10,10130,216158,135,49,369,0,0,0,1,1,2
2023-02-11,10130,216158,113,41,309,0,0,0,1,1,2
2023-02-12,10130,216158,95,34,260,0,0,0,2,1,3
2023-02-13,10130,216158,88,32,241,0,0,0,1,1,2
2023-02-14,10130,216158,179,64,489,0,0,0,1,1,2
2023-02-15,10130,216158,263,95,719,0,0,0,1,1,2
2023-02-16,10130,216158,183,66,500,0,0,0,1,1,2
2023-02-17,10130,216158,176,63,481,0,0,0,2,1,3
2023-02-18,10130,216158,242,87,662,0,0,0,2,1,3
2023-02-19,10130,216158,216,78,591,0,0,0,1,1,2
2023-02-20,10130,216158,283,102,774,0,0,0,2,1,3
2023-02-21,10130,216158,13,5,36,0,0,0,2,1,3
2023-02-22,10130,216158,16,6,44,0,0,0,2,1,3
2023-02-23,10130,216158,12,4,33,0,0,0,2,1,3
2023-02-24,10130,216158,14,5,38,0,0,0,2,1,3
2023-02-25,10130,216158,15,5,41,0,0,0,1,1,2
2023-02-26,10130,216158,11,4,30,0,0,0,2,1,3
2023-02-27,10130,216158,10,4,27,0,0,0,3,2,5
2023-02-28,10130,216158,12,4,33,0,0,0,3,2,5
2023-02-01,10130,216173,588,237,1566,1,0,2,9,6,15
2023-02-02,10130,216173,393,158,1047,0,0,0,17,11,28
2023-02-03,10130,216173,366,147,975,0,0,0,13,8,21
2023-02-04,10130,216173,524,211,1395,0,0,0,12,8,20
2023-02-05,10130,216173,869,350,2314,1,0,2,12,8,20
2023-02-06,10130,216173,388,156,1033,0,0,0,13,8,21
2023-02-07,10130,216173,318,128,847,0,0,0,13,8,21
2023-02-08,10130,216173,281,113,748,0,0,0,11,7,18
2023-02-09,10130,216173,239,96,636,0,0,0,11,7,18
2023-02-10,10130,216173,290,117,772,0,0,0,11,7,18
2023-02-11,10130,216173,240,97,639,0,0,0,11,7,18
2023-02-12,10130,216173,164,66,437,0,0,0,10,6,16
2023-02-13,10130,216173,91,37,242,0,0,0,8,5,13
2023-02-14,10130,216173,172,69,458,0,0,0,7,4,11
2023-02-15,10130,216173,282,113,751,0,0,0,7,4,11
2023-02-16,10130,216173,189,76,503,0,0,0,6,4,10
2023-02-17,10130,216173,168,68,447,0,0,0,6,4,10
2023-02-18,10130,216173,245,99,652,0,0,0,6,4,10
2023-02-19,10130,216173,188,76,501,0,0,0,6,4,10
2023-02-20,10130,216173,294,118,783,0,0,0,7,4,11
2023-02-21,10130,216173,125,50,333,0,0,0,7,4,11
2023-02-22,10130,216173,178,72,474,0,0,0,7,4,11
