date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-02-01,10130,205611,2683,268,23693,1,0,2,30,10,64
2023-02-02,10130,205611,2691,269,23764,1,0,2,20,7,43
2023-02-03,10130,205611,2528,253,22324,1,0,2,20,7,43
2023-02-04,10130,205611,2603,260,22987,1,0,2,17,6,36
2023-02-05,10130,205611,3350,335,29583,1,0,2,17,6,36
2023-02-06,10130,205611,467,47,4124,0,0,0,18,6,39
2023-02-07,10130,205611,376,38,3320,0,0,0,17,6,36
2023-02-08,10130,205611,329,33,2905,0,0,0,16,5,34
2023-02-09,10130,205611,310,31,2738,0,0,0,14,5,30
2023-02-10,10130,205611,320,32,2826,0,0,0,12,4,26
2023-02-11,10130,205611,272,27,2402,0,0,0,13,4,28
2023-02-12,10130,205611,286,29,2526,0,0,0,13,4,28
2023-02-13,10130,205611,97,10,857,0,0,0,11,4,24
2023-02-14,10130,205611,87,9,768,0,0,0,10,3,21
2023-02-15,10130,205611,96,10,848,0,0,0,11,4,24
2023-02-16,10130,205611,77,8,680,0,0,0,11,4,24
2023-02-17,10130,205611,68,7,600,0,0,0,11,4,24
2023-02-18,10130,205611,66,7,583,0,0,0,9,3,19
2023-02-19,10130,205611,70,7,618,0,0,0,9,3,19
2023-02-20,10130,205611,607,61,5360,0,0,0,9,3,19
2023-02-21,10130,205611,509,51,4495,0,0,0,9,3,19
2023-02-22,10130,205611,738,74,6517,0,0,0,9,3,19
2023-02-23,10130,205611,707,71,6243,0,0,0,8,3,17
2023-02-24,10130,205611,655,66,5784,0,0,0,9,3,19
2023-02-25,10130,205611,776,78,6853,0,0,0,10,3,21
2023-02-26,10130,205611,719,72,6349,0,0,0,10,3,21
2023-02-27,10130,205611,347,35,3064,0,0,0,10,3,21
2023-02-28,10130,205611,329,33,2905,0,0,0,10,3,21
2023-02-01,10130,206440,8640,864,70327,4,1,9,101,31,234
2023-02-02,10130,206440,7734,773,62953,4,1,9,111,34,257
2023-02-03,10130,206440,7459,746,60714,3,1,7,117,36,271
2023-02-04,10130,206440,9412,941,76611,4,1,9,140,43,324
2023-02-05,10130,206440,11554,1155,94046,5,2,11,163,50,377
2023-02-06,10130,206440,10311,1031,83929,4,1,9,173,53,401
2023-02-07,10130,206440,11212,1121,91262,5,2,11,184,56,426
2023-02-08,10130,206440,12571,1257,102324,5,2,11,199,61,461
2023-02-09,10130,206440,12536,1254,102039,5,2,11,201,62,465
2023-02-10,10130,206440,13437,1344,109373,5,2,11,201,62,465
2023-02-11,10130,206440,12458,1246,101405,5,2,11,212,65,491
2023-02-12,10130,206440,10050,1005,81804,4,1,9,186,57,431
2023-02-13,10130,206440,8746,875,71190,4,1,9,162,50,375
2023-02-14,10130,206440,8980,898,73095,4,1,9,160,49,371
2023-02-15,10130,206440,13349,1335,108657,5,2,11,171,52,396
2023-02-16,10130,206440,9353,935,76131,4,1,9,152,47,352
2023-02-17,10130,206440,8704,870,70848,3,1,7,147,45,340
2023-02-18,10130,206440,8348,835,67950,3,1,7,144,44,333
2023-02-19,10130,206440,8330,833,67804,3,1,7,148,45,343
2023-02-20,10130,206440,11284,1128,91849,4,1,9,156,48,361
2023-02-21,10130,206440,9118,912,74218,3,1,7,149,46,345
2023-02-22,10130,206440,9445,944,76880,3,1,7,153,47,354
2023-02-23,10130,206440,9490,949,77246,3,1,7,152,47,352
2023-02-24,10130,206440,8754,875,71255,3,1,7,153,47,354
2023-02-25,10130,206440,12312,1231,100216,4,1,9,178,55,412
2023-02-26,10130,206440,8623,862,70189,3,1,7,167,51,387
2023-02-27,10130,206440,7205,720,58647,3,1,7,153,47,354
2023-02-28,10130,206440,6852,685,55773,2,1,4,154,47,357
2023-02-01,10130,206471,456,46,2878,0,0,0,14,5,29
2023-02-02,10130,206471,577,58,3642,0,0,0,34,12,72
2023-02-03,10130,206471,485,48,3061,0,0,0,50,17,105
2023-02-04,10130,206471,1115,112,7037,0,0,0,69,24,145
2023-02-05,10130,206471,1657,166,10458,1,0,2,99,34,209
2023-02-06,10130,206471,2111,211,13323,1,0,2,130,44,274
2023-02-07,10130,206471,2321,232,14648,1,0,2,151,52,318
2023-02-08,10130,206471,2562,256,16169,1,0,2,175,60,369
2023-02-09,10130,206471,2627,263,16579,1,0,2,179,61,377
2023-02-10,10130,206471,2925,292,18460,1,0,2,182,62,383
2023-02-11,10130,206471,3359,336,21199,1,0,2,197,67,415
2023-02-12,10130,206471,2906,291,18340,1,0,2,186,64,392
2023-02-13,10130,206471,2151,215,13575,1,0,2,173,59,364
2023-02-14,10130,206471,2789,279,17602,1,0,2,176,60,371
2023-02-15,10130,206471,4217,422,26614,2,1,4,181,62,381
2023-02-16,10130,206471,3168,317,19994,1,0,2,180,62,379
2023-02-17,10130,206471,3588,359,22644,1,0,2,187,64,394
2023-02-18,10130,206471,3213,321,20278,1,0,2,192,66,404
2023-02-19,10130,206471,3518,352,22202,1,0,2,203,69,428
2023-02-20,10130,206471,4885,488,30830,2,1,4,215,73,453
2023-02-21,10130,206471,4122,412,26014,1,0,2,215,73,453
2023-02-22,10130,206471,4240,424,26759,1,0,2,218,75,459
