date,shop,genre,predicted_sales
2023-02-01,10130,205611,2691
2023-02-02,10130,205611,2490
2023-02-03,10130,205611,2453
2023-02-04,10130,205611,2567
2023-02-05,10130,205611,3190
2023-02-06,10130,205611,440
2023-02-07,10130,205611,372
2023-02-08,10130,205611,312
2023-02-09,10130,205611,290
2023-02-10,10130,205611,311
2023-02-11,10130,205611,268
2023-02-12,10130,205611,264
2023-02-13,10130,205611,90
2023-02-14,10130,205611,85
2023-02-15,10130,205611,91
2023-02-16,10130,205611,71
2023-02-17,10130,205611,66
2023-02-18,10130,205611,64
2023-02-19,10130,205611,63
2023-02-20,10130,205611,570
2023-02-21,10130,205611,479
2023-02-22,10130,205611,668
2023-02-23,10130,205611,654
2023-02-24,10130,205611,636
2023-02-25,10130,205611,770
2023-02-26,10130,205611,664
2023-02-27,10130,205611,322
2023-02-28,10130,205611,320
2023-02-01,10130,206440,7086
2023-02-02,10130,206440,7188
2023-02-03,10130,206440,7386
2023-02-04,10130,206440,8129
2023-02-05,10130,206440,11073
2023-02-06,10130,206440,11850
2023-02-07,10130,206440,12659
2023-02-08,10130,206440,13619
2023-02-09,10130,206440,13139
2023-02-10,10130,206440,14415
2023-02-11,10130,206440,14404
2023-02-12,10130,206440,14181
2023-02-13,10130,206440,11980
2023-02-14,10130,206440,11578
2023-02-15,10130,206440,12758
2023-02-16,10130,206440,10815
2023-02-17,10130,206440,10211
2023-02-18,10130,206440,9277
2023-02-19,10130,206440,9275
2023-02-20,10130,206440,11823
2023-02-21,10130,206440,11821
2023-02-22,10130,206440,11257
2023-02-23,10130,206440,11033
2023-02-24,10130,206440,10395
2023-02-25,10130,206440,12149
2023-02-26,10130,206440,10389
2023-02-27,10130,206440,8047
2023-02-28,10130,206440,6099
2023-02-01,10130,206471,388
2023-02-02,10130,206471,658
2023-02-03,10130,206471,553
2023-02-04,10130,206471,1298
2023-02-05,10130,206471,2076
2023-02-06,10130,206471,3030
2023-02-07,10130,206471,3268
2023-02-08,10130,206471,3385
2023-02-09,10130,206471,3404
2023-02-10,10130,206471,3838
2023-02-11,10130,206471,4412
2023-02-12,10130,206471,4635
2023-02-13,10130,206471,3399
2023-02-14,10130,206471,4431
2023-02-15,10130,206471,5109
2023-02-16,10130,206471,4772
2023-02-17,10130,206471,5566
2023-02-18,10130,206471,4622
2023-02-19,10130,206471,4964
2023-02-20,10130,206471,6338
2023-02-21,10130,206471,6150
2023-02-22,10130,206471,5910
2023-02-23,10130,206471,5844
2023-02-24,10130,206471,5425
2023-02-25,10130,206471,6465
2023-02-26,10130,206471,5324
2023-02-27,10130,206471,4525
2023-02-28,10130,206471,3143
2023-02-01,10130,216158,187
2023-02-03,10130,216158,171
2023-02-04,10130,216158,179
2023-02-05,10130,216158,222
2023-02-07,10130,216158,180
2023-02-08,10130,216158,177
2023-02-09,10130,216158,175
2023-02-10,10130,216158,198
2023-02-11,10130,216158,179
2023-02-12,10130,216158,182
2023-02-13,10130,216158,175
2023-02-14,10130,216158,313
2023-02-15,10130,216158,350
2023-02-16,10130,216158,287
2023-02-18,10130,216158,284
2023-02-19,10130,216158,288
2023-02-20,10130,216158,321
2023-02-22,10130,216158,265
2023-02-24,10130,216158,71
2023-02-25,10130,216158,83
2023-02-26,10130,216158,69
2023-02-27,10130,216158,63
2023-02-28,10130,216158,61
2023-02-01,10130,216173,80
2023-02-02,10130,216173,73
2023-02-03,10130,216173,72
2023-02-04,10130,216173,65
2023-02-05,10130,216173,67
2023-02-06,10130,216173,229
2023-02-07,10130,216173,232
2023-02-08,10130,216173,227
2023-02-09,10130,216173,225
2023-02-10,10130,216173,253
2023-02-11,10130,216173,219
2023-02-12,10130,216173,223
2023-02-13,10130,216173,49
2023-02-14,10130,216173,179
2023-02-15,10130,216173,207
2023-02-16,10130,216173,237
2023-02-17,10130,216173,233
2023-02-18,10130,216173,241
2023-02-19,10130,216173,249
2023-02-20,10130,216173,284
2023-02-21,10130,216173,134
2023-02-22,10130,216173,131
2023-02-23,10130,216173,77
2023-02-24,10130,216173,76
2023-02-25,10130,216173,93
2023-02-26,10130,216173,79
2023-02-27,10130,216173,76
2023-02-28,10130,216173,77
2023-02-02,10130,408789,906
2023-02-03,10130,408789,892
2023-02-04,10130,408789,179
2023-02-05,10130,408789,223
2023-02-08,10130,408789,177
2023-02-09,10130,408789,176
2023-02-10,10130,408789,199
2023-02-11,10130,408789,179
2023-02-12,10130,408789,183
2023-02-13,10130,408789,176
2023-02-15,10130,408789,207
2023-02-16,10130,408789,174
2023-02-17,10130,408789,171
2023-02-18,10130,408789,177
2023-02-19,10130,408789,183
2023-02-21,10130,408789,179
2023-02-22,10130,408789,175
2023-02-23,10130,408789,174
2023-02-24,10130,408789,1023
2023-02-25,10130,408789,1254
2023-02-26,10130,408789,1093
2023-02-27,10130,408789,1052
2023-02-28,10130,408789,1954
2023-02-01,10130,502835,603
2023-02-02,10130,502835,558
2023-02-03,10130,502835,550
2023-02-04,10130,502835,575
2023-02-05,10130,502835,715
2023-02-06,10130,502835,573
2023-02-07,10130,502835,581
2023-02-08,10130,502835,570
2023-02-09,10130,502835,565
2023-02-10,10130,502835,637
2023-02-11,10130,502835,575
2023-02-12,10130,502835,587
2023-02-13,10130,502835,565
2023-02-14,10130,502835,573
2023-02-15,10130,502835,663
2023-02-16,10130,502835,558
2023-02-17,10130,502835,550
2023-02-18,10130,502835,568
2023-02-19,10130,502835,587
2023-02-20,10130,502835,205
2023-02-21,10130,502835,173
2023-02-22,10130,502835,168
2023-02-23,10130,502835,165
2023-02-24,10130,502835,161
2023-02-25,10130,502835,195
2023-02-26,10130,502835,169
2023-02-27,10130,502835,34
2023-02-28,10130,502835,33
2023-02-04,10130,508456,0
2023-02-07,10130,508456,0
2023-02-12,10130,508456,0
2023-02-15,10130,508456,0
2023-02-18,10130,508456,0
2023-02-20,10130,508456,0
2023-02-21,10130,508456,0
2023-02-24,10130,508456,0
2023-02-02,10130,551180,83
2023-02-04,10130,551180,85
2023-02-10,10130,551180,94
2023-02-15,10130,551180,98
2023-02-16,10130,551180,83
2023-02-17,10130,551180,81
2023-02-18,10130,551180,84
2023-02-21,10130,551180,85
2023-02-25,10130,551180,100
2023-02-01,10130,551228,36
2023-02-02,10130,551228,33
2023-02-04,10130,551228,34
2023-02-05,10130,551228,42
2023-02-06,10130,551228,34
2023-02-07,10130,551228,34
2023-02-08,10130,551228,34
2023-02-11,10130,551228,34
2023-02-12,10130,551228,35
2023-02-16,10130,551228,378
2023-02-18,10130,551228,368
2023-02-19,10130,551228,367
2023-02-20,10130,551228,404
2023-02-21,10130,551228,336
2023-02-22,10130,551228,322
2023-02-24,10130,551228,308
2023-02-25,10130,551228,112
2023-02-26,10130,551228,92
2023-02-27,10130,551228,84
2023-02-28,10130,551228,81
2023-02-03,10130,551732,258
2023-02-04,10130,551732,270
2023-02-05,10130,551732,1342
2023-02-07,10130,551732,728
2023-02-08,10130,551732,535
2023-02-09,10130,551732,424
2023-02-10,10130,551732,399
2023-02-11,10130,551732,309
2023-02-12,10130,551732,295
2023-02-13,10130,551732,118
2023-02-14,10130,551732,108
2023-02-15,10130,551732,113
2023-02-17,10130,551732,86
2023-02-19,10130,551732,85
2023-02-20,10130,551732,90
2023-02-21,10130,551732,72
2023-02-22,10130,551732,66
2023-02-23,10130,551732,62
2023-02-24,10130,551732,57
2023-02-25,10130,551732,67
2023-02-26,10130,551732,55
2023-02-04,10130,558846,0
2023-02-06,10130,558846,0
2023-02-07,10130,558846,0
2023-02-10,10130,558846,0
2023-02-15,10130,558846,0
2023-02-16,10130,558846,0
2023-02-18,10130,558846,0
2023-02-20,10130,558846,0
2023-02-22,10130,558846,0
2023-02-23,10130,558846,0
2023-02-24,10130,558846,0
2023-02-26,10130,558846,0
2023-02-01,10130,558873,2580
2023-02-02,10130,558873,2387
2023-02-03,10130,558873,2351
2023-02-04,10130,558873,2461
2023-02-05,10130,558873,3058
2023-02-06,10130,558873,2451
2023-02-07,10130,558873,2487
2023-02-08,10130,558873,2436
2023-02-09,10130,558873,2417
2023-02-10,10130,558873,2725
2023-02-11,10130,558873,2461
2023-02-12,10130,558873,2513
2023-02-13,10130,558873,245
2023-02-14,10130,558873,242
2023-02-15,10130,558873,273
2023-02-16,10130,558873,224
2023-02-17,10130,558873,217
2023-02-18,10130,558873,220
2023-02-19,10130,558873,224
2023-02-20,10130,558873,68
2023-02-21,10130,558873,55
2023-02-22,10130,558873,51
2023-02-23,10130,558873,49
2023-02-24,10130,558873,46
2023-02-25,10130,558873,54
2023-02-26,10130,558873,45
2023-02-27,10130,558873,42
2023-02-28,10130,558873,41
2023-02-01,10130,560271,79
2023-02-02,10130,560271,73
2023-02-03,10130,560271,72
2023-02-04,10130,560271,76
2023-02-05,10130,560271,94
2023-02-06,10130,560271,75
2023-02-07,10130,560271,77
2023-02-08,10130,560271,75
2023-02-09,10130,560271,74
2023-02-10,10130,560271,84
2023-02-12,10130,560271,77
2023-02-13,10130,560271,74
2023-02-14,10130,560271,75
2023-02-15,10130,560271,87
2023-02-16,10130,560271,73
2023-02-17,10130,560271,72
2023-02-18,10130,560271,75
2023-02-19,10130,560271,356
2023-02-20,10130,560271,399
2023-02-21,10130,560271,337
2023-02-22,10130,560271,326
2023-02-23,10130,560271,319
2023-02-24,10130,560271,311
2023-02-25,10130,560271,377
2023-02-26,10130,560271,399
2023-02-05,10403,100181,173
2023-02-09,10403,100181,136
2023-02-23,10403,100181,135
2023-02-27,10403,100181,137
2023-02-28,10403,100181,138
2023-02-22,10403,201632,53
2023-02-01,10403,205582,28
2023-02-02,10403,205582,26
2023-02-03,10403,205582,25
2023-02-04,10403,205582,26
2023-02-06,10403,205582,26
2023-02-07,10403,205582,27
2023-02-08,10403,205582,26
2023-02-10,10403,205582,29
2023-02-11,10403,205582,26
2023-02-12,10403,205582,27
2023-02-15,10403,205582,30
2023-02-16,10403,205582,26
2023-02-18,10403,205582,26
2023-02-19,10403,205582,27
2023-02-23,10403,205582,26
2023-02-25,10403,205582,31
2023-02-26,10403,205582,27
2023-02-27,10403,205582,26
2023-02-28,10403,205582,26
2023-02-02,10403,205611,344
2023-02-05,10403,205611,440
2023-02-07,10403,205611,357
2023-02-08,10403,205611,173
2023-02-10,10403,205611,342
2023-02-15,10403,205611,355
2023-02-19,10403,205611,314
2023-02-20,10403,205611,326
2023-02-22,10403,205611,273
2023-02-25,10403,205611,327
2023-02-28,10403,205611,278
2023-02-01,10403,551228,732
2023-02-02,10403,551228,247
2023-02-03,10403,551228,244
2023-02-04,10403,551228,255
2023-02-06,10403,551228,254
2023-02-07,10403,551228,258
2023-02-08,10403,551228,252
2023-02-09,10403,551228,226
2023-02-10,10403,551228,255
2023-02-11,10403,551228,146
2023-02-12,10403,551228,149
2023-02-13,10403,551228,116
2023-02-14,10403,551228,118
2023-02-15,10403,551228,136
2023-02-16,10403,551228,115
2023-02-17,10403,551228,113
2023-02-18,10403,551228,101
2023-02-19,10403,551228,105
2023-02-20,10403,551228,119
2023-02-21,10403,551228,102
2023-02-22,10403,551228,100
2023-02-23,10403,551228,100
2023-02-24,10403,551228,34
2023-02-25,10403,551228,42
2023-02-26,10403,551228,37
2023-02-27,10403,551228,35
2023-02-28,10403,551228,36
2023-02-01,10801,201925,546
2023-02-02,10801,201925,484
2023-02-03,10801,201925,477
2023-02-04,10801,201925,484
2023-02-05,10801,201925,601
2023-02-06,10801,201925,482
2023-02-07,10801,201925,489
2023-02-08,10801,201925,432
2023-02-09,10801,201925,419
2023-02-10,10801,201925,447
2023-02-12,10801,201925,391
2023-02-13,10801,201925,354
2023-02-14,10801,201925,244
2023-02-15,10801,201925,282
2023-02-16,10801,201925,237
2023-02-17,10801,201925,234
2023-02-18,10801,201925,241
2023-02-19,10801,201925,105
2023-02-20,10801,201925,120
2023-02-21,10801,201925,249
2023-02-22,10801,201925,234
2023-02-23,10801,201925,232
2023-02-24,10801,201925,229
2023-02-25,10801,201925,280
2023-02-26,10801,201925,244
2023-02-27,10801,201925,235
2023-02-28,10801,201925,843
2023-02-21,10801,202502,1863
2023-02-01,10801,207288,63
2023-02-02,10801,207288,58
2023-02-04,10801,207288,59
2023-02-06,10801,207288,59
2023-02-17,10801,207288,56
2023-02-25,10801,207288,66
2023-02-20,10801,210413,0
2023-02-05,10801,215913,26
2023-02-06,10801,215913,1656
2023-02-07,10801,215913,1679
2023-02-08,10801,215913,1643
2023-02-09,10801,215913,1629
2023-02-17,10801,215913,1818
2023-02-22,10801,215913,1858
2023-02-23,10801,215913,1843
2023-02-01,10801,301577,1129
2023-02-16,10801,301577,1044
2023-02-21,10801,301577,1073
2023-02-22,10801,301577,1052
2023-02-01,10801,402279,33331
2023-02-02,10801,402279,34530
2023-02-03,10801,402279,33973
2023-02-04,10801,402279,32896
2023-02-05,10801,402279,43724
2023-02-06,10801,402279,53289
2023-02-07,10801,402279,53661
2023-02-08,10801,402279,51485
2023-02-09,10801,402279,47187
2023-02-10,10801,402279,52486
2023-02-11,10801,402279,57675
2023-02-12,10801,402279,60209
2023-02-13,10801,402279,42542
2023-02-14,10801,402279,40576
2023-02-15,10801,402279,47507
2023-02-16,10801,402279,42172
2023-02-17,10801,402279,40730
2023-02-18,10801,402279,33152
2023-02-19,10801,402279,33689
2023-02-20,10801,402279,42525
2023-02-21,10801,402279,39922
2023-02-22,10801,402279,40347
2023-02-23,10801,402279,36314
2023-02-24,10801,402279,36663
2023-02-25,10801,402279,45408
2023-02-26,10801,402279,47620
2023-02-27,10801,402279,48609
2023-02-28,10801,402279,46456
2023-02-17,10801,407120,124
2023-02-01,10801,508456,13376
2023-02-02,10801,508456,13826
2023-02-03,10801,508456,13148
2023-02-04,10801,508456,13021
2023-02-05,10801,508456,16669
2023-02-06,10801,508456,15245
2023-02-07,10801,508456,15140
2023-02-08,10801,508456,17422
2023-02-09,10801,508456,15134
2023-02-10,10801,508456,18174
2023-02-11,10801,508456,17593
2023-02-12,10801,508456,18177
2023-02-13,10801,508456,14747
2023-02-14,10801,508456,14019
2023-02-15,10801,508456,12794
2023-02-16,10801,508456,10743
2023-02-17,10801,508456,10050
2023-02-18,10801,508456,8402
2023-02-19,10801,508456,8375
2023-02-20,10801,508456,10292
2023-02-21,10801,508456,9105
2023-02-22,10801,508456,9461
2023-02-23,10801,508456,9033
2023-02-24,10801,508456,8378
2023-02-25,10801,508456,10523
2023-02-26,10801,508456,9451
2023-02-27,10801,508456,8611
2023-02-28,10801,508456,9172
2023-02-05,10801,509434,55
2023-02-08,10801,509434,44
2023-02-10,10801,509434,49
2023-02-12,10801,509434,45
2023-02-16,10801,509434,43
2023-02-26,10801,509434,45
2023-02-07,10801,551180,47
2023-02-11,10801,551180,46
2023-02-13,10801,551180,45
2023-02-23,10801,551180,45
2023-02-24,10801,551180,44
2023-02-25,10801,551180,54
2023-02-07,10801,551228,594
2023-02-01,10801,551732,220
2023-02-11,10801,551732,210
2023-02-19,10801,551732,214
2023-02-28,10801,551732,209
2023-02-01,10801,551736,164
2023-02-01,10801,564895,817
2023-02-04,10801,564895,779
2023-02-05,10801,564895,167
2023-02-06,10801,564895,134
2023-02-08,10801,564895,133
2023-02-10,10801,564895,149
2023-02-12,10801,564895,138
2023-02-14,10801,564895,134
2023-02-17,10801,564895,129
2023-02-18,10801,564895,133
2023-02-20,10801,564895,157
2023-02-21,10801,564895,134
2023-02-23,10801,564895,131
2023-02-24,10801,564895,129
2023-02-25,10801,564895,158
2023-02-26,10801,564895,138
2023-02-07,10801,567554,573
2023-02-09,10801,567554,557
2023-02-11,10801,567554,567
2023-02-15,10801,567554,653
2023-02-18,10801,567554,559
2023-02-19,10801,567554,579
2023-02-01,11456,201632,26
2023-02-02,11456,201632,24
2023-02-03,11456,201632,23
2023-02-04,11456,201632,24
2023-02-05,11456,201632,30
2023-02-06,11456,201632,24
2023-02-07,11456,201632,25
2023-02-08,11456,201632,24
2023-02-09,11456,201632,24
2023-02-10,11456,201632,27
2023-02-11,11456,201632,24
2023-02-12,11456,201632,25
2023-02-13,11456,201632,24
2023-02-14,11456,201632,24
2023-02-15,11456,201632,28
2023-02-16,11456,201632,24
2023-02-17,11456,201632,23
2023-02-18,11456,201632,24
2023-02-19,11456,201632,25
2023-02-20,11456,201632,28
2023-02-21,11456,201632,24
2023-02-22,11456,201632,24
2023-02-23,11456,201632,24
2023-02-24,11456,201632,23
2023-02-25,11456,201632,29
2023-02-26,11456,201632,25
2023-02-27,11456,201632,24
2023-02-28,11456,201632,24
2023-02-01,12234,101020,4937
2023-02-02,12234,101020,4834
2023-02-03,12234,101020,4424
2023-02-04,12234,101020,4561
2023-02-05,12234,101020,6413
2023-02-06,12234,101020,8089
2023-02-07,12234,101020,8741
2023-02-08,12234,101020,7781
2023-02-09,12234,101020,6804
2023-02-10,12234,101020,7510
2023-02-11,12234,101020,7990
2023-02-12,12234,101020,8254
2023-02-13,12234,101020,5293
2023-02-14,12234,101020,4742
2023-02-15,12234,101020,5126
2023-02-16,12234,101020,4583
2023-02-17,12234,101020,4470
2023-02-18,12234,101020,3508
2023-02-19,12234,101020,3066
2023-02-20,12234,101020,3015
2023-02-21,12234,101020,3478
2023-02-22,12234,101020,3767
2023-02-23,12234,101020,3390
2023-02-24,12234,101020,3332
2023-02-25,12234,101020,4083
2023-02-26,12234,101020,4784
2023-02-27,12234,101020,4515
2023-02-28,12234,101020,3805
2023-02-01,12234,205761,27
2023-02-02,12234,205761,25
2023-02-03,12234,205761,24
2023-02-04,12234,205761,25
2023-02-05,12234,205761,19
2023-02-08,12234,205761,15
2023-02-09,12234,205761,15
2023-02-10,12234,205761,17
2023-02-12,12234,205761,15
2023-02-17,12234,205761,14
2023-02-18,12234,205761,15
2023-02-19,12234,205761,15
2023-02-21,12234,205761,15
2023-02-23,12234,205761,15
2023-02-24,12234,205761,14
2023-02-27,12234,205761,15
2023-02-28,12234,205761,15
2023-02-01,12234,214781,33040
2023-02-02,12234,214781,31417
2023-02-03,12234,214781,32369
2023-02-04,12234,214781,31263
2023-02-05,12234,214781,38497
2023-02-06,12234,214781,40217
2023-02-07,12234,214781,42200
2023-02-08,12234,214781,41578
2023-02-09,12234,214781,38242
2023-02-10,12234,214781,41880
2023-02-11,12234,214781,45422
2023-02-12,12234,214781,44343
2023-02-13,12234,214781,34930
2023-02-14,12234,214781,33788
2023-02-15,12234,214781,39397
2023-02-16,12234,214781,33751
2023-02-17,12234,214781,32380
2023-02-18,12234,214781,27246
2023-02-19,12234,214781,31634
2023-02-20,12234,214781,34588
2023-02-21,12234,214781,32623
2023-02-22,12234,214781,30377
2023-02-23,12234,214781,28841
2023-02-24,12234,214781,29177
2023-02-25,12234,214781,37507
2023-02-26,12234,214781,33836
2023-02-27,12234,214781,33196
2023-02-28,12234,214781,29473
2023-02-01,12234,216424,1230
2023-02-02,12234,216424,1138
2023-02-04,12234,216424,1173
2023-02-06,12234,216424,526
2023-02-07,12234,216424,534
2023-02-09,12234,216424,446
2023-02-10,12234,216424,313
2023-02-11,12234,216424,283
2023-02-14,12234,216424,282
2023-02-15,12234,216424,314
2023-02-16,12234,216424,264
2023-02-17,12234,216424,254
2023-02-18,12234,216424,263
2023-02-21,12234,216424,265
2023-02-22,12234,216424,260
2023-02-24,12234,216424,254
2023-02-25,12234,216424,285
2023-02-26,12234,216424,248
2023-02-01,12234,567645,22149
2023-02-02,12234,567645,23081
2023-02-03,12234,567645,19147
2023-02-04,12234,567645,20001
2023-02-05,12234,567645,24130
2023-02-06,12234,567645,22790
2023-02-07,12234,567645,23801
2023-02-08,12234,567645,24301
2023-02-09,12234,567645,21554
2023-02-10,12234,567645,22929
2023-02-11,12234,567645,24804
2023-02-12,12234,567645,25146
2023-02-13,12234,567645,20210
2023-02-14,12234,567645,19635
2023-02-15,12234,567645,22906
2023-02-16,12234,567645,19996
2023-02-17,12234,567645,19796
2023-02-18,12234,567645,16070
2023-02-19,12234,567645,17361
2023-02-20,12234,567645,19433
2023-02-21,12234,567645,17280
2023-02-22,12234,567645,15413
2023-02-23,12234,567645,14763
2023-02-24,12234,567645,16619
2023-02-25,12234,567645,21565
2023-02-26,12234,567645,18620
2023-02-27,12234,567645,19561
2023-02-28,12234,567645,19374
2023-02-08,12805,100487,13
2023-02-15,12805,100487,15
2023-02-01,12805,200181,893
2023-02-02,12805,200181,826
2023-02-03,12805,200181,814
2023-02-04,12805,200181,851
2023-02-05,12805,200181,666
2023-02-06,12805,200181,220
2023-02-07,12805,200181,213
2023-02-09,12805,200181,207
2023-02-10,12805,200181,233
2023-02-11,12805,200181,163
2023-02-12,12805,200181,157
2023-02-13,12805,200181,151
2023-02-15,12805,200181,177
2023-02-16,12805,200181,149
2023-02-17,12805,200181,147
2023-02-18,12805,200181,151
2023-02-19,12805,200181,157
2023-02-20,12805,200181,179
2023-02-21,12805,200181,153
2023-02-22,12805,200181,150
2023-02-23,12805,200181,149
2023-02-24,12805,200181,147
2023-02-25,12805,200181,180
2023-02-26,12805,200181,157
2023-02-27,12805,200181,151
2023-02-28,12805,200181,106
2023-02-01,12805,205582,350
2023-02-02,12805,205582,324
2023-02-03,12805,205582,319
2023-02-04,12805,205582,334
2023-02-05,12805,205582,415
2023-02-07,12805,205582,337
2023-02-08,12805,205582,330
2023-02-09,12805,205582,328
2023-02-10,12805,205582,369
2023-02-11,12805,205582,334
2023-02-13,12805,205582,328
2023-02-27,12805,205582,328
2023-02-28,12805,205582,332
2023-02-01,12805,206440,298
2023-02-02,12805,206440,276
2023-02-03,12805,206440,271
2023-02-04,12805,206440,260
2023-02-05,12805,206440,605
2023-02-06,12805,206440,957
2023-02-07,12805,206440,934
2023-02-08,12805,206440,891
2023-02-09,12805,206440,878
2023-02-10,12805,206440,990
2023-02-11,12805,206440,1031
2023-02-12,12805,206440,857
2023-02-13,12805,206440,430
2023-02-14,12805,206440,857
2023-02-15,12805,206440,990
2023-02-16,12805,206440,828
2023-02-17,12805,206440,816
2023-02-18,12805,206440,707
2023-02-19,12805,206440,732
2023-02-20,12805,206440,827
2023-02-21,12805,206440,325
2023-02-22,12805,206440,319
2023-02-23,12805,206440,317
2023-02-24,12805,206440,523
2023-02-25,12805,206440,640
2023-02-26,12805,206440,558
2023-02-27,12805,206440,531
2023-02-28,12805,206440,785
2023-02-03,12805,560271,6
2023-02-09,12805,560271,6
2023-02-10,12805,560271,7
2023-02-13,12805,560271,6
2023-02-15,12805,560271,7
2023-02-20,12805,560271,7
2023-02-27,12805,560271,6
2023-02-28,12805,560271,6
2023-02-01,12998,206361,537
2023-02-02,12998,206361,497
2023-02-03,12998,206361,489
2023-02-04,12998,206361,512
2023-02-05,12998,206361,636
2023-02-06,12998,206361,510
2023-02-07,12998,206361,518
2023-02-08,12998,206361,507
2023-02-09,12998,206361,503
2023-02-10,12998,206361,567
2023-02-11,12998,206361,512
2023-02-12,12998,206361,523
2023-02-14,12998,206361,510
2023-02-15,12998,206361,590
2023-02-16,12998,206361,497
2023-02-17,12998,206361,489
2023-02-18,12998,206361,505
2023-02-19,12998,206361,523
2023-02-20,12998,206361,596
2023-02-21,12998,206361,510
2023-02-22,12998,206361,500
2023-02-23,12998,206361,497
2023-02-24,12998,206361,489
2023-02-25,12998,206361,600
2023-02-26,12998,206361,523
2023-02-27,12998,206361,503
2023-02-28,12998,206361,510
2023-02-01,12998,207288,1342
2023-02-02,12998,207288,1241
2023-02-03,12998,207288,1223
2023-02-04,12998,207288,1280
2023-02-05,12998,207288,1590
2023-02-06,12998,207288,1274
2023-02-07,12998,207288,1293
2023-02-08,12998,207288,1267
2023-02-09,12998,207288,1257
2023-02-10,12998,207288,1417
2023-02-11,12998,207288,1280
2023-02-12,12998,207288,1307
2023-02-13,12998,207288,1258
2023-02-14,12998,207288,1275
2023-02-15,12998,207288,1474
2023-02-16,12998,207288,1241
2023-02-17,12998,207288,1223
2023-02-18,12998,207288,1262
2023-02-19,12998,207288,1307
2023-02-20,12998,207288,1489
2023-02-21,12998,207288,1275
2023-02-23,12998,207288,1241
2023-02-24,12998,207288,1223
2023-02-25,12998,207288,1499
2023-02-26,12998,207288,1307
2023-02-27,12998,207288,1258
2023-02-28,12998,207288,1275
2023-02-03,12998,216424,353
2023-02-04,12998,216424,370
2023-02-06,12998,216424,368
2023-02-07,12998,216424,374
2023-02-09,12998,216424,363
2023-02-10,12998,216424,409
2023-02-11,12998,216424,370
2023-02-12,12998,216424,377
2023-02-14,12998,216424,368
2023-02-15,12998,216424,426
2023-02-16,12998,216424,359
