date,shop,genre,predicted_sales
2023-02-01,10130,205611,2535
2023-02-02,10130,205611,2234
2023-02-03,10130,205611,2179
2023-02-04,10130,205611,2349
2023-02-05,10130,205611,3278
2023-02-06,10130,205611,401
2023-02-07,10130,205611,343
2023-02-08,10130,205611,284
2023-02-09,10130,205611,263
2023-02-10,10130,205611,302
2023-02-11,10130,205611,245
2023-02-12,10130,205611,244
2023-02-13,10130,205611,82
2023-02-14,10130,205611,77
2023-02-15,10130,205611,90
2023-02-16,10130,205611,64
2023-02-17,10130,205611,59
2023-02-18,10130,205611,58
2023-02-19,10130,205611,58
2023-02-20,10130,205611,568
2023-02-21,10130,205611,438
2023-02-22,10130,205611,602
2023-02-23,10130,205611,587
2023-02-24,10130,205611,565
2023-02-25,10130,205611,769
2023-02-26,10130,205611,615
2023-02-27,10130,205611,291
2023-02-28,10130,205611,292
2023-02-01,10130,206440,6673
2023-02-02,10130,206440,6449
2023-02-03,10130,206440,6560
2023-02-04,10130,206440,7438
2023-02-05,10130,206440,11380
2023-02-06,10130,206440,10816
2023-02-07,10130,206440,11661
2023-02-08,10130,206440,12382
2023-02-09,10130,206440,11885
2023-02-10,10130,206440,13997
2023-02-11,10130,206440,13180
2023-02-12,10130,206440,13146
2023-02-13,10130,206440,10841
2023-02-14,10130,206440,10571
2023-02-15,10130,206440,12646
2023-02-16,10130,206440,9704
2023-02-17,10130,206440,9069
2023-02-18,10130,206440,8416
2023-02-19,10130,206440,8598
2023-02-20,10130,206440,11779
2023-02-21,10130,206440,10793
2023-02-22,10130,206440,10149
2023-02-23,10130,206440,9899
2023-02-24,10130,206440,9232
2023-02-25,10130,206440,12142
2023-02-26,10130,206440,9630
2023-02-27,10130,206440,7282
2023-02-28,10130,206440,5568
2023-02-01,10130,206471,365
2023-02-02,10130,206471,590
2023-02-03,10130,206471,491
2023-02-04,10130,206471,1187
2023-02-05,10130,206471,2133
2023-02-06,10130,206471,2766
2023-02-07,10130,206471,3011
2023-02-08,10130,206471,3078
2023-02-09,10130,206471,3079
2023-02-10,10130,206471,3726
2023-02-11,10130,206471,4037
