date,shop,genre,predicted_sales
2021-01-17,10299,216158,94
2021-01-01,10486,215430,320
2021-01-22,10486,215430,304
2021-01-24,10486,215430,303
2021-01-01,10486,551228,975
2021-01-02,10486,551228,1055
2021-01-03,10486,551228,1177
2021-01-04,10486,551228,900
2021-01-05,10486,551228,1244
2021-01-06,10486,551228,955
2021-01-07,10486,551228,790
2021-01-08,10486,551228,704
2021-01-09,10486,551228,938
2021-01-10,10486,551228,1223
2021-01-11,10486,551228,987
2021-01-12,10486,551228,1004
2021-01-13,10486,551228,906
2021-01-14,10486,551228,982
2021-01-15,10486,551228,1054
2021-01-16,10486,551228,861
2021-01-17,10486,551228,834
2021-01-18,10486,551228,705
2021-01-19,10486,551228,686
2021-01-20,10486,551228,1098
2021-01-21,10486,551228,643
2021-01-22,10486,551228,613
2021-01-23,10486,551228,664
2021-01-24,10486,551228,866
2021-01-25,10486,551228,838
2021-01-26,10486,551228,716
2021-01-27,10486,551228,622
2021-01-28,10486,551228,788
2021-01-29,10486,551228,655
2021-01-30,10486,551228,1300
2021-01-31,10486,551228,1284
2021-01-01,11018,206440,21720
2021-01-02,11018,206440,20481
2021-01-03,11018,206440,19866
2021-01-04,11018,206440,17067
2021-01-05,11018,206440,25385
2021-01-06,11018,206440,18454
2021-01-07,11018,206440,18682
2021-01-08,11018,206440,17050
2021-01-09,11018,206440,21709
2021-01-10,11018,206440,25778
2021-01-11,11018,206440,21268
2021-01-12,11018,206440,23811
2021-01-13,11018,206440,26342
2021-01-14,11018,206440,26181
2021-01-15,11018,206440,29087
2021-01-16,11018,206440,25250
2021-01-17,11018,206440,20635
2021-01-18,11018,206440,18067
2021-01-19,11018,206440,18809
2021-01-20,11018,206440,27924
2021-01-21,11018,206440,19442
2021-01-22,11018,206440,18854
2021-01-23,11018,206440,18159
2021-01-24,11018,206440,22955
2021-01-25,11018,206440,23914
2021-01-26,11018,206440,22146
2021-01-27,11018,206440,23169
2021-01-28,11018,206440,23098
2021-01-29,11018,206440,16979
2021-01-30,11018,206440,25610
2021-01-31,11018,206440,18444
2021-01-01,11018,206471,470
2021-01-02,11018,206471,512
2021-01-03,11018,206471,530
2021-01-04,11018,206471,444
2021-01-05,11018,206471,600
2021-01-06,11018,206471,388
2021-01-07,11018,206471,510
2021-01-08,11018,206471,469
2021-01-09,11018,206471,513
2021-01-10,11018,206471,614
2021-01-11,11018,206471,475
2021-01-12,11018,206471,493
2021-01-13,11018,206471,515
2021-01-14,11018,206471,348
2021-01-15,11018,206471,384
2021-01-16,11018,206471,341
2021-01-17,11018,206471,279
2021-01-18,11018,206471,248
2021-01-19,11018,206471,257
2021-01-20,11018,206471,366
2021-01-21,11018,206471,249
2021-01-22,11018,206471,244
2021-01-23,11018,206471,216
2021-01-24,11018,206471,276
2021-01-25,11018,206471,396
2021-01-26,11018,206471,368
2021-01-27,11018,206471,339
2021-01-28,11018,206471,337
2021-01-29,11018,206471,263
2021-01-30,11018,206471,330
2021-01-31,11018,206471,245
2021-01-01,11503,206440,151058
2021-01-02,11503,206440,153378
2021-01-03,11503,206440,157024
2021-01-04,11503,206440,148352
2021-01-05,11503,206440,225242
2021-01-06,11503,206440,161212
2021-01-07,11503,206440,158021
2021-01-08,11503,206440,143813
2021-01-09,11503,206440,166357
2021-01-10,11503,206440,211952
2021-01-11,11503,206440,171573
2021-01-12,11503,206440,183738
2021-01-13,11503,206440,195126
2021-01-14,11503,206440,200123
2021-01-15,11503,206440,219459
2021-01-16,11503,206440,202108
2021-01-17,11503,206440,154310
2021-01-18,11503,206440,130863
2021-01-19,11503,206440,136142
2021-01-20,11503,206440,207638
2021-01-21,11503,206440,142116
2021-01-22,11503,206440,132613
2021-01-23,11503,206440,124924
2021-01-24,11503,206440,154847
2021-01-25,11503,206440,179042
2021-01-26,11503,206440,171292
2021-01-27,11503,206440,185677
2021-01-28,11503,206440,195357
2021-01-29,11503,206440,148244
2021-01-30,11503,206440,210984
2021-01-31,11503,206440,147841
2021-01-01,11503,206471,45221
2021-01-02,11503,206471,43807
2021-01-03,11503,206471,46336
2021-01-04,11503,206471,43149
2021-01-05,11503,206471,62788
2021-01-06,11503,206471,46225
2021-01-07,11503,206471,50711
2021-01-08,11503,206471,46124
2021-01-09,11503,206471,52523
2021-01-10,11503,206471,76743
2021-01-11,11503,206471,66950
2021-01-12,11503,206471,71500
2021-01-13,11503,206471,75388
2021-01-14,11503,206471,73358
2021-01-15,11503,206471,83698
2021-01-16,11503,206471,84524
2021-01-17,11503,206471,62553
2021-01-18,11503,206471,51943
2021-01-19,11503,206471,54291
2021-01-20,11503,206471,81956
2021-01-21,11503,206471,58027
2021-01-22,11503,206471,56101
2021-01-23,11503,206471,51534
2021-01-24,11503,206471,66608
2021-01-25,11503,206471,80044
2021-01-26,11503,206471,78843
2021-01-27,11503,206471,85178
