date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-01-01,10047,567434,106,11,935,0,0,0,1,0,2
2021-01-02,10047,567434,106,11,935,0,0,0,1,0,2
2021-01-03,10047,567434,136,14,1200,0,0,0,1,0,2
2021-01-04,10047,567434,106,11,935,0,0,0,1,0,2
2021-01-05,10047,567434,128,13,1129,0,0,0,1,0,2
2021-01-06,10047,567434,106,11,935,0,0,0,1,0,2
2021-01-07,10047,567434,106,11,935,0,0,0,1,0,2
2021-01-08,10047,567434,106,11,935,0,0,0,1,0,2
2021-01-09,10047,567434,128,13,1129,0,0,0,1,0,2
2021-01-10,10047,567434,160,16,1411,0,0,0,1,0,2
2021-01-11,10047,567434,126,13,1111,0,0,0,1,0,2
2021-01-12,10047,567434,119,12,1050,0,0,0,1,0,2
2021-01-13,10047,567434,121,12,1067,0,0,0,1,0,2
2021-01-14,10047,567434,118,12,1041,0,0,0,1,0,2
2021-01-15,10047,567434,130,13,1147,0,0,0,1,0,2
2021-01-16,10047,567434,133,13,1173,0,0,0,1,0,2
2021-01-17,10047,567434,109,11,961,0,0,0,1,0,2
2021-01-18,10047,567434,125,12,1103,0,0,0,1,0,2
2021-01-19,10047,567434,106,11,935,0,0,0,1,0,2
2021-01-20,10047,567434,129,13,1138,0,0,0,1,0,2
2021-01-21,10047,567434,106,11,935,0,0,0,1,0,2
2021-01-22,10047,567434,106,11,935,0,0,0,1,0,2
2021-01-23,10047,567434,106,11,935,0,0,0,1,0,2
2021-01-24,10047,567434,136,14,1200,0,0,0,1,0,2
2021-01-25,10047,567434,146,15,1288,0,0,0,1,0,2
2021-01-26,10047,567434,119,12,1050,0,0,0,1,0,2
2021-01-27,10047,567434,121,12,1067,0,0,0,1,0,2
2021-01-28,10047,567434,121,12,1067,0,0,0,1,0,2
2021-01-29,10047,567434,106,11,935,0,0,0,1,0,2
2021-01-30,10047,567434,138,14,1217,0,0,0,1,0,2
2021-01-31,10047,567434,109,11,961,0,0,0,1,0,2
2021-01-01,10130,206440,22643,2264,187767,8,3,18,330,101,763
2021-01-02,10130,206440,22821,2282,189243,8,3,18,334,102,772
2021-01-03,10130,206440,28843,2884,239181,11,4,25,337,103,779
2021-01-04,10130,206440,20871,2087,173073,8,3,18,326,99,753
2021-01-05,10130,206440,31286,3129,259440,12,4,27,336,102,777
2021-01-06,10130,206440,23083,2308,191416,8,3,18,329,100,760
2021-01-07,10130,206440,23339,2334,193539,9,3,20,330,101,763
2021-01-08,10130,206440,22162,2216,183779,8,3,18,328,100,758
2021-01-09,10130,206440,29703,2970,246312,11,4,25,344,105,795
2021-01-10,10130,206440,36363,3636,301541,13,4,29,347,106,802
2021-01-11,10130,206440,27298,2730,226369,10,3,22,337,103,779
2021-01-12,10130,206440,29073,2907,241088,11,4,25,339,103,783
2021-01-13,10130,206440,30939,3094,256562,11,4,25,340,104,786
2021-01-14,10130,206440,31360,3136,260053,11,4,25,342,104,790
2021-01-15,10130,206440,35180,3518,291731,13,4,29,341,104,788
2021-01-16,10130,206440,29811,2981,247208,11,4,25,344,105,795
