date,shop,genre,predicted_sales
2021-01-17,10299,216158,123
2021-01-01,10486,215430,485
2021-01-22,10486,215430,461
2021-01-24,10486,215430,477
2021-01-01,10486,551228,1494
2021-01-02,10486,551228,1543
2021-01-03,10486,551228,1597
2021-01-04,10486,551228,1087
2021-01-05,10486,551228,1270
2021-01-06,10486,551228,1291
2021-01-07,10486,551228,838
2021-01-08,10486,551228,779
2021-01-09,10486,551228,1054
2021-01-10,10486,551228,1225
2021-01-11,10486,551228,1251
2021-01-12,10486,551228,1262
2021-01-13,10486,551228,1010
2021-01-14,10486,551228,1260
2021-01-15,10486,551228,1375
2021-01-16,10486,551228,978
2021-01-17,10486,551228,999
2021-01-18,10486,551228,737
2021-01-19,10486,551228,747
2021-01-20,10486,551228,1175
2021-01-21,10486,551228,701
2021-01-22,10486,551228,690
2021-01-23,10486,551228,713
2021-01-24,10486,551228,750
2021-01-25,10486,551228,761
2021-01-26,10486,551228,661
2021-01-27,10486,551228,421
2021-01-28,10486,551228,881
2021-01-29,10486,551228,857
2021-01-30,10486,551228,1684
2021-01-31,10486,551228,2019
2021-01-01,11018,206440,24092
2021-01-02,11018,206440,21397
2021-01-03,11018,206440,19816
2021-01-04,11018,206440,16694
2021-01-05,11018,206440,19515
2021-01-06,11018,206440,15951
2021-01-07,11018,206440,16196
2021-01-08,11018,206440,15301
2021-01-09,11018,206440,16883
2021-01-10,11018,206440,20965
2021-01-11,11018,206440,19884
2021-01-12,11018,206440,22566
2021-01-13,11018,206440,23998
2021-01-14,11018,206440,23160
2021-01-15,11018,206440,27230
2021-01-16,11018,206440,24777
2021-01-17,11018,206440,25597
2021-01-18,11018,206440,22429
2021-01-19,11018,206440,21916
2021-01-20,11018,206440,23100
2021-01-21,11018,206440,20185
2021-01-22,11018,206440,20976
2021-01-23,11018,206440,19946
2021-01-24,11018,206440,20880
2021-01-25,11018,206440,23499
2021-01-26,11018,206440,20515
2021-01-27,11018,206440,19504
2021-01-28,11018,206440,18334
2021-01-29,11018,206440,16580
2021-01-30,11018,206440,21835
2021-01-31,11018,206440,20163
2021-01-01,11018,206471,659
2021-01-02,11018,206471,708
2021-01-03,11018,206471,728
2021-01-04,11018,206471,673
2021-01-05,11018,206471,788
2021-01-06,11018,206471,492
2021-01-07,11018,206471,732
2021-01-08,11018,206471,696
2021-01-09,11018,206471,565
2021-01-10,11018,206471,703
2021-01-11,11018,206471,563
2021-01-12,11018,206471,567
2021-01-13,11018,206471,555
2021-01-14,11018,206471,288
2021-01-15,11018,206471,325
2021-01-16,11018,206471,289
2021-01-17,11018,206471,285
2021-01-18,11018,206471,269
2021-01-19,11018,206471,273
2021-01-20,11018,206471,304
2021-01-21,11018,206471,244
2021-01-22,11018,206471,240
2021-01-23,11018,206471,225
2021-01-24,11018,206471,231
2021-01-25,11018,206471,484
2021-01-26,11018,206471,420
2021-01-27,11018,206471,382
2021-01-28,11018,206471,379
2021-01-29,11018,206471,364
2021-01-30,11018,206471,419
2021-01-31,11018,206471,365
2021-01-01,11503,206440,165757
2021-01-02,11503,206440,177527
2021-01-03,11503,206440,195473
2021-01-04,11503,206440,202924
2021-01-05,11503,206440,245038
2021-01-06,11503,206440,194796
2021-01-07,11503,206440,181160
2021-01-08,11503,206440,171853
2021-01-09,11503,206440,152329
2021-01-10,11503,206440,209783
2021-01-11,11503,206440,179940
2021-01-12,11503,206440,182599
2021-01-13,11503,206440,179406
2021-01-14,11503,206440,181399
2021-01-15,11503,206440,205798
2021-01-16,11503,206440,208119
2021-01-17,11503,206440,184248
2021-01-18,11503,206440,150461
2021-01-19,11503,206440,148013
2021-01-20,11503,206440,166413
2021-01-21,11503,206440,136995
2021-01-22,11503,206440,131516
2021-01-23,11503,206440,114213
2021-01-24,11503,206440,114576
2021-01-25,11503,206440,163459
2021-01-26,11503,206440,155313
2021-01-27,11503,206440,159129
2021-01-28,11503,206440,171309
2021-01-29,11503,206440,169723
2021-01-30,11503,206440,201764
2021-01-31,11503,206440,180440
2021-01-01,11503,206471,54317
2021-01-02,11503,206471,56277
2021-01-03,11503,206471,62400
2021-01-04,11503,206471,63662
2021-01-05,11503,206471,77728
2021-01-06,11503,206471,63125
2021-01-07,11503,206471,71589
2021-01-08,11503,206471,68943
2021-01-09,11503,206471,61808
2021-01-10,11503,206471,98104
2021-01-11,11503,206471,90394
2021-01-12,11503,206471,93458
2021-01-13,11503,206471,93044
2021-01-14,11503,206471,87166
2021-01-15,11503,206471,101887
2021-01-16,11503,206471,107335
2021-01-17,11503,206471,90243
2021-01-18,11503,206471,74904
2021-01-19,11503,206471,75886
2021-01-20,11503,206471,91522
2021-01-21,11503,206471,77060
2021-01-22,11503,206471,73830
2021-01-23,11503,206471,64001
2021-01-24,11503,206471,66156
2021-01-25,11503,206471,98860
2021-01-26,11503,206471,93145
2021-01-27,11503,206471,94559
2021-01-28,11503,206471,118551
2021-01-29,11503,206471,125048
2021-01-30,11503,206471,156139
2021-01-31,11503,206471,141767
2021-01-01,11503,408789,4303
2021-01-02,11503,408789,4321
2021-01-03,11503,408789,4405
2021-01-04,11503,408789,4582
2021-01-05,11503,408789,4914
2021-01-06,11503,408789,3974
2021-01-07,11503,408789,3882
2021-01-08,11503,408789,3527
2021-01-09,11503,408789,3274
2021-01-10,11503,408789,3719
2021-01-11,11503,408789,3222
2021-01-12,11503,408789,3574
2021-01-13,11503,408789,3061
2021-01-14,11503,408789,3037
2021-01-15,11503,408789,3904
2021-01-16,11503,408789,3525
2021-01-17,11503,408789,3827
2021-01-18,11503,408789,3000
2021-01-19,11503,408789,2726
2021-01-20,11503,408789,3108
2021-01-21,11503,408789,2474
2021-01-22,11503,408789,2068
2021-01-23,11503,408789,1971
2021-01-24,11503,408789,1668
2021-01-25,11503,408789,1849
2021-01-26,11503,408789,1548
2021-01-27,11503,408789,2056
2021-01-28,11503,408789,2317
2021-01-29,11503,408789,2394
2021-01-30,11503,408789,2845
2021-01-31,11503,408789,2437
2021-01-02,12356,101535,110
2021-01-05,12356,101535,132
2021-01-06,12356,101535,107
2021-01-07,12356,101535,105
2021-01-08,12356,101535,103
2021-01-10,12356,101535,133
2021-01-11,12356,101535,106
2021-01-14,12356,101535,104
2021-01-16,12356,101535,105
2021-01-17,12356,101535,106
2021-01-18,12356,101535,101
2021-01-20,12356,101535,118
2021-01-22,12356,101535,60
2021-01-23,12356,101535,61
2021-01-24,12356,101535,64
2021-01-25,12356,101535,72
2021-01-27,12356,101535,61
2021-01-30,12356,101535,73
2021-01-01,12356,110435,101947
2021-01-02,12356,110435,88703
2021-01-03,12356,110435,88181
2021-01-04,12356,110435,82025
2021-01-05,12356,110435,104182
2021-01-06,12356,110435,93565
2021-01-07,12356,110435,91679
2021-01-08,12356,110435,90575
2021-01-09,12356,110435,87292
2021-01-10,12356,110435,112479
2021-01-11,12356,110435,98858
2021-01-12,12356,110435,102925
2021-01-13,12356,110435,95264
2021-01-14,12356,110435,97210
2021-01-15,12356,110435,112463
2021-01-16,12356,110435,118086
2021-01-17,12356,110435,125113
2021-01-18,12356,110435,109395
2021-01-19,12356,110435,105982
2021-01-20,12356,110435,117719
2021-01-21,12356,110435,97198
2021-01-22,12356,110435,95475
2021-01-23,12356,110435,79192
2021-01-24,12356,110435,80456
