date,shop,genre,predicted_sales
2021-01-17,10299,216158,94
2021-01-01,10486,215430,562
2021-01-22,10486,215430,534
2021-01-24,10486,215430,532
2021-01-01,10486,551228,1110
2021-01-02,10486,551228,1201
2021-01-03,10486,551228,1340
2021-01-04,10486,551228,837
2021-01-05,10486,551228,1164
2021-01-06,10486,551228,1013
2021-01-07,10486,551228,642
2021-01-08,10486,551228,578
2021-01-09,10486,551228,933
2021-01-10,10486,551228,1216
2021-01-11,10486,551228,1092
2021-01-12,10486,551228,1123
2021-01-13,10486,551228,901
2021-01-14,10486,551228,1095
2021-01-15,10486,551228,1191
2021-01-16,10486,551228,866
2021-01-17,10486,551228,838
2021-01-18,10486,551228,600
2021-01-19,10486,551228,584
2021-01-20,10486,551228,1093
2021-01-21,10486,551228,537
2021-01-22,10486,551228,513
2021-01-23,10486,551228,555
2021-01-24,10486,551228,723
2021-01-25,10486,551228,688
2021-01-26,10486,551228,588
2021-01-27,10486,551228,376
2021-01-28,10486,551228,765
2021-01-29,10486,551228,636
2021-01-30,10486,551228,1543
2021-01-31,10486,551228,1694
2021-01-01,11018,206440,21285
2021-01-02,11018,206440,18459
2021-01-03,11018,206440,16811
2021-01-04,11018,206440,13450
2021-01-05,11018,206440,19760
2021-01-06,11018,206440,14389
2021-01-07,11018,206440,14890
2021-01-08,11018,206440,13518
2021-01-09,11018,206440,17875
2021-01-10,11018,206440,21313
2021-01-11,11018,206440,19424
2021-01-12,11018,206440,23135
2021-01-13,11018,206440,26734
2021-01-14,11018,206440,26358
2021-01-15,11018,206440,30068
2021-01-16,11018,206440,26233
2021-01-17,11018,206440,21716
2021-01-18,11018,206440,18071
2021-01-19,11018,206440,18375
2021-01-20,11018,206440,25887
2021-01-21,11018,206440,18558
2021-01-22,11018,206440,18532
2021-01-23,11018,206440,17207
2021-01-24,11018,206440,21757
2021-01-25,11018,206440,22757
2021-01-26,11018,206440,21032
2021-01-27,11018,206440,21728
2021-01-28,11018,206440,20865
2021-01-29,11018,206440,14649
2021-01-30,11018,206440,23029
2021-01-31,11018,206440,17106
2021-01-01,11018,206471,499
2021-01-02,11018,206471,527
2021-01-03,11018,206471,545
2021-01-04,11018,206471,471
2021-01-05,11018,206471,659
2021-01-06,11018,206471,373
2021-01-07,11018,206471,557
2021-01-08,11018,206471,527
2021-01-09,11018,206471,515
2021-01-10,11018,206471,615
2021-01-11,11018,206471,477
2021-01-12,11018,206471,494
2021-01-13,11018,206471,517
2021-01-14,11018,206471,269
2021-01-15,11018,206471,298
2021-01-16,11018,206471,263
2021-01-17,11018,206471,213
2021-01-18,11018,206471,189
2021-01-19,11018,206471,196
2021-01-20,11018,206471,276
2021-01-21,11018,206471,186
2021-01-22,11018,206471,182
2021-01-23,11018,206471,167
2021-01-24,11018,206471,213
2021-01-25,11018,206471,395
2021-01-26,11018,206471,367
2021-01-27,11018,206471,356
2021-01-28,11018,206471,354
2021-01-29,11018,206471,276
2021-01-30,11018,206471,369
2021-01-31,11018,206471,274
2021-01-01,11503,206440,146447
2021-01-02,11503,206440,153151
2021-01-03,11503,206440,165836
2021-01-04,11503,206440,163496
2021-01-05,11503,206440,248117
2021-01-06,11503,206440,175717
2021-01-07,11503,206440,166559
2021-01-08,11503,206440,151834
2021-01-09,11503,206440,161278
2021-01-10,11503,206440,213269
2021-01-11,11503,206440,175774
2021-01-12,11503,206440,187196
2021-01-13,11503,206440,199862
2021-01-14,11503,206440,206445
2021-01-15,11503,206440,227248
2021-01-16,11503,206440,220345
2021-01-17,11503,206440,156313
2021-01-18,11503,206440,121227
