date,shop,genre,predicted_sales,predicted_page_views
2021-01-17,10299,216158,94,1
2021-01-01,10486,215430,320,2
2021-01-22,10486,215430,304,2
2021-01-24,10486,215430,303,2
2021-01-01,10486,551228,975,22
2021-01-02,10486,551228,1055,23
2021-01-03,10486,551228,1177,25
2021-01-04,10486,551228,900,23
2021-01-05,10486,551228,1244,25
2021-01-06,10486,551228,955,23
2021-01-07,10486,551228,790,22
2021-01-08,10486,551228,704,23
2021-01-09,10486,551228,938,27
2021-01-10,10486,551228,1223,30
2021-01-11,10486,551228,987,30
2021-01-12,10486,551228,1004,29
2021-01-13,10486,551228,906,30
2021-01-14,10486,551228,982,29
2021-01-15,10486,551228,1054,28
2021-01-16,10486,551228,861,30
2021-01-17,10486,551228,834,29
2021-01-18,10486,551228,705,28
2021-01-19,10486,551228,686,26
2021-01-20,10486,551228,1098,27
2021-01-21,10486,551228,643,25
2021-01-22,10486,551228,613,24
2021-01-23,10486,551228,664,24
2021-01-24,10486,551228,866,27
2021-01-25,10486,551228,838,26
2021-01-26,10486,551228,716,27
2021-01-27,10486,551228,622,27
2021-01-28,10486,551228,788,27
2021-01-29,10486,551228,655,26
2021-01-30,10486,551228,1300,31
2021-01-31,10486,551228,1284,31
2021-01-01,11018,206440,21720,230
2021-01-02,11018,206440,20481,230
2021-01-03,11018,206440,19866,223
2021-01-04,11018,206440,17067,208
2021-01-05,11018,206440,25385,226
2021-01-06,11018,206440,18454,212
2021-01-07,11018,206440,18682,214
2021-01-08,11018,206440,17050,213
2021-01-09,11018,206440,21709,241
2021-01-10,11018,206440,25778,252
2021-01-11,11018,206440,21268,241
2021-01-12,11018,206440,23811,250
2021-01-13,11018,206440,26342,246
2021-01-14,11018,206440,26181,250
2021-01-15,11018,206440,29087,255
2021-01-16,11018,206440,25250,266
2021-01-17,11018,206440,20635,255
2021-01-18,11018,206440,18067,225
2021-01-19,11018,206440,18809,221
2021-01-20,11018,206440,27924,250
2021-01-21,11018,206440,19442,235
2021-01-22,11018,206440,18854,229
2021-01-23,11018,206440,18159,225
2021-01-24,11018,206440,22955,236
2021-01-25,11018,206440,23914,228
2021-01-26,11018,206440,22146,239
2021-01-27,11018,206440,23169,242
2021-01-28,11018,206440,23098,240
2021-01-29,11018,206440,16979,214
2021-01-30,11018,206440,25610,252
2021-01-31,11018,206440,18444,233
2021-01-01,11018,206471,470,11
2021-01-02,11018,206471,512,10
2021-01-03,11018,206471,530,10
2021-01-04,11018,206471,444,11
2021-01-05,11018,206471,600,12
2021-01-06,11018,206471,388,12
2021-01-07,11018,206471,510,12
2021-01-08,11018,206471,469,13
2021-01-09,11018,206471,513,13
2021-01-10,11018,206471,614,13
2021-01-11,11018,206471,475,13
2021-01-12,11018,206471,493,12
2021-01-13,11018,206471,515,13
2021-01-14,11018,206471,348,12
2021-01-15,11018,206471,384,12
2021-01-16,11018,206471,341,13
2021-01-17,11018,206471,279,14
2021-01-18,11018,206471,248,13
2021-01-19,11018,206471,257,14
2021-01-20,11018,206471,366,14
2021-01-21,11018,206471,249,14
2021-01-22,11018,206471,244,15
2021-01-23,11018,206471,216,14
2021-01-24,11018,206471,276,14
2021-01-25,11018,206471,396,15
2021-01-26,11018,206471,368,16
2021-01-27,11018,206471,339,15
2021-01-28,11018,206471,337,16
2021-01-29,11018,206471,263,16
2021-01-30,11018,206471,330,19
2021-01-31,11018,206471,245,19
2021-01-01,11503,206440,151058,4292
2021-01-02,11503,206440,153378,4952
2021-01-03,11503,206440,157024,5629
2021-01-04,11503,206440,148352,5775
2021-01-05,11503,206440,225242,6382
2021-01-06,11503,206440,161212,5704
2021-01-07,11503,206440,158021,5567
2021-01-08,11503,206440,143813,5382
2021-01-09,11503,206440,166357,5445
2021-01-10,11503,206440,211952,5696
2021-01-11,11503,206440,171573,5540
2021-01-12,11503,206440,183738,5865
2021-01-13,11503,206440,195126,6031
2021-01-14,11503,206440,200123,6179
2021-01-15,11503,206440,219459,6224
2021-01-16,11503,206440,202108,6727
2021-01-17,11503,206440,154310,5681
2021-01-18,11503,206440,130863,4645
2021-01-19,11503,206440,136142,4473
2021-01-20,11503,206440,207638,4824
2021-01-21,11503,206440,142116,4367
2021-01-22,11503,206440,132613,4121
2021-01-23,11503,206440,124924,4026
2021-01-24,11503,206440,154847,4467
2021-01-25,11503,206440,179042,4794
2021-01-26,11503,206440,171292,5108
2021-01-27,11503,206440,185677,5622
2021-01-28,11503,206440,195357,6181
2021-01-29,11503,206440,148244,5756
2021-01-30,11503,206440,210984,6434
2021-01-31,11503,206440,147841,5913
2021-01-01,11503,206471,45221,1834
2021-01-02,11503,206471,43807,2036
2021-01-03,11503,206471,46336,2256
2021-01-04,11503,206471,43149,2328
2021-01-05,11503,206471,62788,2290
2021-01-06,11503,206471,46225,2244
2021-01-07,11503,206471,50711,2377
2021-01-08,11503,206471,46124,2605
2021-01-09,11503,206471,52523,2590
2021-01-10,11503,206471,76743,2954
2021-01-11,11503,206471,66950,3315
2021-01-12,11503,206471,71500,3584
2021-01-13,11503,206471,75388,3711
2021-01-14,11503,206471,73358,3710
2021-01-15,11503,206471,83698,3618
2021-01-16,11503,206471,84524,3904
2021-01-17,11503,206471,62553,3503
2021-01-18,11503,206471,51943,3032
2021-01-19,11503,206471,54291,2885
2021-01-20,11503,206471,81956,2942
2021-01-21,11503,206471,58027,3041
2021-01-22,11503,206471,56101,3040
2021-01-23,11503,206471,51534,2942
2021-01-24,11503,206471,66608,3120
2021-01-25,11503,206471,80044,3529
2021-01-26,11503,206471,78843,3786
2021-01-27,11503,206471,85178,3912
2021-01-28,11503,206471,100729,4263
