date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-01-17,10299,216158,94,9,830,0,0,0,1,0,2
2021-01-01,10486,215430,320,32,1273,0,0,0,2,1,4
2021-01-22,10486,215430,304,30,1209,0,0,0,2,1,4
2021-01-24,10486,215430,303,30,1205,0,0,0,2,1,4
2021-01-01,10486,551228,975,98,8309,0,0,0,22,7,51
2021-01-02,10486,551228,1055,106,8990,0,0,0,23,8,53
2021-01-03,10486,551228,1177,118,10030,0,0,0,25,8,58
2021-01-04,10486,551228,900,90,7670,0,0,0,23,8,53
2021-01-05,10486,551228,1244,124,10601,0,0,0,25,8,58
2021-01-06,10486,551228,955,96,8138,0,0,0,23,8,53
2021-01-07,10486,551228,790,79,6732,0,0,0,22,7,51
2021-01-08,10486,551228,704,70,5999,0,0,0,23,8,53
2021-01-09,10486,551228,938,94,7993,0,0,0,27,9,62
2021-01-10,10486,551228,1223,122,10422,0,0,0,30,10,69
2021-01-11,10486,551228,987,99,8411,1,0,2,30,10,69
2021-01-12,10486,551228,1004,100,8556,0,0,0,29,10,67
2021-01-13,10486,551228,906,91,7721,0,0,0,30,10,69
2021-01-14,10486,551228,982,98,8368,0,0,0,29,10,67
2021-01-15,10486,551228,1054,105,8982,0,0,0,28,9,64
2021-01-16,10486,551228,861,86,7337,0,0,0,30,10,69
2021-01-17,10486,551228,834,83,7107,0,0,0,29,10,67
2021-01-18,10486,551228,705,70,6008,0,0,0,28,9,64
2021-01-19,10486,551228,686,69,5846,0,0,0,26,9,60
2021-01-20,10486,551228,1098,110,9357,0,0,0,27,9,62
2021-01-21,10486,551228,643,64,5479,0,0,0,25,8,58
2021-01-22,10486,551228,613,61,5224,0,0,0,24,8,55
2021-01-23,10486,551228,664,66,5658,0,0,0,24,8,55
2021-01-24,10486,551228,866,87,7380,0,0,0,27,9,62
2021-01-25,10486,551228,838,84,7141,0,0,0,26,9,60
2021-01-26,10486,551228,716,72,6102,0,0,0,27,9,62
2021-01-27,10486,551228,622,62,5301,0,0,0,27,9,62
2021-01-28,10486,551228,788,79,6715,0,0,0,27,9,62
2021-01-29,10486,551228,655,66,5582,0,0,0,26,9,60
2021-01-30,10486,551228,1300,130,11078,0,0,0,31,10,71
2021-01-31,10486,551228,1284,128,10942,0,0,0,31,10,71
2021-01-01,11018,206440,21720,2172,176795,7,2,16,230,71,533
2021-01-02,11018,206440,20481,2048,166709,7,2,16,230,71,533
2021-01-03,11018,206440,19866,1987,161704,7,2,16,223,68,516
2021-01-04,11018,206440,17067,1707,138920,6,2,13,208,64,482
2021-01-05,11018,206440,25385,2538,206627,9,3,20,226,69,523
2021-01-06,11018,206440,18454,1845,150210,6,2,13,212,65,491
2021-01-07,11018,206440,18682,1868,152066,6,2,13,214,66,496
2021-01-08,11018,206440,17050,1705,138782,6,2,13,213,65,493
2021-01-09,11018,206440,21709,2171,176705,7,2,16,241,74,558
2021-01-10,11018,206440,25778,2578,209825,8,3,18,252,77,584
2021-01-11,11018,206440,21268,2127,173115,7,2,16,241,74,558
2021-01-12,11018,206440,23811,2381,193815,8,3,18,250,77,579
2021-01-13,11018,206440,26342,2634,214416,8,3,18,246,75,570
2021-01-14,11018,206440,26181,2618,213106,8,3,18,250,77,579
2021-01-15,11018,206440,29087,2909,236760,9,3,20,255,78,591
2021-01-16,11018,206440,25250,2525,205528,8,3,18,266,82,616
2021-01-17,11018,206440,20635,2064,167963,7,2,16,255,78,591
2021-01-18,11018,206440,18067,1807,147060,6,2,13,225,69,521
2021-01-19,11018,206440,18809,1881,153100,6,2,13,221,68,512
2021-01-20,11018,206440,27924,2792,227293,9,3,20,250,77,579
2021-01-21,11018,206440,19442,1944,158252,6,2,13,235,72,544
2021-01-22,11018,206440,18854,1885,153466,6,2,13,229,70,530
2021-01-23,11018,206440,18159,1816,147809,6,2,13,225,69,521
2021-01-24,11018,206440,22955,2296,186847,7,2,16,236,72,547
2021-01-25,11018,206440,23914,2391,194653,8,3,18,228,70,528
2021-01-26,11018,206440,22146,2215,180262,7,2,16,239,73,553
2021-01-27,11018,206440,23169,2317,188589,7,2,16,242,74,560
2021-01-28,11018,206440,23098,2310,188011,7,2,16,240,74,556
2021-01-29,11018,206440,16979,1698,138204,5,2,11,214,66,496
2021-01-30,11018,206440,25610,2561,208458,8,3,18,252,77,584
2021-01-31,11018,206440,18444,1844,150129,6,2,13,233,71,540
2021-01-01,11018,206471,470,47,2966,0,0,0,11,4,23
2021-01-02,11018,206471,512,51,3231,0,0,0,10,3,21
2021-01-03,11018,206471,530,53,3345,0,0,0,10,3,21
2021-01-04,11018,206471,444,44,2802,0,0,0,11,4,23
2021-01-05,11018,206471,600,60,3787,0,0,0,12,4,25
2021-01-06,11018,206471,388,39,2449,0,0,0,12,4,25
2021-01-07,11018,206471,510,51,3219,0,0,0,12,4,25
2021-01-08,11018,206471,469,47,2960,0,0,0,13,4,27
2021-01-09,11018,206471,513,51,3238,0,0,0,13,4,27
2021-01-10,11018,206471,614,61,3875,0,0,0,13,4,27
2021-01-11,11018,206471,475,48,2998,0,0,0,13,4,27
2021-01-12,11018,206471,493,49,3111,0,0,0,12,4,25
2021-01-13,11018,206471,515,52,3250,0,0,0,13,4,27
2021-01-14,11018,206471,348,35,2196,0,0,0,12,4,25
2021-01-15,11018,206471,384,38,2423,0,0,0,12,4,25
2021-01-16,11018,206471,341,34,2152,0,0,0,13,4,27
2021-01-17,11018,206471,279,28,1761,0,0,0,14,5,29
2021-01-18,11018,206471,248,25,1565,0,0,0,13,4,27
2021-01-19,11018,206471,257,26,1622,0,0,0,14,5,29
2021-01-20,11018,206471,366,37,2310,0,0,0,14,5,29
2021-01-21,11018,206471,249,25,1571,0,0,0,14,5,29
2021-01-22,11018,206471,244,24,1540,0,0,0,15,5,32
2021-01-23,11018,206471,216,22,1363,0,0,0,14,5,29
2021-01-24,11018,206471,276,28,1742,0,0,0,14,5,29
2021-01-25,11018,206471,396,40,2499,0,0,0,15,5,32
2021-01-26,11018,206471,368,37,2322,0,0,0,16,5,34
2021-01-27,11018,206471,339,34,2139,0,0,0,15,5,32
2021-01-28,11018,206471,337,34,2127,0,0,0,16,5,34
2021-01-29,11018,206471,263,26,1660,0,0,0,16,5,34
2021-01-30,11018,206471,330,33,2083,0,0,0,19,6,40
2021-01-31,11018,206471,245,24,1546,0,0,0,19,6,40
2021-01-01,11503,206440,151058,15106,1229568,75,25,166,4292,1316,9940
2021-01-02,11503,206440,153378,15338,1248453,80,27,178,4952,1518,11468
2021-01-03,11503,206440,157024,15702,1278130,84,28,186,5629,1726,13036
2021-01-04,11503,206440,148352,14835,1207542,82,27,182,5775,1771,13374
2021-01-05,11503,206440,225242,22524,1833405,125,42,277,6382,1957,14780
2021-01-06,11503,206440,161212,16121,1312219,88,29,195,5704,1749,13210
2021-01-07,11503,206440,158021,15802,1286245,87,29,193,5567,1707,12892
2021-01-08,11503,206440,143813,14381,1170596,77,26,171,5382,1650,12464
2021-01-09,11503,206440,166357,16636,1354098,85,28,189,5445,1670,12610
2021-01-10,11503,206440,211952,21195,1725228,111,37,246,5696,1747,13191
2021-01-11,11503,206440,171573,17157,1396555,91,30,202,5540,1699,12830
2021-01-12,11503,206440,183738,18374,1495574,98,33,218,5865,1798,13582
2021-01-13,11503,206440,195126,19513,1588269,103,34,229,6031,1849,13967
2021-01-14,11503,206440,200123,20012,1628943,107,36,237,6179,1895,14310
2021-01-15,11503,206440,219459,21946,1786333,121,40,269,6224,1908,14414
2021-01-16,11503,206440,202108,20211,1645101,113,38,251,6727,2063,15579
2021-01-17,11503,206440,154310,15431,1256039,85,28,189,5681,1742,13156
2021-01-18,11503,206440,130863,13086,1065187,71,24,158,4645,1424,10757
2021-01-19,11503,206440,136142,13614,1108157,73,24,162,4473,1372,10359
2021-01-20,11503,206440,207638,20764,1690113,109,36,242,4824,1479,11172
2021-01-21,11503,206440,142116,14212,1156783,76,25,169,4367,1339,10113
2021-01-22,11503,206440,132613,13261,1079432,71,24,158,4121,1264,9544
2021-01-23,11503,206440,124924,12492,1016845,65,22,144,4026,1234,9324
2021-01-24,11503,206440,154847,15485,1260410,80,27,178,4467,1370,10345
2021-01-25,11503,206440,179042,17904,1457350,99,33,220,4794,1470,11102
2021-01-26,11503,206440,171292,17129,1394267,95,32,211,5108,1566,11829
2021-01-27,11503,206440,185677,18568,1511357,103,34,229,5622,1724,13020
2021-01-28,11503,206440,195357,19536,1590150,110,37,244,6181,1895,14314
2021-01-29,11503,206440,148244,14824,1206663,86,29,191,5756,1765,13330
2021-01-30,11503,206440,210984,21098,1717349,119,40,264,6434,1973,14900
2021-01-31,11503,206440,147841,14784,1203383,82,27,182,5913,1813,13694
2021-01-01,11503,206471,45221,4522,285395,20,7,44,1834,627,3863
2021-01-02,11503,206471,43807,4381,276471,23,8,51,2036,696,4288
2021-01-03,11503,206471,46336,4634,292431,26,10,57,2256,771,4752
2021-01-04,11503,206471,43149,4315,272318,25,9,55,2328,796,4903
2021-01-05,11503,206471,62788,6279,396262,34,13,75,2290,783,4823
2021-01-06,11503,206471,46225,4622,291731,27,10,60,2244,767,4726
2021-01-07,11503,206471,50711,5071,320043,29,11,64,2377,812,5007
2021-01-08,11503,206471,46124,4612,291094,27,10,60,2605,890,5487
2021-01-09,11503,206471,52523,5252,331478,26,10,57,2590,885,5455
2021-01-10,11503,206471,76743,7674,484333,37,14,82,2954,1010,6222
2021-01-11,11503,206471,66950,6695,422529,32,12,71,3315,1133,6982
2021-01-12,11503,206471,71500,7150,451244,34,13,75,3584,1225,7549
2021-01-13,11503,206471,75388,7539,475782,36,13,80,3711,1268,7816
