date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-01-17,10299,216158,94,0,1,0,2
2021-01-01,10486,215430,320,0,2,1,4
2021-01-22,10486,215430,304,0,2,1,4
2021-01-24,10486,215430,303,0,2,1,4
2021-01-01,10486,551228,975,0,22,7,51
2021-01-02,10486,551228,1055,0,23,8,53
2021-01-03,10486,551228,1177,0,25,8,58
2021-01-04,10486,551228,900,0,23,8,53
2021-01-05,10486,551228,1244,0,25,8,58
2021-01-06,10486,551228,955,0,23,8,53
2021-01-07,10486,551228,790,0,22,7,51
2021-01-08,10486,551228,704,0,23,8,53
2021-01-09,10486,551228,938,0,27,9,62
2021-01-10,10486,551228,1223,0,30,10,69
2021-01-11,10486,551228,987,1,30,10,69
2021-01-12,10486,551228,1004,0,29,10,67
2021-01-13,10486,551228,906,0,30,10,69
2021-01-14,10486,551228,982,0,29,10,67
2021-01-15,10486,551228,1054,0,28,9,64
2021-01-16,10486,551228,861,0,30,10,69
2021-01-17,10486,551228,834,0,29,10,67
2021-01-18,10486,551228,705,0,28,9,64
2021-01-19,10486,551228,686,0,26,9,60
2021-01-20,10486,551228,1098,0,27,9,62
2021-01-21,10486,551228,643,0,25,8,58
2021-01-22,10486,551228,613,0,24,8,55
2021-01-23,10486,551228,664,0,24,8,55
2021-01-24,10486,551228,866,0,27,9,62
2021-01-25,10486,551228,838,0,26,9,60
2021-01-26,10486,551228,716,0,27,9,62
2021-01-27,10486,551228,622,0,27,9,62
2021-01-28,10486,551228,788,0,27,9,62
2021-01-29,10486,551228,655,0,26,9,60
2021-01-30,10486,551228,1300,0,31,10,71
2021-01-31,10486,551228,1284,0,31,10,71
2021-01-01,11018,206440,21720,7,230,70,553
2021-01-02,11018,206440,20481,7,230,70,553
2021-01-03,11018,206440,19866,7,223,68,536
2021-01-04,11018,206440,17067,6,208,63,500
2021-01-05,11018,206440,25385,9,226,69,544
2021-01-06,11018,206440,18454,6,212,65,510
2021-01-07,11018,206440,18682,6,214,65,515
2021-01-08,11018,206440,17050,6,213,65,512
2021-01-09,11018,206440,21709,7,241,74,580
2021-01-10,11018,206440,25778,8,252,77,606
2021-01-11,11018,206440,21268,7,241,74,580
2021-01-12,11018,206440,23811,8,250,76,601
2021-01-13,11018,206440,26342,8,246,75,592
2021-01-14,11018,206440,26181,8,250,76,601
2021-01-15,11018,206440,29087,9,255,78,613
2021-01-16,11018,206440,25250,8,266,81,640
2021-01-17,11018,206440,20635,7,255,78,613
2021-01-18,11018,206440,18067,6,225,69,541
2021-01-19,11018,206440,18809,6,221,67,532
2021-01-20,11018,206440,27924,9,250,76,601
