date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-01-17,10299,216158,94,9,940,0,0,0,1,0,2
2021-01-01,10486,215430,320,32,1273,0,0,0,2,1,4
2021-01-22,10486,215430,304,30,1209,0,0,0,2,1,4
2021-01-24,10486,215430,303,30,1205,0,0,0,2,1,4
2021-01-01,10486,551228,975,98,8309,0,0,0,22,7,51
2021-01-02,10486,551228,1055,106,8990,0,0,0,23,8,53
2021-01-03,10486,551228,1177,118,10030,0,0,0,25,8,58
2021-01-04,10486,551228,900,90,7670,0,0,0,23,8,53
2021-01-05,10486,551228,1244,124,10601,0,0,0,25,8,58
2021-01-06,10486,551228,955,96,8138,0,0,0,23,8,53
2021-01-07,10486,551228,790,79,6732,0,0,0,22,7,51
2021-01-08,10486,551228,704,70,5999,0,0,0,23,8,53
2021-01-09,10486,551228,938,94,7993,0,0,0,27,9,62
2021-01-10,10486,551228,1223,122,10422,0,0,0,30,10,69
2021-01-11,10486,551228,987,99,8411,1,0,2,30,10,69
2021-01-12,10486,551228,1004,100,8556,0,0,0,29,10,67
2021-01-13,10486,551228,906,91,7721,0,0,0,30,10,69
2021-01-14,10486,551228,982,98,8368,0,0,0,29,10,67
2021-01-15,10486,551228,1054,105,8982,0,0,0,28,9,64
2021-01-16,10486,551228,861,86,7337,0,0,0,30,10,69
2021-01-17,10486,551228,834,83,7107,0,0,0,29,10,67
2021-01-18,10486,551228,705,70,6008,0,0,0,28,9,64
2021-01-19,10486,551228,686,69,5846,0,0,0,26,9,60
2021-01-20,10486,551228,1098,110,9357,0,0,0,27,9,62
2021-01-21,10486,551228,643,64,5479,0,0,0,25,8,58
2021-01-22,10486,551228,613,61,5224,0,0,0,24,8,55
2021-01-23,10486,551228,664,66,5658,0,0,0,24,8,55
2021-01-24,10486,551228,866,87,7380,0,0,0,27,9,62
2021-01-25,10486,551228,838,84,7141,0,0,0,26,9,60
2021-01-26,10486,551228,716,72,6102,0,0,0,27,9,62
2021-01-27,10486,551228,622,62,5301,0,0,0,27,9,62
2021-01-28,10486,551228,788,79,6715,0,0,0,27,9,62
2021-01-29,10486,551228,655,66,5582,0,0,0,26,9,60
2021-01-30,10486,551228,1300,130,11078,0,0,0,31,10,71
2021-01-31,10486,551228,1284,128,10942,0,0,0,31,10,71
2021-01-01,11018,206440,21720,2172,176795,7,2,16,230,70,553
