date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-01-17,10299,216158,94,1,0,2
2021-01-01,10486,215430,320,2,1,4
2021-01-22,10486,215430,304,2,1,4
2021-01-24,10486,215430,303,2,1,4
2021-01-01,10486,551228,975,22,7,51
2021-01-02,10486,551228,1055,23,8,53
2021-01-03,10486,551228,1177,25,8,58
2021-01-04,10486,551228,900,23,8,53
2021-01-05,10486,551228,1244,25,8,58
2021-01-06,10486,551228,955,23,8,53
2021-01-07,10486,551228,790,22,7,51
2021-01-08,10486,551228,704,23,8,53
2021-01-09,10486,551228,938,27,9,62
2021-01-10,10486,551228,1223,30,10,69
2021-01-11,10486,551228,987,30,10,69
2021-01-12,10486,551228,1004,29,10,67
2021-01-13,10486,551228,906,30,10,69
2021-01-14,10486,551228,982,29,10,67
2021-01-15,10486,551228,1054,28,9,64
2021-01-16,10486,551228,861,30,10,69
2021-01-17,10486,551228,834,29,10,67
2021-01-18,10486,551228,705,28,9,64
2021-01-19,10486,551228,686,26,9,60
2021-01-20,10486,551228,1098,27,9,62
2021-01-21,10486,551228,643,25,8,58
2021-01-22,10486,551228,613,24,8,55
2021-01-23,10486,551228,664,24,8,55
2021-01-24,10486,551228,866,27,9,62
2021-01-25,10486,551228,838,26,9,60
2021-01-26,10486,551228,716,27,9,62
2021-01-27,10486,551228,622,27,9,62
2021-01-28,10486,551228,788,27,9,62
2021-01-29,10486,551228,655,26,9,60
2021-01-30,10486,551228,1300,31,10,71
2021-01-31,10486,551228,1284,31,10,71
2021-01-01,11018,206440,21720,230,70,553
2021-01-02,11018,206440,20481,230,70,553
2021-01-03,11018,206440,19866,223,68,536
2021-01-04,11018,206440,17067,208,63,500
2021-01-05,11018,206440,25385,226,69,544
2021-01-06,11018,206440,18454,212,65,510
2021-01-07,11018,206440,18682,214,65,515
2021-01-08,11018,206440,17050,213,65,512
2021-01-09,11018,206440,21709,241,74,580
2021-01-10,11018,206440,25778,252,77,606
2021-01-11,11018,206440,21268,241,74,580
2021-01-12,11018,206440,23811,250,76,601
2021-01-13,11018,206440,26342,246,75,592
2021-01-14,11018,206440,26181,250,76,601
2021-01-15,11018,206440,29087,255,78,613
2021-01-16,11018,206440,25250,266,81,640
2021-01-17,11018,206440,20635,255,78,613
2021-01-18,11018,206440,18067,225,69,541
2021-01-19,11018,206440,18809,221,67,532
2021-01-20,11018,206440,27924,250,76,601
2021-01-21,11018,206440,19442,235,72,565
2021-01-22,11018,206440,18854,229,70,551
2021-01-23,11018,206440,18159,225,69,541
2021-01-24,11018,206440,22955,236,72,568
2021-01-25,11018,206440,23914,228,70,549
2021-01-26,11018,206440,22146,239,73,575
2021-01-27,11018,206440,23169,242,74,582
2021-01-28,11018,206440,23098,240,73,577
2021-01-29,11018,206440,16979,214,65,515
2021-01-30,11018,206440,25610,252,77,606
