date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-01-01,10047,567434,99,36,271,0,0,0,1,1,2
2021-01-02,10047,567434,99,36,271,0,0,0,1,1,2
2021-01-03,10047,567434,127,46,347,0,0,0,1,1,2
2021-01-04,10047,567434,99,36,271,0,0,0,1,1,2
2021-01-05,10047,567434,119,43,325,0,0,0,1,1,2
2021-01-06,10047,567434,99,36,271,0,0,0,1,1,2
2021-01-07,10047,567434,99,36,271,0,0,0,1,1,2
2021-01-08,10047,567434,99,36,271,0,0,0,1,1,2
2021-01-09,10047,567434,119,43,325,0,0,0,1,1,2
2021-01-10,10047,567434,150,54,410,0,0,0,1,1,2
2021-01-11,10047,567434,118,42,323,0,0,0,1,1,2
2021-01-12,10047,567434,112,40,306,0,0,0,1,1,2
2021-01-13,10047,567434,113,41,309,0,0,0,1,1,2
2021-01-14,10047,567434,110,40,301,0,0,0,1,1,2
2021-01-15,10047,567434,121,44,331,0,0,0,1,1,2
2021-01-16,10047,567434,124,45,339,0,0,0,1,1,2
2021-01-17,10047,567434,102,37,279,0,0,0,1,1,2
2021-01-18,10047,567434,117,42,320,0,0,0,1,1,2
2021-01-19,10047,567434,99,36,271,0,0,0,1,1,2
2021-01-20,10047,567434,121,44,331,0,0,0,1,1,2
2021-01-21,10047,567434,99,36,271,0,0,0,1,1,2
2021-01-22,10047,567434,99,36,271,0,0,0,1,1,2
2021-01-23,10047,567434,99,36,271,0,0,0,1,1,2
2021-01-24,10047,567434,127,46,347,0,0,0,1,1,2
2021-01-25,10047,567434,137,49,375,0,0,0,1,1,2
2021-01-26,10047,567434,112,40,306,0,0,0,1,1,2
2021-01-27,10047,567434,113,41,309,0,0,0,1,1,2
2021-01-28,10047,567434,114,41,312,0,0,0,1,1,2
2021-01-29,10047,567434,99,36,271,0,0,0,1,1,2
2021-01-30,10047,567434,129,46,353,0,0,0,1,1,2
2021-01-31,10047,567434,102,37,279,0,0,0,1,1,2
2021-01-01,10130,206440,20264,8601,55400,8,3,18,330,198,552
2021-01-02,10130,206440,20473,8690,55971,8,3,18,334,200,558
2021-01-03,10130,206440,27575,11705,75387,11,4,25,337,202,563
2021-01-04,10130,206440,18174,7714,49686,8,3,18,326,196,545
2021-01-05,10130,206440,30456,12927,83264,12,4,27,336,202,562
2021-01-06,10130,206440,20783,8822,56819,8,3,18,329,197,550
2021-01-07,10130,206440,21084,8949,57642,9,3,20,330,198,552
2021-01-08,10130,206440,19696,8360,53847,8,3,18,328,197,548
2021-01-09,10130,206440,28589,12135,78159,11,4,25,344,206,575
2021-01-10,10130,206440,36443,15469,99632,13,4,29,347,208,580
2021-01-11,10130,206440,25753,10931,70406,10,3,23,337,202,563
2021-01-12,10130,206440,27846,11820,76128,11,4,25,339,203,567
2021-01-13,10130,206440,30047,12754,82146,11,4,25,340,204,568
2021-01-14,10130,206440,30543,12964,83502,11,4,25,342,205,572
2021-01-15,10130,206440,35047,14876,95815,13,4,29,341,205,570
2021-01-16,10130,206440,28716,12189,78507,11,4,25,344,206,575
2021-01-17,10130,206440,20343,8635,55616,8,3,18,332,199,555
2021-01-18,10130,206440,23903,10146,65348,9,3,20,330,198,552
2021-01-19,10130,206440,19445,8254,53161,8,3,18,328,197,548
2021-01-20,10130,206440,32926,13976,90016,12,4,27,338,203,565
2021-01-21,10130,206440,21084,8949,57642,9,3,20,330,198,552
2021-01-22,10130,206440,19696,8360,53847,8,3,18,328,197,548
2021-01-23,10130,206440,19897,8446,54396,8,3,18,332,199,555
2021-01-24,10130,206440,29323,12446,80166,11,4,25,345,207,577
2021-01-25,10130,206440,31763,13482,86837,12,4,27,339,203,567
2021-01-26,10130,206440,27846,11820,76128,11,4,25,339,203,567
2021-01-27,10130,206440,30047,12754,82146,11,4,25,340,204,568
2021-01-28,10130,206440,30682,13023,83882,11,4,25,342,205,572
2021-01-29,10130,206440,19696,8360,53847,8,3,18,328,197,548
2021-01-30,10130,206440,31291,13282,85546,12,4,27,341,205,570
2021-01-31,10130,206440,20343,8635,55616,8,3,18,332,199,555
2021-01-01,10130,206471,2628,1050,7185,1,0,2,96,59,161
2021-01-02,10130,206471,2647,1058,7237,1,0,2,97,59,162
2021-01-03,10130,206471,3079,1230,8418,1,0,2,98,60,164
2021-01-04,10130,206471,2542,1016,6950,1,0,2,96,59,161
2021-01-05,10130,206471,3156,1261,8628,1,0,2,97,59,162
2021-01-06,10130,206471,2646,1057,7234,1,0,2,96,59,161
2021-01-07,10130,206471,2639,1054,7215,1,0,2,96,59,161
2021-01-08,10130,206471,2612,1044,7141,1,0,2,96,59,161
2021-01-09,10130,206471,3125,1248,8543,1,0,2,99,61,166
2021-01-10,10130,206471,3573,1427,9768,2,1,5,100,61,167
2021-01-11,10130,206471,2975,1189,8133,1,0,2,98,60,164
2021-01-12,10130,206471,3062,1223,8371,1,0,2,98,60,164
2021-01-13,10130,206471,3150,1258,8612,1,0,2,98,60,164
2021-01-14,10130,206471,3139,1254,8582,1,0,2,98,60,164
2021-01-15,10130,206471,3402,1359,9301,2,1,5,98,60,164
2021-01-16,10130,206471,3125,1248,8543,1,0,2,99,61,166
2021-01-17,10130,206471,2691,1075,7357,1,0,2,97,59,162
2021-01-18,10130,206471,2836,1133,7753,1,0,2,96,59,161
2021-01-19,10130,206471,2594,1036,7092,1,0,2,96,59,161
2021-01-20,10130,206471,3252,1299,8891,1,0,2,97,59,162
2021-01-21,10130,206471,2639,1054,7215,1,0,2,96,59,161
2021-01-22,10130,206471,2612,1044,7141,1,0,2,96,59,161
2021-01-23,10130,206471,2631,1051,7193,1,0,2,97,59,162
2021-01-24,10130,206471,3227,1289,8822,1,0,2,100,61,167
2021-01-25,10130,206471,3254,1300,8896,1,0,2,98,60,164
2021-01-26,10130,206471,3062,1223,8371,1,0,2,98,60,164
2021-01-27,10130,206471,3150,1258,8612,1,0,2,98,60,164
2021-01-28,10130,206471,3139,1254,8582,1,0,2,98,60,164
2021-01-29,10130,206471,2612,1044,7141,1,0,2,96,59,161
2021-01-30,10130,206471,3224,1288,8814,1,0,2,98,60,164
2021-01-31,10130,206471,2691,1075,7357,1,0,2,97,59,162
2021-01-01,10130,216173,396,159,1054,0,0,0,8,5,13
2021-01-02,10130,216173,429,173,1142,0,0,0,8,5,13
2021-01-03,10130,216173,715,288,1904,1,0,2,8,5,13
2021-01-04,10130,216173,447,180,1190,0,0,0,8,5,13
2021-01-05,10130,216173,747,301,1989,1,0,2,8,5,13
2021-01-06,10130,216173,453,182,1206,0,0,0,8,5,13
2021-01-07,10130,216173,427,172,1137,0,0,0,8,5,13
2021-01-08,10130,216173,396,159,1054,0,0,0,8,5,13
2021-01-09,10130,216173,574,231,1528,0,0,0,8,5,13
2021-01-10,10130,216173,890,358,2370,1,0,2,9,6,15
2021-01-11,10130,216173,599,241,1595,1,0,2,8,5,13
2021-01-12,10130,216173,589,237,1568,1,0,2,8,5,13
2021-01-13,10130,216173,607,244,1616,1,0,2,8,5,13
2021-01-14,10130,216173,570,229,1518,0,0,0,8,5,13
2021-01-15,10130,216173,757,305,2016,1,0,2,8,5,13
2021-01-16,10130,216173,672,270,1789,1,0,2,8,5,13
2021-01-17,10130,216173,485,195,1291,0,0,0,8,5,13
2021-01-18,10130,216173,641,258,1707,1,0,2,8,5,13
2021-01-19,10130,216173,440,177,1172,0,0,0,8,5,13
2021-01-20,10130,216173,771,310,2053,1,0,2,8,5,13
2021-01-21,10130,216173,427,172,1137,0,0,0,8,5,13
2021-01-22,10130,216173,396,159,1054,0,0,0,8,5,13
2021-01-23,10130,216173,429,173,1142,0,0,0,8,5,13
2021-01-24,10130,216173,655,264,1744,1,0,2,9,6,15
2021-01-25,10130,216173,873,351,2325,1,0,2,8,5,13
2021-01-26,10130,216173,589,237,1568,1,0,2,8,5,13
2021-01-27,10130,216173,607,244,1616,1,0,2,8,5,13
2021-01-28,10130,216173,668,269,1779,1,0,2,8,5,13
2021-01-29,10130,216173,396,159,1054,0,0,0,8,5,13
2021-01-30,10130,216173,726,292,1933,1,0,2,8,5,13
2021-01-31,10130,216173,485,195,1291,0,0,0,8,5,13
2021-01-01,10130,408789,181,66,495,0,0,0,2,1,3
2021-01-02,10130,408789,183,66,500,0,0,0,2,1,3
2021-01-03,10130,408789,282,102,771,0,0,0,2,1,3
2021-01-04,10130,408789,202,73,552,0,0,0,2,1,3
2021-01-05,10130,408789,297,108,812,0,0,0,2,1,3
2021-01-06,10130,408789,186,68,509,0,0,0,2,1,3
2021-01-07,10130,408789,183,66,500,0,0,0,2,1,3
2021-01-08,10130,408789,181,66,495,0,0,0,2,1,3
2021-01-09,10130,408789,193,70,528,0,0,0,2,1,3
2021-01-10,10130,408789,353,128,965,0,0,0,3,2,5
2021-01-11,10130,408789,214,78,585,0,0,0,2,1,3
2021-01-12,10130,408789,214,78,585,0,0,0,2,1,3
2021-01-13,10130,408789,196,71,536,0,0,0,2,1,3
2021-01-14,10130,408789,193,70,528,0,0,0,2,1,3
2021-01-15,10130,408789,288,105,787,0,0,0,2,1,3
2021-01-16,10130,408789,250,91,683,0,0,0,2,1,3
2021-01-17,10130,408789,211,77,577,0,0,0,2,1,3
2021-01-18,10130,408789,262,95,716,0,0,0,2,1,3
2021-01-19,10130,408789,202,73,552,0,0,0,2,1,3
2021-01-20,10130,408789,268,97,733,0,0,0,2,1,3
2021-01-21,10130,408789,183,66,500,0,0,0,2,1,3
2021-01-22,10130,408789,181,66,495,0,0,0,2,1,3
2021-01-23,10130,408789,183,66,500,0,0,0,2,1,3
2021-01-24,10130,408789,225,82,615,0,0,0,2,1,3
2021-01-25,10130,408789,332,121,908,0,0,0,2,1,3
2021-01-26,10130,408789,214,78,585,0,0,0,2,1,3
2021-01-27,10130,408789,196,71,536,0,0,0,2,1,3
2021-01-28,10130,408789,250,91,683,0,0,0,2,1,3
2021-01-29,10130,408789,181,66,495,0,0,0,2,1,3
2021-01-30,10130,408789,262,95,716,0,0,0,2,1,3
2021-01-31,10130,408789,211,77,577,0,0,0,2,1,3
2021-01-01,10299,216158,54,19,148,0,0,0,0,0,0
2021-01-02,10299,216158,53,19,145,0,0,0,0,0,0
2021-01-03,10299,216158,71,26,194,0,0,0,0,0,0
2021-01-04,10299,216158,54,19,148,0,0,0,0,0,0
2021-01-05,10299,216158,72,26,197,0,0,0,0,0,0
2021-01-06,10299,216158,57,21,156,0,0,0,0,0,0
2021-01-07,10299,216158,56,20,153,0,0,0,0,0,0
2021-01-08,10299,216158,54,19,148,0,0,0,0,0,0
2021-01-09,10299,216158,62,22,170,0,0,0,0,0,0
2021-01-10,10299,216158,87,31,238,0,0,0,0,0,0
2021-01-11,10299,216158,62,22,170,0,0,0,0,0,0
2021-01-12,10299,216158,63,23,172,0,0,0,0,0,0
2021-01-13,10299,216158,66,24,180,0,0,0,0,0,0
2021-01-14,10299,216158,65,23,178,0,0,0,0,0,0
2021-01-15,10299,216158,80,29,219,0,0,0,0,0,0
2021-01-16,10299,216158,67,24,183,0,0,0,0,0,0
2021-01-17,10299,216158,58,21,159,0,0,0,0,0,0
2021-01-01,10486,215430,92,33,252,0,0,0,2,1,3
2021-01-02,10486,215430,89,32,243,0,0,0,2,1,3
2021-01-03,10486,215430,102,37,279,0,0,0,2,1,3
2021-01-04,10486,215430,95,34,260,0,0,0,2,1,3
2021-01-05,10486,215430,104,37,284,0,0,0,2,1,3
2021-01-06,10486,215430,96,35,262,0,0,0,2,1,3
2021-01-07,10486,215430,95,34,260,0,0,0,1,1,2
2021-01-08,10486,215430,92,33,252,0,0,0,1,1,2
2021-01-09,10486,215430,95,34,260,0,0,0,0,0,0
2021-01-10,10486,215430,104,37,284,0,0,0,0,0,0
2021-01-11,10486,215430,96,35,262,0,0,0,0,0,0
2021-01-12,10486,215430,96,35,262,0,0,0,0,0,0
2021-01-13,10486,215430,97,35,265,0,0,0,0,0,0
2021-01-14,10486,215430,96,35,262,0,0,0,0,0,0
2021-01-15,10486,215430,103,37,282,0,0,0,0,0,0
2021-01-16,10486,215430,102,37,279,0,0,0,0,0,0
2021-01-17,10486,215430,95,34,260,0,0,0,0,0,0
2021-01-18,10486,215430,107,38,293,0,0,0,0,0,0
2021-01-19,10486,215430,101,36,276,0,0,0,0,0,0
2021-01-20,10486,215430,110,40,301,0,0,0,0,0,0
2021-01-21,10486,215430,101,36,276,0,0,0,0,0,0
2021-01-22,10486,215430,98,35,268,0,0,0,0,0,0
2021-01-23,10486,215430,94,34,257,0,0,0,1,1,2
2021-01-24,10486,215430,96,35,262,0,0,0,1,1,2
2021-01-25,10486,215430,98,35,268,0,0,0,2,1,3
2021-01-26,10486,215430,91,33,249,0,0,0,2,1,3
2021-01-27,10486,215430,92,33,252,0,0,0,2,1,3
2021-01-28,10486,215430,98,35,268,0,0,0,2,1,3
2021-01-29,10486,215430,87,31,238,0,0,0,2,1,3
2021-01-30,10486,215430,98,35,268,0,0,0,2,1,3
2021-01-31,10486,215430,90,32,246,0,0,0,2,1,3
2021-01-01,10486,551228,768,349,1971,0,0,0,24,15,39
2021-01-02,10486,551228,831,378,2133,0,0,0,25,16,41
2021-01-03,10486,551228,1281,583,3288,0,0,0,26,16,42
2021-01-04,10486,551228,652,297,1673,0,0,0,24,15,39
2021-01-05,10486,551228,1013,461,2600,0,0,0,25,16,41
2021-01-06,10486,551228,710,323,1822,0,0,0,24,15,39
2021-01-07,10486,551228,609,277,1563,0,0,0,23,14,37
2021-01-08,10486,551228,574,261,1473,0,0,0,23,14,37
2021-01-09,10486,551228,863,393,2215,0,0,0,27,17,44
2021-01-10,10486,551228,1257,572,3226,0,0,0,29,18,47
2021-01-11,10486,551228,858,390,2202,1,0,2,29,18,47
2021-01-12,10486,551228,896,408,2299,0,0,0,29,18,47
2021-01-13,10486,551228,837,381,2148,0,0,0,30,19,49
2021-01-14,10486,551228,879,400,2256,0,0,0,29,18,47
2021-01-15,10486,551228,1038,472,2664,0,0,0,28,17,46
2021-01-16,10486,551228,945,430,2425,0,0,0,29,18,47
2021-01-17,10486,551228,737,335,1891,0,0,0,28,17,46
2021-01-18,10486,551228,799,363,2051,0,0,0,28,17,46
2021-01-19,10486,551228,616,280,1581,0,0,0,26,16,42
2021-01-20,10486,551228,1023,465,2625,0,0,0,27,17,44
2021-01-21,10486,551228,573,261,1471,0,0,0,25,16,41
2021-01-22,10486,551228,551,251,1414,0,0,0,24,15,39
2021-01-23,10486,551228,593,270,1522,0,0,0,25,16,41
2021-01-24,10486,551228,901,410,2312,0,0,0,28,17,46
2021-01-25,10486,551228,938,427,2407,0,0,0,27,17,44
2021-01-26,10486,551228,730,332,1873,0,0,0,28,17,46
2021-01-27,10486,551228,675,307,1732,0,0,0,28,17,46
2021-01-28,10486,551228,853,388,2189,0,0,0,27,17,44
2021-01-29,10486,551228,568,258,1458,0,0,0,26,16,42
2021-01-30,10486,551228,1131,515,2903,0,0,0,30,19,49
2021-01-31,10486,551228,997,454,2559,0,0,0,30,19,49
2021-01-01,11018,206440,18967,8051,51854,7,2,16,246,148,411
2021-01-02,11018,206440,17924,7608,49002,6,2,14,239,143,400
2021-01-03,11018,206440,23002,9763,62885,8,3,18,233,140,390
2021-01-04,11018,206440,14249,6048,38955,5,2,11,225,135,376
2021-01-05,11018,206440,23299,9890,63697,8,3,18,227,136,380
2021-01-06,11018,206440,15828,6718,43272,5,2,11,224,134,375
2021-01-07,11018,206440,16067,6820,43926,6,2,14,225,135,376
2021-01-08,11018,206440,14472,6143,39565,5,2,11,227,136,380
2021-01-09,11018,206440,21327,9052,58306,7,2,16,239,143,400
2021-01-10,11018,206440,27044,11479,73936,8,3,18,246,148,411
2021-01-11,11018,206440,20480,8693,55990,7,2,16,250,150,418
2021-01-12,11018,206440,23278,9881,63640,7,2,16,256,154,428
2021-01-13,11018,206440,26111,11083,71385,8,3,18,250,150,418
2021-01-14,11018,206440,26026,11047,71152,8,3,18,252,151,421
2021-01-15,11018,206440,30323,12871,82900,9,3,20,259,155,433
2021-01-16,11018,206440,24916,10576,68118,8,3,18,264,158,441
2021-01-17,11018,206440,17626,7482,48188,6,2,14,263,158,440
2021-01-18,11018,206440,19839,8421,54238,6,2,14,246,148,411
2021-01-19,11018,206440,15924,6759,43535,5,2,11,236,142,395
2021-01-20,11018,206440,25901,10994,70811,8,3,18,247,148,413
2021-01-21,11018,206440,16721,7097,45714,6,2,14,247,148,413
2021-01-22,11018,206440,16003,6793,43751,6,2,14,244,146,408
2021-01-23,11018,206440,15444,6555,42222,5,2,11,233,140,390
2021-01-24,11018,206440,22654,9616,61934,7,2,16,233,140,390
2021-01-25,11018,206440,24514,10405,67019,8,3,18,234,140,391
2021-01-26,11018,206440,21650,9190,59189,6,2,14,245,147,410
2021-01-27,11018,206440,22966,9748,62787,7,2,16,245,147,410
2021-01-28,11018,206440,23064,9790,63055,7,2,16,241,145,403
2021-01-29,11018,206440,14412,6117,39401,5,2,11,228,137,381
2021-01-30,11018,206440,23593,10014,64501,7,2,16,245,147,410
2021-01-31,11018,206440,15755,6687,43073,5,2,11,240,144,401
2021-01-01,11018,206471,530,212,1449,0,0,0,11,7,18
2021-01-02,11018,206471,573,229,1567,0,0,0,10,6,17
2021-01-03,11018,206471,662,264,1810,0,0,0,10,6,17
2021-01-04,11018,206471,509,203,1392,0,0,0,11,7,18
2021-01-05,11018,206471,589,235,1610,0,0,0,12,7,20
2021-01-06,11018,206471,429,171,1173,0,0,0,12,7,20
2021-01-07,11018,206471,566,226,1547,0,0,0,12,7,20
2021-01-08,11018,206471,525,210,1435,0,0,0,13,8,22
2021-01-09,11018,206471,547,219,1495,0,0,0,13,8,22
2021-01-10,11018,206471,625,250,1709,0,0,0,14,9,23
2021-01-11,11018,206471,521,208,1424,0,0,0,13,8,22
2021-01-12,11018,206471,531,212,1452,0,0,0,12,7,20
2021-01-13,11018,206471,546,218,1493,0,0,0,13,8,22
