date,shop,genre,predicted_sales
2021-01-17,10299,216158,114
2021-01-01,10486,215430,431
2021-01-22,10486,215430,409
2021-01-24,10486,215430,446
2021-01-01,10486,551228,1327
2021-01-02,10486,551228,1400
2021-01-03,10486,551228,1481
2021-01-04,10486,551228,984
2021-01-05,10486,551228,1280
2021-01-06,10486,551228,1164
2021-01-07,10486,551228,752
2021-01-08,10486,551228,692
2021-01-09,10486,551228,965
2021-01-10,10486,551228,1260
2021-01-11,10486,551228,1142
2021-01-12,10486,551228,1163
2021-01-13,10486,551228,918
2021-01-14,10486,551228,1140
2021-01-15,10486,551228,1336
2021-01-16,10486,551228,895
2021-01-17,10486,551228,927
2021-01-18,10486,551228,667
2021-01-19,10486,551228,682
2021-01-20,10486,551228,1165
2021-01-21,10486,551228,629
2021-01-22,10486,551228,613
2021-01-23,10486,551228,647
2021-01-24,10486,551228,702
2021-01-25,10486,551228,759
2021-01-26,10486,551228,609
2021-01-27,10486,551228,383
2021-01-28,10486,551228,797
2021-01-29,10486,551228,761
2021-01-30,10486,551228,1683
2021-01-31,10486,551228,1873
2021-01-01,11018,206440,21403
2021-01-02,11018,206440,19416
2021-01-03,11018,206440,18374
2021-01-04,11018,206440,15111
2021-01-05,11018,206440,19677
2021-01-06,11018,206440,14385
2021-01-07,11018,206440,14535
2021-01-08,11018,206440,13593
2021-01-09,11018,206440,15452
2021-01-10,11018,206440,21554
2021-01-11,11018,206440,18153
2021-01-12,11018,206440,20793
2021-01-13,11018,206440,21823
2021-01-14,11018,206440,20955
2021-01-15,11018,206440,26449
2021-01-16,11018,206440,22677
2021-01-17,11018,206440,23735
2021-01-18,11018,206440,20302
2021-01-19,11018,206440,20016
2021-01-20,11018,206440,22905
2021-01-21,11018,206440,18115
2021-01-22,11018,206440,18634
2021-01-23,11018,206440,18099
2021-01-24,11018,206440,19544
2021-01-25,11018,206440,23418
2021-01-26,11018,206440,18903
2021-01-27,11018,206440,17737
2021-01-28,11018,206440,16588
2021-01-29,11018,206440,14729
2021-01-30,11018,206440,21830
2021-01-31,11018,206440,18696
2021-01-01,11018,206471,585
2021-01-02,11018,206471,643
2021-01-03,11018,206471,675
2021-01-04,11018,206471,609
2021-01-05,11018,206471,795
2021-01-06,11018,206471,443
2021-01-07,11018,206471,657
2021-01-08,11018,206471,618
2021-01-09,11018,206471,518
2021-01-10,11018,206471,723
2021-01-11,11018,206471,514
2021-01-12,11018,206471,522
2021-01-13,11018,206471,505
2021-01-14,11018,206471,261
2021-01-15,11018,206471,316
2021-01-16,11018,206471,264
2021-01-17,11018,206471,264
2021-01-18,11018,206471,244
2021-01-19,11018,206471,249
2021-01-20,11018,206471,302
2021-01-21,11018,206471,219
2021-01-22,11018,206471,214
2021-01-23,11018,206471,204
2021-01-24,11018,206471,217
2021-01-25,11018,206471,482
2021-01-26,11018,206471,387
2021-01-27,11018,206471,348
2021-01-28,11018,206471,343
