date,shop,genre,predicted_sales
2024-03-02,10008,100487,54
2024-03-03,10008,100487,55
2024-03-05,10008,100487,69
2024-03-06,10008,100487,52
2024-03-07,10008,100487,50
2024-03-09,10008,100487,54
2024-03-10,10008,100487,79
2024-03-13,10008,100487,52
2024-03-14,10008,100487,50
2024-03-15,10008,100487,71
2024-03-16,10008,100487,54
2024-03-23,10008,100487,60
2024-03-24,10008,100487,60
2024-03-30,10008,100487,79
2024-03-01,10008,205611,0
2024-03-02,10008,205611,0
2024-03-03,10008,205611,0
2024-03-04,10008,205611,0
2024-03-07,10008,205611,0
2024-03-08,10008,205611,0
2024-03-09,10008,205611,0
2024-03-10,10008,205611,0
2024-03-11,10008,205611,0
2024-03-14,10008,205611,0
2024-03-16,10008,205611,0
2024-03-17,10008,205611,0
2024-03-20,10008,205611,0
2024-03-22,10008,205611,0
2024-03-23,10008,205611,0
2024-03-25,10008,205611,0
2024-03-26,10008,205611,0
2024-03-30,10008,205611,0
2024-03-01,10008,206440,1220
2024-03-02,10008,206440,1006
2024-03-03,10008,206440,1006
2024-03-04,10008,206440,890
2024-03-05,10008,206440,1404
2024-03-06,10008,206440,977
2024-03-07,10008,206440,980
2024-03-09,10008,206440,446
2024-03-10,10008,206440,681
2024-03-11,10008,206440,395
2024-03-15,10008,206440,634
2024-03-16,10008,206440,415
2024-03-17,10008,206440,417
2024-03-20,10008,206440,641
2024-03-22,10008,206440,502
2024-03-23,10008,206440,500
2024-03-24,10008,206440,505
2024-03-29,10008,206440,377
2024-03-30,10008,206440,570
2024-03-31,10008,206440,379
2024-03-01,10008,206471,1079
2024-03-02,10008,206471,959
2024-03-03,10008,206471,1015
2024-03-04,10008,206471,612
2024-03-05,10008,206471,857
2024-03-06,10008,206471,677
2024-03-07,10008,206471,671
2024-03-08,10008,206471,371
2024-03-09,10008,206471,377
2024-03-10,10008,206471,482
2024-03-11,10008,206471,342
2024-03-12,10008,206471,360
2024-03-13,10008,206471,378
2024-03-15,10008,206471,477
2024-03-17,10008,206471,393
2024-03-18,10008,206471,338
2024-03-19,10008,206471,355
2024-03-20,10008,206471,472
2024-03-21,10008,206471,471
2024-03-22,10008,206471,470
2024-03-23,10008,206471,468
2024-03-24,10008,206471,467
2024-03-25,10008,206471,466
2024-03-26,10008,206471,465
2024-03-27,10008,206471,263
2024-03-28,10008,206471,206
2024-03-29,10008,206471,200
2024-03-30,10008,206471,260
2024-03-01,10008,207288,52
2024-03-02,10008,207288,29
2024-03-03,10008,207288,33
2024-03-04,10008,207288,30
2024-03-05,10008,207288,40
2024-03-06,10008,207288,29
2024-03-07,10008,207288,28
2024-03-08,10008,207288,26
2024-03-09,10008,207288,116
2024-03-10,10008,207288,189
2024-03-11,10008,207288,121
2024-03-12,10008,207288,114
2024-03-13,10008,207288,116
2024-03-14,10008,207288,113
2024-03-15,10008,207288,150
2024-03-16,10008,207288,41
2024-03-17,10008,207288,29
2024-03-18,10008,207288,28
2024-03-19,10008,207288,25
2024-03-20,10008,207288,35
2024-03-21,10008,207288,25
2024-03-22,10008,207288,24
2024-03-23,10008,207288,26
2024-03-24,10008,207288,29
2024-03-25,10008,207288,35
2024-03-26,10008,207288,25
2024-03-27,10008,207288,25
2024-03-28,10008,207288,23
2024-03-29,10008,207288,22
2024-03-30,10008,207288,33
2024-03-31,10008,207288,26
2024-03-01,10008,214099,361
2024-03-02,10008,214099,466
2024-03-04,10008,214099,418
2024-03-05,10008,214099,521
2024-03-06,10008,214099,273
2024-03-07,10008,214099,263
2024-03-08,10008,214099,171
2024-03-10,10008,214099,400
2024-03-11,10008,214099,180
2024-03-12,10008,214099,181
2024-03-13,10008,214099,163
2024-03-15,10008,214099,238
2024-03-17,10008,214099,224
2024-03-18,10008,214099,174
2024-03-19,10008,214099,175
2024-03-20,10008,214099,260
2024-03-21,10008,214099,179
2024-03-22,10008,214099,178
2024-03-24,10008,214099,260
2024-03-25,10008,214099,338
2024-03-26,10008,214099,190
2024-03-28,10008,214099,163
2024-03-29,10008,214099,162
2024-03-03,10008,401534,0
2024-03-04,10008,401534,0
2024-03-05,10008,401534,0
2024-03-09,10008,401534,0
2024-03-12,10008,401534,0
2024-03-14,10008,401534,0
2024-03-15,10008,401534,0
2024-03-18,10008,401534,0
2024-03-20,10008,401534,0
2024-03-23,10008,401534,0
2024-03-26,10008,401534,0
2024-03-28,10008,401534,0
2024-03-01,10008,408789,87
2024-03-02,10008,408789,67
2024-03-04,10008,408789,74
2024-03-05,10008,408789,88
2024-03-06,10008,408789,64
2024-03-08,10008,408789,60
2024-03-09,10008,408789,60
2024-03-10,10008,408789,81
2024-03-12,10008,408789,65
2024-03-13,10008,408789,58
2024-03-14,10008,408789,55
2024-03-15,10008,408789,75
2024-03-16,10008,408789,53
2024-03-17,10008,408789,63
2024-03-18,10008,408789,407
2024-03-19,10008,408789,377
2024-03-20,10008,408789,456
2024-03-22,10008,408789,334
2024-03-23,10008,408789,337
2024-03-25,10008,408789,450
2024-03-26,10008,408789,380
2024-03-27,10008,408789,163
2024-03-28,10008,408789,153
2024-03-30,10008,408789,210
2024-03-31,10008,408789,182
2024-03-02,10008,506539,54
2024-03-10,10008,506539,74
2024-03-12,10008,506539,57
2024-03-15,10008,506539,74
2024-03-17,10008,506539,69
2024-03-18,10008,506539,55
2024-03-20,10008,506539,74
2024-03-21,10008,506539,68
2024-03-23,10008,506539,65
2024-03-30,10008,506539,74
2024-03-01,10008,551228,101
2024-03-02,10008,551228,72
2024-03-03,10008,551228,84
2024-03-04,10008,551228,71
2024-03-05,10008,551228,101
2024-03-06,10008,551228,72
2024-03-07,10008,551228,69
2024-03-08,10008,551228,64
2024-03-09,10008,551228,72
2024-03-10,10008,551228,101
2024-03-11,10008,551228,71
2024-03-12,10008,551228,74
2024-03-13,10008,551228,72
2024-03-15,10008,551228,97
2024-03-16,10008,551228,72
2024-03-17,10008,551228,84
2024-03-18,10008,551228,76
2024-03-19,10008,551228,74
2024-03-20,10008,551228,101
2024-03-21,10008,551228,83
2024-03-22,10008,551228,77
2024-03-23,10008,551228,87
2024-03-24,10008,551228,101
2024-03-25,10008,551228,101
2024-03-26,10008,551228,89
2024-03-27,10008,551228,87
2024-03-28,10008,551228,69
2024-03-29,10008,551228,64
2024-03-30,10008,551228,101
2024-03-31,10008,551228,84
2024-03-01,10008,560271,0
2024-03-02,10008,560271,0
2024-03-03,10008,560271,0
2024-03-04,10008,560271,0
2024-03-05,10008,560271,0
2024-03-06,10008,560271,0
2024-03-07,10008,560271,0
2024-03-08,10008,560271,0
2024-03-09,10008,560271,0
2024-03-10,10008,560271,0
2024-03-11,10008,560271,0
2024-03-12,10008,560271,0
2024-03-13,10008,560271,0
2024-03-14,10008,560271,0
2024-03-15,10008,560271,0
2024-03-16,10008,560271,0
2024-03-17,10008,560271,0
2024-03-18,10008,560271,0
2024-03-19,10008,560271,0
2024-03-20,10008,560271,0
2024-03-23,10008,560271,0
2024-03-25,10008,560271,0
2024-03-26,10008,560271,0
2024-03-27,10008,560271,0
2024-03-28,10008,560271,0
2024-03-29,10008,560271,0
2024-03-01,10130,205611,428
2024-03-02,10130,205611,385
2024-03-03,10130,205611,408
2024-03-04,10130,205611,348
2024-03-05,10130,205611,410
2024-03-06,10130,205611,181
2024-03-07,10130,205611,182
2024-03-08,10130,205611,173
2024-03-09,10130,205611,177
2024-03-10,10130,205611,225
2024-03-11,10130,205611,162
2024-03-12,10130,205611,158
2024-03-13,10130,205611,160
2024-03-14,10130,205611,140
2024-03-15,10130,205611,173
2024-03-16,10130,205611,137
2024-03-17,10130,205611,124
2024-03-18,10130,205611,120
2024-03-19,10130,205611,88
2024-03-20,10130,205611,112
2024-03-21,10130,205611,86
2024-03-22,10130,205611,82
2024-03-23,10130,205611,84
2024-03-24,10130,205611,90
2024-03-25,10130,205611,113
2024-03-26,10130,205611,84
2024-03-27,10130,205611,65
2024-03-28,10130,205611,60
2024-03-29,10130,205611,57
2024-03-30,10130,205611,76
2024-03-31,10130,205611,63
2024-03-01,10130,206440,18602
2024-03-02,10130,206440,15270
2024-03-03,10130,206440,15566
2024-03-04,10130,206440,13653
2024-03-05,10130,206440,20178
2024-03-06,10130,206440,14790
2024-03-07,10130,206440,14970
2024-03-08,10130,206440,13715
2024-03-09,10130,206440,13857
2024-03-10,10130,206440,20178
2024-03-11,10130,206440,13018
2024-03-12,10130,206440,13947
2024-03-13,10130,206440,13878
2024-03-14,10130,206440,13846
2024-03-15,10130,206440,19177
2024-03-16,10130,206440,12455
2024-03-17,10130,206440,12465
2024-03-18,10130,206440,10401
2024-03-19,10130,206440,10915
2024-03-20,10130,206440,17268
2024-03-21,10130,206440,14759
2024-03-22,10130,206440,14508
2024-03-23,10130,206440,15023
2024-03-24,10130,206440,15677
2024-03-25,10130,206440,16050
2024-03-26,10130,206440,15183
2024-03-27,10130,206440,16863
2024-03-28,10130,206440,13223
2024-03-29,10130,206440,12348
2024-03-30,10130,206440,18672
2024-03-31,10130,206440,12838
2024-03-01,10130,206471,549
2024-03-02,10130,206471,479
2024-03-03,10130,206471,502
2024-03-04,10130,206471,577
2024-03-05,10130,206471,745
2024-03-06,10130,206471,926
2024-03-07,10130,206471,1044
2024-03-08,10130,206471,1016
2024-03-09,10130,206471,1092
2024-03-10,10130,206471,1400
2024-03-11,10130,206471,1340
2024-03-12,10130,206471,1513
2024-03-13,10130,206471,1384
2024-03-14,10130,206471,1417
2024-03-15,10130,206471,1684
2024-03-16,10130,206471,1449
2024-03-17,10130,206471,2216
2024-03-18,10130,206471,1737
2024-03-19,10130,206471,1902
2024-03-20,10130,206471,2472
2024-03-21,10130,206471,2368
2024-03-22,10130,206471,2368
2024-03-23,10130,206471,2339
2024-03-24,10130,206471,1828
2024-03-25,10130,206471,2358
2024-03-26,10130,206471,2960
2024-03-27,10130,206471,3480
2024-03-28,10130,206471,2873
2024-03-29,10130,206471,2796
2024-03-30,10130,206471,4315
2024-03-31,10130,206471,4109
2024-03-01,10130,216158,3
2024-03-02,10130,216158,3
2024-03-03,10130,216158,3
2024-03-04,10130,216158,3
2024-03-05,10130,216158,239
2024-03-06,10130,216158,222
2024-03-07,10130,216158,217
2024-03-08,10130,216158,208
2024-03-09,10130,216158,204
2024-03-10,10130,216158,239
2024-03-11,10130,216158,206
2024-03-12,10130,216158,271
2024-03-13,10130,216158,290
2024-03-14,10130,216158,284
2024-03-15,10130,216158,389
2024-03-16,10130,216158,268
2024-03-17,10130,216158,298
2024-03-18,10130,216158,271
2024-03-19,10130,216158,21
2024-03-20,10130,216158,30
2024-03-21,10130,216158,25
2024-03-22,10130,216158,24
2024-03-23,10130,216158,23
2024-03-24,10130,216158,26
2024-03-25,10130,216158,30
2024-03-26,10130,216158,24
2024-03-27,10130,216158,25
2024-03-28,10130,216158,22
2024-03-29,10130,216158,21
2024-03-30,10130,216158,30
