date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-03-02,10008,100487,54,0,1,0,2
2024-03-03,10008,100487,55,0,1,0,2
2024-03-05,10008,100487,69,0,1,0,2
2024-03-06,10008,100487,52,0,1,0,2
2024-03-07,10008,100487,50,0,1,0,2
2024-03-09,10008,100487,54,0,2,1,5
2024-03-10,10008,100487,79,0,1,0,2
2024-03-13,10008,100487,52,0,1,0,2
2024-03-14,10008,100487,50,0,1,0,2
2024-03-15,10008,100487,71,0,2,1,5
2024-03-16,10008,100487,54,0,2,1,5
2024-03-23,10008,100487,60,0,2,1,5
2024-03-24,10008,100487,60,0,2,1,5
2024-03-30,10008,100487,79,0,2,1,5
2024-03-01,10008,205611,0,0,2,1,4
2024-03-02,10008,205611,0,0,2,1,4
2024-03-03,10008,205611,0,0,2,1,4
2024-03-04,10008,205611,0,0,2,1,4
2024-03-07,10008,205611,0,0,2,1,4
2024-03-08,10008,205611,0,0,1,0,2
2024-03-09,10008,205611,0,0,1,0,2
2024-03-10,10008,205611,0,0,1,0,2
2024-03-11,10008,205611,0,0,2,1,4
2024-03-14,10008,205611,0,0,2,1,4
2024-03-16,10008,205611,0,0,2,1,4
2024-03-17,10008,205611,0,0,2,1,4
2024-03-20,10008,205611,0,0,2,1,4
2024-03-22,10008,205611,0,0,2,1,4
2024-03-23,10008,205611,0,0,2,1,4
2024-03-25,10008,205611,0,0,1,0,2
2024-03-26,10008,205611,0,0,1,0,2
2024-03-30,10008,205611,0,0,1,0,2
2024-03-01,10008,206440,1220,0,2,1,5
2024-03-02,10008,206440,1006,0,2,1,5
2024-03-03,10008,206440,1006,0,2,1,5
2024-03-04,10008,206440,890,0,2,1,5
2024-03-05,10008,206440,1404,0,2,1,5
2024-03-06,10008,206440,977,0,2,1,5
2024-03-07,10008,206440,980,0,2,1,5
2024-03-09,10008,206440,446,0,2,1,5
2024-03-10,10008,206440,681,0,2,1,5
2024-03-11,10008,206440,395,0,2,1,5
2024-03-15,10008,206440,634,0,2,1,5
2024-03-16,10008,206440,415,0,2,1,5
2024-03-17,10008,206440,417,0,2,1,5
2024-03-20,10008,206440,641,0,1,0,2
2024-03-22,10008,206440,502,0,1,0,2
2024-03-23,10008,206440,500,0,1,0,2
2024-03-24,10008,206440,505,0,1,0,2
2024-03-29,10008,206440,377,0,1,0,2
2024-03-30,10008,206440,570,0,1,0,2
2024-03-31,10008,206440,379,0,1,0,2
2024-03-01,10008,206471,1079,0,4,1,8
2024-03-02,10008,206471,959,0,4,1,8
2024-03-03,10008,206471,1015,0,5,2,11
2024-03-04,10008,206471,612,0,4,1,8
2024-03-05,10008,206471,857,0,5,2,11
2024-03-06,10008,206471,677,0,5,2,11
2024-03-07,10008,206471,671,0,5,2,11
2024-03-08,10008,206471,371,0,5,2,11
2024-03-09,10008,206471,377,0,5,2,11
2024-03-10,10008,206471,482,0,5,2,11
2024-03-11,10008,206471,342,0,5,2,11
2024-03-12,10008,206471,360,0,4,1,8
2024-03-13,10008,206471,378,0,4,1,8
2024-03-15,10008,206471,477,0,4,1,8
2024-03-17,10008,206471,393,0,3,1,6
2024-03-18,10008,206471,338,0,3,1,6
2024-03-19,10008,206471,355,0,3,1,6
2024-03-20,10008,206471,472,0,3,1,6
2024-03-21,10008,206471,471,0,3,1,6
