date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-03-02,10008,100487,54,1,0,2
2024-03-03,10008,100487,55,1,0,2
2024-03-05,10008,100487,69,1,0,2
2024-03-06,10008,100487,52,1,0,2
2024-03-07,10008,100487,50,1,0,2
2024-03-09,10008,100487,54,2,1,5
2024-03-10,10008,100487,79,1,0,2
2024-03-13,10008,100487,52,1,0,2
2024-03-14,10008,100487,50,1,0,2
2024-03-15,10008,100487,71,2,1,5
2024-03-16,10008,100487,54,2,1,5
2024-03-23,10008,100487,60,2,1,5
2024-03-24,10008,100487,60,2,1,5
2024-03-30,10008,100487,79,2,1,5
2024-03-01,10008,205611,0,2,1,4
2024-03-02,10008,205611,0,2,1,4
2024-03-03,10008,205611,0,2,1,4
2024-03-04,10008,205611,0,2,1,4
2024-03-07,10008,205611,0,2,1,4
2024-03-08,10008,205611,0,1,0,2
2024-03-09,10008,205611,0,1,0,2
2024-03-10,10008,205611,0,1,0,2
2024-03-11,10008,205611,0,2,1,4
2024-03-14,10008,205611,0,2,1,4
2024-03-16,10008,205611,0,2,1,4
2024-03-17,10008,205611,0,2,1,4
2024-03-20,10008,205611,0,2,1,4
2024-03-22,10008,205611,0,2,1,4
2024-03-23,10008,205611,0,2,1,4
2024-03-25,10008,205611,0,1,0,2
2024-03-26,10008,205611,0,1,0,2
2024-03-30,10008,205611,0,1,0,2
2024-03-01,10008,206440,1220,2,1,5
2024-03-02,10008,206440,1006,2,1,5
2024-03-03,10008,206440,1006,2,1,5
2024-03-04,10008,206440,890,2,1,5
2024-03-05,10008,206440,1404,2,1,5
2024-03-06,10008,206440,977,2,1,5
2024-03-07,10008,206440,980,2,1,5
2024-03-09,10008,206440,446,2,1,5
2024-03-10,10008,206440,681,2,1,5
2024-03-11,10008,206440,395,2,1,5
2024-03-15,10008,206440,634,2,1,5
2024-03-16,10008,206440,415,2,1,5
2024-03-17,10008,206440,417,2,1,5
2024-03-20,10008,206440,641,1,0,2
2024-03-22,10008,206440,502,1,0,2
2024-03-23,10008,206440,500,1,0,2
2024-03-24,10008,206440,505,1,0,2
2024-03-29,10008,206440,377,1,0,2
2024-03-30,10008,206440,570,1,0,2
2024-03-31,10008,206440,379,1,0,2
2024-03-01,10008,206471,1079,4,1,8
2024-03-02,10008,206471,959,4,1,8
