date,shop,genre,predicted_sales
2024-03-02,10008,100487,44
2024-03-03,10008,100487,47
2024-03-05,10008,100487,60
2024-03-06,10008,100487,43
2024-03-07,10008,100487,43
2024-03-09,10008,100487,44
2024-03-10,10008,100487,65
2024-03-13,10008,100487,43
2024-03-14,10008,100487,43
2024-03-15,10008,100487,54
2024-03-16,10008,100487,44
2024-03-23,10008,100487,45
2024-03-24,10008,100487,48
2024-03-30,10008,100487,59
2024-03-01,10008,205611,0
2024-03-02,10008,205611,0
2024-03-03,10008,205611,0
2024-03-04,10008,205611,0
2024-03-07,10008,205611,0
2024-03-08,10008,205611,0
2024-03-09,10008,205611,0
2024-03-10,10008,205611,0
2024-03-11,10008,205611,0
2024-03-14,10008,205611,0
2024-03-16,10008,205611,0
2024-03-17,10008,205611,0
2024-03-20,10008,205611,0
2024-03-22,10008,205611,0
2024-03-23,10008,205611,0
2024-03-25,10008,205611,0
2024-03-26,10008,205611,0
2024-03-30,10008,205611,0
2024-03-01,10008,206440,1472
2024-03-02,10008,206440,1381
2024-03-03,10008,206440,1456
2024-03-04,10008,206440,1350
2024-03-05,10008,206440,1855
2024-03-06,10008,206440,1322
2024-03-07,10008,206440,1301
2024-03-09,10008,206440,259
2024-03-10,10008,206440,376
2024-03-11,10008,206440,252
2024-03-15,10008,206440,306
2024-03-16,10008,206440,248
2024-03-17,10008,206440,261
2024-03-20,10008,206440,317
2024-03-22,10008,206440,233
2024-03-23,10008,206440,245
2024-03-24,10008,206440,259
2024-03-29,10008,206440,222
2024-03-30,10008,206440,313
2024-03-31,10008,206440,247
2024-03-01,10008,206471,1106
2024-03-02,10008,206471,1046
2024-03-03,10008,206471,1111
2024-03-04,10008,206471,609
2024-03-05,10008,206471,841
2024-03-06,10008,206471,600
2024-03-07,10008,206471,591
2024-03-08,10008,206471,168
2024-03-09,10008,206471,177
2024-03-10,10008,206471,258
2024-03-11,10008,206471,174
2024-03-12,10008,206471,177
2024-03-13,10008,206471,170
2024-03-15,10008,206471,210
2024-03-17,10008,206471,183
2024-03-18,10008,206471,170
2024-03-19,10008,206471,173
2024-03-20,10008,206471,221
2024-03-21,10008,206471,168
2024-03-22,10008,206471,162
2024-03-23,10008,206471,172
2024-03-24,10008,206471,182
2024-03-25,10008,206471,220
2024-03-26,10008,206471,173
2024-03-27,10008,206471,101
2024-03-28,10008,206471,97
2024-03-29,10008,206471,94
2024-03-30,10008,206471,133
2024-03-01,10008,207288,45
2024-03-02,10008,207288,28
2024-03-03,10008,207288,29
2024-03-04,10008,207288,27
2024-03-05,10008,207288,37
2024-03-06,10008,207288,27
2024-03-07,10008,207288,26
2024-03-08,10008,207288,25
2024-03-09,10008,207288,110
2024-03-10,10008,207288,161
2024-03-11,10008,207288,109
2024-03-12,10008,207288,111
2024-03-13,10008,207288,107
2024-03-14,10008,207288,106
2024-03-15,10008,207288,133
2024-03-16,10008,207288,38
2024-03-17,10008,207288,25
2024-03-18,10008,207288,24
2024-03-19,10008,207288,24
2024-03-20,10008,207288,31
2024-03-21,10008,207288,23
2024-03-22,10008,207288,22
2024-03-23,10008,207288,24
2024-03-24,10008,207288,25
2024-03-25,10008,207288,30
2024-03-26,10008,207288,24
2024-03-27,10008,207288,23
2024-03-28,10008,207288,22
2024-03-29,10008,207288,21
2024-03-30,10008,207288,29
2024-03-31,10008,207288,23
2024-03-01,10008,214099,1035
2024-03-02,10008,214099,1019
2024-03-04,10008,214099,1011
2024-03-05,10008,214099,816
2024-03-06,10008,214099,583
2024-03-07,10008,214099,574
2024-03-08,10008,214099,211
2024-03-10,10008,214099,327
2024-03-11,10008,214099,187
2024-03-12,10008,214099,191
2024-03-13,10008,214099,184
2024-03-15,10008,214099,227
2024-03-17,10008,214099,197
2024-03-18,10008,214099,184
2024-03-19,10008,214099,188
2024-03-20,10008,214099,239
2024-03-21,10008,214099,260
2024-03-22,10008,214099,252
2024-03-24,10008,214099,285
2024-03-25,10008,214099,344
2024-03-26,10008,214099,253
2024-03-28,10008,214099,234
2024-03-29,10008,214099,227
2024-03-03,10008,401534,0
2024-03-04,10008,401534,0
2024-03-05,10008,401534,0
2024-03-09,10008,401534,0
2024-03-12,10008,401534,0
2024-03-14,10008,401534,0
2024-03-15,10008,401534,0
2024-03-18,10008,401534,0
2024-03-20,10008,401534,0
2024-03-23,10008,401534,0
2024-03-26,10008,401534,0
2024-03-28,10008,401534,0
2024-03-01,10008,408789,22
2024-03-02,10008,408789,20
2024-03-04,10008,408789,19
2024-03-05,10008,408789,26
2024-03-06,10008,408789,18
2024-03-08,10008,408789,17
2024-03-09,10008,408789,18
2024-03-10,10008,408789,26
2024-03-12,10008,408789,17
2024-03-13,10008,408789,17
2024-03-14,10008,408789,16
2024-03-15,10008,408789,20
2024-03-16,10008,408789,16
2024-03-17,10008,408789,17
2024-03-18,10008,408789,388
2024-03-19,10008,408789,397
2024-03-20,10008,408789,507
2024-03-22,10008,408789,375
2024-03-23,10008,408789,398
2024-03-25,10008,408789,514
2024-03-26,10008,408789,405
2024-03-27,10008,408789,75
2024-03-28,10008,408789,72
2024-03-30,10008,408789,98
2024-03-31,10008,408789,78
2024-03-02,10008,506539,40
2024-03-10,10008,506539,59
2024-03-12,10008,506539,41
2024-03-15,10008,506539,49
2024-03-17,10008,506539,43
2024-03-18,10008,506539,40
2024-03-20,10008,506539,52
2024-03-21,10008,506539,40
2024-03-23,10008,506539,41
2024-03-30,10008,506539,54
2024-03-01,10008,551228,59
2024-03-02,10008,551228,56
2024-03-03,10008,551228,60
2024-03-04,10008,551228,56
2024-03-05,10008,551228,77
2024-03-06,10008,551228,55
2024-03-07,10008,551228,55
2024-03-08,10008,551228,53
2024-03-09,10008,551228,56
2024-03-10,10008,551228,83
2024-03-11,10008,551228,56
2024-03-12,10008,551228,57
2024-03-13,10008,551228,55
2024-03-15,10008,551228,69
2024-03-16,10008,551228,56
2024-03-17,10008,551228,60
2024-03-18,10008,551228,56
2024-03-19,10008,551228,57
2024-03-20,10008,551228,73
2024-03-21,10008,551228,56
2024-03-22,10008,551228,54
2024-03-23,10008,551228,58
2024-03-24,10008,551228,62
2024-03-25,10008,551228,75
2024-03-26,10008,551228,59
2024-03-27,10008,551228,57
2024-03-28,10008,551228,55
2024-03-29,10008,551228,53
2024-03-30,10008,551228,75
2024-03-31,10008,551228,60
2024-03-01,10008,560271,0
2024-03-02,10008,560271,0
2024-03-03,10008,560271,0
2024-03-04,10008,560271,0
2024-03-05,10008,560271,0
2024-03-06,10008,560271,0
2024-03-07,10008,560271,0
2024-03-08,10008,560271,0
2024-03-09,10008,560271,0
2024-03-10,10008,560271,0
2024-03-11,10008,560271,0
2024-03-12,10008,560271,0
2024-03-13,10008,560271,0
2024-03-14,10008,560271,0
2024-03-15,10008,560271,0
2024-03-16,10008,560271,0
2024-03-17,10008,560271,0
2024-03-18,10008,560271,0
2024-03-19,10008,560271,0
2024-03-20,10008,560271,0
2024-03-23,10008,560271,0
2024-03-25,10008,560271,0
2024-03-26,10008,560271,0
2024-03-27,10008,560271,0
2024-03-28,10008,560271,0
2024-03-29,10008,560271,0
2024-03-01,10130,205611,448
2024-03-02,10130,205611,420
2024-03-03,10130,205611,442
2024-03-04,10130,205611,364
2024-03-05,10130,205611,468
2024-03-06,10130,205611,190
2024-03-07,10130,205611,187
2024-03-08,10130,205611,182
2024-03-09,10130,205611,193
2024-03-10,10130,205611,251
2024-03-11,10130,205611,170
2024-03-12,10130,205611,174
2024-03-13,10130,205611,168
2024-03-14,10130,205611,145
2024-03-15,10130,205611,182
2024-03-16,10130,205611,149
2024-03-17,10130,205611,134
2024-03-18,10130,205611,125
2024-03-19,10130,205611,97
2024-03-20,10130,205611,118
2024-03-21,10130,205611,90
2024-03-22,10130,205611,87
2024-03-23,10130,205611,93
2024-03-24,10130,205611,99
2024-03-25,10130,205611,120
2024-03-26,10130,205611,95
2024-03-27,10130,205611,69
2024-03-28,10130,205611,62
2024-03-29,10130,205611,60
2024-03-30,10130,205611,86
2024-03-31,10130,205611,68
2024-03-01,10130,206440,11087
2024-03-02,10130,206440,9963
2024-03-03,10130,206440,10765
2024-03-04,10130,206440,9843
2024-03-05,10130,206440,12477
2024-03-06,10130,206440,10505
2024-03-07,10130,206440,10521
2024-03-08,10130,206440,10006
2024-03-09,10130,206440,10840
2024-03-10,10130,206440,15027
2024-03-11,10130,206440,12300
2024-03-12,10130,206440,12925
2024-03-13,10130,206440,10630
2024-03-14,10130,206440,10117
2024-03-15,10130,206440,12426
2024-03-16,10130,206440,9796
2024-03-17,10130,206440,10058
2024-03-18,10130,206440,7591
2024-03-19,10130,206440,7538
2024-03-20,10130,206440,9488
2024-03-21,10130,206440,7432
2024-03-22,10130,206440,8352
2024-03-23,10130,206440,9472
2024-03-24,10130,206440,10629
2024-03-25,10130,206440,12595
2024-03-26,10130,206440,10877
2024-03-27,10130,206440,11323
2024-03-28,10130,206440,10794
