date,shop,genre,predicted_sales
2024-03-02,10008,100487,48
2024-03-03,10008,100487,50
2024-03-05,10008,100487,59
2024-03-06,10008,100487,47
2024-03-07,10008,100487,47
2024-03-09,10008,100487,48
2024-03-10,10008,100487,61
2024-03-13,10008,100487,47
2024-03-14,10008,100487,47
2024-03-15,10008,100487,54
2024-03-16,10008,100487,48
2024-03-23,10008,100487,48
2024-03-24,10008,100487,50
2024-03-30,10008,100487,58
2024-03-01,10008,205611,0
2024-03-02,10008,205611,0
2024-03-03,10008,205611,0
2024-03-04,10008,205611,0
2024-03-07,10008,205611,0
2024-03-08,10008,205611,0
2024-03-09,10008,205611,0
2024-03-10,10008,205611,0
2024-03-11,10008,205611,0
2024-03-14,10008,205611,0
2024-03-16,10008,205611,0
2024-03-17,10008,205611,0
2024-03-20,10008,205611,0
2024-03-22,10008,205611,0
2024-03-23,10008,205611,0
2024-03-25,10008,205611,0
2024-03-26,10008,205611,0
2024-03-30,10008,205611,0
2024-03-01,10008,206440,1566
2024-03-02,10008,206440,1499
2024-03-03,10008,206440,1545
2024-03-04,10008,206440,1469
2024-03-05,10008,206440,1803
2024-03-06,10008,206440,1445
2024-03-07,10008,206440,1429
2024-03-09,10008,206440,282
2024-03-10,10008,206440,359
2024-03-11,10008,206440,274
2024-03-15,10008,206440,309
2024-03-16,10008,206440,269
2024-03-17,10008,206440,277
2024-03-20,10008,206440,314
2024-03-22,10008,206440,256
2024-03-23,10008,206440,264
2024-03-24,10008,206440,272
2024-03-29,10008,206440,247
2024-03-30,10008,206440,307
2024-03-31,10008,206440,262
2024-03-01,10008,206471,1177
2024-03-02,10008,206471,1136
2024-03-03,10008,206471,1179
2024-03-04,10008,206471,662
2024-03-05,10008,206471,818
2024-03-06,10008,206471,656
2024-03-07,10008,206471,649
2024-03-08,10008,206471,186
2024-03-09,10008,206471,192
2024-03-10,10008,206471,246
2024-03-11,10008,206471,189
2024-03-12,10008,206471,191
2024-03-13,10008,206471,186
2024-03-15,10008,206471,213
2024-03-17,10008,206471,194
2024-03-18,10008,206471,185
2024-03-19,10008,206471,187
2024-03-20,10008,206471,218
2024-03-21,10008,206471,182
2024-03-22,10008,206471,179
2024-03-23,10008,206471,185
2024-03-24,10008,206471,192
2024-03-25,10008,206471,217
2024-03-26,10008,206471,185
2024-03-27,10008,206471,110
2024-03-28,10008,206471,107
2024-03-29,10008,206471,104
2024-03-30,10008,206471,130
2024-03-01,10008,207288,48
2024-03-02,10008,207288,30
2024-03-03,10008,207288,31
2024-03-04,10008,207288,30
2024-03-05,10008,207288,36
2024-03-06,10008,207288,29
2024-03-07,10008,207288,29
2024-03-08,10008,207288,28
2024-03-09,10008,207288,120
2024-03-10,10008,207288,154
2024-03-11,10008,207288,119
2024-03-12,10008,207288,120
2024-03-13,10008,207288,117
2024-03-14,10008,207288,116
2024-03-15,10008,207288,134
2024-03-16,10008,207288,42
2024-03-17,10008,207288,27
2024-03-18,10008,207288,26
2024-03-19,10008,207288,26
2024-03-20,10008,207288,30
2024-03-21,10008,207288,25
2024-03-22,10008,207288,25
2024-03-23,10008,207288,25
2024-03-24,10008,207288,26
2024-03-25,10008,207288,30
2024-03-26,10008,207288,25
2024-03-27,10008,207288,24
2024-03-28,10008,207288,24
2024-03-29,10008,207288,23
2024-03-30,10008,207288,29
2024-03-31,10008,207288,25
2024-03-01,10008,214099,1100
2024-03-02,10008,214099,1106
2024-03-04,10008,214099,1100
2024-03-05,10008,214099,794
2024-03-06,10008,214099,637
2024-03-07,10008,214099,631
2024-03-08,10008,214099,234
2024-03-10,10008,214099,311
2024-03-11,10008,214099,204
2024-03-12,10008,214099,206
2024-03-13,10008,214099,201
2024-03-15,10008,214099,230
2024-03-17,10008,214099,209
2024-03-18,10008,214099,200
2024-03-19,10008,214099,202
2024-03-20,10008,214099,236
2024-03-21,10008,214099,283
2024-03-22,10008,214099,277
2024-03-24,10008,214099,299
2024-03-25,10008,214099,339
2024-03-26,10008,214099,270
2024-03-28,10008,214099,257
2024-03-29,10008,214099,252
2024-03-03,10008,401534,0
2024-03-04,10008,401534,0
2024-03-05,10008,401534,0
2024-03-09,10008,401534,0
2024-03-12,10008,401534,0
2024-03-14,10008,401534,0
2024-03-15,10008,401534,0
2024-03-18,10008,401534,0
2024-03-20,10008,401534,0
2024-03-23,10008,401534,0
2024-03-26,10008,401534,0
2024-03-28,10008,401534,0
2024-03-01,10008,408789,23
2024-03-02,10008,408789,22
2024-03-04,10008,408789,21
2024-03-05,10008,408789,25
2024-03-06,10008,408789,20
2024-03-08,10008,408789,19
2024-03-09,10008,408789,19
2024-03-10,10008,408789,25
2024-03-12,10008,408789,19
2024-03-13,10008,408789,18
2024-03-14,10008,408789,18
2024-03-15,10008,408789,20
2024-03-16,10008,408789,17
2024-03-17,10008,408789,18
2024-03-18,10008,408789,422
2024-03-19,10008,408789,428
2024-03-20,10008,408789,502
2024-03-22,10008,408789,413
2024-03-23,10008,408789,428
2024-03-25,10008,408789,505
2024-03-26,10008,408789,432
2024-03-27,10008,408789,81
2024-03-28,10008,408789,79
2024-03-30,10008,408789,96
2024-03-31,10008,408789,82
2024-03-02,10008,506539,44
2024-03-10,10008,506539,56
2024-03-12,10008,506539,44
