date,shop,genre,predicted_sales
2024-03-02,10008,100487,53
2024-03-03,10008,100487,53
2024-03-05,10008,100487,67
2024-03-06,10008,100487,50
2024-03-07,10008,100487,49
2024-03-09,10008,100487,53
2024-03-10,10008,100487,76
2024-03-13,10008,100487,50
2024-03-14,10008,100487,49
2024-03-15,10008,100487,69
2024-03-16,10008,100487,53
2024-03-23,10008,100487,58
2024-03-24,10008,100487,59
2024-03-30,10008,100487,76
2024-03-01,10008,205611,0
2024-03-02,10008,205611,0
2024-03-03,10008,205611,0
2024-03-04,10008,205611,0
2024-03-07,10008,205611,0
2024-03-08,10008,205611,0
2024-03-09,10008,205611,0
2024-03-10,10008,205611,0
2024-03-11,10008,205611,0
2024-03-14,10008,205611,0
2024-03-16,10008,205611,0
2024-03-17,10008,205611,0
2024-03-20,10008,205611,0
2024-03-22,10008,205611,0
2024-03-23,10008,205611,0
2024-03-25,10008,205611,0
2024-03-26,10008,205611,0
2024-03-30,10008,205611,0
2024-03-01,10008,206440,1830
2024-03-02,10008,206440,1528
2024-03-03,10008,206440,1547
2024-03-04,10008,206440,1384
2024-03-05,10008,206440,2208
2024-03-06,10008,206440,1549
2024-03-07,10008,206440,1566
2024-03-09,10008,206440,287
2024-03-10,10008,206440,441
2024-03-11,10008,206440,258
2024-03-15,10008,206440,416
2024-03-16,10008,206440,275
2024-03-17,10008,206440,278
2024-03-20,10008,206440,429
2024-03-22,10008,206440,338
2024-03-23,10008,206440,339
2024-03-24,10008,206440,344
2024-03-29,10008,206440,258
2024-03-30,10008,206440,393
2024-03-31,10008,206440,262
2024-03-01,10008,206471,1565
2024-03-02,10008,206471,1392
2024-03-03,10008,206471,1473
2024-03-04,10008,206471,744
2024-03-05,10008,206471,1043
2024-03-06,10008,206471,824
2024-03-07,10008,206471,818
2024-03-08,10008,206471,232
2024-03-09,10008,206471,235
2024-03-10,10008,206471,300
2024-03-11,10008,206471,212
2024-03-12,10008,206471,223
2024-03-13,10008,206471,234
2024-03-15,10008,206471,294
2024-03-17,10008,206471,242
2024-03-18,10008,206471,208
2024-03-19,10008,206471,218
2024-03-20,10008,206471,289
2024-03-21,10008,206471,288
2024-03-22,10008,206471,287
2024-03-23,10008,206471,286
2024-03-24,10008,206471,285
2024-03-25,10008,206471,284
2024-03-26,10008,206471,283
2024-03-27,10008,206471,172
2024-03-28,10008,206471,134
2024-03-29,10008,206471,130
2024-03-30,10008,206471,169
2024-03-01,10008,207288,52
2024-03-02,10008,207288,29
2024-03-03,10008,207288,33
2024-03-04,10008,207288,30
2024-03-05,10008,207288,40
2024-03-06,10008,207288,29
2024-03-07,10008,207288,28
2024-03-08,10008,207288,26
2024-03-09,10008,207288,116
2024-03-10,10008,207288,189
2024-03-11,10008,207288,121
2024-03-12,10008,207288,114
2024-03-13,10008,207288,116
2024-03-14,10008,207288,113
2024-03-15,10008,207288,150
2024-03-16,10008,207288,41
2024-03-17,10008,207288,29
2024-03-18,10008,207288,28
2024-03-19,10008,207288,25
2024-03-20,10008,207288,35
2024-03-21,10008,207288,25
2024-03-22,10008,207288,24
2024-03-23,10008,207288,26
2024-03-24,10008,207288,29
2024-03-25,10008,207288,35
2024-03-26,10008,207288,25
2024-03-27,10008,207288,25
2024-03-28,10008,207288,23
2024-03-29,10008,207288,22
2024-03-30,10008,207288,33
2024-03-31,10008,207288,26
2024-03-01,10008,214099,674
2024-03-02,10008,214099,820
2024-03-04,10008,214099,759
2024-03-05,10008,214099,678
2024-03-06,10008,214099,416
2024-03-07,10008,214099,408
2024-03-08,10008,214099,154
2024-03-10,10008,214099,296
2024-03-11,10008,214099,141
2024-03-12,10008,214099,141
2024-03-13,10008,214099,131
2024-03-15,10008,214099,174
2024-03-17,10008,214099,166
2024-03-18,10008,214099,138
2024-03-19,10008,214099,139
2024-03-20,10008,214099,187
2024-03-21,10008,214099,180
2024-03-22,10008,214099,180
2024-03-24,10008,214099,237
2024-03-25,10008,214099,293
2024-03-26,10008,214099,185
2024-03-28,10008,214099,166
2024-03-29,10008,214099,166
2024-03-03,10008,401534,0
2024-03-04,10008,401534,0
2024-03-05,10008,401534,0
2024-03-09,10008,401534,0
2024-03-12,10008,401534,0
2024-03-14,10008,401534,0
2024-03-15,10008,401534,0
2024-03-18,10008,401534,0
2024-03-20,10008,401534,0
2024-03-23,10008,401534,0
2024-03-26,10008,401534,0
2024-03-28,10008,401534,0
2024-03-01,10008,408789,35
2024-03-02,10008,408789,27
2024-03-04,10008,408789,30
2024-03-05,10008,408789,35
2024-03-06,10008,408789,26
2024-03-08,10008,408789,24
2024-03-09,10008,408789,24
2024-03-10,10008,408789,33
2024-03-12,10008,408789,26
2024-03-13,10008,408789,23
2024-03-14,10008,408789,22
2024-03-15,10008,408789,30
2024-03-16,10008,408789,21
2024-03-17,10008,408789,25
2024-03-18,10008,408789,641
2024-03-19,10008,408789,597
2024-03-20,10008,408789,725
2024-03-22,10008,408789,533
2024-03-23,10008,408789,539
2024-03-25,10008,408789,723
2024-03-26,10008,408789,614
2024-03-27,10008,408789,106
2024-03-28,10008,408789,99
2024-03-30,10008,408789,137
2024-03-31,10008,408789,119
2024-03-02,10008,506539,54
2024-03-10,10008,506539,74
2024-03-12,10008,506539,57
2024-03-15,10008,506539,74
2024-03-17,10008,506539,69
2024-03-18,10008,506539,55
2024-03-20,10008,506539,74
2024-03-21,10008,506539,68
2024-03-23,10008,506539,65
2024-03-30,10008,506539,74
2024-03-01,10008,551228,101
2024-03-02,10008,551228,72
2024-03-03,10008,551228,83
2024-03-04,10008,551228,71
2024-03-05,10008,551228,101
2024-03-06,10008,551228,72
2024-03-07,10008,551228,69
2024-03-08,10008,551228,64
2024-03-09,10008,551228,72
2024-03-10,10008,551228,101
2024-03-11,10008,551228,71
2024-03-12,10008,551228,73
2024-03-13,10008,551228,72
2024-03-15,10008,551228,97
2024-03-16,10008,551228,72
2024-03-17,10008,551228,83
2024-03-18,10008,551228,76
2024-03-19,10008,551228,73
2024-03-20,10008,551228,101
2024-03-21,10008,551228,83
2024-03-22,10008,551228,77
2024-03-23,10008,551228,87
2024-03-24,10008,551228,101
2024-03-25,10008,551228,101
2024-03-26,10008,551228,89
2024-03-27,10008,551228,87
2024-03-28,10008,551228,69
2024-03-29,10008,551228,64
2024-03-30,10008,551228,101
2024-03-31,10008,551228,83
2024-03-01,10008,560271,0
2024-03-02,10008,560271,0
2024-03-03,10008,560271,0
2024-03-04,10008,560271,0
2024-03-05,10008,560271,0
2024-03-06,10008,560271,0
2024-03-07,10008,560271,0
2024-03-08,10008,560271,0
2024-03-09,10008,560271,0
2024-03-10,10008,560271,0
2024-03-11,10008,560271,0
2024-03-12,10008,560271,0
2024-03-13,10008,560271,0
2024-03-14,10008,560271,0
2024-03-15,10008,560271,0
2024-03-16,10008,560271,0
2024-03-17,10008,560271,0
2024-03-18,10008,560271,0
2024-03-19,10008,560271,0
2024-03-20,10008,560271,0
2024-03-23,10008,560271,0
2024-03-25,10008,560271,0
2024-03-26,10008,560271,0
2024-03-27,10008,560271,0
2024-03-28,10008,560271,0
2024-03-29,10008,560271,0
2024-03-01,10130,205611,428
2024-03-02,10130,205611,385
2024-03-03,10130,205611,408
2024-03-04,10130,205611,348
2024-03-05,10130,205611,410
2024-03-06,10130,205611,181
2024-03-07,10130,205611,182
2024-03-08,10130,205611,173
2024-03-09,10130,205611,177
2024-03-10,10130,205611,225
2024-03-11,10130,205611,162
2024-03-12,10130,205611,158
2024-03-13,10130,205611,160
2024-03-14,10130,205611,140
2024-03-15,10130,205611,173
2024-03-16,10130,205611,137
2024-03-17,10130,205611,124
2024-03-18,10130,205611,120
2024-03-19,10130,205611,88
2024-03-20,10130,205611,112
2024-03-21,10130,205611,86
2024-03-22,10130,205611,82
2024-03-23,10130,205611,84
2024-03-24,10130,205611,90
2024-03-25,10130,205611,113
2024-03-26,10130,205611,84
2024-03-27,10130,205611,65
2024-03-28,10130,205611,60
2024-03-29,10130,205611,57
2024-03-30,10130,205611,76
2024-03-31,10130,205611,63
2024-03-01,10130,206440,13782
2024-03-02,10130,206440,11023
2024-03-03,10130,206440,11433
2024-03-04,10130,206440,10089
2024-03-05,10130,206440,14855
2024-03-06,10130,206440,12308
2024-03-07,10130,206440,12660
2024-03-08,10130,206440,11625
2024-03-09,10130,206440,11992
2024-03-10,10130,206440,17623
2024-03-11,10130,206440,12608
2024-03-12,10130,206440,13749
2024-03-13,10130,206440,12454
2024-03-14,10130,206440,12174
2024-03-15,10130,206440,16904
2024-03-16,10130,206440,10838
2024-03-17,10130,206440,10681
2024-03-18,10130,206440,7782
2024-03-19,10130,206440,8019
2024-03-20,10130,206440,12840
2024-03-21,10130,206440,11265
2024-03-22,10130,206440,12143
2024-03-23,10130,206440,13089
2024-03-24,10130,206440,14093
2024-03-25,10130,206440,14444
2024-03-26,10130,206440,14398
2024-03-27,10130,206440,16670
2024-03-28,10130,206440,12988
2024-03-29,10130,206440,11758
2024-03-30,10130,206440,17351
2024-03-31,10130,206440,12131
2024-03-01,10130,206471,385
2024-03-02,10130,206471,333
2024-03-03,10130,206471,347
2024-03-04,10130,206471,551
2024-03-05,10130,206471,734
2024-03-06,10130,206471,1076
2024-03-07,10130,206471,1251
2024-03-08,10130,206471,1218
2024-03-09,10130,206471,1366
2024-03-10,10130,206471,1752
2024-03-11,10130,206471,1689
2024-03-12,10130,206471,1927
2024-03-13,10130,206471,1611
2024-03-14,10130,206471,1623
2024-03-15,10130,206471,2000
2024-03-16,10130,206471,1768
2024-03-17,10130,206471,2873
2024-03-18,10130,206471,2070
2024-03-19,10130,206471,2252
2024-03-20,10130,206471,2965
2024-03-21,10130,206471,2763
2024-03-22,10130,206471,2763
2024-03-23,10130,206471,2618
2024-03-24,10130,206471,1595
2024-03-25,10130,206471,2320
2024-03-26,10130,206471,3150
2024-03-27,10130,206471,3914
2024-03-28,10130,206471,3279
2024-03-29,10130,206471,3190
2024-03-30,10130,206471,5083
2024-03-31,10130,206471,4998
2024-03-01,10130,216158,7
2024-03-02,10130,216158,6
2024-03-03,10130,216158,6
2024-03-04,10130,216158,7
2024-03-05,10130,216158,239
2024-03-06,10130,216158,223
2024-03-07,10130,216158,218
2024-03-08,10130,216158,208
2024-03-09,10130,216158,204
2024-03-10,10130,216158,239
2024-03-11,10130,216158,207
2024-03-12,10130,216158,212
2024-03-13,10130,216158,227
2024-03-14,10130,216158,222
2024-03-15,10130,216158,304
2024-03-16,10130,216158,210
2024-03-17,10130,216158,233
2024-03-18,10130,216158,212
2024-03-19,10130,216158,32
2024-03-20,10130,216158,47
2024-03-21,10130,216158,39
2024-03-22,10130,216158,37
2024-03-23,10130,216158,37
2024-03-24,10130,216158,41
2024-03-25,10130,216158,47
2024-03-26,10130,216158,37
2024-03-27,10130,216158,40
2024-03-28,10130,216158,34
2024-03-29,10130,216158,33
2024-03-30,10130,216158,47
2024-03-31,10130,216158,36
2024-03-01,10130,216173,405
2024-03-02,10130,216173,514
2024-03-03,10130,216173,518
2024-03-04,10130,216173,427
2024-03-05,10130,216173,574
2024-03-06,10130,216173,600
2024-03-07,10130,216173,564
2024-03-08,10130,216173,536
2024-03-09,10130,216173,478
2024-03-10,10130,216173,1284
2024-03-11,10130,216173,818
2024-03-12,10130,216173,863
2024-03-13,10130,216173,689
2024-03-14,10130,216173,650
2024-03-15,10130,216173,870
2024-03-16,10130,216173,612
2024-03-17,10130,216173,421
2024-03-18,10130,216173,348
2024-03-19,10130,216173,284
2024-03-20,10130,216173,447
2024-03-21,10130,216173,386
2024-03-22,10130,216173,359
2024-03-23,10130,216173,331
2024-03-24,10130,216173,361
2024-03-25,10130,216173,516
2024-03-26,10130,216173,442
2024-03-27,10130,216173,454
2024-03-28,10130,216173,316
2024-03-29,10130,216173,291
2024-03-30,10130,216173,452
2024-03-31,10130,216173,389
2024-03-01,10130,502835,141
2024-03-02,10130,502835,124
2024-03-03,10130,502835,135
2024-03-04,10130,502835,107
2024-03-05,10130,502835,329
2024-03-06,10130,502835,462
2024-03-07,10130,502835,442
2024-03-08,10130,502835,661
2024-03-09,10130,502835,660
2024-03-10,10130,502835,1722
2024-03-11,10130,502835,1642
2024-03-12,10130,502835,1631
2024-03-13,10130,502835,1338
2024-03-14,10130,502835,1324
2024-03-15,10130,502835,1617
2024-03-16,10130,502835,1091
2024-03-17,10130,502835,861
2024-03-18,10130,502835,283
2024-03-19,10130,502835,296
2024-03-20,10130,502835,453
2024-03-21,10130,502835,801
2024-03-22,10130,502835,746
2024-03-23,10130,502835,789
