date,shop,genre,predicted_sales
2026-01-04,10047,567434,120
2026-01-06,10047,567434,105
2026-01-24,10047,567434,142
2026-01-25,10047,567434,188
2026-01-01,10130,205611,16229
2026-01-02,10130,205611,14796
2026-01-03,10130,205611,17476
2026-01-04,10130,205611,18495
2026-01-05,10130,205611,18100
2026-01-06,10130,205611,22427
2026-01-07,10130,205611,21563
2026-01-08,10130,205611,22337
2026-01-09,10130,205611,20659
2026-01-10,10130,205611,19411
2026-01-11,10130,205611,21074
2026-01-12,10130,205611,23857
2026-01-13,10130,205611,19740
2026-01-14,10130,205611,19607
2026-01-15,10130,205611,19018
2026-01-16,10130,205611,14585
2026-01-17,10130,205611,15168
2026-01-18,10130,205611,15016
2026-01-19,10130,205611,12150
2026-01-20,10130,205611,14871
2026-01-21,10130,205611,13156
2026-01-22,10130,205611,12137
2026-01-23,10130,205611,10083
2026-01-24,10130,205611,10550
2026-01-25,10130,205611,14457
2026-01-26,10130,205611,12727
2026-01-27,10130,205611,13027
2026-01-28,10130,205611,11612
2026-01-29,10130,205611,12567
2026-01-30,10130,205611,15867
2026-01-31,10130,205611,11555
2026-01-01,10130,206440,81043
2026-01-02,10130,206440,72079
2026-01-03,10130,206440,70759
2026-01-04,10130,206440,70444
2026-01-05,10130,206440,65272
2026-01-06,10130,206440,67552
2026-01-07,10130,206440,72083
2026-01-08,10130,206440,73514
2026-01-09,10130,206440,70390
2026-01-10,10130,206440,75838
2026-01-11,10130,206440,78211
2026-01-12,10130,206440,71176
2026-01-13,10130,206440,75597
2026-01-14,10130,206440,80601
2026-01-15,10130,206440,86069
2026-01-16,10130,206440,70572
2026-01-17,10130,206440,57627
2026-01-18,10130,206440,54957
2026-01-19,10130,206440,51009
2026-01-20,10130,206440,75036
2026-01-21,10130,206440,57107
2026-01-22,10130,206440,59314
2026-01-23,10130,206440,55847
2026-01-24,10130,206440,69679
2026-01-25,10130,206440,86884
2026-01-26,10130,206440,71065
2026-01-27,10130,206440,77842
2026-01-28,10130,206440,80961
2026-01-29,10130,206440,82934
2026-01-30,10130,206440,88564
2026-01-31,10130,206440,62469
2026-01-01,10130,206471,2735
2026-01-02,10130,206471,2606
2026-01-03,10130,206471,2227
2026-01-04,10130,206471,2391
2026-01-05,10130,206471,2901
2026-01-06,10130,206471,2305
2026-01-07,10130,206471,2362
2026-01-08,10130,206471,1988
2026-01-09,10130,206471,2519
2026-01-10,10130,206471,3237
2026-01-11,10130,206471,2776
2026-01-12,10130,206471,2498
2026-01-13,10130,206471,2167
2026-01-14,10130,206471,2078
2026-01-15,10130,206471,2464
2026-01-16,10130,206471,2297
2026-01-17,10130,206471,1667
2026-01-18,10130,206471,1718
2026-01-19,10130,206471,1569
2026-01-20,10130,206471,2347
2026-01-21,10130,206471,1971
2026-01-22,10130,206471,1868
2026-01-23,10130,206471,1839
2026-01-24,10130,206471,2385
2026-01-25,10130,206471,2982
2026-01-26,10130,206471,2261
2026-01-27,10130,206471,2388
2026-01-28,10130,206471,2355
2026-01-29,10130,206471,2327
2026-01-30,10130,206471,2569
2026-01-31,10130,206471,1903
2026-01-05,10130,216158,33
2026-01-06,10130,216158,24
2026-01-18,10130,216158,26
2026-01-19,10130,216158,24
2026-01-21,10130,216158,26
2026-01-24,10130,216158,27
2026-01-25,10130,216158,36
2026-01-27,10130,216158,27
