date,shop,genre,predicted_sales
2026-01-04,10047,567434,189
2026-01-06,10047,567434,181
2026-01-24,10047,567434,169
2026-01-25,10047,567434,236
2026-01-01,10130,205611,10020
2026-01-02,10130,205611,9394
2026-01-03,10130,205611,11349
2026-01-04,10130,205611,12593
2026-01-05,10130,205611,13938
2026-01-06,10130,205611,14673
2026-01-07,10130,205611,13504
2026-01-08,10130,205611,13791
2026-01-09,10130,205611,13117
2026-01-10,10130,205611,15093
2026-01-11,10130,205611,14349
2026-01-12,10130,205611,15109
2026-01-13,10130,205611,12916
2026-01-14,10130,205611,12280
2026-01-15,10130,205611,14147
2026-01-16,10130,205611,11264
2026-01-17,10130,205611,11853
2026-01-18,10130,205611,11253
2026-01-19,10130,205611,8991
2026-01-20,10130,205611,11867
2026-01-21,10130,205611,9798
2026-01-22,10130,205611,8882
2026-01-23,10130,205611,7721
2026-01-24,10130,205611,8335
2026-01-25,10130,205611,12265
2026-01-26,10130,205611,9514
2026-01-27,10130,205611,10369
2026-01-28,10130,205611,8734
2026-01-29,10130,205611,9281
2026-01-30,10130,205611,11331
2026-01-31,10130,205611,9030
2026-01-01,10130,206440,56023
2026-01-02,10130,206440,49252
2026-01-03,10130,206440,51111
2026-01-04,10130,206440,53243
2026-01-05,10130,206440,57866
2026-01-06,10130,206440,51404
2026-01-07,10130,206440,49938
2026-01-08,10130,206440,51465
2026-01-09,10130,206440,52347
2026-01-10,10130,206440,68324
2026-01-11,10130,206440,68048
2026-01-12,10130,206440,65617
2026-01-13,10130,206440,66562
2026-01-14,10130,206440,64716
2026-01-15,10130,206440,75704
2026-01-16,10130,206440,60872
2026-01-17,10130,206440,63467
2026-01-18,10130,206440,58207
2026-01-19,10130,206440,55834
2026-01-20,10130,206440,69416
2026-01-21,10130,206440,55563
2026-01-22,10130,206440,57813
2026-01-23,10130,206440,55293
2026-01-24,10130,206440,59069
2026-01-25,10130,206440,90545
2026-01-26,10130,206440,71404
2026-01-27,10130,206440,77453
2026-01-28,10130,206440,70856
2026-01-29,10130,206440,70428
2026-01-30,10130,206440,80417
2026-01-31,10130,206440,68774
2026-01-01,10130,206471,2923
2026-01-02,10130,206471,2785
2026-01-03,10130,206471,2335
2026-01-04,10130,206471,2638
2026-01-05,10130,206471,2914
2026-01-06,10130,206471,2750
2026-01-07,10130,206471,2623
2026-01-08,10130,206471,2325
2026-01-09,10130,206471,2413
2026-01-10,10130,206471,3743
2026-01-11,10130,206471,3045
2026-01-12,10130,206471,2880
2026-01-13,10130,206471,2395
2026-01-14,10130,206471,2088
2026-01-15,10130,206471,2675
2026-01-16,10130,206471,2249
2026-01-17,10130,206471,1869
2026-01-18,10130,206471,2050
2026-01-19,10130,206471,1966
2026-01-20,10130,206471,2827
2026-01-21,10130,206471,2498
2026-01-22,10130,206471,2306
2026-01-23,10130,206471,2194
2026-01-24,10130,206471,2587
2026-01-25,10130,206471,3797
2026-01-26,10130,206471,2615
2026-01-27,10130,206471,2708
2026-01-28,10130,206471,2350
2026-01-29,10130,206471,2305
2026-01-30,10130,206471,2732
2026-01-31,10130,206471,2288
2026-01-05,10130,216158,77
2026-01-06,10130,216158,65
2026-01-18,10130,216158,63
2026-01-19,10130,216158,59
2026-01-21,10130,216158,59
2026-01-24,10130,216158,61
2026-01-25,10130,216158,85
2026-01-27,10130,216158,62
2026-01-29,10130,216158,59
2026-01-30,10130,216158,71
2026-01-31,10130,216158,59
2026-01-01,10130,216173,430
2026-01-02,10130,216173,487
2026-01-03,10130,216173,596
2026-01-04,10130,216173,623
2026-01-05,10130,216173,799
2026-01-06,10130,216173,742
2026-01-07,10130,216173,699
2026-01-08,10130,216173,687
2026-01-09,10130,216173,599
2026-01-10,10130,216173,617
2026-01-11,10130,216173,789
2026-01-12,10130,216173,669
2026-01-13,10130,216173,656
2026-01-14,10130,216173,632
2026-01-15,10130,216173,842
2026-01-16,10130,216173,639
2026-01-17,10130,216173,643
2026-01-18,10130,216173,407
2026-01-19,10130,216173,333
2026-01-20,10130,216173,465
2026-01-21,10130,216173,484
2026-01-22,10130,216173,418
2026-01-23,10130,216173,406
2026-01-24,10130,216173,426
2026-01-25,10130,216173,595
2026-01-26,10130,216173,571
2026-01-27,10130,216173,519
2026-01-28,10130,216173,378
2026-01-29,10130,216173,373
2026-01-30,10130,216173,440
2026-01-31,10130,216173,489
2026-01-01,10130,502835,1923
2026-01-02,10130,502835,2068
2026-01-03,10130,502835,1882
2026-01-04,10130,502835,1842
2026-01-05,10130,502835,1893
2026-01-06,10130,502835,1764
2026-01-07,10130,502835,1727
2026-01-08,10130,502835,1224
2026-01-09,10130,502835,871
2026-01-10,10130,502835,1124
2026-01-11,10130,502835,1157
2026-01-12,10130,502835,1444
2026-01-13,10130,502835,1275
2026-01-14,10130,502835,1074
2026-01-15,10130,502835,1275
2026-01-16,10130,502835,1255
2026-01-17,10130,502835,1298
2026-01-18,10130,502835,1401
2026-01-19,10130,502835,1026
2026-01-20,10130,502835,1386
2026-01-21,10130,502835,1016
2026-01-22,10130,502835,1172
2026-01-23,10130,502835,845
2026-01-24,10130,502835,866
2026-01-25,10130,502835,963
2026-01-26,10130,502835,663
2026-01-27,10130,502835,858
2026-01-28,10130,502835,981
2026-01-29,10130,502835,758
2026-01-30,10130,502835,1073
2026-01-31,10130,502835,893
2026-01-01,10130,551732,493
2026-01-02,10130,551732,330
2026-01-03,10130,551732,320
2026-01-04,10130,551732,341
2026-01-05,10130,551732,372
2026-01-06,10130,551732,314
2026-01-07,10130,551732,302
2026-01-08,10130,551732,264
2026-01-09,10130,551732,256
2026-01-10,10130,551732,332
2026-01-11,10130,551732,291
2026-01-12,10130,551732,270
2026-01-13,10130,551732,468
2026-01-14,10130,551732,815
2026-01-15,10130,551732,968
2026-01-16,10130,551732,789
2026-01-17,10130,551732,871
2026-01-18,10130,551732,874
2026-01-19,10130,551732,821
2026-01-20,10130,551732,852
2026-01-21,10130,551732,337
2026-01-22,10130,551732,333
2026-01-23,10130,551732,216
2026-01-24,10130,551732,182
2026-01-25,10130,551732,253
2026-01-26,10130,551732,180
2026-01-27,10130,551732,185
2026-01-28,10130,551732,179
2026-01-29,10130,551732,175
2026-01-30,10130,551732,210
2026-01-31,10130,551732,168
2026-01-05,10130,558846,0
2026-01-15,10130,558846,0
2026-01-18,10130,558846,0
2026-01-19,10130,558846,0
2026-01-25,10130,558846,0
2026-01-26,10130,558846,0
2026-01-27,10130,558846,0
2026-01-28,10130,558846,0
2026-01-29,10130,558846,0
2026-01-01,10130,558873,2145
2026-01-02,10130,558873,1843
2026-01-03,10130,558873,1926
2026-01-04,10130,558873,1846
2026-01-05,10130,558873,2088
2026-01-06,10130,558873,1727
2026-01-07,10130,558873,1628
2026-01-08,10130,558873,1329
2026-01-09,10130,558873,1229
2026-01-10,10130,558873,1855
2026-01-11,10130,558873,1828
2026-01-12,10130,558873,1600
2026-01-13,10130,558873,1637
2026-01-14,10130,558873,2230
2026-01-15,10130,558873,2641
2026-01-16,10130,558873,2243
2026-01-17,10130,558873,2331
2026-01-18,10130,558873,2441
2026-01-19,10130,558873,2222
2026-01-20,10130,558873,3218
2026-01-21,10130,558873,1779
2026-01-22,10130,558873,1752
2026-01-23,10130,558873,1681
2026-01-24,10130,558873,1597
2026-01-25,10130,558873,1856
2026-01-26,10130,558873,1303
2026-01-27,10130,558873,1103
2026-01-28,10130,558873,1049
2026-01-29,10130,558873,969
2026-01-30,10130,558873,918
2026-01-31,10130,558873,758
2026-01-01,10130,560271,28
2026-01-02,10130,560271,159
2026-01-03,10130,560271,169
2026-01-04,10130,560271,180
2026-01-05,10130,560271,204
2026-01-06,10130,560271,172
2026-01-07,10130,560271,166
2026-01-08,10130,560271,164
2026-01-09,10130,560271,47
2026-01-10,10130,560271,61
2026-01-11,10130,560271,54
2026-01-12,10130,560271,50
2026-01-13,10130,560271,190
2026-01-14,10130,560271,183
2026-01-15,10130,560271,218
2026-01-16,10130,560271,168
2026-01-17,10130,560271,174
2026-01-18,10130,560271,184
2026-01-19,10130,560271,173
2026-01-20,10130,560271,85
2026-01-21,10130,560271,46
2026-01-22,10130,560271,46
2026-01-23,10130,560271,44
2026-01-24,10130,560271,48
2026-01-25,10130,560271,67
2026-01-26,10130,560271,48
2026-01-27,10130,560271,49
2026-01-29,10130,560271,43
2026-01-31,10130,560271,43
2026-01-04,10403,100181,24
2026-01-08,10403,100181,129
2026-01-10,10403,100181,163
2026-01-11,10403,100181,143
2026-01-14,10403,100181,131
2026-01-17,10403,100181,124
2026-01-20,10403,100181,167
2026-01-24,10403,100181,127
2026-01-02,10403,201632,182
2026-01-03,10403,201632,193
2026-01-04,10403,201632,97
2026-01-05,10403,201632,109
2026-01-06,10403,201632,92
2026-01-07,10403,201632,89
2026-01-09,10403,201632,85
2026-01-10,10403,201632,110
2026-01-12,10403,201632,90
2026-01-16,10403,201632,81
2026-01-22,10403,201632,82
2026-01-24,10403,201632,86
2026-01-25,10403,201632,120
2026-01-01,10403,205582,128
2026-01-02,10403,205582,124
2026-01-03,10403,205582,132
2026-01-04,10403,205582,96
2026-01-05,10403,205582,53
2026-01-06,10403,205582,45
2026-01-07,10403,205582,29
2026-01-08,10403,205582,22
2026-01-09,10403,205582,21
2026-01-10,10403,205582,27
2026-01-11,10403,205582,24
2026-01-12,10403,205582,22
2026-01-13,10403,205582,23
2026-01-14,10403,205582,22
2026-01-15,10403,205582,26
2026-01-16,10403,205582,20
2026-01-17,10403,205582,21
2026-01-18,10403,205582,22
2026-01-19,10403,205582,21
2026-01-20,10403,205582,28
2026-01-21,10403,205582,458
2026-01-22,10403,205582,452
2026-01-23,10403,205582,441
2026-01-24,10403,205582,475
2026-01-25,10403,205582,664
2026-01-26,10403,205582,472
2026-01-27,10403,205582,484
2026-01-28,10403,205582,89
2026-01-29,10403,205582,88
2026-01-30,10403,205582,107
2026-01-31,10403,205582,89
2026-01-01,10403,205611,12
2026-01-02,10403,205611,12
2026-01-03,10403,205611,13
2026-01-04,10403,205611,14
2026-01-05,10403,205611,15
2026-01-06,10403,205611,13
2026-01-07,10403,205611,12
2026-01-08,10403,205611,12
2026-01-09,10403,205611,12
2026-01-10,10403,205611,15
2026-01-11,10403,205611,6
2026-01-12,10403,205611,5
2026-01-13,10403,205611,6
2026-01-14,10403,205611,5
2026-01-15,10403,205611,6
2026-01-16,10403,205611,5
2026-01-17,10403,205611,5
2026-01-19,10403,205611,5
2026-01-20,10403,205611,7
2026-01-21,10403,205611,5
2026-01-22,10403,205611,5
2026-01-23,10403,205611,5
2026-01-24,10403,205611,5
2026-01-25,10403,205611,7
2026-01-26,10403,205611,5
2026-01-27,10403,205611,5
2026-01-28,10403,205611,5
2026-01-29,10403,205611,5
2026-01-30,10403,205611,6
2026-01-31,10403,205611,5
2026-01-18,10403,215430,168
2026-01-02,10403,401534,0
2026-01-04,10403,401534,0
2026-01-05,10403,401534,0
2026-01-06,10403,401534,0
2026-01-12,10403,401534,0
2026-01-14,10403,401534,0
2026-01-15,10403,401534,0
2026-01-16,10403,401534,0
2026-01-25,10403,401534,0
2026-01-01,10403,551228,2619
2026-01-02,10403,551228,2542
2026-01-03,10403,551228,3034
2026-01-04,10403,551228,2540
2026-01-05,10403,551228,2430
2026-01-06,10403,551228,2052
2026-01-07,10403,551228,1976
2026-01-08,10403,551228,2149
2026-01-09,10403,551228,2086
2026-01-10,10403,551228,2290
2026-01-11,10403,551228,2005
2026-01-12,10403,551228,1865
2026-01-13,10403,551228,1801
2026-01-14,10403,551228,4404
2026-01-15,10403,551228,4591
2026-01-16,10403,551228,4110
2026-01-17,10403,551228,4229
2026-01-18,10403,551228,4449
2026-01-19,10403,551228,4131
2026-01-20,10403,551228,5497
2026-01-21,10403,551228,1918
2026-01-22,10403,551228,1826
2026-01-23,10403,551228,1312
2026-01-24,10403,551228,2004
2026-01-25,10403,551228,5096
2026-01-26,10403,551228,3575
2026-01-27,10403,551228,3661
2026-01-28,10403,551228,3525
2026-01-29,10403,551228,4257
2026-01-30,10403,551228,5154
2026-01-31,10403,551228,3753
2026-01-11,10403,551732,0
2026-01-12,10403,551732,0
2026-01-15,10403,551732,0
2026-01-17,10403,551732,0
2026-01-07,10403,551736,0
2026-01-16,10403,551736,0
2026-01-21,10403,551736,0
2026-01-22,10403,551736,0
2026-01-01,10403,563689,56
2026-01-06,10403,563689,59
2026-01-08,10403,563689,56
2026-01-09,10403,563689,54
2026-01-11,10403,563689,61
2026-01-14,10403,563689,56
2026-01-16,10403,563689,6
2026-01-18,10403,563689,7
2026-01-21,10403,563689,6
