date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2026-01-04,10047,567434,120,12,1060,0,0,0,1,0,2
2026-01-06,10047,567434,105,10,927,0,0,0,1,0,2
2026-01-24,10047,567434,142,14,1254,0,0,0,1,0,2
2026-01-25,10047,567434,188,19,1660,0,0,0,1,0,2
2026-01-01,10130,205611,16229,1623,143315,4,2,8,105,35,225
2026-01-02,10130,205611,14796,1480,130660,3,1,6,102,34,219
2026-01-03,10130,205611,17476,1748,154327,4,2,8,103,34,221
2026-01-04,10130,205611,18495,1850,163325,4,2,8,111,37,238
2026-01-05,10130,205611,18100,1810,159837,4,2,8,123,41,264
2026-01-06,10130,205611,22427,2243,198048,6,3,12,125,42,268
2026-01-07,10130,205611,21563,2156,190418,5,2,10,127,42,272
2026-01-08,10130,205611,22337,2234,197253,6,3,12,129,43,276
2026-01-09,10130,205611,20659,2066,182435,5,2,10,131,44,281
2026-01-10,10130,205611,19411,1941,171414,5,2,10,129,43,276
2026-01-11,10130,205611,21074,2107,186100,5,2,10,119,40,255
2026-01-12,10130,205611,23857,2386,210676,6,3,12,112,37,240
2026-01-13,10130,205611,19740,1974,174320,5,2,10,112,37,240
2026-01-14,10130,205611,19607,1961,173145,5,2,10,110,37,236
2026-01-15,10130,205611,19018,1902,167944,5,2,10,110,37,236
2026-01-16,10130,205611,14585,1458,128797,4,2,8,110,37,236
2026-01-17,10130,205611,15168,1517,133945,4,2,8,105,35,225
2026-01-18,10130,205611,15016,1502,132603,4,2,8,98,33,210
2026-01-19,10130,205611,12150,1215,107294,3,1,6,90,30,193
2026-01-20,10130,205611,14871,1487,131323,3,1,6,82,27,176
2026-01-21,10130,205611,13156,1316,116178,3,1,6,80,27,171
2026-01-22,10130,205611,12137,1214,107179,3,1,6,78,26,167
2026-01-23,10130,205611,10083,1008,89041,3,1,6,75,25,161
2026-01-24,10130,205611,10550,1055,93165,2,1,4,75,25,161
2026-01-25,10130,205611,14457,1446,127667,3,1,6,81,27,174
2026-01-26,10130,205611,12727,1273,112389,3,1,6,88,29,189
2026-01-27,10130,205611,13027,1303,115039,3,1,6,95,32,204
2026-01-28,10130,205611,11612,1161,102543,3,1,6,94,31,201
2026-01-29,10130,205611,12567,1257,110977,3,1,6,97,32,208
2026-01-30,10130,205611,15867,1587,140118,4,2,8,96,32,206
2026-01-31,10130,205611,11555,1156,102040,3,1,6,97,32,208
2026-01-01,10130,206440,81043,8104,659667,24,8,53,547,168,1267
2026-01-02,10130,206440,72079,7208,586702,21,7,47,507,155,1174
2026-01-03,10130,206440,70759,7076,575958,20,7,44,533,163,1234
2026-01-04,10130,206440,70444,7044,573394,20,7,44,564,173,1306
2026-01-05,10130,206440,65272,6527,531295,19,6,42,567,174,1313
2026-01-06,10130,206440,67552,6755,549854,19,6,42,595,182,1378
2026-01-07,10130,206440,72083,7208,586735,20,7,44,609,187,1410
2026-01-08,10130,206440,73514,7351,598383,20,7,44,627,192,1452
2026-01-09,10130,206440,70390,7039,572954,19,6,42,620,190,1436
2026-01-10,10130,206440,75838,7584,617299,23,8,51,658,202,1524
2026-01-11,10130,206440,78211,7821,636615,22,7,49,674,207,1561
2026-01-12,10130,206440,71176,7118,579352,20,7,44,610,187,1413
2026-01-13,10130,206440,75597,7560,615338,21,7,47,661,203,1531
2026-01-14,10130,206440,80601,8060,656069,22,7,49,672,206,1556
2026-01-15,10130,206440,86069,8607,700577,26,9,58,659,202,1526
2026-01-16,10130,206440,70572,7057,574436,21,7,47,649,199,1503
2026-01-17,10130,206440,57627,5763,469067,17,6,38,602,185,1394
2026-01-18,10130,206440,54957,5496,447334,16,5,36,562,172,1302
2026-01-19,10130,206440,51009,5101,415199,15,5,33,499,153,1156
2026-01-20,10130,206440,75036,7504,610771,22,7,49,498,153,1153
2026-01-21,10130,206440,57107,5711,464834,16,5,36,483,148,1119
2026-01-22,10130,206440,59314,5931,482799,17,6,38,498,153,1153
2026-01-23,10130,206440,55847,5585,454578,16,5,36,503,154,1165
2026-01-24,10130,206440,69679,6968,567167,20,7,44,610,187,1413
2026-01-25,10130,206440,86884,8688,707211,25,8,55,686,210,1589
2026-01-26,10130,206440,71065,7106,578449,21,7,47,678,208,1570
2026-01-27,10130,206440,77842,7784,633611,23,8,51,715,219,1656
2026-01-28,10130,206440,80961,8096,658999,24,8,53,709,217,1642
2026-01-29,10130,206440,82934,8293,675059,25,8,55,719,220,1665
