date,shop,genre,predicted_sales
2026-01-04,10047,567434,198
2026-01-06,10047,567434,193
2026-01-24,10047,567434,185
2026-01-25,10047,567434,230
2026-01-01,10130,205611,10880
2026-01-02,10130,205611,10319
2026-01-03,10130,205611,12172
2026-01-04,10130,205611,13186
2026-01-05,10130,205611,13986
2026-01-06,10130,205611,15624
2026-01-07,10130,205611,14584
2026-01-08,10130,205611,14975
2026-01-09,10130,205611,14407
2026-01-10,10130,205611,15097
2026-01-11,10130,205611,15025
2026-01-12,10130,205611,16248
2026-01-13,10130,205611,13753
2026-01-14,10130,205611,13262
2026-01-15,10130,205611,14362
2026-01-16,10130,205611,12581
2026-01-17,10130,205611,13063
2026-01-18,10130,205611,12135
2026-01-19,10130,205611,9933
2026-01-20,10130,205611,11769
2026-01-21,10130,205611,10865
2026-01-22,10130,205611,9897
2026-01-23,10130,205611,8692
2026-01-24,10130,205611,9107
2026-01-25,10130,205611,11930
2026-01-26,10130,205611,10422
2026-01-27,10130,205611,11253
2026-01-28,10130,205611,9604
2026-01-29,10130,205611,10257
2026-01-30,10130,205611,11666
2026-01-31,10130,205611,9951
2026-01-01,10130,206440,60833
2026-01-02,10130,206440,54099
2026-01-03,10130,206440,54818
2026-01-04,10130,206440,55751
2026-01-05,10130,206440,58065
2026-01-06,10130,206440,54737
2026-01-07,10130,206440,53931
2026-01-08,10130,206440,55884
2026-01-09,10130,206440,57497
2026-01-10,10130,206440,68339
2026-01-11,10130,206440,71252
2026-01-12,10130,206440,70565
2026-01-13,10130,206440,70877
2026-01-14,10130,206440,69891
2026-01-15,10130,206440,76853
2026-01-16,10130,206440,67993
2026-01-17,10130,206440,69945
2026-01-18,10130,206440,62773
2026-01-19,10130,206440,61681
2026-01-20,10130,206440,68844
2026-01-21,10130,206440,61613
2026-01-22,10130,206440,64420
2026-01-23,10130,206440,62240
2026-01-24,10130,206440,64539
2026-01-25,10130,206440,88069
2026-01-26,10130,206440,78213
2026-01-27,10130,206440,84059
2026-01-28,10130,206440,77916
2026-01-29,10130,206440,77838
2026-01-30,10130,206440,82792
2026-01-31,10130,206440,75793
2026-01-01,10130,206471,3174
2026-01-02,10130,206471,3059
2026-01-03,10130,206471,2504
2026-01-04,10130,206471,2762
2026-01-05,10130,206471,2924
2026-01-06,10130,206471,2928
2026-01-07,10130,206471,2833
2026-01-08,10130,206471,2525
2026-01-09,10130,206471,2650
2026-01-10,10130,206471,3743
2026-01-11,10130,206471,3188
2026-01-12,10130,206471,3097
2026-01-13,10130,206471,2550
2026-01-14,10130,206471,2255
2026-01-15,10130,206471,2716
2026-01-16,10130,206471,2512
2026-01-17,10130,206471,2060
2026-01-18,10130,206471,2211
2026-01-19,10130,206471,2172
2026-01-20,10130,206471,2804
2026-01-21,10130,206471,2770
2026-01-22,10130,206471,2569
2026-01-23,10130,206471,2470
2026-01-24,10130,206471,2827
2026-01-25,10130,206471,3693
2026-01-26,10130,206471,2864
2026-01-27,10130,206471,2939
2026-01-28,10130,206471,2585
2026-01-29,10130,206471,2548
2026-01-30,10130,206471,2812
2026-01-31,10130,206471,2522
2026-01-05,10130,216158,77
2026-01-06,10130,216158,69
2026-01-18,10130,216158,68
2026-01-19,10130,216158,65
2026-01-21,10130,216158,65
2026-01-24,10130,216158,66
2026-01-25,10130,216158,83
2026-01-27,10130,216158,67
2026-01-29,10130,216158,65
2026-01-30,10130,216158,74
2026-01-31,10130,216158,66
2026-01-01,10130,216173,467
2026-01-02,10130,216173,535
2026-01-03,10130,216173,639
2026-01-04,10130,216173,653
2026-01-05,10130,216173,802
2026-01-06,10130,216173,790
2026-01-07,10130,216173,755
2026-01-08,10130,216173,746
2026-01-09,10130,216173,658
2026-01-10,10130,216173,617
2026-01-11,10130,216173,826
2026-01-12,10130,216173,719
2026-01-13,10130,216173,699
2026-01-14,10130,216173,683
2026-01-15,10130,216173,854
2026-01-16,10130,216173,714
2026-01-17,10130,216173,708
2026-01-18,10130,216173,439
2026-01-19,10130,216173,368
2026-01-20,10130,216173,461
2026-01-21,10130,216173,536
2026-01-22,10130,216173,466
2026-01-23,10130,216173,457
2026-01-24,10130,216173,466
2026-01-25,10130,216173,579
2026-01-26,10130,216173,625
2026-01-27,10130,216173,563
2026-01-28,10130,216173,415
2026-01-29,10130,216173,412
2026-01-30,10130,216173,453
2026-01-31,10130,216173,539
2026-01-01,10130,502835,2088
2026-01-02,10130,502835,2271
2026-01-03,10130,502835,2019
2026-01-04,10130,502835,1928
2026-01-05,10130,502835,1900
2026-01-06,10130,502835,1878
2026-01-07,10130,502835,1865
2026-01-08,10130,502835,1329
2026-01-09,10130,502835,957
2026-01-10,10130,502835,1124
2026-01-11,10130,502835,1211
2026-01-12,10130,502835,1553
2026-01-13,10130,502835,1357
2026-01-14,10130,502835,1160
2026-01-15,10130,502835,1295
2026-01-16,10130,502835,1402
2026-01-17,10130,502835,1431
2026-01-18,10130,502835,1511
2026-01-19,10130,502835,1134
2026-01-20,10130,502835,1375
2026-01-21,10130,502835,1127
2026-01-22,10130,502835,1306
2026-01-23,10130,502835,951
2026-01-24,10130,502835,946
2026-01-25,10130,502835,936
2026-01-26,10130,502835,726
2026-01-27,10130,502835,932
2026-01-28,10130,502835,1079
2026-01-29,10130,502835,838
2026-01-30,10130,502835,1104
2026-01-31,10130,502835,984
2026-01-01,10130,551732,535
2026-01-02,10130,551732,362
2026-01-03,10130,551732,343
2026-01-04,10130,551732,358
2026-01-05,10130,551732,373
2026-01-06,10130,551732,334
2026-01-07,10130,551732,327
2026-01-08,10130,551732,286
2026-01-09,10130,551732,281
2026-01-10,10130,551732,332
2026-01-11,10130,551732,304
2026-01-12,10130,551732,291
2026-01-13,10130,551732,499
2026-01-14,10130,551732,880
2026-01-15,10130,551732,983
2026-01-16,10130,551732,881
2026-01-17,10130,551732,959
2026-01-18,10130,551732,943
2026-01-19,10130,551732,907
2026-01-20,10130,551732,845
2026-01-21,10130,551732,374
2026-01-22,10130,551732,371
2026-01-23,10130,551732,244
2026-01-24,10130,551732,198
2026-01-25,10130,551732,247
2026-01-26,10130,551732,198
2026-01-27,10130,551732,200
2026-01-28,10130,551732,196
2026-01-29,10130,551732,193
2026-01-30,10130,551732,216
2026-01-31,10130,551732,185
2026-01-05,10130,558846,0
2026-01-15,10130,558846,0
2026-01-18,10130,558846,0
2026-01-19,10130,558846,0
2026-01-25,10130,558846,0
2026-01-26,10130,558846,0
2026-01-27,10130,558846,0
2026-01-28,10130,558846,0
2026-01-29,10130,558846,0
2026-01-01,10130,558873,2330
