date,shop,genre,predicted_sales
2026-01-04,10047,567434,120
2026-01-06,10047,567434,105
2026-01-24,10047,567434,142
2026-01-25,10047,567434,188
2026-01-01,10130,205611,16229
2026-01-02,10130,205611,14796
2026-01-03,10130,205611,17476
2026-01-04,10130,205611,18495
2026-01-05,10130,205611,18100
2026-01-06,10130,205611,22427
2026-01-07,10130,205611,21563
2026-01-08,10130,205611,22337
2026-01-09,10130,205611,20659
2026-01-10,10130,205611,19411
2026-01-11,10130,205611,21074
2026-01-12,10130,205611,23857
2026-01-13,10130,205611,19740
2026-01-14,10130,205611,19607
2026-01-15,10130,205611,19018
2026-01-16,10130,205611,14585
2026-01-17,10130,205611,15168
2026-01-18,10130,205611,15016
2026-01-19,10130,205611,12150
2026-01-20,10130,205611,14871
2026-01-21,10130,205611,13156
2026-01-22,10130,205611,12137
2026-01-23,10130,205611,10083
2026-01-24,10130,205611,10550
2026-01-25,10130,205611,14457
2026-01-26,10130,205611,12727
2026-01-27,10130,205611,13027
2026-01-28,10130,205611,11612
2026-01-29,10130,205611,12567
2026-01-30,10130,205611,15867
2026-01-31,10130,205611,11555
2026-01-01,10130,206440,74450
2026-01-02,10130,206440,63044
2026-01-03,10130,206440,62090
2026-01-04,10130,206440,61930
2026-01-05,10130,206440,56231
2026-01-06,10130,206440,59879
2026-01-07,10130,206440,64497
2026-01-08,10130,206440,68393
2026-01-09,10130,206440,67005
2026-01-10,10130,206440,72077
2026-01-11,10130,206440,79150
2026-01-12,10130,206440,73430
2026-01-13,10130,206440,77536
2026-01-14,10130,206440,83584
2026-01-15,10130,206440,88528
2026-01-16,10130,206440,73774
2026-01-17,10130,206440,60341
2026-01-18,10130,206440,53255
2026-01-19,10130,206440,49697
2026-01-20,10130,206440,69709
2026-01-21,10130,206440,55578
2026-01-22,10130,206440,59228
2026-01-23,10130,206440,54989
2026-01-24,10130,206440,68331
2026-01-25,10130,206440,89533
2026-01-26,10130,206440,76402
2026-01-27,10130,206440,86175
2026-01-28,10130,206440,86801
2026-01-29,10130,206440,88585
2026-01-30,10130,206440,91421
2026-01-31,10130,206440,65386
2026-01-01,10130,206471,2319
2026-01-02,10130,206471,2233
2026-01-03,10130,206471,1782
2026-01-04,10130,206471,1967
2026-01-05,10130,206471,2386
2026-01-06,10130,206471,2006
2026-01-07,10130,206471,2061
2026-01-08,10130,206471,1845
2026-01-09,10130,206471,2393
2026-01-10,10130,206471,3296
2026-01-11,10130,206471,2838
2026-01-12,10130,206471,2545
2026-01-13,10130,206471,2156
2026-01-14,10130,206471,2039
2026-01-15,10130,206471,2482
2026-01-16,10130,206471,2327
2026-01-17,10130,206471,1532
2026-01-18,10130,206471,1656
2026-01-19,10130,206471,1521
2026-01-20,10130,206471,2345
2026-01-21,10130,206471,2102
2026-01-22,10130,206471,1955
2026-01-23,10130,206471,1871
2026-01-24,10130,206471,2573
2026-01-25,10130,206471,3232
2026-01-26,10130,206471,2424
2026-01-27,10130,206471,2564
2026-01-28,10130,206471,2406
2026-01-29,10130,206471,2377
2026-01-30,10130,206471,2574
2026-01-31,10130,206471,1875
2026-01-05,10130,216158,54
2026-01-06,10130,216158,41
2026-01-18,10130,216158,44
2026-01-19,10130,216158,41
2026-01-21,10130,216158,43
2026-01-24,10130,216158,45
2026-01-25,10130,216158,60
2026-01-27,10130,216158,45
