date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2026-01-04,10047,567434,120,1,0,3
2026-01-06,10047,567434,105,1,0,3
2026-01-24,10047,567434,142,1,0,3
2026-01-25,10047,567434,188,1,0,3
2026-01-01,10130,205611,16229,105,35,225
2026-01-02,10130,205611,14796,102,34,219
2026-01-03,10130,205611,17476,103,34,221
2026-01-04,10130,205611,18495,111,37,238
2026-01-05,10130,205611,18100,123,41,264
2026-01-06,10130,205611,22427,125,42,268
2026-01-07,10130,205611,21563,127,42,272
2026-01-08,10130,205611,22337,129,43,276
2026-01-09,10130,205611,20659,131,44,281
2026-01-10,10130,205611,19411,129,43,276
2026-01-11,10130,205611,21074,119,40,255
2026-01-12,10130,205611,23857,112,37,240
2026-01-13,10130,205611,19740,112,37,240
2026-01-14,10130,205611,19607,110,37,236
2026-01-15,10130,205611,19018,110,37,236
2026-01-16,10130,205611,14585,110,37,236
2026-01-17,10130,205611,15168,105,35,225
2026-01-18,10130,205611,15016,98,33,210
2026-01-19,10130,205611,12150,90,30,193
2026-01-20,10130,205611,14871,82,27,176
2026-01-21,10130,205611,13156,80,27,171
2026-01-22,10130,205611,12137,78,26,167
2026-01-23,10130,205611,10083,75,25,161
2026-01-24,10130,205611,10550,75,25,161
2026-01-25,10130,205611,14457,81,27,174
2026-01-26,10130,205611,12727,88,29,189
2026-01-27,10130,205611,13027,95,32,204
2026-01-28,10130,205611,11612,94,31,201
2026-01-29,10130,205611,12567,97,32,208
2026-01-30,10130,205611,15867,96,32,206
2026-01-31,10130,205611,11555,97,32,208
2026-01-01,10130,206440,81043,547,167,1316
2026-01-02,10130,206440,72079,507,155,1220
2026-01-03,10130,206440,70759,533,163,1282
2026-01-04,10130,206440,70444,564,172,1357
2026-01-05,10130,206440,65272,567,173,1364
2026-01-06,10130,206440,67552,595,182,1431
2026-01-07,10130,206440,72083,609,186,1465
2026-01-08,10130,206440,73514,627,191,1508
2026-01-09,10130,206440,70390,620,189,1492
2026-01-10,10130,206440,75838,658,201,1583
2026-01-11,10130,206440,78211,674,206,1622
2026-01-12,10130,206440,71176,610,186,1468
2026-01-13,10130,206440,75597,661,202,1590
2026-01-14,10130,206440,80601,672,205,1617
2026-01-15,10130,206440,86069,659,201,1585
2026-01-16,10130,206440,70572,649,198,1561
2026-01-17,10130,206440,57627,602,184,1448
2026-01-18,10130,206440,54957,562,172,1352
2026-01-19,10130,206440,51009,499,152,1200
2026-01-20,10130,206440,75036,498,152,1198
2026-01-21,10130,206440,57107,483,147,1162
2026-01-22,10130,206440,59314,498,152,1198
2026-01-23,10130,206440,55847,503,154,1210
2026-01-24,10130,206440,69679,610,186,1468
2026-01-25,10130,206440,86884,686,209,1650
2026-01-26,10130,206440,71065,678,207,1631
2026-01-27,10130,206440,77842,715,218,1720
2026-01-28,10130,206440,80961,709,216,1706
2026-01-29,10130,206440,82934,719,219,1730
2026-01-30,10130,206440,88564,686,209,1650
2026-01-31,10130,206440,62469,626,191,1506
2026-01-01,10130,206471,2735,57,19,120
2026-01-02,10130,206471,2606,54,18,114
2026-01-03,10130,206471,2227,56,19,118
2026-01-04,10130,206471,2391,57,19,120
2026-01-05,10130,206471,2901,59,20,124
2026-01-06,10130,206471,2305,59,20,124
2026-01-07,10130,206471,2362,62,21,131
2026-01-08,10130,206471,1988,61,21,128
2026-01-09,10130,206471,2519,64,22,135
2026-01-10,10130,206471,3237,66,23,139
2026-01-11,10130,206471,2776,71,24,150
2026-01-12,10130,206471,2498,73,25,154
2026-01-13,10130,206471,2167,76,26,160
2026-01-14,10130,206471,2078,76,26,160
2026-01-15,10130,206471,2464,79,27,166
2026-01-16,10130,206471,2297,84,29,177
2026-01-17,10130,206471,1667,82,28,173
2026-01-18,10130,206471,1718,83,28,175
2026-01-19,10130,206471,1569,81,28,171
2026-01-20,10130,206471,2347,82,28,173
2026-01-21,10130,206471,1971,81,28,171
2026-01-22,10130,206471,1868,81,28,171
2026-01-23,10130,206471,1839,76,26,160
2026-01-24,10130,206471,2385,81,28,171
2026-01-25,10130,206471,2982,83,28,175
2026-01-26,10130,206471,2261,84,29,177
2026-01-27,10130,206471,2388,86,29,181
2026-01-28,10130,206471,2355,87,30,183
2026-01-29,10130,206471,2327,88,30,185
2026-01-30,10130,206471,2569,90,31,190
2026-01-31,10130,206471,1903,89,30,187
2026-01-05,10130,216158,33,1,0,2
2026-01-06,10130,216158,24,1,0,2
2026-01-18,10130,216158,26,1,0,2
2026-01-19,10130,216158,24,1,0,2
2026-01-21,10130,216158,26,1,0,2
2026-01-24,10130,216158,27,1,0,2
2026-01-25,10130,216158,36,1,0,2
2026-01-27,10130,216158,27,1,0,2
2026-01-29,10130,216158,28,1,0,2
2026-01-30,10130,216158,33,1,0,2
2026-01-31,10130,216158,24,1,0,2
2026-01-01,10130,216173,496,5,2,11
2026-01-02,10130,216173,538,6,2,13
2026-01-03,10130,216173,668,5,2,11
2026-01-04,10130,216173,735,6,2,13
2026-01-05,10130,216173,895,6,2,13
2026-01-06,10130,216173,835,6,2,13
2026-01-07,10130,216173,839,6,2,13
2026-01-08,10130,216173,792,6,2,13
2026-01-09,10130,216173,663,5,2,11
2026-01-10,10130,216173,657,6,2,13
2026-01-11,10130,216173,930,6,2,13
2026-01-12,10130,216173,784,5,2,11
2026-01-13,10130,216173,739,5,2,11
2026-01-14,10130,216173,759,5,2,11
2026-01-15,10130,216173,932,5,2,11
2026-01-16,10130,216173,657,5,2,11
2026-01-17,10130,216173,581,5,2,11
2026-01-18,10130,216173,396,5,2,11
2026-01-19,10130,216173,313,5,2,11
2026-01-20,10130,216173,495,5,2,11
2026-01-21,10130,216173,463,6,2,13
2026-01-22,10130,216173,387,5,2,11
2026-01-23,10130,216173,363,5,2,11
2026-01-24,10130,216173,445,5,2,11
2026-01-25,10130,216173,656,5,2,11
2026-01-26,10130,216173,621,5,2,11
2026-01-27,10130,216173,544,5,2,11
2026-01-28,10130,216173,420,4,1,9
2026-01-29,10130,216173,399,5,2,11
2026-01-30,10130,216173,471,5,2,11
2026-01-31,10130,216173,442,5,2,11
2026-01-01,10130,502835,2196,15,5,35
2026-01-02,10130,502835,2267,16,6,37
2026-01-03,10130,502835,2061,18,6,42
2026-01-04,10130,502835,2055,16,6,37
2026-01-05,10130,502835,2258,16,6,37
2026-01-06,10130,502835,2017,15,5,35
2026-01-07,10130,502835,1959,15,5,35
2026-01-08,10130,502835,1397,13,5,30
2026-01-09,10130,502835,955,12,4,28
2026-01-10,10130,502835,1306,12,4,28
2026-01-11,10130,502835,1291,12,4,28
2026-01-12,10130,502835,1616,13,5,30
2026-01-13,10130,502835,1458,14,5,32
2026-01-14,10130,502835,1218,14,5,32
2026-01-15,10130,502835,1565,14,5,32
2026-01-16,10130,502835,1320,14,5,32
2026-01-17,10130,502835,1268,15,5,35
2026-01-18,10130,502835,1394,15,5,35
2026-01-19,10130,502835,1021,13,5,30
2026-01-20,10130,502835,1684,12,4,28
2026-01-21,10130,502835,1024,12,4,28
2026-01-22,10130,502835,1186,10,4,23
2026-01-23,10130,502835,824,9,3,21
2026-01-24,10130,502835,913,10,4,23
2026-01-25,10130,502835,1126,10,4,23
2026-01-26,10130,502835,713,7,2,16
2026-01-27,10130,502835,943,6,2,14
2026-01-28,10130,502835,1069,6,2,14
2026-01-29,10130,502835,830,6,2,14
2026-01-30,10130,502835,1266,7,2,16
2026-01-31,10130,502835,872,6,2,14
2026-01-01,10130,551732,432,5,2,11
2026-01-02,10130,551732,279,5,2,11
2026-01-03,10130,551732,294,5,2,11
2026-01-04,10130,551732,329,6,2,13
2026-01-05,10130,551732,378,6,2,13
2026-01-06,10130,551732,280,7,2,16
2026-01-07,10130,551732,279,7,2,16
2026-01-08,10130,551732,231,7,2,16
2026-01-09,10130,551732,216,6,2,13
2026-01-10,10130,551732,351,7,2,16
2026-01-11,10130,551732,280,7,2,16
2026-01-12,10130,551732,241,8,3,18
2026-01-13,10130,551732,417,9,3,20
2026-01-14,10130,551732,752,10,4,22
2026-01-15,10130,551732,972,11,4,25
2026-01-16,10130,551732,626,12,4,27
2026-01-17,10130,551732,719,13,5,29
2026-01-18,10130,551732,754,13,5,29
2026-01-19,10130,551732,659,13,5,29
2026-01-20,10130,551732,866,12,4,27
2026-01-21,10130,551732,279,11,4,25
2026-01-22,10130,551732,264,10,4,22
2026-01-23,10130,551732,166,8,3,18
2026-01-24,10130,551732,156,8,3,18
2026-01-25,10130,551732,280,8,3,18
2026-01-26,10130,551732,150,8,3,18
2026-01-27,10130,551732,154,8,3,18
2026-01-28,10130,551732,154,8,3,18
2026-01-29,10130,551732,143,9,3,20
2026-01-30,10130,551732,203,9,3,20
2026-01-31,10130,551732,139,9,3,20
2026-01-05,10130,558846,0,2,1,4
2026-01-15,10130,558846,0,1,0,2
2026-01-18,10130,558846,0,1,0,2
2026-01-19,10130,558846,0,1,0,2
2026-01-25,10130,558846,0,1,0,2
2026-01-26,10130,558846,0,1,0,2
2026-01-27,10130,558846,0,1,0,2
2026-01-28,10130,558846,0,1,0,2
2026-01-29,10130,558846,0,1,0,2
2026-01-01,10130,558873,2709,50,17,113
2026-01-02,10130,558873,2220,48,16,108
2026-01-03,10130,558873,2185,46,16,104
2026-01-04,10130,558873,1757,44,15,99
2026-01-05,10130,558873,1757,44,15,99
2026-01-06,10130,558873,1722,44,15,99
2026-01-07,10130,558873,1686,44,15,99
2026-01-08,10130,558873,1167,42,14,95
2026-01-09,10130,558873,1101,42,14,95
2026-01-10,10130,558873,1550,41,14,92
2026-01-11,10130,558873,1973,46,16,104
2026-01-12,10130,558873,1872,44,15,99
2026-01-13,10130,558873,1867,46,16,104
2026-01-14,10130,558873,3232,46,16,104
2026-01-15,10130,558873,3228,44,15,99
2026-01-16,10130,558873,2651,45,15,101
2026-01-17,10130,558873,2898,48,16,108
2026-01-18,10130,558873,3266,49,17,110
2026-01-19,10130,558873,2758,48,16,108
2026-01-20,10130,558873,4017,49,17,110
2026-01-21,10130,558873,2099,48,16,108
2026-01-22,10130,558873,1960,49,17,110
2026-01-23,10130,558873,1922,48,16,108
2026-01-24,10130,558873,1738,49,17,110
2026-01-25,10130,558873,1719,49,17,110
2026-01-26,10130,558873,1303,49,17,110
2026-01-27,10130,558873,947,47,16,106
2026-01-28,10130,558873,956,47,16,106
2026-01-29,10130,558873,848,45,15,101
2026-01-30,10130,558873,714,45,15,101
2026-01-31,10130,558873,555,44,15,99
2026-01-01,10130,560271,39,2,1,4
2026-01-02,10130,560271,99,2,1,4
2026-01-03,10130,560271,110,3,1,7
2026-01-04,10130,560271,129,3,1,7
2026-01-05,10130,560271,117,3,1,7
2026-01-06,10130,560271,109,4,1,9
2026-01-07,10130,560271,109,4,1,9
2026-01-08,10130,560271,104,4,1,9
2026-01-09,10130,560271,60,4,1,9
2026-01-10,10130,560271,66,5,2,11
2026-01-11,10130,560271,78,5,2,11
2026-01-12,10130,560271,70,5,2,11
2026-01-13,10130,560271,125,4,1,9
2026-01-14,10130,560271,125,5,2,11
2026-01-15,10130,560271,116,4,1,9
2026-01-16,10130,560271,91,4,1,9
2026-01-17,10130,560271,89,5,2,11
2026-01-18,10130,560271,121,6,2,13
2026-01-19,10130,560271,93,6,2,13
2026-01-20,10130,560271,79,6,2,13
2026-01-21,10130,560271,47,6,2,13
2026-01-22,10130,560271,45,6,2,13
2026-01-23,10130,560271,43,5,2,11
2026-01-24,10130,560271,53,5,2,11
2026-01-25,10130,560271,75,4,1,9
2026-01-26,10130,560271,55,4,1,9
2026-01-27,10130,560271,52,3,1,7
2026-01-29,10130,560271,44,4,1,9
2026-01-31,10130,560271,41,4,1,9
2026-01-04,10403,100181,9,2,1,4
2026-01-08,10403,100181,104,1,0,2
