date,shop,genre,predicted_sales
2024-12-01,10237,215430,308
2024-12-02,10237,215430,284
2024-12-03,10237,215430,285
2024-12-04,10237,215430,291
2024-12-05,10237,215430,308
2024-12-06,10237,215430,269
2024-12-07,10237,215430,279
2024-12-08,10237,215430,286
2024-12-09,10237,215430,284
2024-12-10,10237,215430,308
2024-12-11,10237,215430,291
2024-12-12,10237,215430,285
2024-12-13,10237,215430,269
2024-12-14,10237,215430,279
2024-12-15,10237,215430,308
2024-12-16,10237,215430,284
2024-12-17,10237,215430,285
2024-12-18,10237,215430,291
2024-12-19,10237,215430,308
2024-12-20,10237,215430,308
2024-12-21,10237,215430,308
2024-12-22,10237,215430,308
2024-12-23,10237,215430,308
2024-12-24,10237,215430,308
2024-12-25,10237,215430,308
2024-12-26,10237,215430,308
2024-12-27,10237,215430,269
2024-12-28,10237,215430,279
2024-12-29,10237,215430,286
2024-12-30,10237,215430,308
2024-12-31,10237,215430,285
2024-12-01,10403,100181,17
2024-12-02,10403,100181,17
2024-12-03,10403,100181,9
2024-12-04,10403,100181,9
2024-12-05,10403,100181,9
2024-12-06,10403,100181,9
2024-12-07,10403,100181,9
2024-12-08,10403,100181,9
2024-12-18,10403,201632,57
2024-12-19,10403,201632,67
2024-12-01,10403,205582,2575
2024-12-02,10403,205582,1116
2024-12-03,10403,205582,331
2024-12-04,10403,205582,326
2024-12-05,10403,205582,475
2024-12-06,10403,205582,361
2024-12-07,10403,205582,416
2024-12-08,10403,205582,445
2024-12-09,10403,205582,335
2024-12-10,10403,205582,475
2024-12-11,10403,205582,326
2024-12-12,10403,205582,358
2024-12-13,10403,205582,361
2024-12-14,10403,205582,1561
2024-12-15,10403,205582,1784
2024-12-16,10403,205582,1257
2024-12-17,10403,205582,1244
2024-12-18,10403,205582,1222
2024-12-19,10403,205582,1784
2024-12-20,10403,205582,1784
2024-12-21,10403,205582,676
2024-12-22,10403,205582,676
2024-12-23,10403,205582,510
2024-12-25,10403,205582,343
2024-12-26,10403,205582,343
2024-12-27,10403,205582,261
2024-12-28,10403,205582,301
2024-12-29,10403,205582,322
2024-12-30,10403,205582,343
2024-12-31,10403,205582,239
2024-12-01,10403,205611,102
2024-12-02,10403,205611,85
2024-12-03,10403,205611,81
2024-12-04,10403,205611,49
2024-12-05,10403,205611,18
2024-12-06,10403,205611,13
2024-12-07,10403,205611,14
2024-12-08,10403,205611,15
2024-12-09,10403,205611,15
2024-12-10,10403,205611,18
2024-12-11,10403,205611,14
2024-12-12,10403,205611,14
2024-12-13,10403,205611,13
2024-12-14,10403,205611,14
2024-12-15,10403,205611,18
2024-12-16,10403,205611,15
2024-12-17,10403,205611,14
2024-12-18,10403,205611,14
2024-12-19,10403,205611,18
2024-12-20,10403,205611,1529
2024-12-21,10403,205611,2159
2024-12-22,10403,205611,2159
2024-12-23,10403,205611,2159
2024-12-24,10403,205611,2159
2024-12-25,10403,205611,2159
2024-12-26,10403,205611,2159
2024-12-27,10403,205611,669
2024-12-28,10403,205611,272
2024-12-29,10403,205611,301
2024-12-30,10403,205611,346
2024-12-31,10403,205611,275
2024-12-01,10403,215430,82
2024-12-02,10403,215430,74
2024-12-04,10403,215430,75
2024-12-05,10403,215430,78
2024-12-06,10403,215430,67
2024-12-07,10403,215430,69
2024-12-08,10403,215430,70
2024-12-14,10403,215430,67
2024-12-15,10403,215430,73
2024-12-16,10403,215430,66
2024-12-17,10403,215430,65
2024-12-24,10403,215430,70
2024-12-25,10403,215430,69
2024-12-26,10403,215430,68
2024-12-27,10403,215430,59
2024-12-28,10403,215430,60
2024-12-29,10403,215430,61
2024-12-31,10403,215430,60
2024-12-01,10403,551228,6601
2024-12-02,10403,551228,3449
2024-12-03,10403,551228,3567
2024-12-04,10403,551228,3157
2024-12-05,10403,551228,5756
2024-12-06,10403,551228,5013
2024-12-07,10403,551228,5823
2024-12-08,10403,551228,7592
2024-12-09,10403,551228,8404
2024-12-10,10403,551228,13774
2024-12-11,10403,551228,12738
2024-12-12,10403,551228,11273
2024-12-13,10403,551228,9703
2024-12-14,10403,551228,10489
