date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-12-01,10237,215430,308,31,1225,0,0,0,6,2,13
2024-12-02,10237,215430,284,28,1130,0,0,0,5,2,11
2024-12-03,10237,215430,285,28,1134,0,0,0,5,2,11
2024-12-04,10237,215430,291,29,1158,0,0,0,6,2,13
2024-12-05,10237,215430,308,31,1225,0,0,0,7,2,16
2024-12-06,10237,215430,269,27,1070,0,0,0,8,2,18
2024-12-07,10237,215430,279,28,1110,0,0,0,8,2,18
2024-12-08,10237,215430,286,29,1138,0,0,0,9,3,20
2024-12-09,10237,215430,284,28,1130,0,0,0,9,3,20
2024-12-10,10237,215430,308,31,1225,0,0,0,9,3,20
2024-12-11,10237,215430,291,29,1158,0,0,0,9,3,20
2024-12-12,10237,215430,285,28,1134,0,0,0,9,3,20
2024-12-13,10237,215430,269,27,1070,0,0,0,10,3,22
2024-12-14,10237,215430,279,28,1110,0,0,0,10,3,22
2024-12-15,10237,215430,308,31,1225,0,0,0,11,3,25
2024-12-16,10237,215430,284,28,1130,0,0,0,11,3,25
2024-12-17,10237,215430,285,28,1134,0,0,0,10,3,22
2024-12-18,10237,215430,291,29,1158,0,0,0,10,3,22
2024-12-19,10237,215430,308,31,1225,0,0,0,10,3,22
2024-12-20,10237,215430,308,31,1225,0,0,0,10,3,22
2024-12-21,10237,215430,308,31,1225,0,0,0,9,3,20
2024-12-22,10237,215430,308,31,1225,0,0,0,9,3,20
2024-12-23,10237,215430,308,31,1225,0,0,0,8,2,18
2024-12-24,10237,215430,308,31,1225,0,0,0,8,2,18
2024-12-25,10237,215430,308,31,1225,0,0,0,7,2,16
2024-12-26,10237,215430,308,31,1225,0,0,0,8,2,18
2024-12-27,10237,215430,269,27,1070,0,0,0,6,2,13
2024-12-28,10237,215430,279,28,1110,0,0,0,6,2,13
2024-12-29,10237,215430,286,29,1138,0,0,0,5,2,11
2024-12-30,10237,215430,308,31,1225,0,0,0,5,2,11
2024-12-31,10237,215430,285,28,1134,0,0,0,5,2,11
2024-12-01,10403,100181,17,2,150,0,0,0,1,0,2
2024-12-02,10403,100181,17,2,150,0,0,0,1,0,2
2024-12-03,10403,100181,9,1,79,0,0,0,1,0,2
2024-12-04,10403,100181,9,1,79,0,0,0,1,0,2
2024-12-05,10403,100181,9,1,79,0,0,0,1,0,2
2024-12-06,10403,100181,9,1,79,0,0,0,1,0,2
2024-12-07,10403,100181,9,1,79,0,0,0,1,0,2
2024-12-08,10403,100181,9,1,79,0,0,0,1,0,2
2024-12-18,10403,201632,57,6,503,0,0,0,1,0,2
2024-12-19,10403,201632,67,7,592,0,0,0,2,1,5
2024-12-01,10403,205582,2575,258,22739,0,0,0,8,2,19
2024-12-02,10403,205582,1116,112,9855,0,0,0,7,2,16
2024-12-03,10403,205582,331,33,2923,0,0,0,7,2,16
2024-12-04,10403,205582,326,33,2879,0,0,0,6,2,14
2024-12-05,10403,205582,475,48,4195,0,0,0,6,2,14
2024-12-06,10403,205582,361,36,3188,0,0,0,6,2,14
2024-12-07,10403,205582,416,42,3674,0,0,0,7,2,16
2024-12-08,10403,205582,445,44,3930,0,0,0,7,2,16
2024-12-09,10403,205582,335,34,2958,0,0,0,7,2,16
2024-12-10,10403,205582,475,48,4195,0,0,0,7,2,16
2024-12-11,10403,205582,326,33,2879,0,0,0,7,2,16
2024-12-12,10403,205582,358,36,3161,0,0,0,7,2,16
2024-12-13,10403,205582,361,36,3188,0,0,0,7,2,16
2024-12-14,10403,205582,1561,156,13785,0,0,0,8,2,19
2024-12-15,10403,205582,1784,178,15754,0,0,0,8,2,19
2024-12-16,10403,205582,1257,126,11100,0,0,0,7,2,16
2024-12-17,10403,205582,1244,124,10985,0,0,0,8,2,19
2024-12-18,10403,205582,1222,122,10791,0,0,0,7,2,16
2024-12-19,10403,205582,1784,178,15754,0,0,0,8,2,19
2024-12-20,10403,205582,1784,178,15754,0,0,0,8,2,19
2024-12-21,10403,205582,676,68,5970,0,0,0,7,2,16
2024-12-22,10403,205582,676,68,5970,0,0,0,8,2,19
2024-12-23,10403,205582,510,51,4504,0,0,0,9,3,21
2024-12-25,10403,205582,343,34,3029,0,0,0,8,2,19
2024-12-26,10403,205582,343,34,3029,0,0,0,8,2,19
2024-12-27,10403,205582,261,26,2305,0,0,0,7,2,16
2024-12-28,10403,205582,301,30,2658,0,0,0,7,2,16
2024-12-29,10403,205582,322,32,2844,0,0,0,7,2,16
2024-12-30,10403,205582,343,34,3029,0,0,0,7,2,16
2024-12-31,10403,205582,239,24,2111,0,0,0,6,2,14
2024-12-01,10403,205611,102,10,901,0,0,0,6,2,13
2024-12-02,10403,205611,85,8,751,0,0,0,6,2,13
2024-12-03,10403,205611,81,8,715,0,0,0,6,2,13
2024-12-04,10403,205611,49,5,433,0,0,0,5,2,11
2024-12-05,10403,205611,18,2,159,0,0,0,5,2,11
2024-12-06,10403,205611,13,1,115,0,0,0,6,2,13
2024-12-07,10403,205611,14,1,124,0,0,0,6,2,13
2024-12-08,10403,205611,15,2,132,0,0,0,7,2,15
2024-12-09,10403,205611,15,2,132,0,0,0,8,3,17
2024-12-10,10403,205611,18,2,159,0,0,0,8,3,17
2024-12-11,10403,205611,14,1,124,0,0,0,9,3,19
2024-12-12,10403,205611,14,1,124,0,0,0,9,3,19
2024-12-13,10403,205611,13,1,115,0,0,0,8,3,17
2024-12-14,10403,205611,14,1,124,0,0,0,8,3,17
