date,shop,genre,predicted_sales
2024-12-01,10237,215430,325
2024-12-02,10237,215430,299
2024-12-03,10237,215430,300
2024-12-04,10237,215430,306
2024-12-05,10237,215430,325
2024-12-06,10237,215430,283
2024-12-07,10237,215430,293
2024-12-08,10237,215430,302
2024-12-09,10237,215430,299
2024-12-10,10237,215430,325
2024-12-11,10237,215430,306
2024-12-12,10237,215430,300
2024-12-13,10237,215430,283
2024-12-14,10237,215430,293
2024-12-15,10237,215430,325
2024-12-16,10237,215430,299
2024-12-17,10237,215430,300
2024-12-18,10237,215430,306
2024-12-19,10237,215430,325
2024-12-20,10237,215430,325
2024-12-21,10237,215430,325
2024-12-22,10237,215430,325
2024-12-23,10237,215430,325
2024-12-24,10237,215430,325
2024-12-25,10237,215430,325
2024-12-26,10237,215430,325
2024-12-27,10237,215430,283
2024-12-28,10237,215430,293
2024-12-29,10237,215430,302
2024-12-30,10237,215430,325
2024-12-31,10237,215430,300
2024-12-01,10403,100181,34
2024-12-02,10403,100181,34
2024-12-03,10403,100181,17
2024-12-04,10403,100181,17
2024-12-05,10403,100181,17
2024-12-06,10403,100181,17
2024-12-07,10403,100181,17
2024-12-08,10403,100181,17
2024-12-18,10403,201632,57
2024-12-19,10403,201632,67
2024-12-01,10403,205582,2575
2024-12-02,10403,205582,1116
2024-12-03,10403,205582,331
2024-12-04,10403,205582,326
2024-12-05,10403,205582,475
2024-12-06,10403,205582,361
2024-12-07,10403,205582,416
2024-12-08,10403,205582,445
2024-12-09,10403,205582,335
2024-12-10,10403,205582,475
2024-12-11,10403,205582,326
2024-12-12,10403,205582,358
2024-12-13,10403,205582,361
2024-12-14,10403,205582,1561
2024-12-15,10403,205582,1784
2024-12-16,10403,205582,1257
2024-12-17,10403,205582,1244
2024-12-18,10403,205582,1222
2024-12-19,10403,205582,1784
2024-12-20,10403,205582,1784
2024-12-21,10403,205582,676
2024-12-22,10403,205582,676
2024-12-23,10403,205582,510
2024-12-25,10403,205582,343
2024-12-26,10403,205582,343
2024-12-27,10403,205582,261
2024-12-28,10403,205582,301
2024-12-29,10403,205582,322
2024-12-30,10403,205582,343
2024-12-31,10403,205582,239
2024-12-01,10403,205611,102
2024-12-02,10403,205611,85
2024-12-03,10403,205611,81
2024-12-04,10403,205611,49
2024-12-05,10403,205611,18
2024-12-06,10403,205611,13
2024-12-07,10403,205611,14
2024-12-08,10403,205611,15
2024-12-09,10403,205611,15
2024-12-10,10403,205611,18
2024-12-11,10403,205611,14
2024-12-12,10403,205611,14
2024-12-13,10403,205611,13
2024-12-14,10403,205611,14
2024-12-15,10403,205611,18
2024-12-16,10403,205611,15
2024-12-17,10403,205611,14
2024-12-18,10403,205611,14
2024-12-19,10403,205611,18
2024-12-20,10403,205611,1529
2024-12-21,10403,205611,2159
2024-12-22,10403,205611,2159
2024-12-23,10403,205611,2159
2024-12-24,10403,205611,2159
2024-12-25,10403,205611,2159
2024-12-26,10403,205611,2159
2024-12-27,10403,205611,669
2024-12-28,10403,205611,272
2024-12-29,10403,205611,301
2024-12-30,10403,205611,346
2024-12-31,10403,205611,275
2024-12-01,10403,215430,173
2024-12-02,10403,215430,157
2024-12-04,10403,215430,158
2024-12-05,10403,215430,165
2024-12-06,10403,215430,142
2024-12-07,10403,215430,145
2024-12-08,10403,215430,147
2024-12-14,10403,215430,141
2024-12-15,10403,215430,153
2024-12-16,10403,215430,139
2024-12-17,10403,215430,138
2024-12-24,10403,215430,147
2024-12-25,10403,215430,145
2024-12-26,10403,215430,143
2024-12-27,10403,215430,123
2024-12-28,10403,215430,126
2024-12-29,10403,215430,128
2024-12-31,10403,215430,125
2024-12-01,10403,551228,6451
2024-12-02,10403,551228,3369
2024-12-03,10403,551228,3485
2024-12-04,10403,551228,2779
2024-12-05,10403,551228,6100
2024-12-06,10403,551228,6455
2024-12-07,10403,551228,7662
2024-12-08,10403,551228,10726
2024-12-09,10403,551228,12721
2024-12-10,10403,551228,21326
2024-12-11,10403,551228,20983
2024-12-12,10403,551228,17868
2024-12-13,10403,551228,14574
2024-12-14,10403,551228,15641
2024-12-15,10403,551228,25618
2024-12-16,10403,551228,11872
2024-12-17,10403,551228,11686
2024-12-18,10403,551228,6167
2024-12-19,10403,551228,5576
2024-12-20,10403,551228,7159
2024-12-21,10403,551228,5976
2024-12-22,10403,551228,6386
2024-12-23,10403,551228,5533
2024-12-24,10403,551228,5219
2024-12-25,10403,551228,11387
2024-12-26,10403,551228,8796
2024-12-27,10403,551228,8261
2024-12-28,10403,551228,9486
2024-12-29,10403,551228,12487
2024-12-30,10403,551228,15744
2024-12-31,10403,551228,11171
2024-12-18,10403,551736,0
2024-12-19,10403,551736,0
2024-12-08,10403,563689,2841
2024-12-09,10403,563689,3037
2024-12-10,10403,563689,1035
2024-12-15,10403,563689,1030
2024-12-16,10403,563689,831
2024-12-18,10403,563689,806
2024-12-19,10403,563689,1018
2024-12-24,10403,563689,1014
2024-12-25,10403,563689,638
2024-12-26,10403,563689,635
2024-12-27,10403,563689,440
2024-12-28,10403,563689,481
2024-12-01,10484,110365,77
2024-12-02,10484,110365,77
2024-12-03,10484,110365,77
2024-12-04,10484,110365,136
2024-12-05,10484,110365,136
2024-12-07,10484,110365,136
2024-12-11,10484,110365,136
2024-12-12,10484,110365,86
2024-12-13,10484,110365,86
2024-12-14,10484,110365,86
2024-12-15,10484,110365,37
2024-12-16,10484,110365,30
2024-12-17,10484,110365,30
2024-12-18,10484,110365,30
2024-12-20,10484,110365,30
2024-12-23,10484,110365,30
2024-12-28,10484,110365,30
2024-12-31,10484,110365,30
2024-12-01,10484,551736,206
2024-12-02,10484,551736,164
2024-12-03,10484,551736,116
2024-12-04,10484,551736,164
2024-12-05,10484,551736,367
2024-12-07,10484,551736,355
2024-12-08,10484,551736,403
2024-12-09,10484,551736,362
2024-12-10,10484,551736,457
2024-12-11,10484,551736,360
2024-12-12,10484,551736,382
2024-12-14,10484,551736,286
2024-12-15,10484,551736,280
2024-12-16,10484,551736,222
2024-12-17,10484,551736,220
2024-12-18,10484,551736,220
2024-12-19,10484,551736,272
2024-12-21,10484,551736,178
2024-12-23,10484,551736,178
2024-12-24,10484,551736,178
2024-12-25,10484,551736,146
2024-12-26,10484,551736,146
2024-12-27,10484,551736,100
2024-12-30,10484,551736,119
2024-12-31,10484,551736,94
2024-12-01,10484,560271,173
2024-12-02,10484,560271,65
2024-12-03,10484,560271,57
2024-12-04,10484,560271,52
2024-12-05,10484,560271,123
2024-12-06,10484,560271,286
2024-12-07,10484,560271,365
2024-12-08,10484,560271,451
2024-12-09,10484,560271,414
2024-12-10,10484,560271,588
2024-12-11,10484,560271,423
2024-12-13,10484,560271,358
2024-12-16,10484,560271,216
2024-12-17,10484,560271,158
2024-12-19,10484,560271,130
2024-12-20,10484,560271,141
2024-12-21,10484,560271,89
2024-12-22,10484,560271,148
2024-12-23,10484,560271,267
2024-12-24,10484,560271,250
2024-12-25,10484,560271,436
2024-12-26,10484,560271,422
2024-12-27,10484,560271,362
2024-12-28,10484,560271,394
2024-12-29,10484,560271,418
2024-12-30,10484,560271,399
2024-12-31,10484,560271,265
2024-12-07,10573,207288,22
2024-12-09,10573,207288,23
2024-12-10,10573,207288,30
2024-12-12,10573,207288,19
2024-12-18,10573,207288,22
2024-12-23,10573,207288,27
2024-12-31,10573,207288,19
2024-12-01,10573,408789,0
